7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707278400,+3.48,+12.151, +3.383,+0.928
1707282000,+3.48,+12.036, +3.370,+0.928
1707285600,+3.48,+11.866, +3.365,+0.927
1707289200,+3.49,+11.723, +3.369,+0.927
1707292800,+3.49,+11.554, +3.379,+0.928
1707296400,+3.49,+11.437, +3.381,+0.927
1707300000,+3.49,+11.302, +3.387,+0.927
1707303600,+3.48,+11.167, +3.401,+0.927
1707307200,+3.48,+11.005, +3.424,+0.927
1707310800,+3.48,+10.933, +3.447,+0.928
1707314400,+3.48,+10.888, +3.523,+0.927
1707318000,+3.48,+11.050, +3.615,+0.927
1707321600,+3.49,+11.365, +3.773,+0.928
1707325200,+3.49,+11.768, +3.920,+0.928
1707328800,+3.48,+12.213, +4.058,+0.928
1707332400,+3.49,+12.559, +4.145,+0.928
1707336000,+3.49,+12.630, +4.156,+0.928
1707339600,+3.49,+12.594, +4.094,+0.928
1707343200,+3.49,+12.408, +3.983,+0.928
1707346800,+3.48,+12.240, +3.855,+0.928
1707350400,+3.48,+12.018, +3.778,+0.927
1707354000,+3.49,+11.813, +3.708,+0.928
1707357600,+3.49,+11.670, +3.664,+0.928
1707361200,+3.49,+11.518, +3.621,+0.928
1707364800,+3.49,+11.347, +3.615,+0.927
