7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706648400,+3.49,+13.640, +3.693,+0.928
1706652000,+3.49,+13.561, +3.604,+0.928
1706655600,+3.49,+13.439, +3.500,+0.928
1706659200,+3.49,+13.255, +3.398,+0.928
1706662800,+3.49,+13.105, +3.315,+0.928
1706666400,+3.49,+12.956, +3.253,+0.928
1706670000,+3.49,+12.806, +3.208,+0.928
1706673600,+3.49,+12.665, +3.168,+0.928
1706677200,+3.49,+12.488, +3.143,+0.928
1706680800,+3.49,+12.346, +3.122,+0.928
1706684400,+3.49,+12.187, +3.112,+0.928
1706688000,+3.49,+12.071, +3.101,+0.928
1706691600,+3.49,+11.964, +3.116,+0.928
1706695200,+3.49,+11.831, +3.125,+0.928
1706698800,+3.49,+11.777, +3.134,+0.928
1706702400,+3.49,+11.732, +3.138,+0.928
1706706000,+3.49,+11.750, +3.145,+0.928
1706709600,+3.49,+11.813, +3.195,+0.928
1706713200,+3.49,+11.964, +3.274,+0.928
1706716800,+3.49,+12.240, +3.390,+0.928
1706720400,+3.49,+12.621, +3.540,+0.928
1706724000,+3.49,+12.991, +3.669,+0.928
1706727600,+3.49,+13.263, +3.763,+0.928
1706731200,+3.49,+13.360, +3.772,+0.928
1706734800,+3.49,+13.325, +3.757,+0.928
