7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706198400,+3.49,+13.657, +3.441,+0.927
1706202000,+3.48,+14.058, +3.603,+0.927
1706205600,+3.48,+14.379, +3.715,+0.928
1706209200,+3.48,+14.604, +3.779,+0.928
1706212800,+3.49,+14.647, +3.771,+0.928
1706216400,+3.49,+14.604, +3.708,+0.928
1706220000,+3.48,+14.552, +3.596,+0.928
1706223600,+3.48,+14.440, +3.448,+0.927
1706227200,+3.49,+14.344, +3.328,+0.927
1706230800,+3.49,+14.292, +3.238,+0.927
1706234400,+3.49,+14.223, +3.175,+0.927
1706238000,+3.49,+14.179, +3.120,+0.928
1706241600,+3.49,+14.171, +3.085,+0.927
1706245200,+3.49,+14.162, +3.146,+0.928
1706248800,+3.49,+14.153, +3.146,+0.928
1706252400,+3.49,+14.811, +5.542,+0.928
1706256000,+3.49,+15.191, +5.546,+0.928
1706259600,+3.49,+15.053, +4.659,+0.928
1706263200,+3.49,+15.130, +4.769,+0.928
1706266800,+3.49,+15.191, +4.419,+0.928
1706270400,+3.49,+15.130, +3.951,+0.928
1706274000,+3.49,+15.044, +3.666,+0.928
1706277600,+3.49,+15.070, +3.493,+0.928
1706281200,+3.49,+15.191, +3.461,+0.928
1706284800,+3.49,+15.423, +3.491,+0.928
