7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706288400,+3.49,+15.740, +3.568,+0.928
1706292000,+3.49,+15.868, +3.568,+0.928
1706295600,+3.49,+15.962, +3.562,+0.928
1706299200,+3.49,+16.150, +3.602,+0.928
1706302800,+3.49,+16.253, +3.556,+0.928
1706306400,+3.49,+16.295, +3.468,+0.928
1706310000,+3.49,+16.227, +3.298,+0.928
1706313600,+3.50,+16.125, +3.141,+0.928
1706317200,+3.50,+16.065, +3.032,+0.928
1706320800,+3.50,+15.979, +2.944,+0.928
1706324400,+3.50,+15.928, +2.883,+0.927
1706328000,+3.50,+15.877, +2.842,+0.928
1706331600,+3.50,+15.825, +2.802,+0.928
1706335200,+3.50,+15.783, +2.772,+0.927
1706338800,+3.50,+15.714, +2.761,+0.928
1706342400,+3.49,+15.654, +2.749,+0.928
1706346000,+3.49,+15.586, +2.736,+0.927
1706349600,+3.49,+15.534, +2.729,+0.928
1706353200,+3.49,+15.474, +2.727,+0.928
1706356800,+3.50,+15.448, +2.731,+0.928
1706360400,+3.50,+15.414, +2.736,+0.927
1706364000,+3.50,+15.405, +2.775,+0.928
1706367600,+3.50,+15.526, +2.858,+0.927
1706371200,+3.50,+15.825, +2.992,+0.928
1706374800,+3.50,+16.218, +3.137,+0.928
