7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705478400,+3.49,+11.500, +3.213,+0.927
1705482000,+3.49,+11.257, +3.235,+0.927
1705485600,+3.48,+11.041, +3.250,+0.927
1705489200,+3.48,+10.779, +3.284,+0.927
1705492800,+3.49,+10.562, +3.317,+0.928
1705496400,+3.49,+10.343, +3.351,+0.928
1705500000,+3.49,+10.197, +3.449,+0.927
1705503600,+3.49,+10.143, +3.591,+0.928
1705507200,+3.49,+10.289, +3.735,+0.928
1705510800,+3.49,+10.507, +3.875,+0.928
1705514400,+3.48,+10.743, +3.963,+0.928
1705518000,+3.48,+10.915, +4.033,+0.928
1705521600,+3.48,+10.951, +4.076,+0.927
1705525200,+3.48,+10.951, +4.072,+0.927
1705528800,+3.48,+10.861, +4.011,+0.928
1705532400,+3.48,+10.707, +3.932,+0.928
1705536000,+3.49,+10.480, +3.849,+0.928
1705539600,+3.49,+10.270, +3.789,+0.928
1705543200,+3.48,+10.097, +3.759,+0.928
1705546800,+3.48, +9.932, +3.724,+0.928
1705550400,+3.48, +9.776, +3.697,+0.928
1705554000,+3.48, +9.629, +3.686,+0.928
1705557600,+3.48, +9.500, +3.679,+0.928
1705561200,+3.48, +9.389, +3.680,+0.928
1705564800,+3.48, +9.297, +3.675,+0.928
