7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704488400,+3.44,+12.071, +3.668,+0.928
1704492000,+3.45,+12.018, +3.609,+0.928
1704495600,+3.45,+11.929, +3.553,+0.928
1704499200,+3.46,+11.840, +3.501,+0.928
1704502800,+3.46,+11.813, +3.458,+0.927
1704506400,+3.46,+11.822, +3.424,+0.928
1704510000,+3.46,+11.857, +3.391,+0.927
1704513600,+3.46,+11.875, +3.366,+0.927
1704517200,+3.47,+11.938, +3.339,+0.927
1704520800,+3.47,+11.991, +3.320,+0.927
1704524400,+3.47,+12.053, +3.302,+0.928
1704528000,+3.47,+12.107, +3.286,+0.927
1704531600,+3.47,+12.187, +3.266,+0.927
1704535200,+3.47,+12.267, +3.367,+0.928
1704538800,+3.47,+12.444, +4.072,+0.928
1704542400,+3.48,+12.638, +4.160,+0.928
1704546000,+3.48,+12.824, +3.945,+0.928
1704549600,+3.48,+12.938, +3.746,+0.928
1704553200,+3.47,+13.088, +3.637,+0.928
1704556800,+3.47,+13.272, +3.569,+0.928
1704560400,+3.48,+13.465, +3.529,+0.928
1704564000,+3.48,+13.744, +3.522,+0.928
1704567600,+3.48,+14.171, +3.525,+0.928
1704571200,+3.48,+14.318, +3.485,+0.927
1704574800,+3.48,+14.284, +3.431,+0.928
