7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704848400,+3.49,+13.919, +3.778,+0.928
1704852000,+3.49,+13.832, +3.557,+0.928
1704855600,+3.49,+13.744, +3.393,+0.928
1704859200,+3.49,+13.666, +3.292,+0.928
1704862800,+3.49,+13.578, +3.175,+0.928
1704866400,+3.49,+13.439, +3.118,+0.928
1704870000,+3.49,+13.342, +3.098,+0.928
1704873600,+3.49,+13.140, +3.080,+0.928
1704877200,+3.49,+12.965, +3.068,+0.928
1704880800,+3.49,+12.744, +3.074,+0.928
1704884400,+3.49,+12.577, +3.079,+0.928
1704888000,+3.49,+12.329, +3.096,+0.927
1704891600,+3.49,+12.116, +3.117,+0.928
1704895200,+3.49,+12.009, +3.156,+0.928
1704898800,+3.49,+12.018, +3.209,+0.928
1704902400,+3.49,+12.133, +3.302,+0.928
1704906000,+3.49,+12.346, +3.388,+0.928
1704909600,+3.49,+12.603, +3.472,+0.928
1704913200,+3.49,+12.824, +3.529,+0.928
1704916800,+3.49,+12.850, +3.572,+0.928
1704920400,+3.49,+12.806, +3.579,+0.928
1704924000,+3.49,+12.727, +3.549,+0.928
1704927600,+3.49,+12.559, +3.496,+0.928
1704931200,+3.49,+12.408, +3.428,+0.928
1704934800,+3.49,+12.240, +3.388,+0.928
