7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704146400,+3.48,+12.293, +3.350,+0.924
1704150000,+3.48,+12.231, +3.300,+0.924
1704153600,+3.48,+12.187, +3.250,+0.924
1704157200,+3.48,+12.107, +3.220,+0.924
1704160800,+3.48,+12.036, +3.207,+0.924
1704164400,+3.48,+12.027, +3.188,+0.924
1704168000,+3.48,+11.982, +3.169,+0.924
1704171600,+3.48,+11.955, +3.148,+0.924
1704175200,+3.48,+11.929, +3.165,+0.924
1704178800,+3.48,+11.857, +3.158,+0.924
1704182400,+3.48,+11.715, +3.164,+0.924
1704186000,+3.49,+11.562, +3.190,+0.925
1704189600,+3.49,+11.365, +3.199,+0.924
1704193200,+3.48,+11.158, +3.217,+0.924
1704196800,+3.48,+10.942, +3.241,+0.925
1704200400,+3.48,+10.770, +3.273,+0.925
1704204000,+3.49,+10.661, +3.308,+0.925
1704207600,+3.48,+10.707, +3.363,+0.925
1704211200,+3.48,+10.879, +3.411,+0.925
1704214800,+3.48,+11.158, +3.458,+0.925
1704218400,+3.49,+11.455, +3.493,+0.925
1704222000,+3.48,+11.723, +3.510,+0.924
1704225600,+3.48,+11.768, +3.511,+0.924
1704229200,+3.48,+11.768, +3.505,+0.924
1704232800,+3.49,+11.697, +3.469,+0.925
