7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704236400,+3.48,+11.589, +3.422,+0.924
1704240000,+3.49,+11.419, +3.376,+0.925
1704243600,+3.48,+11.257, +3.369,+0.925
1704247200,+3.48,+11.095, +3.366,+0.925
1704250800,+3.48,+10.996, +3.351,+0.925
1704254400,+3.48,+10.843, +3.357,+0.925
1704258000,+3.48,+10.743, +3.363,+0.925
1704261600,+3.48,+10.643, +3.362,+0.925
1704265200,+3.48,+10.525, +3.382,+0.925
1704268800,+3.49,+10.389, +3.385,+0.925
1704272400,+3.49,+10.280, +3.394,+0.925
1704276000,+3.49,+10.143, +3.411,+0.925
1704279600,+3.48,+10.060, +3.410,+0.925
1704283200,+3.48, +9.969, +3.431,+0.925
1704286800,+3.48, +9.868, +3.451,+0.925
1704290400,+3.48, +9.895, +3.492,+0.925
1704294000,+3.48,+10.079, +3.550,+0.925
1704297600,+3.48,+10.362, +3.580,+0.925
1704301200,+3.48,+10.752, +3.618,+0.925
1704304800,+3.48,+11.149, +3.645,+0.925
1704308400,+3.48,+11.464, +3.658,+0.924
1704312000,+3.48,+11.607, +3.656,+0.925
1704315600,+3.48,+11.625, +3.615,+0.925
1704319200,+3.48,+11.598, +3.564,+0.924
1704322800,+3.48,+11.589, +3.515,+0.924
