"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,08/13/25 10:00:00 AM,4.0,-2.1,78.84,Logged,,,
2,08/13/25 11:00:00 AM,3.2,-2.5,79.99,,,,
3,08/13/25 12:00:00 PM,5.4,-0.3,81.10,,,,
4,08/13/25 01:00:00 PM,11.2,5.6,82.89,,,,
5,08/13/25 02:00:00 PM,12.2,6.3,81.01,,,,
6,08/13/25 03:00:00 PM,10.4,4.5,80.80,,,,
7,08/13/25 04:00:00 PM,13.3,8.1,80.96,,,,
8,08/13/25 05:00:00 PM,22.0,17.2,81.73,,,,
9,08/13/25 06:00:00 PM,32.4,28.9,81.46,,,,
10,08/13/25 07:00:00 PM,26.9,23.1,80.65,,,,
11,08/13/25 08:00:00 PM,5.1,-1.0,79.90,,,,
12,08/13/25 09:00:00 PM,4.9,-1.4,79.50,,,,
13,08/13/25 10:00:00 PM,4.7,-1.4,79.09,,,,
14,08/13/25 11:00:00 PM,4.7,-1.4,78.48,,,,
15,08/14/25 12:00:00 AM,4.6,-1.4,78.22,,,,
16,08/14/25 01:00:00 AM,4.4,-2.1,77.94,,,,
17,08/14/25 02:00:00 AM,4.3,-1.7,77.74,,,,
18,08/14/25 03:00:00 AM,4.4,-2.1,77.45,,,,
19,08/14/25 04:00:00 AM,4.4,-2.1,77.11,,,,
20,08/14/25 05:00:00 AM,4.2,-1.7,76.98,,,,
21,08/14/25 06:00:00 AM,4.4,-2.1,76.71,,,,
22,08/14/25 07:00:00 AM,4.3,-2.1,77.02,,,,
23,08/14/25 08:00:00 AM,5.7,-0.3,78.30,,,,
24,08/14/25 09:00:00 AM,7.3,1.2,79.29,,,,
25,08/14/25 10:00:00 AM,12.7,7.0,79.83,,,,
26,08/14/25 11:00:00 AM,1.9,16.2,80.85,,,,
27,08/14/25 12:00:00 PM,2.1,-1.4,82.58,,,,
28,08/14/25 01:00:00 PM,2.1,-1.4,84.31,,,,
29,08/14/25 02:00:00 PM,0.5,-1.4,85.33,,,,
30,08/14/25 03:00:00 PM,1.8,-4.7,85.41,,,,
31,08/14/25 04:00:00 PM,0.6,-1.4,85.42,,,,
32,08/14/25 05:00:00 PM,0.6,-3.6,85.30,,,,
33,08/14/25 06:00:00 PM,2.1,-1.4,83.64,,,,
34,08/14/25 07:00:00 PM,1.8,-1.4,82.74,,,,
35,08/14/25 08:00:00 PM,1.8,-1.4,81.23,,,,
36,08/14/25 09:00:00 PM,1.8,-1.4,80.19,,,,
37,08/14/25 10:00:00 PM,2.1,-1.4,79.25,,,,
38,08/14/25 11:00:00 PM,19.5,-1.4,78.64,,,,
39,08/15/25 12:00:00 AM,19.5,-1.3,77.65,,,,
40,08/15/25 01:00:00 AM,19.5,-1.3,77.40,,,,
41,08/15/25 02:00:00 AM,4.9,-1.3,77.00,,,,
42,08/15/25 03:00:00 AM,1.9,10.4,76.33,,,,
43,08/15/25 04:00:00 AM,2.1,-1.3,76.35,,,,
