SampleName,Rundate,Runtime,Position,HP_12CH4_dry_mean,HP_12CH4_dry_stdev,HR_12CH4_dry_mean,HR_12CH4_dry_stdev,HP_12CH4_mean,HP_12CH4_stdev,HP_13CH4_mean,HP_13CH4_stdev,HP_Delta_iCH4_Raw_mean,HP_Delta_iCH4_Raw_stdev,HR_12CH4_mean,HR_12CH4_stdev,HR_13CH4_mean,HR_13CH4_stdev,HR_Delta_iCH4_Raw_mean,HR_Delta_iCH4_Raw_stdev,12CO2_mean,12CO2_stdev,13CO2_mean,13CO2_stdev,Delta_Raw_iCO2_mean,Delta_Raw_iCO2_stdev,H2O,OutletValve,ChemDetect
NOI-1-3-A,20191012,000755,29,9.186461250406692,0.002699326446152489,9.181982057188849,0.009046428114122939,9.139726203615615,0.00222746387973328,0.09733600394704832,8.507746768199899e-05,-57.09668910724906,0.7919848564759836,9.120763413190705,0.008737849280385958,0.09765950038084015,7.925213766399006e-05,-53.5007297664684,1.0510300972928444,357.93515284869886,0.13772623973821257,4.003618405147956,0.003651717538775442,-11.953865063381413,0.9025928449794295,0.42335292646743505,23817.106118434942,0.0
NOI-1-4-A,20191012,002057,30,52.770904076150984,34.88859362477353,53.06910994764164,35.130427604821534,52.42140982856082,34.873530261387636,0.5614678922206277,0.37143796051836586,-54.322382128206556,1.9124293848513132,52.607863287468845,35.115171390850435,0.5637063959568197,0.3733420401422586,-55.42220524427705,1.7795365776209,483.69732371055744,89.3951479775317,5.485937135040984,0.8742689746770423,-13.134697422628362,2.357073322502676,1.4669817628890163,24822.335494714756,0.14098360655737704
NOI-1-5-A,20191012,003359,31,86.05801439124852,1.2966020583632347,86.31731782988166,0.03734055255388521,85.59302147670414,1.2900674841477862,0.9129140483013609,0.000962716227501325,-55.75329307789349,15.159291683826599,85.70607999773965,0.032286393276751764,0.9173727942750888,0.0003301958184358844,-54.22063031945563,0.24781327078858761,590.3607357155622,0.2232349698244265,6.590985952950888,0.004767537751101819,-14.256701544573968,0.720788124693315,0.4494221230805326,23053.021000337278,0.0
NOI-1-6-A,20191012,004701,32,91.2204287361081,1.1105223081539384,91.45144349054054,0.04309197241882796,90.7340532205946,1.1050569898354425,0.9671297613543244,0.0008692966205481754,-56.3673698011081,12.218945435470555,90.81250331259461,0.037845479356074276,0.9718786515191893,0.0004031531889766318,-54.27822239489189,0.22214245530753926,585.8417990528378,0.2736584636627628,6.53692908988446,0.0035948967256837464,-14.697427879533784,0.6200409278366724,0.44355269355891896,23066.234422547295,0.7837837837837838
NOI-1-AIR-1,20191012,010002,33,2.000792899435316,0.007309705163018114,1.9603349392576208,0.01064239813989262,1.990926749872119,0.007136349155023963,0.02129485572669145,0.00011454896023253316,-52.858565881650556,3.939331901659642,1.9476696999475835,0.0104606269985399,0.021221524893349445,0.00010974000506837845,-36.623209210104086,5.617096922339181,414.4722065152416,0.7574747534739159,4.649972263365056,0.009828744148659528,-8.744064176843866,0.7554982179659465,0.4101606849122676,22917.949305055765,0.0
NOI-1-AIR-2,20191012,011304,34,2.060728328852767,0.003453033790644775,2.0248534584678963,0.010756344708384515,2.0506411907752766,0.003316802482107956,0.021898123098605164,0.00010171564260632853,-54.355988098974166,3.910342830218862,2.011865466036901,0.010626287337017462,0.021838152619007383,9.458440550594042e-05,-40.21729999543911,5.330792641162644,426.08854028708487,0.3644337284043556,4.785752826913283,0.004683423030944652,-7.560744985752028,0.7169384773726569,0.4072073021321402,22997.572769811806,0.0
NOI-2-1-A,20191012,012606,35,430.1151240399999,4.850185825262106,430.7933190336363,0.1309546257595266,427.5422334880519,4.826037460224857,4.574120771703896,0.003252249691878453,-53.494935047649335,11.239421468383044,427.4172831711687,0.11591046282575916,4.59614962277922,0.0013330582631960626,-50.56091767884417,0.24757643572222768,693.154793367922,0.1579788333949625,7.762569142361038,0.0027739606708900946,-12.033222496246752,0.33418937766706974,0.4969381322123376,23101.468516194804,1.0
NOI-2-2-A,20191012,013908,36,408.5325101382894,2.79215418179293,408.94876287184206,0.13844226725510314,406.0866142997369,2.7649579609378456,4.343867741969738,0.0020805428135356008,-53.73476664253947,6.711635673571862,405.7422839232895,0.10574210519836598,4.364808303061842,0.0017814862943576696,-50.18688011126314,0.2037939506356788,640.8431820252632,0.17902440698679706,7.179475406951315,0.0042090651005461084,-11.662142212736843,0.6079941309979476,0.49733593361789485,23073.781182605264,1.0
NOI-2-3-A,20191012,015209,37,384.9353476646836,2.5314509367837967,385.7896639165823,0.07526945082404339,381.2963711648102,2.5033136356357546,4.099319691730381,0.0016556364352262928,-52.267511284987336,6.5996321443265735,380.99786331924037,0.059004043018493546,4.122427987650632,0.0006480253214831999,-49.07911151459494,0.1441317865470598,596.9755359064559,0.15413605613389503,6.725145582412661,0.002969436035871807,-11.181580657075948,0.4342681861518502,0.7795120400994936,23119.371532721518,1.0
NOI-2-4-A,20191012,020511,38,372.6130607416883,3.469419272660208,373.19075763376617,0.13017495463657144,370.2336640736364,3.449654867223947,3.9672651488259745,0.002435557561977582,-52.42147510274025,9.415898516024914,370.0679779951949,0.10084123958536585,3.9862415014610395,0.001133421435959528,-49.450728446337656,0.18503543024580443,629.8604041653247,0.21284959566961614,7.057281138502597,0.00431602716487897,-12.118070569311687,0.6008791173199906,0.5300178123909092,23070.600945428574,1.0
