SampleName,Rundate,Runtime,Position,N2O_mean,N2O_stdev,d15N_mean,d15N_stdev,d15Nalpha_mean,d15Nalpha_stdev,d15Nbeta_mean,d15Nbeta_stdev,d18O_mean,d18O_stdev,co2_corr_mean,co2_corr_stdev,OutletValve
CA,20191007,110509,1,332.98368302532845,0.9457533724624821,13.976393086735037,2.3374481168354504,27.627648713905106,2.9846173343648887,0.32513745959926277,2.711461012832582,49.17480387733577,2.875545961448501,-12.35765880371548,8.98879713343547,18866.636322744525
CA,20191007,111910,2,331.9181168146715,0.858341711649604,13.652758644369344,2.2362011988179016,27.572700053832115,2.940620797111365,-0.2671827651634584,2.5400477630115916,49.960651410890506,2.7523777843877952,-12.729166999126278,8.820430070631383,18865.356732766424
D4 566 F-Gp14 d0,20191007,113310,3,243.16325576992807,0.82084284034028,13.820810353646763,2.688676590286808,27.69805770076259,3.2889718428626242,-0.056436993415150356,3.2803939507291497,48.711833044834535,3.601464517719395,-12.0227848910418,8.64379132738934,18788.269874
D3 489 F-Gp14 d0,20191007,114710,4,243.02780926177303,0.7967498871631915,14.443123637736878,2.761659600409548,29.220993495418437,3.48232719165393,-0.3347462199530638,3.1760224673919435,50.01091206240426,3.632085547680472,-12.90090416979929,7.744469413626196,18800.349071078017
D3 666 F-Gp14 d0,20191007,120111,5,240.880247301223,0.7796641397229008,12.949923217233813,3.201627511300065,26.082233061258993,3.94403057340415,-0.18238662675156117,3.430396277300194,45.25789630285612,3.186926106839421,-11.530932661974985,9.314651300831994,18820.05862994964
D3 717 F-Gp14 d0,20191007,121511,6,241.4393823017143,0.752181383869159,13.333539783115716,3.2487684192419124,27.83207790484286,3.9388834783774413,-1.1649983386516214,3.6390096606337297,46.81621564769286,3.4026979534457786,-12.59332400852043,7.935267111586312,18843.084386500002
D2 750 F-Gp14 d0,20191007,122912,7,240.8849573459712,0.7465439823080038,13.400547160031655,3.212365101195645,26.891008266258993,3.746646877593202,-0.08991394623278343,3.5513226156674396,45.963106513999996,3.304729111453788,-12.63645517697734,8.362199800157581,18839.43074007194
D2 705 F-Gp14 d0,20191007,124312,8,241.60695444871428,0.7401262282715322,13.554806380992858,2.7145149308430856,26.955097977514285,3.521307031908425,0.1545147844624285,3.057663207926452,47.510550060199996,3.3438880371644446,-13.069989672585416,7.683228826014213,18847.639539757143
D1 627 F-Gp14 d0,20191007,125712,9,238.4013314680714,0.7257551400513523,13.737319166839285,2.6521527898004176,27.58703323897143,3.417310337729302,-0.11239490527039282,2.9864051315691347,48.55797451945,3.888910077964974,-14.282307630778357,8.15885291307558,18869.048013392854
D1 711 F-Gp14 d0,20191007,131113,10,239.15976075307142,0.7096313465449657,13.257466616837856,3.2530669655483866,26.664276675835715,3.962246187833191,-0.14934344215492143,3.580385346656759,45.09378801476429,3.2541087599627607,-11.951089939542115,8.207144733903062,18852.289552964285
D5 493 F-Gp14 d0,20191007,132513,11,239.81646362035968,0.7155381584554226,13.169731292929496,3.3176732396779207,25.919226727079135,3.9420399086367612,0.42023585880410785,3.640464162155528,45.23166713477698,3.904673374143444,-12.49072992732295,8.321673776550584,18857.69774586331
D5 621 F-Gp14 d0,20191007,133913,12,242.23627870647482,0.7163772756200847,13.269272151513668,2.9826999849877347,26.220296497208633,3.77144483566343,0.3182478058506691,3.3404810558146663,45.90929447640288,3.490724121812913,-12.974177267026187,8.688439799109004,18863.3615772518
G1 368 F-Gp14 d0,20191007,135314,13,242.79524747244605,0.6886460153157594,13.492901033030217,3.379262319744501,26.517083943093525,4.128043861817498,0.46871812303926264,3.7049162546659358,46.433914843,3.5938121985628633,-11.108357844507843,8.537769474569078,18834.90461173381
G1 346 F-Gp14 d0,20191007,140714,14,242.79881640230215,0.6934608307785722,13.977502595865468,2.7703567389565493,28.180157733424462,3.469247364545829,-0.22515254170667912,3.3195503557168147,47.85348429743165,3.621596652975613,-11.427013770869085,8.217917352362898,18819.732726575538
D2 484 F-Gp14 d0,20191007,142115,15,243.74690413712227,0.6857877925973851,13.36999877292662,3.1264406482540243,26.38504678498561,3.779207977607166,0.3549507608813885,3.6109372466100793,46.70669434160432,3.4832029351372777,-12.980004839932015,9.149178770335297,18823.54887678417
G3 1182 F-Gp14 d0,20191007,143515,16,242.25494474185714,0.7150461252462152,13.450174816873574,2.859133671220716,26.1027527387,3.84653141546435,0.7975968950731601,3.2598212564712292,46.98087264234285,3.4110550455007584,-11.557990348117714,8.497188458822334,18813.889628664285
G4 1108 F-Gp14 d0,20191007,144915,17,242.69050102589924,0.6551073989726391,13.129377987440288,3.3139997025423136,25.594928383431654,4.134796079617037,0.6638275914989569,3.7086610219495912,48.01112061433812,3.674858485842069,-12.63627424335849,9.105686314732472,18778.461204273386
D5 713 F-Gp14 d0,20191007,150316,18,242.28633726907142,0.6860995746798331,13.52749043204357,3.477435173200566,26.113809357450002,3.858186261562229,0.9411715067008142,4.0602025611922095,47.71196692837143,3.3528418249889094,-11.639172633939,8.60032878619454,18777.47517513571
G3 663 F-Gp14 d0,20191007,151716,19,241.66521256899284,0.6685419739093595,12.783523028017266,3.1263404839335753,32.503082088431654,3.8556399037759954,-6.9360360324911,3.578808973223084,47.56988416860431,3.444496189796002,-11.185303111249569,7.993076610674169,18777.724840359715
G3 624 F-Gp14 d0,20191007,153117,20,241.1679341119286,0.6721820303076904,13.887037140589285,3.354096558990927,28.02549645787857,4.25066049087711,-0.2514221766316515,3.552712622571647,47.859583658257144,3.5339769667450676,-12.022547880182072,8.634600219725261,18809.410357807144
G3 1010 F-Gp14 d0,20191007,155503,21,242.46452740374102,0.7929328246759043,19.250986081273382,2.9852779480976777,39.57781960512231,3.7148768467069506,-1.075847442589597,3.3157789288043564,53.823244478035974,3.8497560821619725,-9.225789713222806,8.36123702300017,18848.963460784173
G1 358 F-Gp14 d0,20191007,160903,22,241.44453005826085,0.7196587692467757,15.744396575607972,3.2036994591835137,45.016573331108695,4.172974595062636,-13.527780179873188,3.7539080002654037,52.294901514362316,3.5925916332176264,-9.324986581861147,8.204559522238378,18826.638821362318
G5 1110 F-Gp14 d0,20191007,162303,23,240.89235550805753,0.6849190291860745,13.687301406589208,3.31692598367569,27.991971912985615,4.023598035129427,-0.6173690997913523,3.657345899582271,48.989025804805756,3.816941956976618,-11.764017584697697,8.741901076122897,18818.613561201437
G2 541 F-Gp14 d0,20191007,163703,24,241.58530835542857,0.6950988940477878,12.959982490572143,3.200508546377612,25.869379160985716,4.023620369134887,0.05058582019808568,3.4660547654347864,46.27749590929286,3.34574019141498,-13.030643240883142,8.823274304494202,18842.85104815
G2 671 F-Gp14 d0,20191007,165104,25,242.18779642221426,0.6784885920702927,12.52741989683,3.1021200260531834,25.60350156525714,3.764733094478711,-0.5486617715377146,3.730457206150723,48.74328122740714,3.562056350984267,-13.477530910190193,7.742712972868228,18822.496986371425
G4 1115 F-Gp14 d0,20191007,170504,26,241.36644038750003,0.6720321064894209,17.722196660324283,3.486083040470571,36.04157423494286,4.475821065530292,-0.5971809143359584,3.4503662225783844,55.932108054807145,3.9437446173780373,-13.082174865478214,9.802889211902514,18809.478047292858
G3 1181 F-Gp14 d0,20191007,171904,27,242.5269415046043,0.6900200176688693,21.036502320086328,3.3525123636688408,43.41356093026619,4.056905565799978,-1.3405562901118488,3.7352840671797933,56.670283579798564,3.6150292839592497,-10.661736872410582,9.40072507761762,18838.235160726617
G5 1175 F-Gp14 d0,20191007,173304,28,241.44549344841727,0.6756004061183064,14.442714101491367,2.906459239927216,29.32603890276978,3.6277232242894,-0.44061069974794237,3.4959091307947876,48.87905006010072,3.393965344388289,-11.840486685301439,8.614653058450186,18864.510930165467
Air 1,20191007,174705,29,330.14186867632355,0.5570490617509203,12.264399146925,2.387277719825839,24.598424940080886,3.4128131165312134,-0.06962664631140508,2.6880601632520285,48.09931923384559,2.8397716423567956,-12.123774729623308,8.794402241557881,18824.12975467647
Air 2,20191007,180105,30,329.88395583389706,0.5829692783523659,12.82619990877206,2.3744564001728197,25.049805572676473,3.1731255466006387,0.6025942448862134,2.3938898338312944,48.87110001066177,2.884216431509486,-13.533200280098825,8.279684119813082,18831.954085536763
Air 3,20191007,181505,31,330.28578787622223,0.5699710771130304,21.983033128748147,2.68442472596618,45.28160475568888,3.5704614582361973,-1.3155384981636526,2.657347584750795,58.21716376908149,2.9530999397338453,-11.952367746967681,11.10566873972791,18859.53556465185
Air 4,20191007,182906,32,329.53436721547445,0.5643569233651429,13.182469721526276,2.597673776088228,26.704531148700728,3.352403916007202,-0.3395917057095037,2.8249932344691304,49.527230589102196,2.6301133539780657,-12.69230123163365,9.455403503254034,18846.78136131387
cont 1 F-Gp14 d0,20191007,184306,33,247.10575957050003,0.6959501109672415,20.716101345592858,3.1527036879659405,42.6530590969,3.641052483484884,-1.2208564058456859,3.6024237272575896,60.43296799632857,3.6872358271299888,-12.592364809329213,9.97206297817269,18837.956526964284
cont 2 F-Gp14 d0,20191007,185707,34,246.66657338381293,0.6943014375047034,18.64887156110072,2.8699642266498575,38.322180299517996,3.577582652323755,-1.0244371773261582,3.4948869837987027,55.31482608530216,3.6909734458719825,-11.80099695782669,9.449720709041353,18881.319005294965
cont 3 F-Gp14 d0,20191007,191107,35,247.4798241507143,0.6873595478224711,13.289820899395,3.162055432708602,26.985568784642854,3.86927442092533,-0.4059269858935428,3.438622357441467,49.90396052403572,3.4022671913010165,-12.489528576422929,8.602921571237093,18915.909035907145
cont 4 F-Gp14 d0,20191007,192507,36,247.36548880621427,0.6679155172188562,19.58491723570357,3.3233101767486453,41.527263635057146,4.067415367126141,-2.3574291636509286,3.7229750071801666,55.93891889228572,3.354436241913068,-12.79237788746093,10.373895472852531,18928.673413171426
CA,20191007,193907,37,330.45461111746374,0.6610632804880034,13.114543390760145,2.5722249990767936,27.017886253275364,3.325670257224828,-0.7887994716848175,2.6202679415887262,51.124961333456525,2.80735490653041,-15.136195421612927,9.481984458826451,19018.86638996377
CA,20191007,195307,38,329.7042402858394,0.6092811286127532,12.489536155352555,2.458497317466706,25.689975615328468,3.3924016273870534,-0.7109033046997811,2.5842089831424424,50.636031448248175,2.5013656774305835,-14.626220401344742,8.78848854817927,18972.17376950365
