SampleName,Rundate,Runtime,Position,HP_12CH4_dry_mean,HP_12CH4_dry_stdev,HR_12CH4_dry_mean,HR_12CH4_dry_stdev,HP_12CH4_mean,HP_12CH4_stdev,HP_13CH4_mean,HP_13CH4_stdev,HP_Delta_iCH4_Raw_mean,HP_Delta_iCH4_Raw_stdev,HR_12CH4_mean,HR_12CH4_stdev,HR_13CH4_mean,HR_13CH4_stdev,HR_Delta_iCH4_Raw_mean,HR_Delta_iCH4_Raw_stdev,12CO2_mean,12CO2_stdev,13CO2_mean,13CO2_stdev,Delta_Raw_iCO2_mean,Delta_Raw_iCO2_stdev,H2O,OutletValve,ChemDetect
NOI-1-AIR-1,20191012,010002,33,2.000792899435316,0.007309705163018114,1.9603349392576208,0.01064239813989262,1.990926749872119,0.007136349155023963,0.02129485572669145,0.00011454896023253316,-52.858565881650556,3.939331901659642,1.9476696999475835,0.0104606269985399,0.021221524893349445,0.00010974000506837845,-36.623209210104086,5.617096922339181,414.4722065152416,0.7574747534739159,4.649972263365056,0.009828744148659528,-8.744064176843866,0.7554982179659465,0.4101606849122676,22917.949305055765,0.0
NOI-1-AIR-2,20191012,011304,34,2.060728328852767,0.003453033790644775,2.0248534584678963,0.010756344708384515,2.0506411907752766,0.003316802482107956,0.021898123098605164,0.00010171564260632853,-54.355988098974166,3.910342830218862,2.011865466036901,0.010626287337017462,0.021838152619007383,9.458440550594042e-05,-40.21729999543911,5.330792641162644,426.08854028708487,0.3644337284043556,4.785752826913283,0.004683423030944652,-7.560744985752028,0.7169384773726569,0.4072073021321402,22997.572769811806,0.0
NOI-2-1-A,20191012,012606,35,430.1151240399999,4.850185825262106,430.7933190336363,0.1309546257595266,427.5422334880519,4.826037460224857,4.574120771703896,0.003252249691878453,-53.494935047649335,11.239421468383044,427.4172831711687,0.11591046282575916,4.59614962277922,0.0013330582631960626,-50.56091767884417,0.24757643572222768,693.154793367922,0.1579788333949625,7.762569142361038,0.0027739606708900946,-12.033222496246752,0.33418937766706974,0.4969381322123376,23101.468516194804,1.0
NOI-2-2-A,20191012,013908,36,408.5325101382894,2.79215418179293,408.94876287184206,0.13844226725510314,406.0866142997369,2.7649579609378456,4.343867741969738,0.0020805428135356008,-53.73476664253947,6.711635673571862,405.7422839232895,0.10574210519836598,4.364808303061842,0.0017814862943576696,-50.18688011126314,0.2037939506356788,640.8431820252632,0.17902440698679706,7.179475406951315,0.0042090651005461084,-11.662142212736843,0.6079941309979476,0.49733593361789485,23073.781182605264,1.0
NOI-2-3-A,20191012,015209,37,384.9353476646836,2.5314509367837967,385.7896639165823,0.07526945082404339,381.2963711648102,2.5033136356357546,4.099319691730381,0.0016556364352262928,-52.267511284987336,6.5996321443265735,380.99786331924037,0.059004043018493546,4.122427987650632,0.0006480253214831999,-49.07911151459494,0.1441317865470598,596.9755359064559,0.15413605613389503,6.725145582412661,0.002969436035871807,-11.181580657075948,0.4342681861518502,0.7795120400994936,23119.371532721518,1.0
NOI-2-4-A,20191012,020511,38,372.6130607416883,3.469419272660208,373.19075763376617,0.13017495463657144,370.2336640736364,3.449654867223947,3.9672651488259745,0.002435557561977582,-52.42147510274025,9.415898516024914,370.0679779951949,0.10084123958536585,3.9862415014610395,0.001133421435959528,-49.450728446337656,0.18503543024580443,629.8604041653247,0.21284959566961614,7.057281138502597,0.00431602716487897,-12.118070569311687,0.6008791173199906,0.5300178123909092,23070.600945428574,1.0
NOI-2-5-A,20191012,021812,39,380.6583104402564,4.221805094681784,381.74071474846164,0.13290755914213617,378.1288881764103,4.202868504108098,4.0578380534923095,0.003040923249517869,-51.236070695769214,11.205826293955022,378.41518025179494,0.11323101852041353,4.077317442966666,0.0009324941804201844,-49.509105493333344,0.2371434864136916,627.9433170566665,0.16612191712570706,7.04091334493846,0.004591894394228189,-11.77394632919231,0.5768231779068942,0.5512374035351281,23127.362242666666,1.0
NOI-2-6-A,20191012,023114,40,391.8705964506331,2.658160381270527,391.20829764189864,0.12219351547080262,389.4414889621519,2.638198215678283,4.158640479798732,0.0017329042445687912,-55.56591107289875,6.755732480271907,388.02959083126586,0.10032887268971422,4.179180219875949,0.0008814237261566922,-49.34058364359492,0.21639871541030717,625.6615033706327,0.1950656638742884,7.011353281401266,0.0029496058990341714,-11.69391788326582,0.449778410921112,0.514698329082152,23172.370513607595,1.0
NOI-2-AIR-A,20191012,024416,41,2.0912803415118963,0.010269483200844958,2.0592328377769515,0.013866909034156296,2.0810006692223046,0.010100890125674333,0.02222760537473977,0.00014328844532692154,-54.14918078680669,4.114863141956976,2.045968785820446,0.013663340244978638,0.02217115684787361,0.00013582992116511724,-41.851858397342006,5.10594031295674,400.3110600901487,0.19424525700063244,4.500675143630854,0.0038134900380447662,-6.608513006831599,0.7786218357845879,0.4088896988796282,23020.613997423792,0.0
NOI-2-AIR-B,20191012,025718,42,2.0497105037481482,0.005046564601604777,2.0178020745562963,0.009985310543436501,2.0397841625592594,0.004914151912917453,0.021792498268896295,0.0001083474421223718,-53.85997039922223,3.566009030748086,2.0049977519029634,0.009873288117376882,0.02173204316385185,0.00010415961147370597,-41.545461953518526,5.559135322250385,395.13850454570377,0.14801269195742883,4.442987283248518,0.003619063560016107,-6.399463075553703,0.7260106751574477,0.4029110429011852,23047.64187824074,0.0
NOI-3-1-A,20191012,031020,43,134.98294667740743,2.033287009307572,136.68711049296294,0.03747788622990777,134.34185962,2.0243585716241506,1.4591529272629624,0.0013970632930834974,-37.792801549407415,15.416533834915299,135.83727818925925,0.03111030279377356,1.4639315885703705,0.00031314803642514585,-46.907333356962965,0.23197887378394597,758.489875872778,0.20082535395168594,8.460906576319445,0.004624589799881202,-14.146084810990741,0.54195136010477,0.3956021560333334,23108.08273874074,0.0
NOI-3-2-A,20191012,032321,44,133.35869716000002,1.794620519530842,135.4808210819231,0.045270042403539074,132.739009445,1.7874757814310576,1.4476042778,0.001264154913431527,-33.829303848961544,13.79882306102351,134.6566787280769,0.03906488563604896,1.4519310373,0.0003462284498069949,-46.30373617596153,0.21295683257204068,834.0789249740385,0.22344386335183106,9.299914425508653,0.004227307651358539,-14.442250250019232,0.42550774544557246,0.3871445589611539,23088.95311445192,0.0
NOI-3-3-A,20191012,033623,45,124.97013745448278,1.495561612296456,127.06796010689658,0.048786100619472125,124.39629286344828,1.4873462740925318,1.358525518096552,0.000989443205467389,-32.45980607113793,12.210289751106862,126.30399116206897,0.04208174360406457,1.362401337151724,0.0004222929761757051,-45.8626124513793,0.20523449175808858,873.684424183276,0.1939985051883837,9.738853464750001,0.004133865774801946,-14.632967542672414,0.4441265829733511,0.3825940181141379,23094.65701653448,0.0
NOI-3-4-A,20191012,034925,46,123.32894264803419,2.0071379882402756,124.52162355068374,0.0678953860796814,122.75095499256409,1.9983945334694795,1.3313803345888888,0.0015466161956808055,-39.048235249651285,16.669977775209635,123.7574768965812,0.06022374973447076,1.3357022214641023,0.0006011661485673048,-45.43216576140172,0.22620915782625534,857.9373107123932,0.29634415837631084,9.562964253275215,0.0050363142633149845,-14.805703880529917,0.5094781162090569,0.39042123888914526,23007.79747931624,0.0
NOI-3-5-A,20191012,040227,47,123.52584439,1.730613225432298,126.60781053214289,0.046426057858116807,123.00162027464286,1.7230185191449354,1.3553495291857145,0.0011911025239943482,-23.380544281569996,14.452924248587545,125.90477444357141,0.040588394686446934,1.3583329376142856,0.0004402892426118038,-45.25444450285714,0.2599613731993428,909.3653673067857,0.254129697976036,10.132148396785713,0.004618844698909669,-14.564445930749997,0.5434192963673481,0.35387373322678567,23080.632902830355,0.0
NOI-3-6-A,20191012,041529,48,122.97659100284403,2.059285960166338,125.11139074834861,0.05212698269158269,122.41362347788986,2.0485967501036324,1.3383663771834862,0.0013725640791309476,-31.223842351171562,17.185825737332376,124.3616536688991,0.04542088030277573,1.3420715136302752,0.0003279203059791863,-45.40153309349542,0.2228653793187122,856.7998735611008,0.205018704301586,9.55250336911743,0.004742733532195792,-14.420178197522933,0.5223468285659925,0.381434635960734,23029.127107330278,0.0
