Date,LowSpC,FullSpC,time
2022-01-28T13:47:05Z,75.8,73.2,13:47:05
2022-01-28T13:47:10Z,75.8,73.2,13:47:10
2022-01-28T13:47:15Z,75.8,73.6,13:47:15
2022-01-28T13:47:20Z,75.8,73.3,13:47:20
2022-01-28T13:47:25Z,75.7,73.3,13:47:25
2022-01-28T13:47:30Z,75.8,73.3,13:47:30
2022-01-28T13:47:35Z,75.8,73.3,13:47:35
2022-01-28T13:47:40Z,75.6,72.9,13:47:40
2022-01-28T13:47:45Z,75.6,73.3,13:47:45
2022-01-28T13:47:50Z,75.7,73.3,13:47:50
2022-01-28T13:47:55Z,75.5,73.3,13:47:55
2022-01-28T13:48:00Z,75.5,73.3,13:48:00
2022-01-28T13:48:05Z,75.5,73.3,13:48:05
2022-01-28T13:48:10Z,75.5,72.9,13:48:10
2022-01-28T13:48:15Z,75.5,72.9,13:48:15
2022-01-28T13:48:20Z,75.5,73.3,13:48:20
2022-01-28T13:48:25Z,75.5,73.3,13:48:25
2022-01-28T13:48:30Z,75.5,73.3,13:48:30
2022-01-28T13:48:35Z,75.5,73.3,13:48:35
2022-01-28T13:48:40Z,75.5,72.9,13:48:40
2022-01-28T13:48:45Z,75.5,73.3,13:48:45
2022-01-28T13:48:50Z,75.7,72.9,13:48:50
2022-01-28T13:48:55Z,75.5,73.3,13:48:55
2022-01-28T13:49:00Z,75.5,73.3,13:49:00
2022-01-28T13:49:05Z,75.5,73.3,13:49:05
2022-01-28T13:49:10Z,75.5,72.9,13:49:10
2022-01-28T13:49:15Z,75.5,73.3,13:49:15
2022-01-28T13:49:20Z,75.5,73.3,13:49:20
2022-01-28T13:49:25Z,75.5,73.3,13:49:25
2022-01-28T13:49:30Z,75.5,72.9,13:49:30
2022-01-28T13:49:35Z,75.5,72.9,13:49:35
2022-01-28T13:49:40Z,75.6,73.3,13:49:40
2022-01-28T13:49:45Z,75.5,73.3,13:49:45
2022-01-28T13:49:50Z,75.5,73.3,13:49:50
2022-01-28T13:49:55Z,75.5,73.3,13:49:55
2022-01-28T13:50:00Z,75.5,73.3,13:50:00
2022-01-28T13:50:05Z,75.5,73.3,13:50:05
2022-01-28T13:50:10Z,75.6,72.9,13:50:10
2022-01-28T13:50:15Z,75.6,72.9,13:50:15
2022-01-28T13:50:20Z,75.6,72.9,13:50:20
2022-01-28T13:50:25Z,75.6,73.3,13:50:25
2022-01-28T13:50:30Z,75.6,73.3,13:50:30
2022-01-28T13:50:35Z,75.5,73.3,13:50:35
2022-01-28T13:50:40Z,75.6,73.3,13:50:40
2022-01-28T13:50:45Z,75.6,72.9,13:50:45
2022-01-28T13:50:50Z,75.5,73.3,13:50:50
2022-01-28T13:50:55Z,75.5,73.3,13:50:55
2022-01-28T13:51:00Z,75.6,73.3,13:51:00
2022-01-28T13:51:05Z,75.5,73.3,13:51:05
2022-01-28T13:51:10Z,75.5,72.9,13:51:10
2022-01-28T13:51:15Z,75.5,73.3,13:51:15
2022-01-28T13:51:20Z,75.5,72.9,13:51:20
2022-01-28T13:51:25Z,75.5,72.9,13:51:25
2022-01-28T13:51:30Z,75.5,72.9,13:51:30
2022-01-28T13:51:35Z,75.5,72.9,13:51:35
2022-01-28T13:51:40Z,75.5,73.3,13:51:40
2022-01-28T13:51:45Z,75.5,72.9,13:51:45
2022-01-28T13:51:50Z,75.5,73.3,13:51:50
2022-01-28T13:51:55Z,75.5,73.3,13:51:55
2022-01-28T13:52:00Z,75.6,73.3,13:52:00
2022-01-28T13:52:05Z,75.5,73.3,13:52:05
2022-01-28T13:52:10Z,75.5,73.3,13:52:10
2022-01-28T13:52:15Z,75.5,72.9,13:52:15
2022-01-28T13:52:20Z,75.5,72.5,13:52:20
2022-01-28T13:52:25Z,75.5,72.9,13:52:25
2022-01-28T13:52:30Z,75.5,72.9,13:52:30
2022-01-28T13:52:35Z,75.5,73.3,13:52:35
2022-01-28T13:52:40Z,75.5,72.9,13:52:40
2022-01-28T13:52:45Z,75.5,72.9,13:52:45
2022-01-28T13:52:50Z,75.5,73.3,13:52:50
2022-01-28T13:52:55Z,75.5,73.3,13:52:55
2022-01-28T13:53:00Z,75.5,73.3,13:53:00
2022-01-28T13:53:05Z,75.5,72.9,13:53:05
2022-01-28T13:53:10Z,75.5,73.3,13:53:10
2022-01-28T13:53:15Z,75.5,73.3,13:53:15
2022-01-28T13:53:20Z,75.5,72.9,13:53:20
2022-01-28T13:53:25Z,75.5,73.3,13:53:25
2022-01-28T13:53:30Z,75.5,72.9,13:53:30
2022-01-28T13:53:35Z,75.5,72.9,13:53:35
2022-01-28T13:53:40Z,75.5,73.3,13:53:40
2022-01-28T13:53:45Z,75.5,73.3,13:53:45
2022-01-28T13:53:50Z,75.5,73.3,13:53:50
2022-01-28T13:53:55Z,75.5,72.9,13:53:55
2022-01-28T13:54:00Z,75.5,73.3,13:54:00
2022-01-28T13:54:05Z,75.5,73.3,13:54:05
2022-01-28T13:54:10Z,75.5,73.3,13:54:10
2022-01-28T13:54:15Z,75.5,73.3,13:54:15
2022-01-28T13:54:20Z,75.5,73.3,13:54:20
2022-01-28T13:54:25Z,75.5,73.3,13:54:25
2022-01-28T13:54:30Z,75.5,72.9,13:54:30
2022-01-28T13:54:35Z,75.5,72.9,13:54:35
2022-01-28T13:54:40Z,75.5,73.3,13:54:40
2022-01-28T13:54:45Z,75.5,72.9,13:54:45
2022-01-28T13:54:50Z,75.6,72.9,13:54:50
2022-01-28T13:54:55Z,75.5,72.9,13:54:55
2022-01-28T13:55:00Z,75.5,73.3,13:55:00
2022-01-28T13:55:05Z,75.5,72.9,13:55:05
2022-01-28T13:55:10Z,75.5,72.9,13:55:10
2022-01-28T13:55:15Z,75.5,72.9,13:55:15
2022-01-28T13:55:20Z,75.5,72.9,13:55:20
2022-01-28T13:55:25Z,75.5,73.3,13:55:25
2022-01-28T13:55:30Z,75.5,72.9,13:55:30
2022-01-28T13:55:35Z,75.5,72.9,13:55:35
2022-01-28T13:55:40Z,75.5,73.3,13:55:40
2022-01-28T13:55:45Z,75.5,72.9,13:55:45
2022-01-28T13:55:50Z,75.5,72.9,13:55:50
2022-01-28T13:55:55Z,75.5,73.3,13:55:55
2022-01-28T13:56:00Z,75.5,73.3,13:56:00
2022-01-28T13:56:05Z,75.5,73.3,13:56:05
2022-01-28T13:56:10Z,75.6,73.3,13:56:10
2022-01-28T13:56:15Z,75.8,73.3,13:56:15
2022-01-28T13:56:20Z,75.8,73.3,13:56:20
2022-01-28T13:56:25Z,75.9,73.3,13:56:25
2022-01-28T13:56:30Z,75.9,73.7,13:56:30
2022-01-28T13:56:35Z,76.1,73.7,13:56:35
2022-01-28T13:56:40Z,76.1,73.7,13:56:40
2022-01-28T13:56:45Z,76.2,73.7,13:56:45
2022-01-28T13:56:50Z,76.3,73.7,13:56:50
2022-01-28T13:56:55Z,76.4,73.7,13:56:55
2022-01-28T13:57:00Z,76.5,74,13:57:00
2022-01-28T13:57:05Z,76.6,74,13:57:05
2022-01-28T13:57:10Z,76.6,74,13:57:10
2022-01-28T13:57:15Z,76.6,74,13:57:15
2022-01-28T13:57:20Z,76.6,74,13:57:20
2022-01-28T13:57:25Z,76.7,74,13:57:25
2022-01-28T13:57:30Z,76.7,74,13:57:30
2022-01-28T13:57:35Z,76.8,74.4,13:57:35
2022-01-28T13:57:40Z,76.9,74.4,13:57:40
2022-01-28T13:57:45Z,77,74.4,13:57:45
2022-01-28T13:57:50Z,77.1,74.4,13:57:50
2022-01-28T13:57:55Z,77.2,74.4,13:57:55
2022-01-28T13:58:00Z,77.2,74.8,13:58:00
2022-01-28T13:58:05Z,77.2,74.8,13:58:05
2022-01-28T13:58:10Z,77.3,74.8,13:58:10
2022-01-28T13:58:15Z,77.4,74.8,13:58:15
2022-01-28T13:58:20Z,77.5,74.8,13:58:20
2022-01-28T13:58:25Z,77.6,75.2,13:58:25
2022-01-28T13:58:30Z,77.7,74.8,13:58:30
2022-01-28T13:58:35Z,77.7,75.2,13:58:35
2022-01-28T13:58:40Z,77.7,75.2,13:58:40
2022-01-28T13:58:45Z,77.8,75.2,13:58:45
2022-01-28T13:58:50Z,77.9,75.2,13:58:50
2022-01-28T13:58:55Z,78,75.6,13:58:55
2022-01-28T13:59:00Z,78.3,75.6,13:59:00
2022-01-28T13:59:05Z,78.5,76,13:59:05
2022-01-28T13:59:10Z,78.8,76.4,13:59:10
2022-01-28T13:59:15Z,79,76.8,13:59:15
2022-01-28T13:59:20Z,79.2,76.8,13:59:20
2022-01-28T13:59:25Z,79.5,76.8,13:59:25
2022-01-28T13:59:30Z,79.8,77.1,13:59:30
2022-01-28T13:59:35Z,80.1,77.9,13:59:35
2022-01-28T13:59:40Z,80.3,77.9,13:59:40
2022-01-28T13:59:45Z,80.5,78.3,13:59:45
2022-01-28T13:59:50Z,81,78.7,13:59:50
2022-01-28T13:59:55Z,81.2,78.7,13:59:55
2022-01-28T14:00:00Z,81.4,79.1,14:00:00
2022-01-28T14:00:05Z,82,79.5,14:00:05
2022-01-28T14:00:10Z,82.4,80.3,14:00:10
2022-01-28T14:00:15Z,82.7,80.3,14:00:15
2022-01-28T14:00:20Z,82.9,80.6,14:00:20
2022-01-28T14:00:25Z,83.3,81,14:00:25
2022-01-28T14:00:30Z,83.7,81.4,14:00:30
2022-01-28T14:00:35Z,83.8,81.8,14:00:35
2022-01-28T14:00:40Z,84,81.8,14:00:40
2022-01-28T14:00:45Z,84.1,81.8,14:00:45
2022-01-28T14:00:50Z,84.5,82.2,14:00:50
2022-01-28T14:00:55Z,84.7,82.2,14:00:55
2022-01-28T14:01:00Z,85,83,14:01:00
2022-01-28T14:01:05Z,85.2,83.4,14:01:05
2022-01-28T14:01:10Z,85.4,83.7,14:01:10
2022-01-28T14:01:15Z,85.7,83.4,14:01:15
2022-01-28T14:01:20Z,86,83.7,14:01:20
2022-01-28T14:01:25Z,86.5,84.5,14:01:25
2022-01-28T14:01:30Z,87.1,85.3,14:01:30
2022-01-28T14:01:35Z,87.7,85.7,14:01:35
2022-01-28T14:01:40Z,88.7,87.2,14:01:40
2022-01-28T14:01:45Z,89.4,88,14:01:45
2022-01-28T14:01:50Z,90.1,88.4,14:01:50
2022-01-28T14:01:55Z,91,89.2,14:01:55
