Date,LowSpC,FullSpC,time
2023-12-19T15:20:05Z,47,43.1,15:20:05
2023-12-19T15:20:10Z,46.9,43.1,15:20:10
2023-12-19T15:20:15Z,47,43.1,15:20:15
2023-12-19T15:20:20Z,47,43.1,15:20:20
2023-12-19T15:20:25Z,47,43.1,15:20:25
2023-12-19T15:20:30Z,47,43.1,15:20:30
2023-12-19T15:20:35Z,47,43.1,15:20:35
2023-12-19T15:20:40Z,46.9,43.1,15:20:40
2023-12-19T15:20:45Z,46.9,43.1,15:20:45
2023-12-19T15:20:50Z,47,43.1,15:20:50
2023-12-19T15:20:55Z,47,43.1,15:20:55
2023-12-19T15:21:00Z,64.1,61.1,15:21:00
2023-12-19T15:21:05Z,103.7,100.7,15:21:05
2023-12-19T15:21:10Z,133.4,131.5,15:21:10
2023-12-19T15:21:15Z,146.6,144.8,15:21:15
2023-12-19T15:21:20Z,137.5,135.6,15:21:20
2023-12-19T15:21:25Z,124.8,121.2,15:21:25
2023-12-19T15:21:30Z,114.5,112.1,15:21:30
2023-12-19T15:21:35Z,101.2,98.5,15:21:35
2023-12-19T15:21:40Z,89.5,86,15:21:40
2023-12-19T15:21:45Z,81.6,78.3,15:21:45
2023-12-19T15:21:50Z,75.9,72,15:21:50
2023-12-19T15:21:55Z,59.3,55.9,15:21:55
2023-12-19T15:22:00Z,56.5,53,15:22:00
2023-12-19T15:22:05Z,56.5,52.6,15:22:05
2023-12-19T15:22:10Z,56.9,53.4,15:22:10
2023-12-19T15:22:15Z,52.8,49.3,15:22:15
2023-12-19T15:22:20Z,51.8,48.2,15:22:20
2023-12-19T15:22:25Z,51.3,47.5,15:22:25
2023-12-19T15:22:30Z,49.8,46,15:22:30
2023-12-19T15:22:35Z,50,46.4,15:22:35
2023-12-19T15:22:40Z,49.9,46.4,15:22:40
2023-12-19T15:22:45Z,49.9,46.4,15:22:45
2023-12-19T15:22:50Z,49.2,45.3,15:22:50
2023-12-19T15:22:55Z,48.9,44.9,15:22:55
2023-12-19T15:23:00Z,48.2,44.6,15:23:00
2023-12-19T15:23:05Z,48.4,44.9,15:23:05
2023-12-19T15:23:10Z,47.8,43.8,15:23:10
2023-12-19T15:23:15Z,48.1,44.6,15:23:15
2023-12-19T15:23:20Z,47.7,43.8,15:23:20
2023-12-19T15:23:25Z,47.8,44.2,15:23:25
