Date,Rep,V,CDOM,CO2
5/22/2023 2:00,1166,12.86,0.4261085,
5/22/2023 3:00,1167,12.84,0.3972918,
5/22/2023 4:00,1168,12.83,0.3884938,
5/22/2023 5:00,1169,12.81,0.3945616,
5/22/2023 6:00,1170,12.8,0.3716562,
5/22/2023 7:00,1171,12.78,0.3909211,
5/22/2023 8:00,1172,12.78,0.4182422,
5/22/2023 9:00,1173,12.83,0.4238169,
5/22/2023 10:00,1174,12.87,0.3861697,
5/22/2023 11:00,1175,13.02,0.409857,
5/22/2023 12:00,1176,13.16,0.3986851,
5/22/2023 13:00,1177,12.95,0.3832322,
5/22/2023 14:00,1178,12.86,0.6115761,
5/22/2023 15:00,1179,13.31,0.7368729,
5/22/2023 16:00,1180,13.06,0.7378862,
5/22/2023 17:00,1181,12.9,0.8189377,
5/22/2023 18:00,1182,12.86,0.8511496,
5/22/2023 19:00,1183,12.83,0.7796754,
5/22/2023 20:00,1184,12.81,2.159978,
5/22/2023 21:00,1185,12.8,12.32495,
5/22/2023 22:00,1186,12.78,13.65481,
5/22/2023 23:00,1187,12.77,10.76073,
5/23/2023 0:00,1188,12.77,10.79602,
5/23/2023 1:00,1189,12.76,10.98491,
5/23/2023 2:00,1190,12.76,11.14285,
5/23/2023 3:00,1191,12.75,11.50972,
5/23/2023 4:00,1192,12.75,11.70844,
5/23/2023 5:00,1193,12.75,12.05491,
5/23/2023 6:00,1194,12.75,12.38101,
5/23/2023 7:00,1195,12.75,12.49819,
5/23/2023 8:00,1196,12.79,12.86442,
5/23/2023 9:00,1197,12.87,12.88371,
5/23/2023 10:00,1198,12.88,12.65821,
5/23/2023 11:00,1199,12.95,12.70544,
5/23/2023 12:00,1200,13.19,12.54909,
5/23/2023 13:00,1201,13.27,12.33002,
5/23/2023 14:00,1202,13.18,12.18734,
5/23/2023 15:00,1203,13.05,12.10078,
5/23/2023 16:00,1204,12.96,12.10072,
5/23/2023 17:00,1205,12.93,12.18225,
5/23/2023 18:00,1206,12.91,12.45734,
5/23/2023 19:00,1207,12.88,12.40647,
5/23/2023 20:00,1208,12.85,12.46758,
5/23/2023 21:00,1209,12.82,17.09408,
5/23/2023 22:00,1210,12.8,14.87767,
5/23/2023 23:00,1211,12.78,17.57814,
5/24/2023 0:00,1212,12.77,16.30433,
5/24/2023 1:00,1213,12.76,17.85328,
5/24/2023 2:00,1214,12.76,17.8329,
5/24/2023 3:00,1215,12.75,18.07747,
5/24/2023 4:00,1216,12.75,17.89404,
5/24/2023 5:00,1217,12.75,18.1488,
5/24/2023 6:00,1218,12.75,18.11313,
5/24/2023 7:00,1219,12.74,18.07238,
5/24/2023 8:00,1220,12.77,17.79174,
5/24/2023 9:00,1221,12.87,17.70701,
5/24/2023 10:00,1222,12.89,17.73526,
5/24/2023 11:00,1223,13.06,17.47254,
5/24/2023 12:00,1224,13.18,16.86427,
5/24/2023 13:00,1225,13.23,16.32469,
5/24/2023 14:00,1226,13.33,16.07499,
5/24/2023 15:00,1227,13.18,15.68266,
5/24/2023 16:00,1228,13.17,15.36675,
5/24/2023 17:00,1229,13.06,15.32598,
5/24/2023 18:00,1230,12.98,16.25841,
5/24/2023 19:00,1231,12.95,14.84146,
5/24/2023 20:00,1232,12.93,14.15411,
5/24/2023 21:00,1233,12.91,14.2866,
5/24/2023 22:00,1234,12.9,14.11847,
5/24/2023 23:00,1235,12.88,14.307,
5/25/2023 0:00,1236,12.86,12.31914,
5/25/2023 1:00,1237,12.85,14.8267,
5/25/2023 2:00,1238,12.83,15.29526,
5/25/2023 3:00,1239,12.81,15.66233,
5/25/2023 4:00,1240,12.79,16.82913,
5/25/2023 5:00,1241,12.77,17.42015,
5/25/2023 6:00,1242,12.75,17.70552,
5/25/2023 7:00,1243,12.73,17.91442,
5/25/2023 8:00,1244,12.75,17.945,
5/25/2023 9:00,1245,12.79,17.827,
5/25/2023 10:00,1246,12.87,17.28191,
5/25/2023 11:00,1247,12.98,18.0815,
5/25/2023 12:00,1248,13.13,18.17921,
5/25/2023 13:00,1249,13.22,18.27092,
5/25/2023 14:00,1250,14.18,18.40918,
5/25/2023 15:00,1251,13.26,18.61852,
5/25/2023 16:00,1252,13.2,18.43003,
5/25/2023 17:00,1253,13.1,18.24446,
5/25/2023 18:00,1254,13,18.00228,
5/25/2023 19:00,1255,12.96,17.62392,
5/25/2023 20:00,1256,12.95,17.21632,
5/25/2023 21:00,1257,12.93,16.65076,
5/25/2023 22:00,1258,12.92,15.99856,
5/25/2023 23:00,1259,12.91,15.31556,
5/26/2023 0:00,1260,12.9,12.32487,
5/26/2023 1:00,1261,12.88,14.25086,
5/26/2023 2:00,1262,12.87,13.74143,
5/26/2023 3:00,1263,12.87,13.21662,
5/26/2023 4:00,1264,12.86,12.69691,
5/26/2023 5:00,1265,12.84,12.21286,
5/26/2023 6:00,1266,12.83,11.86129,
5/26/2023 7:00,1267,12.8,11.50463,
5/26/2023 8:00,1268,12.8,11.2193,
5/26/2023 9:00,1269,12.86,10.94925,
5/26/2023 10:00,1270,12.82,10.62825,
5/26/2023 11:00,1271,12.84,10.23082,
5/26/2023 12:00,1272,12.82,9.77225,
5/26/2023 13:00,1273,12.89,9.328539,
5/26/2023 14:00,1274,13,8.895379,
5/26/2023 15:00,1275,12.97,8.436964,
5/26/2023 16:00,1276,13.08,8.034132,
5/26/2023 17:00,1277,12.98,7.713769,
5/26/2023 18:00,1278,12.86,7.504868,
5/26/2023 19:00,1279,12.81,7.35711,
5/26/2023 20:00,1280,12.79,7.270494,
5/26/2023 21:00,1281,12.77,7.158399,
5/26/2023 22:00,1282,12.77,7.163494,
5/26/2023 23:00,1283,12.76,7.087066,
5/27/2023 0:00,1284,12.75,6.985161,
5/27/2023 1:00,1285,12.75,6.801731,
5/27/2023 2:00,1286,12.74,6.715114,
5/27/2023 3:00,1287,12.74,6.659066,
5/27/2023 4:00,1288,12.73,6.613209,
5/27/2023 5:00,1289,12.73,6.572447,
5/27/2023 6:00,1290,12.72,6.516275,
5/27/2023 7:00,1291,12.71,6.439829,
5/27/2023 8:00,1292,12.75,6.358367,
5/27/2023 9:00,1293,12.9,6.200485,
5/27/2023 10:00,1294,12.76,6.026377,
5/27/2023 11:00,1295,13.03,5.648303,
5/27/2023 12:00,1296,13.16,5.184769,
5/27/2023 13:00,1297,13.29,4.854634,
5/27/2023 14:00,1298,14.32,4.707574,
5/27/2023 15:00,1299,13.24,4.622157,
5/27/2023 16:00,1300,13.27,4.601653,
5/27/2023 17:00,1301,13.08,4.642149,
5/27/2023 18:00,1302,12.99,4.723148,
5/27/2023 19:00,1303,12.96,4.748338,
5/27/2023 20:00,1304,12.95,4.799295,
5/27/2023 21:00,1305,12.93,4.794139,
5/27/2023 22:00,1306,12.92,4.799292,
5/27/2023 23:00,1307,12.91,4.809491,
5/28/2023 0:00,1308,12.9,4.814588,
5/28/2023 1:00,1309,12.88,4.814588,
5/28/2023 2:00,1310,12.87,4.835308,
5/28/2023 3:00,1311,12.85,4.83579,
5/28/2023 4:00,1312,12.84,4.820484,
5/28/2023 5:00,1313,12.83,4.83043,
5/28/2023 6:00,1314,12.81,4.805009,
5/28/2023 7:00,1315,12.79,4.708225,
5/28/2023 8:00,1316,12.79,4.615977,
5/28/2023 9:00,1317,12.81,4.457928,
5/28/2023 10:00,1318,12.82,4.259213,
5/28/2023 11:00,1319,12.96,4.054981,
5/28/2023 12:00,1320,13.18,3.850637,
5/28/2023 13:00,1321,13.32,3.759869,
5/28/2023 14:00,1322,13.43,3.515298,
5/28/2023 15:00,1323,13.3,3.373435,
5/28/2023 16:00,1324,13.21,3.312608,
5/28/2023 17:00,1325,13.09,3.266585,
5/28/2023 18:00,1326,13,3.332782,
5/28/2023 19:00,1327,12.97,3.393067,
5/28/2023 20:00,1328,12.96,3.474536,
5/28/2023 21:00,1329,12.94,3.321684,
5/28/2023 22:00,1330,12.93,3.352239,
5/28/2023 23:00,1331,12.91,3.311496,
5/29/2023 0:00,1332,12.9,3.443972,
5/29/2023 1:00,1333,12.88,3.408306,
5/29/2023 2:00,1334,12.87,3.40321,
5/29/2023 3:00,1335,12.86,3.393021,
5/29/2023 4:00,1336,12.85,3.398117,
5/29/2023 5:00,1337,12.83,3.43888,
5/29/2023 6:00,1338,12.81,3.41361,
5/29/2023 7:00,1339,12.79,3.413676,
5/29/2023 8:00,1340,12.8,3.387929,
5/29/2023 9:00,1341,12.82,3.311502,
5/29/2023 10:00,1342,12.84,3.255186,
5/29/2023 11:00,1343,12.96,3.168826,
5/29/2023 12:00,1344,13.14,3.061815,
5/29/2023 13:00,1345,13.33,2.812156,
5/29/2023 14:00,1346,13.29,2.685675,
5/29/2023 15:00,1347,13.29,2.711951,
5/29/2023 16:00,1348,13.22,2.610257,
5/29/2023 17:00,1349,13.13,2.559117,
5/29/2023 18:00,1350,13.01,2.512996,
5/29/2023 19:00,1351,12.97,2.507239,
5/29/2023 20:00,1352,12.95,2.506642,
5/29/2023 21:00,1353,12.95,2.521731,
5/29/2023 22:00,1354,12.93,2.526828,
5/29/2023 23:00,1355,12.92,2.577781,
5/30/2023 0:00,1356,12.91,2.679687,
5/30/2023 1:00,1357,12.9,2.715356,
5/30/2023 2:00,1358,12.89,3.046545,
5/30/2023 3:00,1359,12.87,2.847831,
5/30/2023 4:00,1360,12.86,2.817261,
5/30/2023 5:00,1361,12.85,2.852928,
5/30/2023 6:00,1362,12.83,2.842738,
5/30/2023 7:00,1363,12.82,2.903881,
5/30/2023 8:00,1364,12.82,2.796883,
5/30/2023 9:00,1365,12.85,2.735741,
5/30/2023 10:00,1366,12.9,2.689845,
5/30/2023 11:00,1367,12.96,2.628734,
5/30/2023 12:00,1368,13.18,2.491161,
5/30/2023 13:00,1369,13.35,2.354148,
5/30/2023 14:00,1370,13.31,2.221866,
5/30/2023 15:00,1371,13.32,2.146166,
5/30/2023 16:00,1372,13.26,2.054495,
5/30/2023 17:00,1373,13.08,1.998371,
5/30/2023 18:00,1374,13,2.008134,
5/30/2023 19:00,1375,12.97,2.033205,
5/30/2023 20:00,1376,12.95,2.160042,
5/30/2023 21:00,1377,12.93,2.165066,
5/30/2023 22:00,1378,12.93,2.246592,
5/30/2023 23:00,1379,12.92,2.277163,
5/31/2023 0:00,1380,12.91,2.404545,
5/31/2023 1:00,1381,12.9,2.516642,
5/31/2023 2:00,1382,12.88,2.593006,
5/31/2023 3:00,1383,12.87,2.409643,
5/31/2023 4:00,1384,12.86,2.603261,
5/31/2023 5:00,1385,12.85,2.577714,
5/31/2023 6:00,1386,12.83,2.251689,
5/31/2023 7:00,1387,12.82,2.236407,
5/31/2023 8:00,1388,12.81,2.175265,
5/31/2023 9:00,1389,12.91,2.124313,
5/31/2023 10:00,1390,12.95,2.073313,
5/31/2023 11:00,1391,13.18,1.945973,
5/31/2023 12:00,1392,13.08,1.825078,
5/31/2023 13:00,1393,13.25,1.672297,
5/31/2023 14:00,1394,13.51,1.585056,
5/31/2023 15:00,1395,13.15,1.517661,
5/31/2023 16:00,1396,13.01,1.492309,
5/31/2023 17:00,1397,13.08,1.479303,
5/31/2023 18:00,1398,12.97,1.528607,
5/31/2023 19:00,1399,12.94,1.568872,
5/31/2023 20:00,1400,12.93,1.647389,
5/31/2023 21:00,1401,12.91,1.801403,
5/31/2023 22:00,1402,12.88,1.932744,
5/31/2023 23:00,1403,12.86,1.980556,
6/1/2023 0:00,1404,12.84,2.037692,
6/1/2023 1:00,1405,12.83,2.063168,
6/1/2023 2:00,1406,12.82,2.002025,
6/1/2023 3:00,1407,12.81,1.655324,
6/1/2023 4:00,1408,12.8,1.940186,
6/1/2023 5:00,1409,12.8,1.895027,
6/1/2023 6:00,1410,12.8,1.883315,
6/1/2023 7:00,1411,12.78,1.76303,
6/1/2023 8:00,1412,12.8,1.715222,
6/1/2023 9:00,1413,12.81,1.676474,
6/1/2023 10:00,1414,12.86,1.591014,
6/1/2023 11:00,1415,13,1.476256,
6/1/2023 12:00,1416,13.03,1.304634,
6/1/2023 13:00,1417,13.12,1.154202,
6/1/2023 14:00,1418,14.3,0.9999605,
6/1/2023 15:00,1419,13.55,0.9581673,
6/1/2023 16:00,1420,13.2,0.9998353,
6/1/2023 17:00,1421,13.11,1.093096,
6/1/2023 18:00,1422,13.02,1.29376,
6/1/2023 19:00,1423,12.99,1.48372,
6/1/2023 20:00,1424,12.97,1.606291,
6/1/2023 21:00,1425,12.96,1.615178,
6/1/2023 22:00,1426,12.95,1.627745,
6/1/2023 23:00,1427,12.95,1.684015,
6/2/2023 0:00,1428,12.93,1.607016,
6/2/2023 1:00,1429,12.92,1.60953,
6/2/2023 2:00,1430,12.91,1.6508,
6/2/2023 3:00,1431,12.91,1.64778,
6/2/2023 4:00,1432,12.9,1.655329,
6/2/2023 5:00,1433,12.89,1.637697,
6/2/2023 6:00,1434,12.88,1.627649,
6/2/2023 7:00,1435,12.87,1.581846,
6/2/2023 8:00,1436,12.88,1.512868,
6/2/2023 9:00,1437,12.9,1.431901,
6/2/2023 10:00,1438,12.91,1.330809,
6/2/2023 11:00,1439,13,1.186338,
6/2/2023 12:00,1440,13.14,0.9880506,
