Date,Rep,V,CDOM,CO2
6/25/2023 5:00,3733,11.87,4.304847,
6/25/2023 6:00,3734,11.87,4.310771,
6/25/2023 7:00,3735,11.87,4.287083,
6/25/2023 8:00,3736,11.88,4.316695,
6/25/2023 9:00,3737,11.9,4.298218,
6/25/2023 10:00,3738,11.93,4.292196,
6/25/2023 11:00,3739,12.01,4.256687,
6/25/2023 12:00,3740,12.01,4.267831,
6/25/2023 13:00,3741,12.01,4.23855,
6/25/2023 14:00,3742,12.01,4.250508,
6/25/2023 15:00,3743,12.01,4.232793,
6/25/2023 16:00,3744,12,4.203348,
6/25/2023 17:00,3745,11.99,4.150088,
6/25/2023 18:00,3746,11.96,4.179776,
6/25/2023 19:00,3747,11.94,4.179843,
6/25/2023 20:00,3748,11.93,4.108651,
6/25/2023 21:00,3749,11.91,4.215333,
6/25/2023 22:00,3750,11.9,4.150146,
6/25/2023 23:00,3751,11.89,4.109043,
6/26/2023 0:00,3752,11.88,4.026267,
6/26/2023 1:00,3753,11.88,4.050037,
6/26/2023 2:00,3754,11.87,4.073807,
6/26/2023 3:00,3755,11.87,4.038299,
6/26/2023 4:00,3756,11.86,3.990962,
6/26/2023 5:00,3757,11.86,3.99688,
6/26/2023 6:00,3758,11.86,3.979128,
6/26/2023 7:00,3759,11.86,3.973206,
6/26/2023 8:00,3760,11.87,3.967284,
6/26/2023 9:00,3761,11.92,3.97267,
6/26/2023 10:00,3762,11.95,3.954696,
6/26/2023 11:00,3763,12.03,3.913165,
6/26/2023 12:00,3764,12.03,3.954047,
6/26/2023 13:00,3765,12.01,3.895337,
6/26/2023 14:00,3766,12.01,3.92504,
6/26/2023 15:00,3767,12.01,3.88925,
6/26/2023 16:00,3768,12,3.895209,
6/26/2023 17:00,3769,11.98,3.865898,
6/26/2023 18:00,3770,11.96,3.925088,
6/26/2023 19:00,3771,11.94,3.848227,
6/26/2023 20:00,3772,11.93,3.759377,
6/26/2023 21:00,3773,11.91,3.747508,
6/26/2023 22:00,3774,11.9,3.74196,
6/26/2023 23:00,3775,11.89,3.718423,
6/27/2023 0:00,3776,11.88,3.724321,
6/27/2023 1:00,3777,11.87,3.623733,
6/27/2023 2:00,3778,11.87,3.605972,
6/27/2023 3:00,3779,11.86,3.62375,
6/27/2023 4:00,3780,11.86,3.493472,
6/27/2023 5:00,3781,11.86,3.529047,
6/27/2023 6:00,3782,11.85,3.623801,
6/27/2023 7:00,3783,11.86,3.534962,
6/27/2023 8:00,3784,11.87,3.481635,
6/27/2023 9:00,3785,11.89,3.451557,
6/27/2023 10:00,3786,11.92,3.386275,
6/27/2023 11:00,3787,11.95,3.344917,
6/27/2023 12:00,3788,12,3.510304,
6/27/2023 13:00,3789,12,3.368185,
6/27/2023 14:00,3790,12,3.392116,
6/27/2023 15:00,3791,11.98,3.362252,
6/27/2023 16:00,3792,11.97,3.392227,
6/27/2023 17:00,3793,11.95,3.333055,
6/27/2023 18:00,3794,11.93,3.350766,
6/27/2023 19:00,3795,11.92,3.250137,
6/27/2023 20:00,3796,11.9,3.35698,
6/27/2023 21:00,3797,11.88,3.321382,
6/27/2023 22:00,3798,11.87,3.285772,
6/27/2023 23:00,3799,11.87,3.238658,
6/28/2023 0:00,3800,11.86,3.357028,
6/28/2023 1:00,3801,11.86,3.357061,
6/28/2023 2:00,3802,11.86,3.392724,
6/28/2023 3:00,3803,11.86,3.445821,
6/28/2023 4:00,3804,11.85,3.475383,
6/28/2023 5:00,3805,11.85,3.682843,
6/28/2023 6:00,3806,11.85,3.91388,
6/28/2023 7:00,3807,11.85,3.80116,
6/28/2023 8:00,3808,11.86,3.883974,
6/28/2023 9:00,3809,11.88,3.854398,
6/28/2023 10:00,3810,11.91,4.333639,
6/28/2023 11:00,3811,12,4.132061,
6/28/2023 12:00,3812,12,3.901007,
6/28/2023 13:00,3813,11.99,4.079011,
6/28/2023 14:00,3814,12,4.108752,
6/28/2023 15:00,3815,11.99,4.203097,
6/28/2023 16:00,3816,11.97,4.026036,
6/28/2023 17:00,3817,11.96,4.02013,
6/28/2023 18:00,3818,11.94,3.942916,
6/28/2023 19:00,3819,11.92,4.014035,
6/28/2023 20:00,3820,11.9,3.990375,
6/28/2023 21:00,3821,11.89,3.937294,
6/28/2023 22:00,3822,11.87,3.937464,
6/28/2023 23:00,3823,11.86,3.907714,
6/29/2023 0:00,3824,11.86,3.902071,
6/29/2023 1:00,3825,11.85,3.848769,
6/29/2023 2:00,3826,11.84,3.866536,
6/29/2023 3:00,3827,11.84,3.825082,
6/29/2023 4:00,3828,11.83,3.783629,
6/29/2023 5:00,3829,11.83,3.74812,
6/29/2023 6:00,3830,11.83,3.706702,
6/29/2023 7:00,3831,11.83,3.677098,
6/29/2023 8:00,3832,11.84,3.641537,
6/29/2023 9:00,3833,11.86,3.641261,
6/29/2023 10:00,3834,11.89,3.623129,
6/29/2023 11:00,3835,11.99,3.646767,
6/29/2023 12:00,3836,11.98,3.439265,
6/29/2023 13:00,3837,11.99,3.433814,
6/29/2023 14:00,3838,11.99,3.445647,
6/29/2023 15:00,3839,11.97,3.374387,
6/29/2023 16:00,3840,11.97,3.351011,
6/29/2023 17:00,3841,11.94,3.315466,
6/29/2023 18:00,3842,11.93,3.238348,
6/29/2023 19:00,3843,11.91,3.197154,
6/29/2023 20:00,3844,11.89,3.143661,
6/29/2023 21:00,3845,11.88,3.433987,
6/29/2023 22:00,3846,11.87,3.374869,
6/29/2023 23:00,3847,11.86,3.457904,
6/30/2023 0:00,3848,11.84,3.380932,
6/30/2023 1:00,3849,11.84,3.380933,
6/30/2023 2:00,3850,11.83,3.345399,
6/30/2023 3:00,3851,11.83,3.292099,
6/30/2023 4:00,3852,11.82,3.351359,
6/30/2023 5:00,3853,11.82,3.2744,
6/30/2023 6:00,3854,11.82,3.250775,
6/30/2023 7:00,3855,11.82,3.185596,
6/30/2023 8:00,3856,11.83,3.144108,
6/30/2023 9:00,3857,11.86,3.02561,
6/30/2023 10:00,3858,11.89,3.001433,
6/30/2023 11:00,3859,11.99,3.273809,
6/30/2023 12:00,3860,12,3.119708,
6/30/2023 13:00,3861,11.99,3.090331,
6/30/2023 14:00,3862,11.97,3.072561,
6/30/2023 15:00,3863,11.96,2.983852,
6/30/2023 16:00,3864,11.95,3.013461,
6/30/2023 17:00,3865,11.94,2.93045,
6/30/2023 18:00,3866,11.92,2.877071,
6/30/2023 19:00,3867,11.91,2.735259,
6/30/2023 20:00,3868,11.89,2.901146,
6/30/2023 21:00,3869,11.88,2.907063,
6/30/2023 22:00,3870,11.86,2.883461,
6/30/2023 23:00,3871,11.85,2.800575,
7/1/2023 0:00,3872,11.84,2.75912,
7/1/2023 1:00,3873,11.83,2.640677,
7/1/2023 2:00,3874,11.83,2.729507,
7/1/2023 3:00,3875,11.82,2.676215,
7/1/2023 4:00,3876,11.81,2.652552,
7/1/2023 5:00,3877,11.81,2.658551,
7/1/2023 6:00,3878,11.81,2.688365,
7/1/2023 7:00,3879,11.81,2.623277,
7/1/2023 8:00,3880,11.83,2.664417,
7/1/2023 9:00,3881,11.85,2.593307,
7/1/2023 10:00,3882,11.88,2.51603,
7/1/2023 11:00,3883,11.99,2.646202,
7/1/2023 12:00,3884,11.99,2.622504,
7/1/2023 13:00,3885,11.98,2.646322,
7/1/2023 14:00,3886,11.97,2.604809,
7/1/2023 15:00,3887,11.97,2.598786,
7/1/2023 16:00,3888,11.96,2.610907,
7/1/2023 17:00,3889,11.93,2.634594,
7/1/2023 18:00,3890,11.92,2.587118,
7/1/2023 19:00,3891,11.9,2.610917,
7/1/2023 20:00,3892,11.89,2.699788,
7/1/2023 21:00,3893,11.87,2.664289,
7/1/2023 22:00,3894,11.86,2.693916,
7/1/2023 23:00,3895,11.84,2.670273,
7/2/2023 0:00,3896,11.83,2.688055,
7/2/2023 1:00,3897,11.83,2.70582,
7/2/2023 2:00,3898,11.82,2.652521,
7/2/2023 3:00,3899,11.82,2.611067,
7/2/2023 4:00,3900,11.81,2.599222,
7/2/2023 5:00,3901,11.81,2.56962,
7/2/2023 6:00,3902,11.81,2.534095,
7/2/2023 7:00,3903,11.81,2.50449,
7/2/2023 8:00,3904,11.82,2.492627,
7/2/2023 9:00,3905,11.84,2.397808,
7/2/2023 10:00,3906,11.88,2.379726,
7/2/2023 11:00,3907,11.95,2.361985,
7/2/2023 12:00,3908,11.97,2.361991,
7/2/2023 13:00,3909,11.96,2.314779,
7/2/2023 14:00,3910,11.96,2.308702,
7/2/2023 15:00,3911,11.94,2.326468,
7/2/2023 16:00,3912,11.93,2.332393,
7/2/2023 17:00,3913,11.91,2.362284,
7/2/2023 18:00,3914,11.89,2.279422,
7/2/2023 19:00,3915,11.87,2.292043,
7/2/2023 20:00,3916,11.86,2.19046,
7/2/2023 21:00,3917,11.84,2.165929,
7/2/2023 22:00,3918,11.83,2.221943,
7/2/2023 23:00,3919,11.82,2.231217,
7/3/2023 0:00,3920,11.82,2.146338,
7/3/2023 1:00,3921,11.81,2.100737,
7/3/2023 2:00,3922,11.81,2.049829,
7/3/2023 3:00,3923,11.81,1.976102,
7/3/2023 4:00,3924,11.8,1.967904,
7/3/2023 5:00,3925,11.8,1.890059,
7/3/2023 6:00,3926,11.79,1.874258,
7/3/2023 7:00,3927,11.79,1.81808,
7/3/2023 8:00,3928,11.81,1.83798,
7/3/2023 9:00,3929,11.83,1.757823,
7/3/2023 10:00,3930,11.86,1.73248,
7/3/2023 11:00,3931,12.01,1.714976,
7/3/2023 12:00,3932,11.97,1.684449,
7/3/2023 13:00,3933,11.96,1.670628,
7/3/2023 14:00,3934,11.95,1.609825,
7/3/2023 15:00,3935,11.94,1.599809,
7/3/2023 16:00,3936,11.92,1.578929,
7/3/2023 17:00,3937,11.9,1.495872,
7/3/2023 18:00,3938,11.88,1.511601,
7/3/2023 19:00,3939,11.87,1.499884,
7/3/2023 20:00,3940,11.86,1.524531,
7/3/2023 21:00,3941,11.84,1.442454,
7/3/2023 22:00,3942,11.82,1.379251,
7/3/2023 23:00,3943,11.81,1.368719,
7/4/2023 0:00,3944,11.81,1.151627,
7/4/2023 1:00,3945,11.8,0.9994818,
7/4/2023 2:00,3946,11.79,0.8976579,
7/4/2023 3:00,3947,11.79,0.8660612,
7/4/2023 4:00,3948,11.79,0.9128734,
7/4/2023 5:00,3949,11.78,0.8637308,
7/4/2023 6:00,3950,11.78,0.8139876,
7/4/2023 7:00,3951,11.78,0.7888576,
7/4/2023 8:00,3952,11.79,0.7888314,
7/4/2023 9:00,3953,11.81,0.8309664,
7/4/2023 10:00,3954,11.84,0.7958373,
7/4/2023 11:00,3955,11.9,0.7682929,
