Date,CO2
2023-12-19T10:17:00Z,630.3514
2023-12-19T10:17:10Z,715.2566
2023-12-19T10:17:20Z,693.9065
2023-12-19T10:17:30Z,679.6542
2023-12-19T10:17:40Z,666.1235
2023-12-19T10:17:50Z,654.746
2023-12-19T10:18:00Z,643.5376
2023-12-19T10:18:10Z,725.0098
2023-12-19T10:18:20Z,700.3937
2023-12-19T10:18:30Z,687.4103
2023-12-19T10:18:40Z,674.8428
2023-12-19T10:18:50Z,662.3879
2023-12-19T10:19:00Z,651.6552
2023-12-19T10:19:10Z,732.8381
2023-12-19T10:19:20Z,712.5472
2023-12-19T10:19:30Z,698.7068
2023-12-19T10:19:40Z,680.8188
2023-12-19T10:19:50Z,666.7142
2023-12-19T10:20:00Z,653.3522
2023-12-19T10:20:10Z,724.3896
2023-12-19T10:20:20Z,703.2577
2023-12-19T10:20:30Z,688.2599
2023-12-19T10:20:40Z,674.1927
2023-12-19T10:20:50Z,660.0104
2023-12-19T10:21:00Z,651.299
2023-12-19T10:21:10Z,732.1987
2023-12-19T10:21:20Z,711.1754
2023-12-19T10:21:30Z,695.9645
2023-12-19T10:21:40Z,682.2195
2023-12-19T10:21:50Z,669.2511
2023-12-19T10:22:00Z,657.807
2023-12-19T10:22:10Z,734.0743
2023-12-19T10:22:20Z,714.8924
2023-12-19T10:22:30Z,699.0705
2023-12-19T10:22:40Z,685.3525
2023-12-19T10:22:50Z,672.4833
2023-12-19T10:23:00Z,660.2523
2023-12-19T10:23:10Z,737.1724
2023-12-19T10:23:20Z,727.0077
2023-12-19T10:23:30Z,714.404
2023-12-19T10:23:40Z,704.7209
2023-12-19T10:23:50Z,695.0958
2023-12-19T10:24:00Z,687.5386
2023-12-19T10:24:10Z,783.6339
2023-12-19T10:24:20Z,763.5952
2023-12-19T10:24:30Z,750.5288
2023-12-19T10:24:40Z,739.2395
2023-12-19T10:24:50Z,727.6926
2023-12-19T10:25:00Z,717.2932
2023-12-19T10:25:10Z,809.233
2023-12-19T10:25:20Z,788.3882
2023-12-19T10:25:30Z,774.4383
2023-12-19T10:25:40Z,761.8762
2023-12-19T10:25:50Z,750.5474
2023-12-19T10:26:00Z,738.7789
2023-12-19T10:26:10Z,826.8898
2023-12-19T10:26:20Z,806.2808
2023-12-19T10:26:30Z,792.498
2023-12-19T10:26:40Z,780.2426
2023-12-19T10:26:50Z,768.9574
2023-12-19T10:27:00Z,758.2308
2023-12-19T10:27:10Z,847.6419
2023-12-19T10:27:20Z,826.3023
2023-12-19T10:27:30Z,812.5093
2023-12-19T10:27:40Z,800.9102
2023-12-19T10:27:50Z,789.0911
2023-12-19T10:28:00Z,777.3348
