#,Date-Time (EST/EDT),Temperature   (°C),Millivolts   (mv),pH   (pH),Start pH Calibration,pH Calibration Values,pH Calibration Buffers,End pH Calibration,Button Down,Button Up,Host Connected,End of File
1,10/25/2024 10:20:43,23.66,149.49,4.24,,,,,,,,
2,10/25/2024 10:20:54,,,,Logged,,,,,,,
3,10/25/2024 10:22:14,,,,,S: 93.98% O: -0.77 mV,,,,,,
4,10/25/2024 10:22:20,,,,,,4 pH 7.01 pH 10.04 pH,Logged,,,,
5,10/25/2024 11:20:43,19.41,177.01,3.74,,,,,,,,
6,10/25/2024 12:20:43,19.48,175.85,3.76,,,,,,,,
7,10/25/2024 13:20:43,19.63,174.82,3.78,,,,,,,,
8,10/25/2024 14:20:43,19.77,173.77,3.81,,,,,,,,
9,10/25/2024 15:20:43,19.89,172.08,3.84,,,,,,,,
10,10/25/2024 16:20:43,19.98,172.97,3.82,,,,,,,,
11,10/25/2024 17:20:43,20.10,173.26,3.82,,,,,,,,
12,10/25/2024 18:20:43,20.20,173.54,3.81,,,,,,,,
13,10/25/2024 19:20:43,20.27,173.80,3.81,,,,,,,,
14,10/25/2024 20:20:43,20.29,172.57,3.83,,,,,,,,
15,10/25/2024 21:20:43,20.32,171.47,3.85,,,,,,,,
16,10/25/2024 22:20:43,20.34,172.46,3.84,,,,,,,,
17,10/25/2024 23:20:43,20.32,171.29,3.86,,,,,,,,
18,10/26/2024 00:20:43,20.25,173.80,3.81,,,,,,,,
19,10/26/2024 01:20:43,20.15,173.99,3.81,,,,,,,,
20,10/26/2024 02:20:43,20.01,175.01,3.79,,,,,,,,
21,10/26/2024 03:20:43,19.89,175.30,3.78,,,,,,,,
22,10/26/2024 04:20:43,19.75,175.24,3.78,,,,,,,,
23,10/26/2024 05:20:43,19.63,175.08,3.78,,,,,,,,
24,10/26/2024 06:20:43,19.53,174.76,3.78,,,,,,,,
25,10/26/2024 07:20:43,19.44,174.47,3.79,,,,,,,,
26,10/26/2024 08:20:43,19.37,174.47,3.79,,,,,,,,
27,10/26/2024 09:20:43,19.32,174.32,3.79,,,,,,,,
28,10/26/2024 10:20:43,19.37,174.38,3.79,,,,,,,,
29,10/26/2024 11:20:43,19.44,174.33,3.79,,,,,,,,
30,10/26/2024 12:20:43,19.56,173.83,3.80,,,,,,,,
31,10/26/2024 13:20:43,19.65,173.16,3.81,,,,,,,,
32,10/26/2024 14:20:43,19.79,172.29,3.83,,,,,,,,
33,10/26/2024 15:20:43,19.89,171.57,3.85,,,,,,,,
34,10/26/2024 16:20:43,19.98,170.26,3.87,,,,,,,,
35,10/26/2024 17:20:43,20.03,169.97,3.88,,,,,,,,
36,10/26/2024 18:20:43,20.10,169.97,3.88,,,,,,,,
37,10/26/2024 19:20:43,20.17,170.85,3.86,,,,,,,,
38,10/26/2024 20:20:43,20.20,170.69,3.87,,,,,,,,
39,10/26/2024 21:20:43,20.29,170.61,3.87,,,,,,,,
40,10/26/2024 22:20:43,20.32,169.02,3.90,,,,,,,,
41,10/26/2024 23:20:43,20.29,169.26,3.89,,,,,,,,
42,10/27/2024 00:20:43,20.25,172.79,3.83,,,,,,,,
43,10/27/2024 01:20:43,20.13,173.74,3.81,,,,,,,,
44,10/27/2024 02:20:43,20.03,173.94,3.80,,,,,,,,
45,10/27/2024 03:20:43,19.86,174.49,3.79,,,,,,,,
46,10/27/2024 04:20:43,19.75,174.58,3.79,,,,,,,,
47,10/27/2024 05:20:43,19.65,174.35,3.79,,,,,,,,
48,10/27/2024 06:20:43,19.51,174.22,3.79,,,,,,,,
49,10/27/2024 07:20:43,19.44,173.86,3.80,,,,,,,,
50,10/27/2024 08:20:43,19.34,173.65,3.80,,,,,,,,
51,10/27/2024 09:20:43,19.29,173.71,3.80,,,,,,,,
52,10/27/2024 10:20:43,19.32,173.05,3.81,,,,,,,,
53,10/27/2024 11:20:43,19.41,173.13,3.81,,,,,,,,
54,10/27/2024 12:20:43,19.53,172.58,3.82,,,,,,,,
55,10/27/2024 13:20:43,19.60,172.19,3.83,,,,,,,,
56,10/27/2024 14:20:43,19.70,171.79,3.84,,,,,,,,
57,10/27/2024 15:20:43,19.79,171.11,3.85,,,,,,,,
58,10/27/2024 16:20:43,19.91,168.80,3.90,,,,,,,,
59,10/27/2024 17:20:43,20.01,167.61,3.92,,,,,,,,
60,10/27/2024 18:20:43,20.10,167.04,3.93,,,,,,,,
61,10/27/2024 19:20:43,20.17,166.61,3.94,,,,,,,,
62,10/27/2024 20:20:43,20.20,166.15,3.95,,,,,,,,
63,10/27/2024 21:20:43,20.20,167.21,3.93,,,,,,,,
64,10/27/2024 22:20:43,20.22,167.40,3.93,,,,,,,,
65,10/27/2024 23:20:43,20.25,167.72,3.92,,,,,,,,
66,10/28/2024 00:20:43,20.20,171.69,3.85,,,,,,,,
67,10/28/2024 01:20:43,20.10,172.82,3.83,,,,,,,,
68,10/28/2024 02:20:43,20.03,172.79,3.83,,,,,,,,
69,10/28/2024 03:20:43,19.91,173.35,3.81,,,,,,,,
70,10/28/2024 04:20:43,19.84,173.76,3.81,,,,,,,,
71,10/28/2024 05:20:43,19.82,173.90,3.80,,,,,,,,
72,10/28/2024 06:20:43,19.84,173.68,3.81,,,,,,,,
73,10/28/2024 07:20:43,19.84,172.61,3.83,,,,,,,,
74,10/28/2024 08:20:43,19.89,172.72,3.83,,,,,,,,
75,10/28/2024 09:20:43,19.86,173.08,3.82,,,,,,,,
76,10/28/2024 10:20:43,19.89,172.40,3.83,,,,,,,,
77,10/28/2024 11:20:43,19.94,172.16,3.84,,,,,,,,
78,10/28/2024 12:20:43,19.98,171.77,3.84,,,,,,,,
79,10/28/2024 13:20:43,20.06,170.94,3.86,,,,,,,,
80,10/28/2024 14:20:43,20.13,169.83,3.88,,,,,,,,
81,10/28/2024 15:20:43,20.17,168.91,3.90,,,,,,,,
82,10/28/2024 16:20:43,20.22,169.35,3.89,,,,,,,,
83,10/28/2024 17:20:43,20.27,167.46,3.93,,,,,,,,
84,10/28/2024 18:20:43,20.32,167.49,3.93,,,,,,,,
85,10/28/2024 19:20:43,20.34,166.35,3.95,,,,,,,,
86,10/28/2024 20:20:43,20.36,167.04,3.93,,,,,,,,
87,10/28/2024 21:20:43,20.34,165.90,3.96,,,,,,,,
88,10/28/2024 22:20:43,20.27,170.52,3.87,,,,,,,,
89,10/28/2024 23:20:43,20.20,170.57,3.87,,,,,,,,
90,10/29/2024 00:20:43,20.10,173.74,3.81,,,,,,,,
91,10/29/2024 01:20:43,20.01,173.58,3.81,,,,,,,,
92,10/29/2024 02:20:43,19.89,173.44,3.81,,,,,,,,
93,10/29/2024 03:20:43,19.82,173.43,3.81,,,,,,,,
94,10/29/2024 04:20:43,19.72,173.16,3.82,,,,,,,,
95,10/29/2024 05:20:43,19.67,172.13,3.83,,,,,,,,
96,10/29/2024 06:20:43,19.67,170.63,3.86,,,,,,,,
97,10/29/2024 07:20:43,19.63,170.46,3.86,,,,,,,,
98,10/29/2024 08:20:43,19.63,169.82,3.88,,,,,,,,
99,10/29/2024 09:20:43,19.63,169.82,3.88,,,,,,,,
100,10/29/2024 10:20:43,19.65,170.18,3.87,,,,,,,,
101,10/29/2024 11:20:43,19.67,170.43,3.87,,,,,,,,
102,10/29/2024 12:20:43,19.75,170.58,3.86,,,,,,,,
103,10/29/2024 13:20:43,19.79,169.71,3.88,,,,,,,,
104,10/29/2024 14:20:43,19.89,168.69,3.90,,,,,,,,
105,10/29/2024 15:20:43,19.94,167.51,3.92,,,,,,,,
106,10/29/2024 16:20:43,19.98,167.07,3.93,,,,,,,,
107,10/29/2024 17:20:43,20.08,166.52,3.94,,,,,,,,
108,10/29/2024 18:20:43,20.17,165.91,3.95,,,,,,,,
109,10/29/2024 19:20:43,20.22,164.91,3.97,,,,,,,,
110,10/29/2024 20:20:43,20.25,165.47,3.96,,,,,,,,
111,10/29/2024 21:20:43,20.25,166.22,3.95,,,,,,,,
112,10/29/2024 22:20:43,20.25,166.22,3.95,,,,,,,,
113,10/29/2024 23:20:43,20.25,166.27,3.95,,,,,,,,
114,10/30/2024 00:20:43,20.27,164.61,3.98,,,,,,,,
115,10/30/2024 01:20:43,20.27,165.21,3.97,,,,,,,,
116,10/30/2024 02:20:43,20.27,165.68,3.96,,,,,,,,
117,10/30/2024 03:20:43,20.27,166.65,3.94,,,,,,,,
118,10/30/2024 04:20:43,20.27,164.77,3.97,,,,,,,,
119,10/30/2024 05:20:43,20.25,170.72,3.87,,,,,,,,
120,10/30/2024 06:20:43,20.22,171.88,3.84,,,,,,,,
121,10/30/2024 07:20:43,20.22,172.24,3.84,,,,,,,,
122,10/30/2024 08:20:43,20.20,170.54,3.87,,,,,,,,
123,10/30/2024 09:20:43,20.20,173.40,3.82,,,,,,,,
124,10/30/2024 10:20:43,20.20,173.29,3.82,,,,,,,,
125,10/30/2024 11:20:43,20.27,172.88,3.83,,,,,,,,
126,10/30/2024 12:20:43,20.34,172.05,3.84,,,,,,,,
127,10/30/2024 13:20:43,20.41,170.79,3.87,,,,,,,,
128,10/30/2024 14:20:43,20.48,170.38,3.87,,,,,,,,
129,10/30/2024 15:20:43,20.51,169.72,3.89,,,,,,,,
130,10/30/2024 16:20:43,20.63,167.61,3.93,,,,,,,,
131,10/30/2024 17:20:43,20.70,166.32,3.95,,,,,,,,
132,10/30/2024 18:20:43,20.75,165.68,3.96,,,,,,,,
133,10/30/2024 19:20:43,20.75,165.41,3.97,,,,,,,,
