"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,03/26/25 11:00:00 AM,2.13,62.17,,,
2,03/26/25 12:00:00 PM,2.39,62.60,,,
3,03/26/25 01:00:00 PM,2.43,63.10,,,
4,03/26/25 02:00:00 PM,2.38,63.64,,,
5,03/26/25 03:00:00 PM,2.46,63.90,,,
6,03/26/25 04:00:00 PM,2.42,64.00,,,
7,03/26/25 05:00:00 PM,2.38,64.00,,,
8,03/26/25 06:00:00 PM,2.31,63.93,,,
9,03/26/25 07:00:00 PM,2.24,63.82,,,
10,03/26/25 08:00:00 PM,2.25,63.68,,,
11,03/26/25 09:00:00 PM,2.16,63.43,,,
12,03/26/25 10:00:00 PM,2.23,63.18,,,
13,03/26/25 11:00:00 PM,2.44,62.89,,,
14,03/27/25 12:00:00 AM,2.49,62.53,,,
15,03/27/25 01:00:00 AM,2.38,62.13,,,
16,03/27/25 02:00:00 AM,2.13,61.77,,,
17,03/27/25 03:00:00 AM,1.92,61.52,,,
18,03/27/25 04:00:00 AM,2.01,61.23,,,
19,03/27/25 05:00:00 AM,1.50,61.05,,,
20,03/27/25 06:00:00 AM,1.52,60.84,,,
21,03/27/25 07:00:00 AM,1.34,60.66,,,
22,03/27/25 08:00:00 AM,1.00,60.69,,,
23,03/27/25 09:00:00 AM,1.19,60.84,,,
24,03/27/25 10:00:00 AM,1.41,61.09,,,
25,03/27/25 11:00:00 AM,1.14,61.38,,,
26,03/27/25 12:00:00 PM,1.19,61.74,,,
27,03/27/25 01:00:00 PM,1.39,62.06,,,
28,03/27/25 02:00:00 PM,1.25,62.53,,,
29,03/27/25 03:00:00 PM,1.26,62.85,,,
30,03/27/25 04:00:00 PM,1.14,63.14,,,
31,03/27/25 05:00:00 PM,1.04,63.36,,,
32,03/27/25 06:00:00 PM,0.88,63.43,,,
33,03/27/25 07:00:00 PM,1.36,63.28,,,
34,03/27/25 08:00:00 PM,1.52,63.07,,,
35,03/27/25 09:00:00 PM,1.94,62.74,,,
36,03/27/25 10:00:00 PM,1.87,62.46,,,
37,03/27/25 11:00:00 PM,1.71,62.17,,,
38,03/28/25 12:00:00 AM,1.73,61.88,,,
39,03/28/25 01:00:00 AM,1.67,61.66,,,
40,03/28/25 02:00:00 AM,1.64,61.45,,,
41,03/28/25 03:00:00 AM,1.53,61.27,,,
42,03/28/25 04:00:00 AM,1.13,61.20,,,
