"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,03/26/25 01:00:00 PM,90.0,66.06,Logged,,,
2,03/26/25 02:00:00 PM,48.0,67.23,,,,
3,03/26/25 03:00:00 PM,29.6,67.23,,,,
4,03/26/25 04:00:00 PM,27.0,67.21,,,,
5,03/26/25 05:00:00 PM,25.9,66.99,,,,
6,03/26/25 06:00:00 PM,24.8,65.93,,,,
7,03/26/25 07:00:00 PM,23.8,64.33,,,,
8,03/26/25 08:00:00 PM,24.5,63.05,,,,
9,03/26/25 09:00:00 PM,24.5,61.30,,,,
10,03/26/25 10:00:00 PM,26.8,60.87,,,,
11,03/26/25 11:00:00 PM,25.7,59.90,,,,
12,03/27/25 12:00:00 AM,26.1,59.13,,,,
13,03/27/25 01:00:00 AM,26.1,58.51,,,,
14,03/27/25 02:00:00 AM,26.1,57.70,,,,
15,03/27/25 03:00:00 AM,25.7,57.06,,,,
16,03/27/25 04:00:00 AM,25.7,56.62,,,,
17,03/27/25 05:00:00 AM,26.1,56.16,,,,
18,03/27/25 06:00:00 AM,26.1,54.99,,,,
19,03/27/25 07:00:00 AM,26.9,55.69,,,,
20,03/27/25 08:00:00 AM,29.0,57.63,,,,
21,03/27/25 09:00:00 AM,30.1,60.37,,,,
22,03/27/25 10:00:00 AM,32.3,62.19,,,,
23,03/27/25 11:00:00 AM,33.7,64.56,,,,
24,03/27/25 12:00:00 PM,35.2,65.26,,,,
25,03/27/25 01:00:00 PM,50.5,68.45,,,,
26,03/27/25 02:00:00 PM,50.9,69.30,,,,
27,03/27/25 03:00:00 PM,53.5,66.02,,,,
28,03/27/25 04:00:00 PM,58.3,66.15,,,,
29,03/27/25 05:00:00 PM,62.8,65.43,,,,
