"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,04/02/25 02:00:00 PM,67.6,65.1,70.92,Logged,,,
2,04/02/25 03:00:00 PM,67.9,65.4,71.24,,,,
3,04/02/25 04:00:00 PM,68.3,65.4,71.53,,,,
4,04/02/25 05:00:00 PM,69.0,66.1,71.62,,,,
5,04/02/25 06:00:00 PM,69.1,66.5,71.64,,,,
6,04/02/25 07:00:00 PM,69.0,66.1,71.62,,,,
7,04/02/25 08:00:00 PM,68.6,65.8,71.40,,,,
8,04/02/25 09:00:00 PM,68.6,65.8,71.28,,,,
9,04/02/25 10:00:00 PM,68.4,65.8,71.13,,,,
10,04/02/25 11:00:00 PM,68.4,65.8,70.97,,,,
11,04/03/25 12:00:00 AM,68.4,65.4,70.79,,,,
12,04/03/25 01:00:00 AM,68.2,65.4,70.56,,,,
13,04/03/25 02:00:00 AM,68.2,65.4,70.36,,,,
14,04/03/25 03:00:00 AM,68.1,65.1,70.16,,,,
15,04/03/25 04:00:00 AM,67.9,65.1,69.96,,,,
16,04/03/25 05:00:00 AM,67.8,64.7,69.71,,,,
17,04/03/25 06:00:00 AM,67.7,64.7,69.53,,,,
18,04/03/25 07:00:00 AM,67.5,64.8,69.37,,,,
19,04/03/25 08:00:00 AM,67.6,65.1,69.40,,,,
20,04/03/25 09:00:00 AM,67.9,65.1,69.69,,,,
21,04/03/25 10:00:00 AM,68.2,65.1,70.03,,,,
22,04/03/25 11:00:00 AM,68.6,65.8,70.43,,,,
23,04/03/25 12:00:00 PM,69.2,66.5,71.19,,,,
24,04/03/25 01:00:00 PM,69.8,66.8,71.96,,,,
25,04/03/25 02:00:00 PM,70.2,67.6,72.28,,,,
26,04/03/25 03:00:00 PM,70.5,67.9,72.73,,,,
27,04/03/25 04:00:00 PM,70.7,67.9,72.90,,,,
28,04/03/25 05:00:00 PM,70.9,67.9,72.93,,,,
29,04/03/25 06:00:00 PM,70.9,68.3,72.99,,,,
30,04/03/25 07:00:00 PM,71.0,68.3,72.91,,,,
31,04/03/25 08:00:00 PM,70.9,68.3,72.75,,,,
32,04/03/25 09:00:00 PM,70.8,67.9,72.59,,,,
33,04/03/25 10:00:00 PM,70.7,67.9,72.43,,,,
34,04/03/25 11:00:00 PM,70.6,67.9,72.25,,,,
35,04/04/25 12:00:00 AM,70.5,67.6,72.01,,,,
36,04/04/25 01:00:00 AM,70.2,67.2,71.76,,,,
37,04/04/25 02:00:00 AM,70.0,67.2,71.47,,,,
38,04/04/25 03:00:00 AM,69.8,66.9,71.13,,,,
39,04/04/25 04:00:00 AM,69.6,66.9,70.86,,,,
40,04/04/25 05:00:00 AM,69.3,66.5,70.50,,,,
41,04/04/25 06:00:00 AM,69.1,66.2,70.18,,,,
42,04/04/25 07:00:00 AM,68.9,65.8,69.89,,,,
43,04/04/25 08:00:00 AM,68.8,65.8,69.87,,,,
44,04/04/25 09:00:00 AM,69.1,66.2,70.12,,,,
45,04/04/25 10:00:00 AM,69.2,66.2,70.38,,,,
46,04/04/25 11:00:00 AM,69.8,66.9,70.92,,,,
47,04/04/25 12:00:00 PM,70.3,67.2,71.58,,,,
48,04/04/25 01:00:00 PM,70.8,67.9,72.18,,,,
49,04/04/25 02:00:00 PM,71.3,68.6,72.77,,,,
50,04/04/25 03:00:00 PM,71.6,69.0,73.13,,,,
51,04/04/25 04:00:00 PM,71.6,69.0,73.13,,,,
52,04/04/25 05:00:00 PM,71.8,69.4,73.17,,,,
53,04/04/25 06:00:00 PM,71.8,69.4,73.17,,,,
54,04/04/25 07:00:00 PM,71.7,69.0,73.02,,,,
55,04/04/25 08:00:00 PM,71.6,69.0,72.79,,,,
56,04/04/25 09:00:00 PM,71.4,69.0,72.54,,,,
57,04/04/25 10:00:00 PM,71.3,68.7,72.28,,,,
58,04/04/25 11:00:00 PM,71.1,68.3,72.00,,,,
59,04/05/25 12:00:00 AM,70.9,68.0,71.71,,,,
60,04/05/25 01:00:00 AM,70.7,68.0,71.44,,,,
61,04/05/25 02:00:00 AM,70.4,68.0,71.11,,,,
62,04/05/25 03:00:00 AM,70.1,67.3,70.74,,,,
63,04/05/25 04:00:00 AM,69.8,66.9,70.36,,,,
64,04/05/25 05:00:00 AM,69.4,66.6,70.00,,,,
65,04/05/25 06:00:00 AM,69.1,65.8,69.66,,,,
66,04/05/25 07:00:00 AM,68.9,65.9,69.40,,,,
67,04/05/25 08:00:00 AM,68.8,65.9,69.42,,,,
68,04/05/25 09:00:00 AM,69.1,66.2,69.67,,,,
69,04/05/25 10:00:00 AM,69.4,66.2,70.11,,,,
70,04/05/25 11:00:00 AM,69.8,66.9,70.70,,,,
71,04/05/25 12:00:00 PM,70.6,68.0,71.67,,,,
72,04/05/25 01:00:00 PM,71.3,68.3,72.57,,,,
73,04/05/25 02:00:00 PM,71.8,69.3,73.29,,,,
74,04/05/25 03:00:00 PM,72.1,69.7,73.51,,,,
75,04/05/25 04:00:00 PM,72.2,69.3,73.45,,,,
76,04/05/25 05:00:00 PM,72.0,69.7,73.36,,,,
77,04/05/25 06:00:00 PM,72.0,69.3,73.31,,,,
78,04/05/25 07:00:00 PM,71.9,69.4,73.13,,,,
79,04/05/25 08:00:00 PM,71.8,69.4,72.82,,,,
80,04/05/25 09:00:00 PM,71.7,69.0,72.59,,,,
81,04/05/25 10:00:00 PM,71.5,68.7,72.32,,,,
82,04/05/25 11:00:00 PM,76.5,75.6,72.03,,,,
83,04/06/25 12:00:00 AM,76.3,75.3,71.80,,,,
84,04/06/25 01:00:00 AM,73.8,72.0,71.53,,,,
85,04/06/25 02:00:00 AM,70.6,67.6,71.26,,,,
86,04/06/25 03:00:00 AM,70.9,69.1,71.02,,,,
87,04/06/25 04:00:00 AM,70.1,66.9,70.75,,,,
88,04/06/25 05:00:00 AM,69.8,66.9,70.45,,,,
89,04/06/25 06:00:00 AM,69.5,66.6,70.16,,,,
90,04/06/25 07:00:00 AM,69.2,66.2,69.94,,,,
91,04/06/25 08:00:00 AM,69.2,66.2,69.98,,,,
92,04/06/25 09:00:00 AM,69.3,66.2,70.20,,,,
93,04/06/25 10:00:00 AM,69.5,66.9,70.48,,,,
94,04/06/25 11:00:00 AM,70.0,67.2,71.10,,,,
95,04/06/25 12:00:00 PM,70.7,67.9,71.83,,,,
