"Plot Title: 7_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,03/26/25 12:00:00 PM,1.79,64.33,,,
2,03/26/25 01:00:00 PM,1.84,65.59,,,
3,03/26/25 02:00:00 PM,1.82,66.31,,,
4,03/26/25 03:00:00 PM,1.76,66.81,,,
5,03/26/25 04:00:00 PM,1.72,67.32,,,
6,03/26/25 05:00:00 PM,1.61,67.75,,,
7,03/26/25 06:00:00 PM,1.53,67.86,,,
8,03/26/25 07:00:00 PM,1.46,67.57,,,
9,03/26/25 08:00:00 PM,1.40,67.24,,,
10,03/26/25 09:00:00 PM,1.41,66.92,,,
11,03/26/25 10:00:00 PM,1.41,66.49,,,
12,03/26/25 11:00:00 PM,1.42,65.95,,,
13,03/27/25 12:00:00 AM,1.43,65.34,,,
14,03/27/25 01:00:00 AM,1.44,64.69,,,
15,03/27/25 02:00:00 AM,1.43,63.97,,,
16,03/27/25 03:00:00 AM,1.41,63.21,,,
17,03/27/25 04:00:00 AM,1.40,62.46,,,
18,03/27/25 05:00:00 AM,1.41,61.70,,,
19,03/27/25 06:00:00 AM,1.42,61.02,,,
20,03/27/25 07:00:00 AM,1.45,60.40,,,
21,03/27/25 08:00:00 AM,1.49,60.22,,,
22,03/27/25 09:00:00 AM,1.53,60.40,,,
23,03/27/25 10:00:00 AM,1.61,60.87,,,
24,03/27/25 11:00:00 AM,1.74,61.81,,,
25,03/27/25 12:00:00 PM,1.85,62.71,,,
26,03/27/25 01:00:00 PM,1.92,63.93,,,
27,03/27/25 02:00:00 PM,1.97,64.65,,,
28,03/27/25 03:00:00 PM,1.92,65.19,,,
29,03/27/25 04:00:00 PM,1.88,65.59,,,
30,03/27/25 05:00:00 PM,1.81,65.88,,,
31,03/27/25 06:00:00 PM,1.73,65.88,,,
32,03/27/25 07:00:00 PM,1.63,65.44,,,
33,03/27/25 08:00:00 PM,1.57,64.87,,,
34,03/27/25 09:00:00 PM,1.54,64.33,,,
35,03/27/25 10:00:00 PM,1.54,63.82,,,
36,03/27/25 11:00:00 PM,1.53,63.43,,,
37,03/28/25 12:00:00 AM,1.53,62.96,,,
38,03/28/25 01:00:00 AM,1.53,62.49,,,
39,03/28/25 02:00:00 AM,1.53,62.02,,,
40,03/28/25 03:00:00 AM,1.52,61.56,,,
41,03/28/25 04:00:00 AM,1.51,61.09,,,
42,03/28/25 05:00:00 AM,1.51,60.62,,,
43,03/28/25 06:00:00 AM,1.51,60.19,,,
44,03/28/25 07:00:00 AM,1.51,59.83,,,
45,03/28/25 08:00:00 AM,1.51,59.90,,,
46,03/28/25 09:00:00 AM,1.53,60.55,,,
47,03/28/25 10:00:00 AM,1.63,61.12,,,
48,03/28/25 11:00:00 AM,1.73,62.28,,,
49,03/28/25 12:00:00 PM,1.69,63.28,,,
50,03/28/25 01:00:00 PM,1.84,64.72,,,
51,03/28/25 02:00:00 PM,1.86,65.52,,,
52,03/28/25 03:00:00 PM,1.81,66.06,,,
53,03/28/25 04:00:00 PM,1.74,66.52,,,
54,03/28/25 05:00:00 PM,1.66,66.70,,,
55,03/28/25 06:00:00 PM,1.59,66.85,,,
56,03/28/25 07:00:00 PM,1.51,66.60,,,
57,03/28/25 08:00:00 PM,1.43,66.24,,,
58,03/28/25 09:00:00 PM,1.40,65.88,,,
59,03/28/25 10:00:00 PM,1.39,65.59,,,
60,03/28/25 11:00:00 PM,1.38,65.30,,,
61,03/29/25 12:00:00 AM,1.36,64.98,,,
62,03/29/25 01:00:00 AM,1.36,64.58,,,
63,03/29/25 02:00:00 AM,1.35,64.22,,,
64,03/29/25 03:00:00 AM,1.34,63.86,,,
65,03/29/25 04:00:00 AM,1.34,63.46,,,
66,03/29/25 05:00:00 AM,1.32,63.10,,,
67,03/29/25 06:00:00 AM,1.30,62.82,,,
68,03/29/25 07:00:00 AM,1.26,62.60,,,
69,03/29/25 08:00:00 AM,1.26,62.53,,,
70,03/29/25 09:00:00 AM,1.27,62.60,,,
71,03/29/25 10:00:00 AM,1.34,62.92,,,
72,03/29/25 11:00:00 AM,1.44,63.64,,,
73,03/29/25 12:00:00 PM,1.52,64.44,,,
74,03/29/25 01:00:00 PM,1.58,65.66,,,
75,03/29/25 02:00:00 PM,1.57,66.45,,,
76,03/29/25 03:00:00 PM,1.60,67.10,,,
77,03/29/25 04:00:00 PM,1.53,67.57,,,
78,03/29/25 05:00:00 PM,1.44,68.00,,,
79,03/29/25 06:00:00 PM,1.33,68.25,,,
80,03/29/25 07:00:00 PM,1.14,68.25,,,
81,03/29/25 08:00:00 PM,1.19,68.04,,,
82,03/29/25 09:00:00 PM,1.13,67.71,,,
83,03/29/25 10:00:00 PM,1.13,67.42,,,
84,03/29/25 11:00:00 PM,1.11,67.17,,,
85,03/30/25 12:00:00 AM,1.11,66.92,,,
86,03/30/25 01:00:00 AM,1.10,66.74,,,
87,03/30/25 02:00:00 AM,1.08,66.52,,,
88,03/30/25 03:00:00 AM,1.07,66.34,,,
89,03/30/25 04:00:00 AM,1.05,66.20,,,
90,03/30/25 05:00:00 AM,1.05,66.06,,,
91,03/30/25 06:00:00 AM,1.08,65.91,,,
92,03/30/25 07:00:00 AM,1.05,65.91,,,
93,03/30/25 08:00:00 AM,1.06,65.98,,,
94,03/30/25 09:00:00 AM,1.15,66.02,,,
95,03/30/25 10:00:00 AM,1.84,66.09,,,
96,03/30/25 11:00:00 AM,2.38,66.13,,,
97,03/30/25 12:00:00 PM,2.74,66.16,,,
98,03/30/25 01:00:00 PM,3.27,66.24,,,
99,03/30/25 02:00:00 PM,3.77,66.31,,,
100,03/30/25 03:00:00 PM,4.30,66.49,,,
101,03/30/25 04:00:00 PM,4.51,67.14,,,
102,03/30/25 05:00:00 PM,3.86,66.88,,,
103,03/30/25 06:00:00 PM,3.61,66.88,,,
104,03/30/25 07:00:00 PM,3.66,66.99,,,
105,03/30/25 08:00:00 PM,3.39,66.85,,,
106,03/30/25 09:00:00 PM,3.12,66.63,,,
107,03/30/25 10:00:00 PM,2.99,66.49,,,
108,03/30/25 11:00:00 PM,2.84,66.31,,,
109,03/31/25 12:00:00 AM,2.73,66.13,,,
110,03/31/25 01:00:00 AM,2.62,65.95,,,
111,03/31/25 02:00:00 AM,2.47,65.80,,,
112,03/31/25 03:00:00 AM,2.38,65.70,,,
113,03/31/25 04:00:00 AM,2.31,65.62,,,
114,03/31/25 05:00:00 AM,2.25,65.52,,,
115,03/31/25 06:00:00 AM,2.20,65.41,,,
116,03/31/25 07:00:00 AM,2.16,65.23,,,
117,03/31/25 08:00:00 AM,2.12,65.26,,,
118,03/31/25 09:00:00 AM,2.13,65.48,,,
119,03/31/25 10:00:00 AM,2.11,65.95,,,
120,03/31/25 11:00:00 AM,2.11,66.24,,,
121,03/31/25 12:00:00 PM,2.10,66.63,,,
122,03/31/25 01:00:00 PM,2.10,67.28,,,
123,03/31/25 02:00:00 PM,2.06,67.96,,,
