Date,LowSpC,FullSpC,time
2023-03-13T10:52:31Z,57.1,20.35,10:52:31
2023-03-13T10:52:36Z,57.1,20.35,10:52:36
2023-03-13T10:52:41Z,56.7,20.36,10:52:41
2023-03-13T10:52:46Z,57.1,20.37,10:52:46
2023-03-13T10:52:51Z,57.1,20.39,10:52:51
2023-03-13T10:52:56Z,57.1,20.39,10:52:56
2023-03-13T10:53:01Z,57,20.42,10:53:01
2023-03-13T10:53:06Z,57,20.43,10:53:06
2023-03-13T10:53:11Z,57.4,20.43,10:53:11
2023-03-13T10:53:16Z,57,20.45,10:53:16
2023-03-13T10:53:21Z,57.4,20.47,10:53:21
2023-03-13T10:53:26Z,57.4,20.47,10:53:26
2023-03-13T10:53:31Z,57.8,20.47,10:53:31
2023-03-13T10:53:36Z,55.9,20.49,10:53:36
2023-03-13T10:53:41Z,56.7,20.49,10:53:41
2023-03-13T10:53:46Z,57,20.5,10:53:46
2023-03-13T10:53:51Z,57.8,20.5,10:53:51
2023-03-13T10:53:56Z,57.4,20.51,10:53:56
2023-03-13T10:54:01Z,57.8,20.52,10:54:01
2023-03-13T10:54:06Z,57,20.54,10:54:06
2023-03-13T10:54:11Z,57.4,20.57,10:54:11
2023-03-13T10:54:16Z,57.8,20.55,10:54:16
2023-03-13T10:54:21Z,57,20.58,10:54:21
2023-03-13T10:54:26Z,57.4,20.59,10:54:26
2023-03-13T10:54:31Z,57.4,20.59,10:54:31
2023-03-13T10:54:36Z,57.4,20.6,10:54:36
2023-03-13T10:54:41Z,57,20.61,10:54:41
2023-03-13T10:54:46Z,57.4,20.62,10:54:46
2023-03-13T10:54:51Z,57.4,20.62,10:54:51
2023-03-13T10:54:56Z,57.4,20.62,10:54:56
2023-03-13T10:55:01Z,57.4,20.65,10:55:01
2023-03-13T10:55:06Z,57.4,20.6,10:55:06
2023-03-13T10:55:11Z,57.4,20.62,10:55:11
2023-03-13T10:55:16Z,57.4,20.63,10:55:16
2023-03-13T10:55:21Z,57.4,20.65,10:55:21
2023-03-13T10:55:26Z,57.4,20.65,10:55:26
2023-03-13T10:55:31Z,57.4,20.66,10:55:31
2023-03-13T10:55:36Z,57.4,20.66,10:55:36
2023-03-13T10:55:41Z,57.4,20.67,10:55:41
2023-03-13T10:55:46Z,57.4,20.67,10:55:46
2023-03-13T10:55:51Z,57.4,20.68,10:55:51
2023-03-13T10:55:56Z,57.4,20.68,10:55:56
2023-03-13T10:56:01Z,57.4,20.69,10:56:01
2023-03-13T10:56:06Z,57.4,20.69,10:56:06
2023-03-13T10:56:11Z,57.4,20.7,10:56:11
2023-03-13T10:56:16Z,57.4,20.7,10:56:16
2023-03-13T10:56:21Z,57.4,20.71,10:56:21
2023-03-13T10:56:26Z,57.4,20.71,10:56:26
2023-03-13T10:56:31Z,57.4,20.71,10:56:31
2023-03-13T10:56:36Z,57.4,20.71,10:56:36
2023-03-13T10:56:41Z,57.4,20.73,10:56:41
2023-03-13T10:56:46Z,57.4,20.73,10:56:46
2023-03-13T10:56:51Z,57.4,20.74,10:56:51
2023-03-13T10:56:56Z,57.4,20.74,10:56:56
2023-03-13T10:57:01Z,57.4,20.74,10:57:01
2023-03-13T10:57:06Z,57.4,20.74,10:57:06
2023-03-13T10:57:11Z,57.4,20.75,10:57:11
2023-03-13T10:57:16Z,57.4,20.76,10:57:16
2023-03-13T10:57:21Z,57.4,20.77,10:57:21
2023-03-13T10:57:26Z,57.4,20.77,10:57:26
2023-03-13T10:57:31Z,57.4,20.77,10:57:31
2023-03-13T10:57:36Z,57.4,20.77,10:57:36
2023-03-13T10:57:41Z,57.4,20.78,10:57:41
2023-03-13T10:57:46Z,57.4,20.78,10:57:46
2023-03-13T10:57:51Z,57.4,20.78,10:57:51
2023-03-13T10:57:56Z,57.4,20.78,10:57:56
2023-03-13T10:58:01Z,57.4,20.78,10:58:01
2023-03-13T10:58:06Z,57.4,20.78,10:58:06
2023-03-13T10:58:11Z,57.4,20.77,10:58:11
2023-03-13T10:58:16Z,55.2,20.68,10:58:16
2023-03-13T10:58:21Z,57.4,20.67,10:58:21
2023-03-13T10:58:26Z,55.2,20.74,10:58:26
2023-03-13T10:58:31Z,52.6,20.63,10:58:31
2023-03-13T10:58:36Z,55.9,20.6,10:58:36
2023-03-13T10:58:41Z,55.9,20.57,10:58:41
2023-03-13T10:58:46Z,55.6,20.59,10:58:46
2023-03-13T10:58:51Z,54.8,20.53,10:58:51
2023-03-13T10:58:56Z,55.2,20.57,10:58:56
2023-03-13T10:59:01Z,54.8,20.55,10:59:01
2023-03-13T10:59:06Z,55.2,20.55,10:59:06
2023-03-13T10:59:11Z,55.2,20.46,10:59:11
2023-03-13T10:59:16Z,54.5,20.44,10:59:16
2023-03-13T10:59:21Z,55.9,20.36,10:59:21
2023-03-13T10:59:26Z,54.8,20.29,10:59:26
2023-03-13T10:59:31Z,54.1,20.26,10:59:31
2023-03-13T10:59:36Z,54.5,20.21,10:59:36
2023-03-13T10:59:41Z,54.8,20.2,10:59:41
2023-03-13T10:59:46Z,53.4,20.18,10:59:46
2023-03-13T10:59:51Z,54.1,20.15,10:59:51
2023-03-13T10:59:56Z,53.4,20.13,10:59:56
2023-03-13T11:00:01Z,53.4,20.12,11:00:01
2023-03-13T11:00:06Z,54.5,20.11,11:00:06
2023-03-13T11:00:11Z,54.1,20.07,11:00:11
2023-03-13T11:00:16Z,52.6,20.05,11:00:16
2023-03-13T11:00:21Z,54.1,20.02,11:00:21
2023-03-13T11:00:26Z,53.4,19.98,11:00:26
2023-03-13T11:00:31Z,54.1,19.94,11:00:31
2023-03-13T11:00:36Z,54.1,19.96,11:00:36
2023-03-13T11:00:41Z,53.7,19.9,11:00:41
2023-03-13T11:00:46Z,54.5,19.89,11:00:46
2023-03-13T11:00:51Z,54.5,19.88,11:00:51
2023-03-13T11:00:56Z,54.5,19.88,11:00:56
2023-03-13T11:01:01Z,54.9,19.87,11:01:01
2023-03-13T11:01:06Z,54.9,19.88,11:01:06
2023-03-13T11:01:11Z,54.9,19.81,11:01:11
2023-03-13T11:01:16Z,54.9,19.86,11:01:16
2023-03-13T11:01:21Z,54.5,19.9,11:01:21
2023-03-13T11:01:26Z,54.5,19.93,11:01:26
2023-03-13T11:01:31Z,54.9,19.95,11:01:31
2023-03-13T11:01:36Z,55.2,19.86,11:01:36
2023-03-13T11:01:41Z,56,19.98,11:01:41
2023-03-13T11:01:46Z,55.6,20.06,11:01:46
2023-03-13T11:01:51Z,56,20.13,11:01:51
2023-03-13T11:01:56Z,56.7,20.18,11:01:56
2023-03-13T11:02:01Z,56.3,20.2,11:02:01
2023-03-13T11:02:06Z,57.1,20.22,11:02:06
2023-03-13T11:02:11Z,55.2,20.13,11:02:11
2023-03-13T11:02:16Z,57.4,20.12,11:02:16
2023-03-13T11:02:21Z,56,20.14,11:02:21
2023-03-13T11:02:26Z,56.7,20.14,11:02:26
2023-03-13T11:02:31Z,57.1,20.18,11:02:31
2023-03-13T11:02:36Z,56,20.17,11:02:36
2023-03-13T11:02:41Z,56.3,20.23,11:02:41
2023-03-13T11:02:46Z,56.7,20.3,11:02:46
2023-03-13T11:02:51Z,55.9,20.28,11:02:51
2023-03-13T11:02:56Z,56.3,20.37,11:02:56
2023-03-13T11:03:01Z,57,20.49,11:03:01
2023-03-13T11:03:06Z,56.3,20.59,11:03:06
2023-03-13T11:03:11Z,57,20.62,11:03:11
2023-03-13T11:03:16Z,57.4,20.73,11:03:16
2023-03-13T11:03:21Z,57.8,20.82,11:03:21
2023-03-13T11:03:26Z,57,20.79,11:03:26
2023-03-13T11:03:31Z,58.1,20.74,11:03:31
2023-03-13T11:03:36Z,58.1,20.69,11:03:36
2023-03-13T11:03:41Z,57.8,20.67,11:03:41
2023-03-13T11:03:46Z,57.8,20.68,11:03:46
2023-03-13T11:03:51Z,57.4,20.66,11:03:51
2023-03-13T11:03:56Z,56.7,20.65,11:03:56
2023-03-13T11:04:01Z,55.2,20.54,11:04:01
2023-03-13T11:04:06Z,54.8,20.38,11:04:06
2023-03-13T11:04:11Z,55.9,20.27,11:04:11
2023-03-13T11:04:16Z,10,19.24,11:04:16
2023-03-13T11:04:21Z,103.6,18.66,11:04:21
2023-03-13T11:04:26Z,103.9,18.85,11:04:26
2023-03-13T11:04:31Z,103.9,18.85,11:04:31
2023-03-13T11:04:36Z,103.9,18.89,11:04:36
2023-03-13T11:04:41Z,103.5,18.83,11:04:41
2023-03-13T11:04:46Z,103.5,18.81,11:04:46
2023-03-13T11:04:51Z,103.2,18.67,11:04:51
2023-03-13T11:04:56Z,101.7,18.49,11:04:56
2023-03-13T11:05:01Z,102.1,18.51,11:05:01
2023-03-13T11:05:06Z,102.1,18.53,11:05:06
2023-03-13T11:05:11Z,102.5,18.49,11:05:11
2023-03-13T11:05:16Z,101.7,18.48,11:05:16
2023-03-13T11:05:21Z,101.4,18.45,11:05:21
2023-03-13T11:05:26Z,101.7,18.46,11:05:26
2023-03-13T11:05:31Z,101.7,18.48,11:05:31
2023-03-13T11:05:36Z,102.1,18.48,11:05:36
2023-03-13T11:05:41Z,102.1,18.49,11:05:41
2023-03-13T11:05:46Z,102.1,18.46,11:05:46
2023-03-13T11:05:51Z,101.7,18.46,11:05:51
2023-03-13T11:05:56Z,101.7,18.46,11:05:56
2023-03-13T11:06:01Z,101.3,18.46,11:06:01
2023-03-13T11:06:06Z,101.7,18.45,11:06:06
2023-03-13T11:06:11Z,101.7,18.44,11:06:11
2023-03-13T11:06:16Z,101.4,18.45,11:06:16
2023-03-13T11:06:21Z,101.7,18.43,11:06:21
2023-03-13T11:06:26Z,101.4,18.44,11:06:26
2023-03-13T11:06:31Z,101.4,18.43,11:06:31
2023-03-13T11:06:36Z,101.7,18.43,11:06:36
2023-03-13T11:06:41Z,101.7,18.44,11:06:41
2023-03-13T11:06:46Z,101.4,18.44,11:06:46
2023-03-13T11:06:51Z,101.4,18.43,11:06:51
2023-03-13T11:06:56Z,101.4,18.43,11:06:56
2023-03-13T11:07:01Z,101.4,18.43,11:07:01
2023-03-13T11:07:06Z,102.1,18.43,11:07:06
2023-03-13T11:07:11Z,101.4,18.43,11:07:11
2023-03-13T11:07:16Z,101.4,18.43,11:07:16
2023-03-13T11:07:21Z,101.4,18.44,11:07:21
2023-03-13T11:07:26Z,101.4,18.43,11:07:26
2023-03-13T11:07:31Z,101.4,18.43,11:07:31
2023-03-13T11:07:36Z,101.4,18.43,11:07:36
2023-03-13T11:07:41Z,101.4,18.43,11:07:41
2023-03-13T11:07:46Z,101.4,18.42,11:07:46
2023-03-13T11:07:51Z,101.4,18.43,11:07:51
2023-03-13T11:07:56Z,101.4,18.43,11:07:56
2023-03-13T11:08:01Z,101,18.43,11:08:01
2023-03-13T11:08:06Z,101,18.42,11:08:06
2023-03-13T11:08:11Z,101.7,18.43,11:08:11
2023-03-13T11:08:16Z,101,18.42,11:08:16
2023-03-13T11:08:21Z,101,18.42,11:08:21
2023-03-13T11:08:26Z,101,18.42,11:08:26
2023-03-13T11:08:31Z,101,18.42,11:08:31
2023-03-13T11:08:36Z,101,18.42,11:08:36
2023-03-13T11:08:41Z,101,18.42,11:08:41
2023-03-13T11:08:46Z,101,18.42,11:08:46
2023-03-13T11:08:51Z,101,18.4,11:08:51
2023-03-13T11:08:56Z,101,18.42,11:08:56
2023-03-13T11:09:01Z,101,18.42,11:09:01
2023-03-13T11:09:06Z,101,18.42,11:09:06
2023-03-13T11:09:11Z,101,18.42,11:09:11
2023-03-13T11:09:16Z,101,18.42,11:09:16
2023-03-13T11:09:21Z,101,18.42,11:09:21
2023-03-13T11:09:26Z,101,18.42,11:09:26
2023-03-13T11:09:31Z,101,18.43,11:09:31
2023-03-13T11:09:36Z,101,18.42,11:09:36
2023-03-13T11:09:41Z,101,18.42,11:09:41
2023-03-13T11:09:46Z,100.6,18.42,11:09:46
2023-03-13T11:09:51Z,101,18.41,11:09:51
2023-03-13T11:09:56Z,100.6,18.42,11:09:56
2023-03-13T11:10:01Z,100.6,18.42,11:10:01
2023-03-13T11:10:06Z,100.6,18.43,11:10:06
2023-03-13T11:10:11Z,101,18.42,11:10:11
2023-03-13T11:10:16Z,101,18.42,11:10:16
2023-03-13T11:10:21Z,101,18.42,11:10:21
2023-03-13T11:10:26Z,100.6,18.42,11:10:26
2023-03-13T11:10:31Z,101,18.42,11:10:31
2023-03-13T11:10:36Z,100.6,18.42,11:10:36
2023-03-13T11:10:41Z,101,18.42,11:10:41
2023-03-13T11:10:46Z,100.6,18.41,11:10:46
2023-03-13T11:10:51Z,100.2,18.41,11:10:51
2023-03-13T11:10:56Z,101,18.42,11:10:56
2023-03-13T11:11:01Z,101,18.42,11:11:01
2023-03-13T11:11:06Z,100.6,18.42,11:11:06
2023-03-13T11:11:11Z,101,18.43,11:11:11
2023-03-13T11:11:16Z,100.6,18.42,11:11:16
2023-03-13T11:11:21Z,100.6,18.42,11:11:21
2023-03-13T11:11:26Z,100.2,18.41,11:11:26
2023-03-13T11:11:31Z,100.2,18.41,11:11:31
2023-03-13T11:11:36Z,100.2,18.42,11:11:36
2023-03-13T11:11:41Z,100.6,18.42,11:11:41
2023-03-13T11:11:46Z,100.2,18.42,11:11:46
2023-03-13T11:11:51Z,100.6,18.42,11:11:51
2023-03-13T11:11:56Z,100.2,18.42,11:11:56
2023-03-13T11:12:01Z,100.2,18.42,11:12:01
2023-03-13T11:12:06Z,100.2,18.42,11:12:06
2023-03-13T11:12:11Z,100.2,18.42,11:12:11
2023-03-13T11:12:16Z,100.2,18.42,11:12:16
2023-03-13T11:12:21Z,100.2,18.41,11:12:21
2023-03-13T11:12:26Z,100.2,18.42,11:12:26
2023-03-13T11:12:31Z,100.2,18.41,11:12:31
2023-03-13T11:12:36Z,100.2,18.42,11:12:36
2023-03-13T11:12:41Z,100.2,18.42,11:12:41
2023-03-13T11:12:46Z,100.2,18.41,11:12:46
2023-03-13T11:12:51Z,100.2,18.42,11:12:51
2023-03-13T11:12:56Z,100.2,18.42,11:12:56
2023-03-13T11:13:01Z,100.2,18.42,11:13:01
2023-03-13T11:13:06Z,100.2,18.42,11:13:06
2023-03-13T11:13:11Z,99.9,18.42,11:13:11
2023-03-13T11:13:16Z,100.6,18.42,11:13:16
2023-03-13T11:13:21Z,100.2,18.4,11:13:21
2023-03-13T11:13:26Z,100.2,18.42,11:13:26
2023-03-13T11:13:31Z,99.9,18.42,11:13:31
2023-03-13T11:13:36Z,99.9,18.42,11:13:36
2023-03-13T11:13:41Z,99.9,18.42,11:13:41
2023-03-13T11:13:46Z,100.2,18.42,11:13:46
2023-03-13T11:13:51Z,105.1,18.42,11:13:51
2023-03-13T11:13:56Z,105.8,18.42,11:13:56
2023-03-13T11:14:01Z,107.3,18.41,11:14:01
2023-03-13T11:14:06Z,112.5,18.42,11:14:06
2023-03-13T11:14:11Z,114.3,18.42,11:14:11
2023-03-13T11:14:16Z,116.6,18.41,11:14:16
2023-03-13T11:14:21Z,123.2,18.42,11:14:21
2023-03-13T11:14:26Z,131.4,18.41,11:14:26
2023-03-13T11:14:31Z,132.5,18.41,11:14:31
2023-03-13T11:14:36Z,129.9,18.42,11:14:36
2023-03-13T11:14:41Z,128.1,18.42,11:14:41
2023-03-13T11:14:46Z,145.5,18.42,11:14:46
2023-03-13T11:14:51Z,142.9,18.42,11:14:51
2023-03-13T11:14:56Z,147.7,18.42,11:14:56
