Date,CO2
2024-10-04T08:23:20Z,532.50048
2024-10-04T08:23:30Z,532.04472
2024-10-04T08:23:40Z,532.4553
2024-10-04T08:23:50Z,532.32792
2024-10-04T08:24:00Z,532.01886
2024-10-04T08:24:10Z,532.46112
2024-10-04T08:24:20Z,532.0815
2024-10-04T08:24:30Z,532.32108
2024-10-04T08:24:40Z,532.44084
2024-10-04T08:24:50Z,532.02174
2024-10-04T08:25:00Z,532.45368
2024-10-04T08:25:10Z,532.20306
2024-10-04T08:25:20Z,532.1166
2024-10-04T08:25:30Z,532.46496
2024-10-04T08:25:40Z,532.071
2024-10-04T08:25:50Z,532.4352
2024-10-04T08:26:00Z,532.3929
2024-10-04T08:26:10Z,532.06362
2024-10-04T08:26:20Z,547.74222
2024-10-04T08:26:30Z,547.42698
2024-10-04T08:26:40Z,547.57134
2024-10-04T08:26:50Z,547.78914
2024-10-04T08:27:00Z,547.41456
2024-10-04T08:27:10Z,547.71804
2024-10-04T08:27:20Z,547.70418
2024-10-04T08:27:30Z,547.40028
2024-10-04T08:27:40Z,547.78278
2024-10-04T08:27:50Z,547.36572
2024-10-04T08:28:00Z,547.56402
2024-10-04T08:28:10Z,547.82274
2024-10-04T08:28:20Z,547.42014
2024-10-04T08:28:30Z,547.72332
2024-10-04T08:28:40Z,562.70076
2024-10-04T08:28:50Z,562.49856
2024-10-04T08:29:00Z,562.96686
2024-10-04T08:29:10Z,562.49466
2024-10-04T08:29:20Z,562.65414
2024-10-04T08:29:30Z,562.91664
2024-10-04T08:29:40Z,562.55688
2024-10-04T08:29:50Z,562.98672
2024-10-04T08:30:00Z,562.62582
2024-10-04T08:30:10Z,562.62306
2024-10-04T08:30:20Z,562.9626
2024-10-04T08:30:30Z,562.5198
2024-10-04T08:30:40Z,562.83492
2024-10-04T08:30:50Z,562.89798
2024-10-04T08:31:00Z,562.52154
2024-10-04T08:31:10Z,562.91208
2024-10-04T08:31:20Z,562.5555
2024-10-04T08:31:30Z,562.61442
2024-10-04T08:31:40Z,562.9458
2024-10-04T08:31:50Z,562.52754
2024-10-04T08:32:00Z,562.86942
2024-10-04T08:32:10Z,562.8441
2024-10-04T08:32:20Z,562.30686
2024-10-04T08:32:30Z,562.76466
2024-10-04T08:32:40Z,562.34544
2024-10-04T08:32:50Z,562.55682
2024-10-04T08:33:00Z,562.72296
2024-10-04T08:33:10Z,562.3194
2024-10-04T08:33:20Z,562.69122
2024-10-04T08:33:30Z,577.62048
2024-10-04T08:33:40Z,577.47036
2024-10-04T08:33:50Z,577.87794
2024-10-04T08:34:00Z,577.42476
2024-10-04T08:34:10Z,577.73712
2024-10-04T08:34:20Z,577.73652
2024-10-04T08:34:30Z,577.45356
2024-10-04T08:34:40Z,577.80018
2024-10-04T08:34:50Z,577.50714
2024-10-04T08:35:00Z,577.5675
2024-10-04T08:35:10Z,577.86444
2024-10-04T08:35:20Z,577.4976
2024-10-04T08:35:30Z,577.80036
2024-10-04T08:35:40Z,577.65576
2024-10-04T08:35:50Z,577.4163
2024-10-04T08:36:00Z,577.88856
2024-10-04T08:36:10Z,577.44732
2024-10-04T08:36:20Z,577.70214
2024-10-04T08:36:30Z,577.77576
2024-10-04T08:36:40Z,577.3464
2024-10-04T08:36:50Z,577.80474
2024-10-04T08:37:00Z,577.5144
2024-10-04T08:37:10Z,577.455
2024-10-04T08:37:20Z,577.84758
2024-10-04T08:37:30Z,577.4211
2024-10-04T08:37:40Z,577.74936
2024-10-04T08:37:50Z,577.72014
2024-10-04T08:38:00Z,577.38258
2024-10-04T08:38:10Z,577.7562
2024-10-04T08:38:20Z,577.46424
2024-10-04T08:38:30Z,592.66404
2024-10-04T08:38:40Z,592.87908
2024-10-04T08:38:50Z,592.54284
2024-10-04T08:39:00Z,592.88244
2024-10-04T08:39:10Z,592.67094
2024-10-04T08:39:20Z,592.52364
2024-10-04T08:39:30Z,592.92618
2024-10-04T08:39:40Z,592.67376
2024-10-04T08:39:50Z,592.82448
2024-10-04T08:40:00Z,592.95294
2024-10-04T08:40:10Z,592.53216
2024-10-04T08:40:20Z,592.93818
2024-10-04T08:40:30Z,592.66674
2024-10-04T08:40:40Z,592.55088
2024-10-04T08:40:50Z,592.91466
2024-10-04T08:41:00Z,592.48608
2024-10-04T08:41:10Z,592.90056
2024-10-04T08:41:20Z,592.84608
2024-10-04T08:41:30Z,592.4895
2024-10-04T08:41:40Z,592.88676
2024-10-04T08:41:50Z,592.58514
2024-10-04T08:42:00Z,592.63872
2024-10-04T08:42:10Z,592.87014
2024-10-04T08:42:20Z,592.47018
2024-10-04T08:42:30Z,592.89774
2024-10-04T08:42:40Z,592.75422
2024-10-04T08:42:50Z,592.56282
2024-10-04T08:43:00Z,592.91568
2024-10-04T08:43:10Z,607.5966
2024-10-04T08:43:20Z,607.8414
2024-10-04T08:43:30Z,608.0238
2024-10-04T08:43:40Z,607.5834
2024-10-04T08:43:50Z,608.0064
2024-10-04T08:44:00Z,607.8054
2024-10-04T08:44:10Z,607.7514
2024-10-04T08:44:20Z,608.0232
2024-10-04T08:44:30Z,607.6104
2024-10-04T08:44:40Z,607.9044
2024-10-04T08:44:50Z,607.962
2024-10-04T08:45:00Z,607.6062
2024-10-04T08:45:10Z,607.9416
2024-10-04T08:45:20Z,607.6524
2024-10-04T08:45:30Z,607.8198
2024-10-04T08:45:40Z,623.1324
2024-10-04T08:45:50Z,622.7016
2024-10-04T08:46:00Z,623.0628
2024-10-04T08:46:10Z,622.7898
2024-10-04T08:46:20Z,622.7898
2024-10-04T08:46:30Z,623.1462
2024-10-04T08:46:40Z,622.7172
2024-10-04T08:46:50Z,623.0628
2024-10-04T08:47:00Z,622.9332
2024-10-04T08:47:10Z,622.761
2024-10-04T08:47:20Z,623.1132
2024-10-04T08:47:30Z,622.7334
2024-10-04T08:47:40Z,622.8936
2024-10-04T08:47:50Z,623.064
2024-10-04T08:48:00Z,622.6812
2024-10-04T08:48:10Z,623.0742
2024-10-04T08:48:20Z,622.86
2024-10-04T08:48:30Z,622.7892
2024-10-04T08:48:40Z,623.115
2024-10-04T08:48:50Z,622.7178
2024-10-04T08:49:00Z,623.031
2024-10-04T08:49:10Z,622.9956
2024-10-04T08:49:20Z,622.665
2024-10-04T08:49:30Z,623.0454
2024-10-04T08:49:40Z,622.7856
2024-10-04T08:49:50Z,622.9566
2024-10-04T08:50:00Z,623.0742
2024-10-04T08:50:10Z,622.7448
2024-10-04T08:50:20Z,638.1846
2024-10-04T08:50:30Z,637.98
2024-10-04T08:50:40Z,637.8126
2024-10-04T08:50:50Z,638.229
2024-10-04T08:51:00Z,637.7706
2024-10-04T08:51:10Z,638.1072
2024-10-04T08:51:20Z,638.1378
2024-10-04T08:51:30Z,637.7736
2024-10-04T08:51:40Z,638.2158
2024-10-04T08:51:50Z,637.899
2024-10-04T08:52:00Z,637.8096
2024-10-04T08:52:10Z,638.2002
2024-10-04T08:52:20Z,637.7586
2024-10-04T08:52:30Z,638.169
2024-10-04T08:52:40Z,638.0046
2024-10-04T08:52:50Z,637.8324
2024-10-04T08:53:00Z,638.2176
2024-10-04T08:53:10Z,637.8156
2024-10-04T08:53:20Z,638.0232
2024-10-04T08:53:30Z,638.13
2024-10-04T08:53:40Z,637.767
2024-10-04T08:53:50Z,638.166
2024-10-04T08:54:00Z,637.8552
2024-10-04T08:54:10Z,637.8054
2024-10-04T08:54:20Z,638.2242
2024-10-04T08:54:30Z,637.8258
2024-10-04T08:54:40Z,638.091
2024-10-04T08:54:50Z,653.079
2024-10-04T08:55:00Z,652.8354
2024-10-04T08:55:10Z,653.289
2024-10-04T08:55:20Z,652.8804
2024-10-04T08:55:30Z,653.0784
2024-10-04T08:55:40Z,653.1954
2024-10-04T08:55:50Z,652.8036
2024-10-04T08:56:00Z,653.2428
2024-10-04T08:56:10Z,652.9404
2024-10-04T08:56:20Z,652.9026
2024-10-04T08:56:30Z,653.2656
2024-10-04T08:56:40Z,652.8654
2024-10-04T08:56:50Z,653.19
2024-10-04T08:57:00Z,668.6466
2024-10-04T08:57:10Z,668.4834
2024-10-04T08:57:20Z,668.8152
2024-10-04T08:57:30Z,668.4432
2024-10-04T08:57:40Z,668.7066
2024-10-04T08:57:50Z,668.8344
2024-10-04T08:58:00Z,668.355
2024-10-04T08:58:10Z,668.895
2024-10-04T08:58:20Z,668.4048
2024-10-04T08:58:30Z,668.4528
2024-10-04T08:58:40Z,668.826
2024-10-04T08:58:50Z,668.3496
2024-10-04T08:59:00Z,668.7828
2024-10-04T08:59:10Z,668.6802
2024-10-04T08:59:20Z,668.3724
2024-10-04T08:59:30Z,668.865
2024-10-04T08:59:40Z,668.4486
2024-10-04T08:59:50Z,668.6616
2024-10-04T09:00:00Z,668.7786
2024-10-04T09:00:10Z,668.3628
2024-10-04T09:00:20Z,668.8158
2024-10-04T09:00:30Z,668.4774
2024-10-04T09:00:40Z,668.3466
2024-10-04T09:00:50Z,668.8152
2024-10-04T09:01:00Z,683.4642
2024-10-04T09:01:10Z,683.7852
2024-10-04T09:01:20Z,683.8212
2024-10-04T09:01:30Z,683.547
2024-10-04T09:01:40Z,683.9094
2024-10-04T09:01:50Z,683.5482
2024-10-04T09:02:00Z,683.6598
2024-10-04T09:02:10Z,683.8752
2024-10-04T09:02:20Z,683.5374
2024-10-04T09:02:30Z,683.9208
2024-10-04T09:02:40Z,698.7282
2024-10-04T09:02:50Z,698.598
2024-10-04T09:03:00Z,698.952
2024-10-04T09:03:10Z,698.604
2024-10-04T09:03:20Z,698.9322
2024-10-04T09:03:30Z,698.9238
2024-10-04T09:03:40Z,698.5614
2024-10-04T09:03:50Z,699.018
2024-10-04T09:04:00Z,698.7078
2024-10-04T09:04:10Z,698.6964
2024-10-04T09:04:20Z,698.9898
2024-10-04T09:04:30Z,698.6166
2024-10-04T09:04:40Z,698.9478
2024-10-04T09:04:50Z,698.775
2024-10-04T09:05:00Z,698.5698
2024-10-04T09:05:10Z,698.991
2024-10-04T09:05:20Z,698.6238
2024-10-04T09:05:30Z,698.9298
2024-10-04T09:05:40Z,698.934
2024-10-04T09:05:50Z,698.5542
2024-10-04T09:06:00Z,698.9376
2024-10-04T09:06:10Z,698.6142
2024-10-04T09:06:20Z,698.7024
2024-10-04T09:06:30Z,699.072
2024-10-04T09:06:40Z,698.595
2024-10-04T09:06:50Z,698.9658
2024-10-04T09:07:00Z,698.7984
2024-10-04T09:07:10Z,698.604
2024-10-04T09:07:20Z,698.9952
2024-10-04T09:07:30Z,698.6124
2024-10-04T09:07:40Z,698.7876
2024-10-04T09:07:50Z,698.9958
2024-10-04T09:08:00Z,713.6556
2024-10-04T09:08:10Z,714.0612
2024-10-04T09:08:20Z,713.76
2024-10-04T09:08:30Z,713.7312
2024-10-04T09:08:40Z,714.0858
2024-10-04T09:08:50Z,713.712
2024-10-04T09:09:00Z,713.9718
2024-10-04T09:09:10Z,713.9352
2024-10-04T09:09:20Z,713.6454
2024-10-04T09:09:30Z,714.0288
2024-10-04T09:09:40Z,713.7204
2024-10-04T09:09:50Z,713.7744
2024-10-04T09:10:00Z,714.042
2024-10-04T09:10:10Z,713.6868
2024-10-04T09:10:20Z,714.0696
2024-10-04T09:10:30Z,713.8554
2024-10-04T09:10:40Z,713.6952
2024-10-04T09:10:50Z,714.0678
2024-10-04T09:11:00Z,713.7414
2024-10-04T09:11:10Z,713.9556
2024-10-04T09:11:20Z,714.0438
2024-10-04T09:11:30Z,713.6334
2024-10-04T09:11:40Z,714.0648
