Date,CO2
2023-11-01T13:53:50Z,815.5238
2023-11-01T13:54:00Z,804.3082
2023-11-01T13:54:10Z,890.3707
2023-11-01T13:54:20Z,864.8264
2023-11-01T13:54:30Z,848.6396
2023-11-01T13:54:40Z,832.6469
2023-11-01T13:54:50Z,819.5186
2023-11-01T13:55:00Z,805.8059
2023-11-01T13:55:10Z,882.421
2023-11-01T13:55:20Z,859.304
2023-11-01T13:55:30Z,842.8089
2023-11-01T13:55:40Z,827.6049
2023-11-01T13:55:50Z,814.4169
2023-11-01T13:56:00Z,800.1401
2023-11-01T13:56:10Z,874.1688
2023-11-01T13:56:20Z,851.8683
2023-11-01T13:56:30Z,836.7913
2023-11-01T13:56:40Z,821.4596
2023-11-01T13:56:50Z,809.1968
2023-11-01T13:57:00Z,796.4628
2023-11-01T13:57:10Z,876.0662
2023-11-01T13:57:20Z,852.703
2023-11-01T13:57:30Z,837.4307
2023-11-01T13:57:40Z,823.0483
2023-11-01T13:57:50Z,808.379
2023-11-01T13:58:00Z,796.0129
2023-11-01T13:58:10Z,876.1819
2023-11-01T13:58:20Z,854.4828
2023-11-01T13:58:30Z,838.3705
2023-11-01T13:58:40Z,827.5593
2023-11-01T13:58:50Z,814.6674
2023-11-01T13:59:00Z,803.1823
2023-11-01T13:59:10Z,888.553
2023-11-01T13:59:20Z,867.0997
2023-11-01T13:59:30Z,853.4504
2023-11-01T13:59:40Z,840.8289
2023-11-01T13:59:50Z,829.3212
2023-11-01T14:00:00Z,819.4167
2023-11-01T14:00:10Z,914.6007
2023-11-01T14:00:20Z,890.0081
2023-11-01T14:00:30Z,874.6407
2023-11-01T14:00:40Z,856.5697
2023-11-01T14:00:50Z,844.919
2023-11-01T14:01:00Z,834.4784
2023-11-01T14:01:10Z,925.2025
2023-11-01T14:01:20Z,902.4576
2023-11-01T14:01:30Z,888.5969
2023-11-01T14:01:40Z,873.4235
2023-11-01T14:01:50Z,861.1107
2023-11-01T14:02:00Z,850.521
2023-11-01T14:02:10Z,943.783
2023-11-01T14:02:20Z,921.0609
2023-11-01T14:02:30Z,904.4663
2023-11-01T14:02:40Z,890.1872
2023-11-01T14:02:50Z,877.3442
2023-11-01T14:03:00Z,865.1342
2023-11-01T14:03:10Z,952.764
2023-11-01T14:03:20Z,928.7654
2023-11-01T14:03:30Z,912.661
2023-11-01T14:03:40Z,898.1054
2023-11-01T14:03:50Z,883.9582
2023-11-01T14:04:00Z,870.8113
2023-11-01T14:04:10Z,955.7852
2023-11-01T14:04:20Z,930.1392
2023-11-01T14:04:30Z,914.7538
2023-11-01T14:04:40Z,899.1119
2023-11-01T14:04:50Z,883.1801
2023-11-01T14:05:00Z,871.8429
2023-11-01T14:05:10Z,956.3069
2023-11-01T14:05:20Z,932.8661
2023-11-01T14:05:30Z,916.5043
2023-11-01T14:05:40Z,901.8478
2023-11-01T14:05:50Z,889.0633
2023-11-01T14:06:00Z,873.5792
2023-11-01T14:06:10Z,954.5284
2023-11-01T14:06:20Z,931.4496
2023-11-01T14:06:30Z,915.7213
2023-11-01T14:06:40Z,900.8654
2023-11-01T14:06:50Z,886.1321
2023-11-01T14:07:00Z,872.8192
2023-11-01T14:07:10Z,955.704
2023-11-01T14:07:20Z,932.0852
2023-11-01T14:07:30Z,915.4917
