Date,CO2
2024-12-09T09:25:40Z,2282.17356
2024-12-09T09:25:50Z,2376.15948
2024-12-09T09:26:00Z,2376.19044
2024-12-09T09:26:10Z,2374.00452
2024-12-09T09:26:20Z,2467.26684
2024-12-09T09:26:30Z,2467.46772
2024-12-09T09:26:40Z,2465.0712
2024-12-09T09:26:50Z,2558.62296
2024-12-09T09:27:00Z,2556.72252
2024-12-09T09:27:10Z,2558.67804
2024-12-09T09:27:20Z,2649.46572
2024-12-09T09:27:30Z,2647.96452
2024-12-09T09:27:40Z,2650.17204
2024-12-09T09:27:50Z,2649.39696
2024-12-09T09:28:00Z,2739.04884
2024-12-09T09:28:10Z,2741.44788
2024-12-09T09:28:20Z,2740.50504
2024-12-09T09:28:30Z,2738.8404
2024-12-09T09:28:40Z,2741.3244
2024-12-09T09:28:50Z,2740.64544
2024-12-09T09:29:00Z,2738.835
2024-12-09T09:29:10Z,2832.4116
2024-12-09T09:29:20Z,2831.82012
2024-12-09T09:29:30Z,2830.16016
2024-12-09T09:29:40Z,2832.48288
2024-12-09T09:29:50Z,2831.49216
2024-12-09T09:30:00Z,2829.95496
2024-12-09T09:30:10Z,2832.35004
2024-12-09T09:30:20Z,2831.68368
2024-12-09T09:30:30Z,2829.933
2024-12-09T09:30:40Z,2923.27776
