Date,CO2
2025-01-03T13:20:30Z,335.40192
2025-01-03T13:20:40Z,335.04426
2025-01-03T13:20:50Z,335.3157
2025-01-03T13:21:00Z,335.3412
2025-01-03T13:21:10Z,334.94808
2025-01-03T13:21:20Z,350.57406
2025-01-03T13:21:30Z,350.397
2025-01-03T13:21:40Z,365.33142
2025-01-03T13:21:50Z,365.8203
2025-01-03T13:22:00Z,365.50212
2025-01-03T13:22:10Z,380.53734
2025-01-03T13:22:20Z,380.96196
2025-01-03T13:22:30Z,395.6919
2025-01-03T13:22:40Z,395.75928
2025-01-03T13:22:50Z,396.0678
2025-01-03T13:23:00Z,395.71182
2025-01-03T13:23:10Z,395.81898
2025-01-03T13:23:20Z,411.26244
2025-01-03T13:23:30Z,410.86008
2025-01-03T13:23:40Z,411.08532
2025-01-03T13:23:50Z,411.30924
2025-01-03T13:24:00Z,410.86128
2025-01-03T13:24:10Z,426.3303
2025-01-03T13:24:20Z,426.39162
2025-01-03T13:24:30Z,426.08238
2025-01-03T13:24:40Z,426.4188
2025-01-03T13:24:50Z,426.39528
2025-01-03T13:25:00Z,426.00294
2025-01-03T13:25:10Z,426.47058
2025-01-03T13:25:20Z,426.23862
2025-01-03T13:25:30Z,441.18912
2025-01-03T13:25:40Z,441.55062
2025-01-03T13:25:50Z,441.27516
2025-01-03T13:26:00Z,441.16692
2025-01-03T13:26:10Z,441.58188
2025-01-03T13:26:20Z,441.2511
2025-01-03T13:26:30Z,441.2673
2025-01-03T13:26:40Z,441.62694
2025-01-03T13:26:50Z,441.17946
2025-01-03T13:27:00Z,456.4911
2025-01-03T13:27:10Z,456.74268
2025-01-03T13:27:20Z,456.32394
2025-01-03T13:27:30Z,456.59562
2025-01-03T13:27:40Z,456.74412
2025-01-03T13:27:50Z,456.288
2025-01-03T13:28:00Z,456.63276
2025-01-03T13:28:10Z,456.61896
2025-01-03T13:28:20Z,456.30444
2025-01-03T13:28:30Z,456.67866
2025-01-03T13:28:40Z,456.53832
2025-01-03T13:28:50Z,471.44886
2025-01-03T13:29:00Z,471.86004
2025-01-03T13:29:10Z,471.61302
2025-01-03T13:29:20Z,471.51192
2025-01-03T13:29:30Z,471.88062
2025-01-03T13:29:40Z,471.60024
2025-01-03T13:29:50Z,471.58884
2025-01-03T13:30:00Z,471.9243
2025-01-03T13:30:10Z,471.45348
2025-01-03T13:30:20Z,471.66534
2025-01-03T13:30:30Z,471.90606
2025-01-03T13:30:40Z,471.46752
2025-01-03T13:30:50Z,471.71328
2025-01-03T13:31:00Z,471.88968
2025-01-03T13:31:10Z,471.47448
2025-01-03T13:31:20Z,471.78126
2025-01-03T13:31:30Z,471.8214
2025-01-03T13:31:40Z,471.48534
2025-01-03T13:31:50Z,471.82716
2025-01-03T13:32:00Z,471.7167
2025-01-03T13:32:10Z,471.45276
2025-01-03T13:32:20Z,471.88062
2025-01-03T13:32:30Z,471.68244
2025-01-03T13:32:40Z,486.60588
2025-01-03T13:32:50Z,487.04328
2025-01-03T13:33:00Z,486.70836
2025-01-03T13:33:10Z,486.62148
2025-01-03T13:33:20Z,487.02564
2025-01-03T13:33:30Z,486.6771
2025-01-03T13:33:40Z,486.7422
2025-01-03T13:33:50Z,487.06446
2025-01-03T13:34:00Z,486.68982
2025-01-03T13:34:10Z,486.79854
2025-01-03T13:34:20Z,487.03848
2025-01-03T13:34:30Z,486.65316
2025-01-03T13:34:40Z,486.83916
