Date,CO2
2025-01-03T09:52:40Z,532.74366
2025-01-03T09:52:50Z,547.56396
2025-01-03T09:52:50Z,578.12574
2025-01-03T09:53:00Z,593.00064
2025-01-03T09:53:10Z,608.1312
2025-01-03T09:53:20Z,638.5464
2025-01-03T09:53:30Z,668.733
2025-01-03T09:53:40Z,683.8872
2025-01-03T09:53:50Z,714.7344
2025-01-03T09:54:00Z,744.4986
2025-01-03T09:54:10Z,759.5838
2025-01-03T09:54:20Z,775.206
2025-01-03T09:54:30Z,790.3506
2025-01-03T09:54:40Z,820.3128
2025-01-03T09:54:50Z,835.938
2025-01-03T09:55:00Z,863.646
2025-01-03T09:55:10Z,879.6588
2025-01-03T09:55:20Z,896.4246
2025-01-03T09:55:30Z,911.5632
2025-01-03T09:55:40Z,926.5038
2025-01-03T09:55:50Z,942.0546
2025-01-03T09:56:00Z,972.3138
2025-01-03T09:56:10Z,986.8986
2025-01-03T09:56:20Z,1017.753
2025-01-03T09:56:30Z,1033.0026
2025-01-03T09:56:40Z,1047.7794
2025-01-03T09:56:50Z,1063.1544
2025-01-03T09:57:00Z,1093.7952
2025-01-03T09:57:10Z,1108.0884
2025-01-03T09:57:20Z,1123.683
2025-01-03T09:57:30Z,1138.9482
2025-01-03T09:57:40Z,1153.7766
2025-01-03T09:57:50Z,1169.307
2025-01-03T09:58:00Z,1199.8182
2025-01-03T09:58:10Z,1214.667
2025-01-03T09:58:20Z,1229.76
2025-01-03T09:58:30Z,1260.2364
2025-01-03T09:58:40Z,1275.1506
2025-01-03T09:58:50Z,1290.3786
2025-01-03T09:59:00Z,1321.0356
2025-01-03T09:59:10Z,1335.84
2025-01-03T09:59:20Z,1350.9396
2025-01-03T09:59:30Z,1381.4034
2025-01-03T09:59:40Z,1383.2622
2025-01-03T09:59:50Z,1411.8084
2025-01-03T10:00:00Z,1427.1108
2025-01-03T10:00:10Z,1442.0484
2025-01-03T10:00:20Z,1472.2848
2025-01-03T10:00:30Z,1487.5776
2025-01-03T10:00:40Z,1502.4798
2025-01-03T10:00:50Z,1517.9982
2025-01-03T10:01:00Z,1548.3654
2025-01-03T10:01:10Z,1563.1896
2025-01-03T10:01:20Z,1578.5748
2025-01-03T10:01:30Z,1593.6456
2025-01-03T10:01:40Z,1608.4452
2025-01-03T10:01:50Z,1639.1892
2025-01-03T10:02:00Z,1654.4826
2025-01-03T10:02:10Z,1669.4112
2025-01-03T10:02:20Z,1684.9386
2025-01-03T10:02:30Z,1699.9446
2025-01-03T10:02:40Z,1729.6212
2025-01-03T10:02:50Z,1745.319
2025-01-03T10:03:00Z,1760.4168
2025-01-03T10:03:10Z,1790.658
2025-01-03T10:03:20Z,1806.0738
2025-01-03T10:03:30Z,1821.024
2025-01-03T10:03:40Z,1835.5926
2025-01-03T10:03:50Z,1851.297
2025-01-03T10:04:00Z,1866.3372
2025-01-03T10:04:10Z,1881.2928
2025-01-03T10:04:20Z,1896.9456
2025-01-03T10:04:30Z,1911.9936
2025-01-03T10:04:40Z,1933.1328
2025-01-03T10:04:50Z,1957.3104
2025-01-03T10:05:00Z,1972.353
2025-01-03T10:05:10Z,1987.2942
2025-01-03T10:05:20Z,2003.097
2025-01-03T10:05:30Z,2017.9134
2025-01-03T10:05:40Z,2032.9728
2025-01-03T10:05:50Z,2048.4918
2025-01-03T10:06:00Z,2063.601
2025-01-03T10:06:10Z,2078.1054
2025-01-03T10:06:20Z,2093.8068
2025-01-03T10:06:30Z,2108.5794
2025-01-03T10:06:40Z,2123.9316
2025-01-03T10:06:50Z,2139.4704
2025-01-03T10:07:00Z,2169.696
2025-01-03T10:07:10Z,2184.6204
2025-01-03T10:07:20Z,2185.1196
2025-01-03T10:07:30Z,2199.4938
2025-01-03T10:07:40Z,2214.8034
2025-01-03T10:07:50Z,2230.4238
2025-01-03T10:08:00Z,2260.503
2025-01-03T10:08:10Z,2260.2954
2025-01-03T10:08:20Z,2276.0274
2025-01-03T10:08:30Z,2290.7322
2025-01-03T10:08:40Z,2305.8984
2025-01-03T10:08:50Z,2320.9194
2025-01-03T10:09:00Z,2335.8882
2025-01-03T10:09:10Z,2351.1786
2025-01-03T10:09:20Z,2366.8776
2025-01-03T10:09:30Z,2381.6412
2025-01-03T10:09:40Z,2396.9436
2025-01-03T10:09:50Z,2412.6168
2025-01-03T10:10:00Z,2427.1398
