Date,CO2
2023-12-19T12:50:00Z,801.0999
2023-12-19T12:50:10Z,857.966
2023-12-19T12:50:20Z,831.1617
2023-12-19T12:50:30Z,810.8036
2023-12-19T12:50:40Z,792.1138
2023-12-19T12:50:50Z,774.1225
2023-12-19T12:51:00Z,757.2064
2023-12-19T12:51:10Z,820.2534
2023-12-19T12:51:20Z,796.3557
2023-12-19T12:51:30Z,777.7138
2023-12-19T12:51:40Z,760.7749
2023-12-19T12:51:50Z,744.9288
2023-12-19T12:52:00Z,729.4943
2023-12-19T12:52:10Z,796.0809
2023-12-19T12:52:20Z,772.7658
2023-12-19T12:52:30Z,755.585
2023-12-19T12:52:40Z,740.3931
2023-12-19T12:52:50Z,725.788
2023-12-19T12:53:00Z,711.9567
2023-12-19T12:53:10Z,783.3259
2023-12-19T12:53:20Z,761.4861
2023-12-19T12:53:30Z,745.342
2023-12-19T12:53:40Z,731.0096
2023-12-19T12:53:50Z,716.3023
2023-12-19T12:54:00Z,709.2427
2023-12-19T13:12:00Z,807.4754
2023-12-19T13:12:10Z,862.8448
2023-12-19T13:12:20Z,835.849
2023-12-19T13:12:30Z,815.4635
2023-12-19T13:12:40Z,797.9478
2023-12-19T13:12:50Z,779.0648
2023-12-19T13:13:00Z,762.5442
2023-12-19T13:13:10Z,828.3216
2023-12-19T13:13:20Z,802.975
2023-12-19T13:13:30Z,784.0358
2023-12-19T13:13:40Z,767.2471
2023-12-19T13:13:50Z,751.163
2023-12-19T13:14:00Z,736.3387
2023-12-19T13:14:10Z,804.6522
2023-12-19T13:14:20Z,781.5269
2023-12-19T13:14:30Z,763.394
2023-12-19T13:14:40Z,747.5955
2023-12-19T13:14:50Z,731.787
2023-12-19T13:15:00Z,716.9711
2023-12-19T13:15:10Z,786.137
2023-12-19T13:15:20Z,763.2555
2023-12-19T13:15:30Z,747.3442
2023-12-19T13:15:40Z,732.6068
2023-12-19T13:15:50Z,717.7131
2023-12-19T13:16:00Z,704.0552
2023-12-19T13:33:00Z,797.4904
2023-12-19T13:33:10Z,853.4067
2023-12-19T13:33:20Z,828.0273
2023-12-19T13:33:30Z,809.5013
2023-12-19T13:33:40Z,792.105
2023-12-19T13:33:50Z,775.6727
2023-12-19T13:34:00Z,760.3998
2023-12-19T13:34:10Z,827.1821
2023-12-19T13:34:20Z,802.8942
2023-12-19T13:34:30Z,789.1953
2023-12-19T13:34:40Z,773.1876
2023-12-19T13:34:50Z,759.959
2023-12-19T13:35:00Z,749.9315
2023-12-19T13:35:10Z,829.2084
2023-12-19T13:35:20Z,806.1712
2023-12-19T13:35:30Z,790.7052
2023-12-19T13:35:40Z,777.059
2023-12-19T13:35:50Z,764.2369
2023-12-19T13:36:00Z,755.7155
2023-12-19T13:36:10Z,834.2921
2023-12-19T13:36:20Z,811.2245
2023-12-19T13:36:30Z,795.4692
2023-12-19T13:36:40Z,781.3309
2023-12-19T13:36:50Z,768.3152
2023-12-19T13:37:00Z,755.5606
2023-12-19T13:37:10Z,824.7355
2023-12-19T13:37:20Z,804.3923
2023-12-19T13:37:30Z,788.9514
2023-12-19T13:37:40Z,776.4026
2023-12-19T13:37:50Z,763.8328
2023-12-19T13:38:00Z,751.9098
2023-12-19T13:38:10Z,823.1901
2023-12-19T13:38:20Z,802.6954
2023-12-19T13:38:30Z,789.6252
2023-12-19T13:38:40Z,777.0771
2023-12-19T13:38:50Z,765.1774
2023-12-19T13:39:00Z,753.1652
2023-12-19T13:39:10Z,827.7723
2023-12-19T13:39:20Z,806.8685
2023-12-19T13:39:30Z,792.2004
2023-12-19T13:39:40Z,778.472
2023-12-19T13:39:50Z,767.6467
2023-12-19T13:40:00Z,755.5948
2023-12-19T13:40:10Z,826.9136
2023-12-19T13:40:20Z,805.4036
2023-12-19T13:40:30Z,790.5118
2023-12-19T13:40:40Z,776.5239
2023-12-19T13:40:50Z,764.3456
2023-12-19T13:41:00Z,751.7843
2023-12-19T13:41:10Z,821.8314
2023-12-19T13:41:20Z,801.0842
2023-12-19T13:41:30Z,785.8524
2023-12-19T13:41:40Z,772.647
2023-12-19T13:41:50Z,760.4762
2023-12-19T13:42:00Z,748.3415
2023-12-19T13:42:10Z,819.8687
2023-12-19T13:42:20Z,801.053
2023-12-19T13:42:30Z,788.6815
2023-12-19T13:42:40Z,777.7659
2023-12-19T13:42:50Z,767.674
2023-12-19T13:43:00Z,755.3439
2023-12-19T13:43:10Z,830.6455
2023-12-19T13:43:20Z,812.4107
2023-12-19T13:43:30Z,799.059
2023-12-19T13:43:40Z,786.8044
2023-12-19T13:43:50Z,777.0719
2023-12-19T13:44:00Z,767.2612
