Date,CO2
2024-07-11T10:12:10Z,1338.14898
2024-07-11T10:12:20Z,1353.97458
2024-07-11T10:12:30Z,1351.29708
2024-07-11T10:12:40Z,1348.28274
2024-07-11T10:12:50Z,1367.99124
2024-07-11T10:13:00Z,1374.7524
2024-07-11T10:13:10Z,1358.44422
2024-07-11T10:13:20Z,1369.60362
2024-07-11T10:13:30Z,1395.76164
2024-07-11T10:13:40Z,1403.94156
2024-07-11T10:13:50Z,1393.05222
2024-07-11T10:14:00Z,1416.7419
2024-07-11T10:14:10Z,1427.202
2024-07-11T10:14:20Z,1411.84722
2024-07-11T10:14:30Z,1422.1011
2024-07-11T10:14:40Z,1448.18268
2024-07-11T10:14:50Z,1457.69232
2024-07-11T10:15:00Z,1442.56392
2024-07-11T10:15:10Z,1446.97938
2024-07-11T10:15:20Z,1458.75156
2024-07-11T10:15:30Z,1457.83302
2024-07-11T10:15:40Z,1453.01058
2024-07-11T10:15:50Z,1469.33136
2024-07-11T10:16:00Z,1468.42122
2024-07-11T10:16:10Z,1457.022
2024-07-11T10:16:20Z,1466.72652
2024-07-11T10:16:30Z,1479.91326
2024-07-11T10:16:40Z,1467.33972
2024-07-11T10:16:50Z,1463.96292
2024-07-11T10:17:00Z,1490.68668
2024-07-11T10:17:10Z,1489.00374
2024-07-11T10:17:20Z,1484.88396
2024-07-11T10:17:30Z,1490.82234
2024-07-11T10:17:40Z,1500.8616
2024-07-11T10:17:50Z,1484.994
2024-07-11T10:18:00Z,1485.27414
2024-07-11T10:18:10Z,1511.35866
2024-07-11T10:18:20Z,1509.2322
2024-07-11T10:18:30Z,1495.33734
2024-07-11T10:18:40Z,1516.23738
2024-07-11T10:18:50Z,1522.02876
2024-07-11T10:19:00Z,1505.99988
2024-07-11T10:19:10Z,1507.19982
2024-07-11T10:19:20Z,1532.63586
2024-07-11T10:19:30Z,1537.53348
2024-07-11T10:19:40Z,1537.27854
2024-07-11T10:19:50Z,1552.48464
2024-07-11T10:20:00Z,1584.8343
2024-07-11T10:20:10Z,1579.69854
2024-07-11T10:20:20Z,1591.8987
2024-07-11T10:20:30Z,1627.3845
2024-07-11T10:20:40Z,1637.37882
2024-07-11T10:20:50Z,1632.62442
2024-07-11T10:21:00Z,1648.69656
2024-07-11T10:21:10Z,1647.5655
2024-07-11T10:21:20Z,1632.37326
2024-07-11T10:21:30Z,1637.65476
2024-07-11T10:21:40Z,1658.84922
2024-07-11T10:21:50Z,1643.9997
2024-07-11T10:22:00Z,1653.71598
2024-07-11T10:22:10Z,1669.1787
2024-07-11T10:22:20Z,1666.97664
2024-07-11T10:22:30Z,1653.24516
2024-07-11T10:22:40Z,1665.41256
2024-07-11T10:22:50Z,1679.47122
2024-07-11T10:23:00Z,1663.58682
2024-07-11T10:23:10Z,1665.97158
2024-07-11T10:23:20Z,1679.71944
2024-07-11T10:23:30Z,1678.23222
2024-07-11T10:23:40Z,1684.8405
2024-07-11T10:23:50Z,1701.2373
2024-07-11T10:24:00Z,1709.29458
2024-07-11T10:24:10Z,1705.89762
2024-07-11T10:24:20Z,1729.00182
2024-07-11T10:24:30Z,1742.93658
2024-07-11T10:24:40Z,1726.88586
2024-07-11T10:24:50Z,1739.15322
2024-07-11T10:25:00Z,1753.55376
2024-07-11T10:25:10Z,1745.24322
2024-07-11T10:25:20Z,1737.40014
2024-07-11T10:25:30Z,1774.94898
2024-07-11T10:25:40Z,1784.41536
2024-07-11T10:25:50Z,1779.51732
2024-07-11T10:26:00Z,1783.84794
2024-07-11T10:26:10Z,1806.12432
2024-07-11T10:26:20Z,1801.5984
2024-07-11T10:26:30Z,1800.83106
2024-07-11T10:26:40Z,1827.3759
2024-07-11T10:26:50Z,1824.67782
2024-07-11T10:27:00Z,1821.80502
2024-07-11T10:27:10Z,1833.41592
2024-07-11T10:27:20Z,1848.04158
2024-07-11T10:27:30Z,1831.99632
2024-07-11T10:27:40Z,1844.388
2024-07-11T10:27:50Z,1858.83432
2024-07-11T10:28:00Z,1851.83124
2024-07-11T10:28:10Z,1853.73174
2024-07-11T10:28:20Z,1889.63712
2024-07-11T10:28:30Z,1889.9559
2024-07-11T10:28:40Z,1884.86634
2024-07-11T10:28:50Z,1898.54952
2024-07-11T10:29:00Z,1922.16654
2024-07-11T10:29:10Z,1920.16062
2024-07-11T10:29:20Z,1926.92514
2024-07-11T10:29:30Z,1953.77532
2024-07-11T10:29:40Z,1962.21606
2024-07-11T10:29:50Z,1958.56626
2024-07-11T10:30:00Z,1977.9291
2024-07-11T10:30:10Z,1985.27532
2024-07-11T10:30:20Z,1979.42556
2024-07-11T10:30:30Z,1980.71286
2024-07-11T10:30:40Z,1995.97986
2024-07-11T10:30:50Z,1999.7859
2024-07-11T10:31:00Z,2000.67714
2024-07-11T10:31:10Z,2016.39102
2024-07-11T10:31:20Z,2026.71294
2024-07-11T10:31:30Z,2010.9495
2024-07-11T10:31:40Z,2025.09426
2024-07-11T10:31:50Z,2048.45214
2024-07-11T10:32:00Z,2044.70784
2024-07-11T10:32:10Z,2053.70046
2024-07-11T10:32:20Z,2069.65962
2024-07-11T10:32:30Z,2077.9122
2024-07-11T10:32:40Z,2063.754
2024-07-11T10:32:50Z,2084.7918
2024-07-11T10:33:00Z,2100.17976
2024-07-11T10:33:10Z,2095.47618
2024-07-11T10:33:20Z,2107.04886
2024-07-11T10:33:30Z,2122.15626
2024-07-11T10:33:40Z,2116.13682
2024-07-11T10:33:50Z,2105.86152
2024-07-11T10:34:00Z,2132.38956
2024-07-11T10:34:10Z,2132.37822
2024-07-11T10:34:20Z,2137.24812
2024-07-11T10:34:30Z,2141.91852
2024-07-11T10:34:40Z,2163.8379
2024-07-11T10:34:50Z,2148.68934
2024-07-11T10:35:00Z,2159.12508
2024-07-11T10:35:10Z,2193.38238
2024-07-11T10:35:20Z,2203.41366
2024-07-11T10:35:30Z,2200.78656
2024-07-11T10:35:40Z,2212.31136
2024-07-11T10:35:50Z,2216.6844
2024-07-11T10:36:00Z,2200.81302
2024-07-11T10:36:10Z,2212.26096
2024-07-11T10:36:20Z,2238.25686
2024-07-11T10:36:30Z,2230.8195
2024-07-11T10:36:40Z,2232.09546
2024-07-11T10:36:50Z,2258.83224
2024-07-11T10:37:00Z,2268.49182
2024-07-11T10:37:10Z,2263.7265
2024-07-11T10:37:20Z,2288.03988
2024-07-11T10:37:30Z,2311.55736
2024-07-11T10:37:40Z,2299.66884
2024-07-11T10:37:50Z,2295.34452
2024-07-11T10:38:00Z,2311.01892
2024-07-11T10:38:10Z,2310.7476
2024-07-11T10:38:20Z,2305.5837
2024-07-11T10:38:30Z,2309.35362
2024-07-11T10:38:40Z,2342.82888
2024-07-11T10:38:50Z,2329.5867
2024-07-11T10:39:00Z,2327.06376
2024-07-11T10:39:10Z,2343.14976
2024-07-11T10:39:20Z,2363.3022
2024-07-11T10:39:30Z,2348.3166
2024-07-11T10:39:40Z,2352.23142
2024-07-11T10:39:50Z,2374.491
2024-07-11T10:40:00Z,2371.42794
2024-07-11T10:40:10Z,2369.40606
2024-07-11T10:40:20Z,2385.46098
2024-07-11T10:40:30Z,2394.27048
2024-07-11T10:40:40Z,2379.51672
2024-07-11T10:40:50Z,2396.61282
2024-07-11T10:41:00Z,2416.75518
2024-07-11T10:41:10Z,2423.32188
2024-07-11T10:41:20Z,2442.98712
2024-07-11T10:41:30Z,2469.51012
2024-07-11T10:41:40Z,2478.89754
2024-07-11T10:41:50Z,2474.09526
2024-07-11T10:42:00Z,2478.29484
2024-07-11T10:42:10Z,2490.7449
2024-07-11T10:42:20Z,2489.76084
2024-07-11T10:42:30Z,2495.64714
2024-07-11T10:42:40Z,2511.50172
2024-07-11T10:42:50Z,2521.36416
2024-07-11T10:43:00Z,2505.5394
2024-07-11T10:43:10Z,2508.8574
2024-07-11T10:43:20Z,2521.99626
2024-07-11T10:43:30Z,2518.77192
2024-07-11T10:43:40Z,2516.90292
2024-07-11T10:43:50Z,2543.22054
2024-07-11T10:44:00Z,2540.94162
2024-07-11T10:44:10Z,2527.04088
2024-07-11T10:44:20Z,2546.47722
2024-07-11T10:44:30Z,2563.97652
2024-07-11T10:44:40Z,2547.80232
2024-07-11T10:44:50Z,2559.29772
2024-07-11T10:45:00Z,2574.80832
2024-07-11T10:45:10Z,2583.42798
2024-07-11T10:45:20Z,2579.4195
2024-07-11T10:45:30Z,2583.6825
2024-07-11T10:45:40Z,2595.87258
2024-07-11T10:45:50Z,2596.49922
2024-07-11T10:46:00Z,2590.22274
2024-07-11T10:46:10Z,2616.789
2024-07-11T10:46:20Z,2627.04456
2024-07-11T10:46:30Z,2621.56818
2024-07-11T10:46:40Z,2634.4311
2024-07-11T10:46:50Z,2648.13822
2024-07-11T10:47:00Z,2641.57614
2024-07-11T10:47:10Z,2632.1232
2024-07-11T10:47:20Z,2656.49034
2024-07-11T10:47:30Z,2658.7197
2024-07-11T10:47:40Z,2653.0581
2024-07-11T10:47:50Z,2653.93716
2024-07-11T10:48:00Z,2679.9906
2024-07-11T10:48:10Z,2686.29774
2024-07-11T10:48:20Z,2705.88738
2024-07-11T10:48:30Z,2740.9662
2024-07-11T10:48:40Z,2753.21088
2024-07-11T10:48:50Z,2748.23262
2024-07-11T10:49:00Z,2749.69086
2024-07-11T10:49:10Z,2764.0242
2024-07-11T10:49:20Z,2758.39368
2024-07-11T10:49:30Z,2748.0222
2024-07-11T10:49:40Z,2762.92086
2024-07-11T10:49:50Z,2763.64872
2024-07-11T10:50:00Z,2747.93988
2024-07-11T10:50:10Z,2749.56738
2024-07-11T10:50:50Z,2778.04296
2024-07-11T10:51:00Z,2777.24076
2024-07-11T10:51:10Z,2783.03844
2024-07-11T10:51:20Z,2767.8483
2024-07-11T10:51:30Z,2758.03794
2024-07-11T10:51:40Z,2772.82194
2024-07-11T10:51:50Z,2771.57412
2024-07-11T10:52:00Z,2757.2601
2024-07-11T10:52:10Z,2762.63022
2024-07-11T10:52:20Z,2772.68964
2024-07-11T10:52:30Z,2758.34286
2024-07-11T10:52:40Z,2757.85356
2024-07-11T10:52:50Z,2772.92988
2024-07-11T10:53:00Z,2781.07536
2024-07-11T10:53:10Z,2778.5373
2024-07-11T10:53:20Z,2797.35498
2024-07-11T10:53:30Z,2803.9872
2024-07-11T10:53:40Z,2789.0079
2024-07-11T10:53:50Z,2799.82416
2024-07-11T10:54:00Z,2835.6426
2024-07-11T10:54:10Z,2843.87124
2024-07-11T10:54:20Z,2841.531
2024-07-11T10:54:30Z,2841.15678
2024-07-11T10:54:40Z,2846.30304
2024-07-11T10:54:50Z,2830.63746
2024-07-11T10:55:00Z,2831.32458
2024-07-11T10:55:10Z,2835.71736
2024-07-11T10:55:20Z,2832.54132
2024-07-11T10:55:30Z,2820.57804
2024-07-11T10:55:40Z,2831.24226
2024-07-11T10:55:50Z,2835.72744
2024-07-11T10:56:00Z,2820.07404
2024-07-11T10:56:10Z,2821.26222
2024-07-11T10:56:20Z,2835.57582
2024-07-11T10:56:30Z,2829.9285
2024-07-11T10:56:40Z,2820.41004
2024-07-11T10:56:50Z,2835.1365
2024-07-11T10:57:00Z,2824.8381
2024-07-11T10:57:10Z,2820.51126
2024-07-11T10:57:20Z,2822.04258
2024-07-11T10:57:30Z,2835.62076
2024-07-11T10:57:40Z,2826.89148
2024-07-11T10:57:50Z,2820.43062
2024-07-11T10:58:00Z,2835.315
2024-07-11T10:58:10Z,2856.41874
2024-07-11T10:58:20Z,2841.59064
2024-07-11T10:58:30Z,2842.73514
2024-07-11T10:58:40Z,2867.6109
2024-07-11T10:58:50Z,2862.74436
2024-07-11T10:59:00Z,2851.84368
2024-07-11T10:59:10Z,2874.57828
2024-07-11T10:59:20Z,2888.05692
2024-07-11T10:59:30Z,2872.58832
2024-07-11T10:59:40Z,2873.62488
2024-07-11T10:59:50Z,2898.99666
2024-07-11T11:00:00Z,2896.26246
2024-07-11T11:00:10Z,2883.38022
2024-07-11T11:00:20Z,2894.05158
2024-07-11T11:00:30Z,2908.91244
2024-07-11T11:00:40Z,2893.65468
2024-07-11T11:00:50Z,2905.07154
2024-07-11T11:01:00Z,2930.34588
2024-07-11T11:01:10Z,2940.43596
2024-07-11T11:01:20Z,2925.47346
2024-07-11T11:01:30Z,2927.17236
2024-07-11T11:01:40Z,2941.11804
2024-07-11T11:01:50Z,2936.53836
2024-07-11T11:02:00Z,2936.08014
2024-07-11T11:02:10Z,2948.41512
2024-07-11T11:02:20Z,2961.525
2024-07-11T11:02:30Z,2957.23092
2024-07-11T11:02:40Z,2978.60514
2024-07-11T11:02:50Z,2993.69196
2024-07-11T11:03:00Z,2991.81624
2024-07-11T11:03:10Z,2988.60492
2024-07-11T11:03:20Z,3005.53008
2024-07-11T11:03:30Z,3025.05252
2024-07-11T11:03:40Z,3022.00626
2024-07-11T11:03:50Z,3020.21958
2024-07-11T11:04:00Z,3035.99436
2024-07-11T11:04:10Z,3045.378
2024-07-11T11:04:20Z,3041.06124
2024-07-11T11:04:30Z,3054.20514
2024-07-11T11:04:40Z,3067.74426
2024-07-11T11:04:50Z,3061.21074
2024-07-11T11:05:00Z,3051.83382
2024-07-11T11:05:10Z,3074.04846
2024-07-11T11:05:20Z,3088.32678
2024-07-11T11:05:30Z,3073.17066
2024-07-11T11:05:40Z,3073.67592
2024-07-11T11:05:50Z,3088.62078
2024-07-11T11:06:00Z,3094.20678
2024-07-11T11:06:10Z,3083.33928
2024-07-11T11:06:20Z,3107.25408
2024-07-11T11:06:30Z,3109.24446
2024-07-11T11:06:40Z,3094.06482
2024-07-11T11:06:50Z,3105.42666
2024-07-11T11:07:00Z,3119.85786
2024-07-11T11:07:10Z,3116.6562
2024-07-11T11:07:20Z,3104.6148
2024-07-11T11:07:30Z,3125.4636
2024-07-11T11:07:40Z,3137.43108
2024-07-11T11:07:50Z,3135.1929
2024-07-11T11:08:00Z,3136.497
2024-07-11T11:08:10Z,3162.13002
2024-07-11T11:08:20Z,3160.9305
2024-07-11T11:08:30Z,3167.52366
2024-07-11T11:08:40Z,3182.17452
2024-07-11T11:08:50Z,3204.3606
2024-07-11T11:09:00Z,3208.31826
2024-07-11T11:09:10Z,3209.5791
2024-07-11T11:09:20Z,3220.82544
2024-07-11T11:09:30Z,3235.83204
2024-07-11T11:09:40Z,3220.7196
2024-07-11T11:09:50Z,3220.93842
2024-07-11T11:10:00Z,3254.70642
2024-07-11T11:10:10Z,3255.54894
2024-07-11T11:10:20Z,3241.37226
2024-07-11T11:10:30Z,3244.2942
2024-07-11T11:10:40Z,3256.9824
2024-07-11T11:10:50Z,3260.88798
2024-07-11T11:11:00Z,3251.6778
2024-07-11T11:11:10Z,3264.0174
2024-07-11T11:11:20Z,3266.96454
2024-07-11T11:11:30Z,3262.85316
2024-07-11T11:11:40Z,3262.88382
2024-07-11T11:11:50Z,3288.38538
2024-07-11T11:12:00Z,3287.45172
2024-07-11T11:12:10Z,3283.09338
2024-07-11T11:12:20Z,3295.62366
2024-07-11T11:12:30Z,3319.72788
2024-07-11T11:12:40Z,3315.85926
2024-07-11T11:12:50Z,3304.31094
2024-07-11T11:13:00Z,3315.52074
2024-07-11T11:13:10Z,3329.96286
2024-07-11T11:13:20Z,3325.99512
2024-07-11T11:13:30Z,3347.18328
2024-07-11T11:13:40Z,3362.30874
2024-07-11T11:13:50Z,3370.89858
2024-07-11T11:14:00Z,3367.17738
2024-07-11T11:14:10Z,3381.17724
2024-07-11T11:14:20Z,3404.23356
2024-07-11T11:14:30Z,3396.00912
2024-07-11T11:14:40Z,3388.79226
2024-07-11T11:14:50Z,3412.84356
2024-07-11T11:15:00Z,3414.44712
2024-07-11T11:15:10Z,3399.39684
2024-07-11T11:15:20Z,3410.32062
2024-07-11T11:15:30Z,3425.31504
