Date,CO2
2025-03-26T08:54:50Z,335.30592
2025-03-26T08:55:00Z,335.0817
2025-03-26T08:55:10Z,335.35716
2025-03-26T08:55:20Z,335.32614
2025-03-26T08:55:30Z,350.1717
2025-03-26T08:55:40Z,350.49612
2025-03-26T08:55:50Z,365.61672
2025-03-26T08:56:10Z,365.70948
2025-03-26T08:56:20Z,380.54328
2025-03-26T08:56:30Z,395.59776
2025-03-26T08:56:40Z,411.17376
2025-03-26T08:56:50Z,426.03942
2025-03-26T08:57:00Z,441.18
2025-03-26T08:57:10Z,456.68154
2025-03-26T08:57:20Z,471.48204
2025-03-26T08:57:30Z,486.73182
2025-03-26T08:57:40Z,487.06332
2025-03-26T08:57:50Z,501.84276
2025-03-26T08:58:00Z,517.2141
2025-03-26T08:58:10Z,547.7409
2025-03-26T08:58:20Z,562.22706
2025-03-26T08:58:30Z,577.62174
2025-03-26T08:58:40Z,577.7304
2025-03-26T08:58:50Z,592.49736
2025-03-26T08:59:00Z,592.84404
2025-03-26T08:59:10Z,608.0172
2025-03-26T08:59:20Z,607.6632
2025-03-26T08:59:30Z,623.1672
2025-03-26T08:59:40Z,638.3004
2025-03-26T08:59:50Z,653.154
2025-03-26T09:00:00Z,668.7078
2025-03-26T09:00:10Z,683.6916
2025-03-26T09:00:20Z,698.7138
2025-03-26T09:00:30Z,714.2508
2025-03-26T09:00:40Z,729.195
2025-03-26T09:00:50Z,736.0956
2025-03-26T09:01:00Z,755.937
2025-03-26T09:01:10Z,774.573
2025-03-26T09:01:20Z,774.5628
2025-03-26T09:01:30Z,790.104
2025-03-26T09:01:40Z,804.6318
2025-03-26T09:01:50Z,819.8238
2025-03-26T09:02:00Z,835.2594
2025-03-26T09:02:10Z,850.0602
2025-03-26T09:02:20Z,850.1868
2025-03-26T09:02:30Z,865.6668
2025-03-26T09:02:40Z,880.443
2025-03-26T09:02:50Z,895.791
2025-03-26T09:03:00Z,911.0682
2025-03-26T09:03:10Z,910.758
2025-03-26T09:03:20Z,926.1978
2025-03-26T09:03:30Z,941.3568
2025-03-26T09:03:40Z,956.0844
2025-03-26T09:03:50Z,971.7678
2025-03-26T09:04:00Z,986.7372
2025-03-26T09:04:10Z,1001.7252
2025-03-26T09:04:20Z,1002.0516
2025-03-26T09:04:30Z,1016.9544
2025-03-26T09:04:40Z,1032.0006
2025-03-26T09:04:50Z,1032.3486
2025-03-26T09:05:00Z,1046.9508
2025-03-26T09:05:10Z,1047.0198
2025-03-26T09:05:20Z,1062.5148
2025-03-26T09:05:30Z,1062.3426
2025-03-26T09:05:40Z,1070.253
2025-03-26T09:05:50Z,1077.7542
2025-03-26T09:06:00Z,1092.5034
2025-03-26T09:06:10Z,1107.7122
2025-03-26T09:06:20Z,1123.1358
2025-03-26T09:06:30Z,1137.9168
2025-03-26T09:06:40Z,1153.4262
2025-03-26T09:06:50Z,1168.6218
2025-03-26T09:07:00Z,1183.3212
2025-03-26T09:07:10Z,1198.8498
2025-03-26T09:07:20Z,1214.0982
2025-03-26T09:07:30Z,1228.8156
2025-03-26T09:07:40Z,1244.415
2025-03-26T09:07:50Z,1259.4294
2025-03-26T09:08:00Z,1274.3808
2025-03-26T09:08:10Z,1289.6892
2025-03-26T09:08:20Z,1289.529
2025-03-26T09:08:30Z,1289.4102
2025-03-26T09:08:40Z,1304.8308
2025-03-26T09:08:50Z,1304.6244
2025-03-26T09:09:00Z,1304.49
2025-03-26T09:09:10Z,1320.0924
2025-03-26T09:09:20Z,1319.7348
2025-03-26T09:09:30Z,1334.8752
2025-03-26T09:09:40Z,1350.3396
2025-03-26T09:09:50Z,1365.1692
2025-03-26T09:10:00Z,1365.0744
2025-03-26T09:10:10Z,1380.4632
2025-03-26T09:10:20Z,1380.387
2025-03-26T09:10:30Z,1395.5142
2025-03-26T09:10:40Z,1395.6786
2025-03-26T09:10:50Z,1410.6144
2025-03-26T09:11:00Z,1410.6312
2025-03-26T09:11:10Z,1425.9288
