"TOA5","3_Bradford_LB","CR800","31026","CR800.Std.32.05","CPU:5_hourly_08022023.CR8","28982","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"TS","RN","Volts","ppm","ppm","ppbQ"
"","","Min","Smp","Smp","Smp"
"2023-09-15 08:00:00",717,11.57,10957.4,4239.454,1.82721
"2023-09-15 09:00:00",718,11.58,11152.61,4237.244,1.866443
"2023-09-15 10:00:00",719,11.61,11555.31,4249.033,1.870989
"2023-09-15 11:00:00",720,11.58,11861.68,4251.621,1.886512
"2023-09-15 12:00:00",721,11.61,12085.07,4253.425,1.890164
"2023-09-15 13:00:00",722,11.59,12315.21,4285.891,1.867354
"2023-09-15 14:00:00",723,11.61,12451.85,4310.959,1.938521
"2023-09-15 15:00:00",724,11.58,12401.51,4308.083,1.993264
"2023-09-15 16:00:00",725,11.6,12436.03,4343.014,2.085417
"2023-09-15 17:00:00",726,11.57,12369.86,4347.124,2.072175
"2023-09-15 18:00:00",727,11.59,12234.66,4344.658,2.046894
"2023-09-15 19:00:00",728,11.55,12227.47,4368.493,2.072204
"2023-09-15 20:00:00",729,11.58,12109.52,4351.644,2.099432
"2023-09-15 21:00:00",730,11.55,12080.75,4364.384,2.122847
"2023-09-15 22:00:00",731,11.57,12001.64,4353.288,2.147462
"2023-09-15 23:00:00",732,11.53,11919.66,4341.37,2.266985
"2023-09-16 00:00:00",733,11.56,11837.67,4325.343,2.328116
"2023-09-16 01:00:00",734,11.52,11857.81,4323.288,1.075395
"2023-09-28 14:00:00",735,12.39,126.5754,13.56165,2.100073
"2023-09-28 15:00:00",736,12.34,3522.534,4024.521,2.056986
"2023-09-28 16:00:00",737,12.34,9658.563,4041.781,2.096215
"2023-09-28 17:00:00",738,12.34,9031.439,4043.836,2.094391
"2023-09-28 18:00:00",739,12.33,9120.617,4040.549,2.054351
"2023-09-28 19:00:00",740,12.33,9139.315,4007.672,2.11667
"2023-09-28 20:00:00",741,12.32,9317.672,4042.604,2.137639
"2023-09-28 21:00:00",742,12.32,9330.617,4012.192,1.99511
"2023-09-28 22:00:00",743,12.3,9447.124,4021.645,1.921065
"2023-09-28 23:00:00",744,12.31,9616.85,4020.001,1.939294
"2023-09-29 00:00:00",745,12.3,9678.699,4006.85,1.84806
"2023-09-29 01:00:00",746,12.3,9717.535,3958.768,1.848973
"2023-09-29 02:00:00",747,12.29,9777.946,3957.535,1.888203
"2023-09-29 03:00:00",748,12.29,9846.987,3970.275,1.885466
"2023-09-29 04:00:00",749,12.28,9933.288,3941.508,1.842586
"2023-09-29 05:00:00",750,12.29,9983.631,3923.425,1.84806
"2023-09-29 06:00:00",751,12.28,10013.84,3928.357,1.835288
"2023-09-29 07:00:00",752,12.28,10082.88,3948.905,1.913748
"2023-09-29 08:00:00",753,12.28,10143.29,3952.604,1.936557
"2023-09-29 09:00:00",754,12.29,10197.95,3960.412,1.899151
"2023-09-29 10:00:00",755,12.07,1340.364,455.6911,1.865706
"2023-09-29 11:00:00",756,12.02,10266.68,3992.611,1.908238
"2023-09-29 12:00:00",757,12.14,10243.94,4044.234,1.946593
"2023-09-29 13:00:00",758,11.99,10304.38,4053.288,2.030529
"2023-09-29 14:00:00",759,12.18,10367.67,4091.918,2.083444
"2023-09-29 15:00:00",760,12.15,10277.05,4085.754,2.140907
"2023-09-29 16:00:00",761,12.09,10256.92,4103.836,2.140144
"2023-09-29 17:00:00",762,12.11,10291.06,4110.834,2.115136
"2023-09-29 18:00:00",763,12.06,10226.74,4123.985,2.050056
"2023-09-29 19:00:00",764,12.1,10274.18,4130.55,1.907796
"2023-09-29 20:00:00",765,12.04,10284.25,4139.18,2.062479
"2023-09-29 21:00:00",766,12.09,10403.63,4137.947,2.189967
"2023-09-29 22:00:00",767,12.02,10367.67,4145.755,2.320638
"2023-09-29 23:00:00",768,12.08,10429.52,4167.536,2.237505
"2023-09-30 00:00:00",769,11.99,10313.02,4149.865,2.156898
"2023-09-30 01:00:00",770,12.09,10269.87,4130.55,2.17039
"2023-09-30 02:00:00",771,12,10338.91,4129.728,2.20496
"2023-09-30 03:00:00",772,12.07,10370.55,4132.604,2.188498
"2023-09-30 04:00:00",773,12.02,10356.17,4117.81,2.207529
"2023-09-30 05:00:00",774,12.06,10379.18,4098.084,2.128157
"2023-09-30 06:00:00",775,11.98,10423.77,4105.07,2.194753
"2023-09-30 07:00:00",776,12.08,10426.65,4070.55,2.125414
"2023-09-30 08:00:00",777,12,10466.92,4070.139,2.293284
"2023-09-30 09:00:00",778,12.1,10485.62,4063.563,2.179242
"2023-09-30 10:00:00",779,11.99,10511.51,4056.988,2.314267
"2023-09-30 11:00:00",780,12.09,10570.48,4100.139,2.318829
"2023-09-30 12:00:00",781,12.02,10551.78,4112.878,2.254053
"2023-09-30 13:00:00",782,12.19,10566.17,4128.906,2.451118
"2023-09-30 14:00:00",783,12.37,10583.43,4149.454,2.467541
"2023-09-30 15:00:00",784,12.07,10543.15,4164.248,2.423748
"2023-09-30 16:00:00",785,12.18,10447.01,4156.531,2.549923
"2023-09-30 17:00:00",786,12.06,10452.05,4188.877,2.451703
"2023-09-30 18:00:00",787,12.14,10290.14,4186.083,2.567919
"2023-09-30 19:00:00",788,12.08,10166.3,4167.536,2.724155
"2023-09-30 20:00:00",789,12.17,10243.98,4193.015,2.635499
"2023-09-30 21:00:00",790,12.11,10121.72,4167.536,2.750738
"2023-09-30 22:00:00",791,12.17,10205.14,4193.837,2.706635
"2023-09-30 23:00:00",792,12.11,10082.88,4167.536,2.763676
"2023-10-01 00:00:00",793,12.17,10118.84,4185.207,2.819313
"2023-10-01 01:00:00",794,12.09,10062.74,4174.933,2.972404
"2023-10-01 02:00:00",795,12.15,9970.688,4158.084,2.986826
"2023-10-01 03:00:00",796,12.09,10054.11,4171.646,3.058774
"2023-10-01 04:00:00",797,12.15,10052.67,4157.262,3.061816
"2023-10-01 05:00:00",798,12.08,9982.195,4130.96,3.186629
"2023-10-01 06:00:00",799,12.13,9963.496,4112.878,3.195591
"2023-10-01 07:00:00",800,12.07,9970.688,4100.139,3.174601
"2023-10-01 08:00:00",801,12.13,9985.072,4093.974,3.214743
"2023-10-01 09:00:00",802,12.06,10075.67,4106.708,3.241179
"2023-10-01 10:00:00",803,12.15,10133.22,4116.576,3.228425
"2023-10-01 11:00:00",804,12.06,10084.32,4106.712,3.137191
"2023-10-01 12:00:00",805,12.17,10156.23,4145.753,3.218389
"2023-10-01 13:00:00",806,12.16,10056.99,4147.808,3.210178
"2023-10-01 14:00:00",807,12.52,10015.27,4157.671,3.148139
"2023-10-01 15:00:00",808,12.29,9980.753,4172.055,3.247584
"2023-10-01 16:00:00",809,12.16,9779.384,4154.794,3.194712
"2023-10-01 17:00:00",810,12.2,9780.893,4181.948,3.028801
"2023-10-01 18:00:00",811,12.13,9569.395,4163.019,3.292082
"2023-10-01 19:00:00",812,12.16,9534.866,4162.604,3.263708
"2023-10-01 20:00:00",813,12.09,9370.894,4145.344,3.329358
"2023-10-01 21:00:00",814,12.13,9442.812,4160.96,3.373466
"2023-10-01 22:00:00",815,12.07,9389.592,4144.111,3.377389
"2023-10-01 23:00:00",816,12.13,9281.716,4124.796,3.43724
"2023-10-02 00:00:00",817,12.06,9219.866,4111.646,3.504574
"2023-10-02 01:00:00",818,12.12,9195.414,4100.96,3.474135
"2023-10-02 02:00:00",819,12.04,9175.277,4092.33,3.483116
"2023-10-02 03:00:00",820,12.11,9228.496,4091.919,3.257727
"2023-10-02 04:00:00",821,12.03,9264.455,4091.509,3.547661
"2023-10-02 05:00:00",822,12.09,9228.496,4066.44,3.501402
"2023-10-02 06:00:00",823,12.03,9222.743,4046.714,3.473655
"2023-10-02 07:00:00",824,12.09,9314.798,4060.276,3.445907
"2023-10-02 08:00:00",825,12.03,9252.948,4033.152,3.399947
"2023-10-02 09:00:00",826,12.1,9268.452,4024.795,3.519901
"2023-10-02 10:00:00",827,12.03,9289.387,4031.914,3.449181
"2023-10-02 11:00:00",828,12.11,9303.285,4049.177,3.452859
"2023-10-02 12:00:00",829,11.95,9352.191,4087.397,3.381161
"2023-10-02 13:00:00",830,12.11,9375.205,4117.808,3.362674
"2023-10-02 14:00:00",831,12.29,9294.657,4120.274,3.519901
"2023-10-02 15:00:00",832,12.2,9342.123,4151.507,3.42823
"2023-10-02 16:00:00",833,12.21,9264.832,4151.267,3.477496
"2023-10-02 17:00:00",834,12.13,9136.031,4152.798,3.432053
"2023-10-02 18:00:00",835,12.17,9061.997,4152.491,3.337842
"2023-10-02 19:00:00",836,12.09,8914.935,4130.55,3.505141
"2023-10-02 20:00:00",837,12.13,8904.866,4143.7,3.495364
"2023-10-02 21:00:00",838,12.06,8884.729,4144.111,3.434343
"2023-10-02 22:00:00",839,12.11,8874.66,4135.481,3.401202
"2023-10-02 23:00:00",840,12.03,8848.771,4128.084,3.317389
"2023-10-03 00:00:00",841,12.09,8818.564,4123.563,3.381766
"2023-10-03 01:00:00",842,12.03,8809.935,4121.508,3.483485
"2023-10-03 02:00:00",843,12.08,8778.291,4107.947,3.502471
"2023-10-03 03:00:00",844,12.01,8663.222,4072.604,3.510702
"2023-10-03 04:00:00",845,12.07,8710.688,4068.084,3.556884
"2023-10-03 05:00:00",846,11.99,8630.14,4040.96,3.556898
"2023-10-03 06:00:00",847,12.07,8704.935,4039.728,3.519901
"2023-10-03 07:00:00",848,11.99,8643.085,3999.043,3.584645
"2023-10-03 08:00:00",849,12.06,8650.276,3995.344,3.556898
"2023-10-03 09:00:00",850,11.99,8736.479,4004.75,3.630886
"2023-10-03 10:00:00",851,12.07,8796.123,4015.908,3.603142
"2023-10-03 11:00:00",852,12.01,8814.657,4028.982,3.612391
"2023-10-03 12:00:00",853,12.1,8850.202,3980.958,3.63089
"2023-10-03 13:00:00",854,12,8855.959,3889.315,3.584644
"2023-10-03 14:00:00",855,12.1,8772.534,4060.685,3.547647
"2023-10-03 15:00:00",856,12.18,8799.863,4087.808,3.612391
"2023-10-03 16:00:00",857,12.06,8796.986,4077.534,3.649647
"2023-10-03 17:00:00",858,12.11,8638.832,4072.223,3.635237
"2023-10-03 18:00:00",859,12.02,8536.646,4069.317,3.616707
"2023-10-03 19:00:00",860,12.08,8483.428,4055.755,3.643231
"2023-10-03 20:00:00",861,12,8450.346,4055.755,3.577238
"2023-10-03 21:00:00",862,12.06,8415.824,4038.495,3.548487
"2023-10-03 22:00:00",863,12,8428.77,4050.413,3.477842
"2023-10-03 23:00:00",864,12.04,8456.099,4062.741,3.566154
"2023-10-04 00:00:00",865,11.99,8477.674,4063.974,3.570605
"2023-10-04 01:00:00",866,12.04,8461.853,4077.536,3.510652
"2023-10-04 02:00:00",867,11.98,8431.646,4066.44,3.575414
"2023-10-04 03:00:00",868,12.04,8417.263,4054.522,3.56615
"2023-10-04 04:00:00",869,11.97,8453.222,4055.344,3.584645
"2023-10-04 05:00:00",870,12.03,8529.455,4066.851,3.573291
"2023-10-04 06:00:00",871,11.95,8523.701,4059.043,3.566147
"2023-10-04 07:00:00",872,12.01,8473.359,4033.152,3.593894
"2023-10-04 08:00:00",873,11.96,8528.017,4030.687,3.295941
"2023-10-04 09:00:00",874,12.02,8572.484,4031.041,3.316414
"2023-10-04 10:00:00",875,11.97,8613.868,3981.164,3.519889
"2023-10-04 11:00:00",876,12.04,8732.189,3999.42,3.505758
"2023-10-04 12:00:00",877,11.97,8671.85,4091.096,3.482903
"2023-10-04 13:00:00",878,12.05,8775.411,4142.466,3.57577
"2023-10-04 14:00:00",879,12.35,8677.603,4053.699,3.418215
"2023-10-04 15:00:00",880,12.13,8720.753,4089.863,3.344166
"2023-10-04 16:00:00",881,12.13,8538.315,4069.838,3.371914
"2023-10-04 17:00:00",882,12.06,8553.068,4077.822,3.403779
"2023-10-04 18:00:00",883,12.1,8474.797,4068.906,3.32925
"2023-10-04 19:00:00",884,12.02,8483.428,4053.7,3.241934
"2023-10-04 20:00:00",885,12.07,8348.222,4031.097,3.265682
"2023-10-04 21:00:00",886,11.99,8283.496,4009.728,3.28046
"2023-10-04 22:00:00",887,12.03,8248.976,3943.563,3.345411
"2023-10-04 23:00:00",888,11.96,8228.838,3897.536,3.372386
"2023-10-05 00:00:00",889,12.02,8214.455,3977.262,3.393863
"2023-10-05 01:00:00",890,11.95,8213.017,3929.18,3.376383
"2023-10-05 02:00:00",891,12.01,8218.77,3903.7,3.408982
"2023-10-05 03:00:00",892,11.94,8273.428,3950.96,3.419162
"2023-10-05 04:00:00",893,12,8238.907,3985.07,3.555046
"2023-10-05 05:00:00",894,11.94,8185.688,3952.193,3.566147
"2023-10-05 06:00:00",895,11.99,8243.222,3957.125,3.593894
"2023-10-05 07:00:00",896,11.92,8326.646,3992.467,3.593894
"2023-10-05 08:00:00",897,11.99,8368.359,3957.947,3.445907
"2023-10-05 09:00:00",898,11.94,8389.935,4014.248,3.492153
"2023-10-05 10:00:00",899,12.01,8394.019,4033.863,3.640132
"2023-10-05 11:00:00",900,11.94,8476.228,4015.478,3.603142
"2023-10-05 12:00:00",901,12.02,8486.302,4046.712,3.566145
"2023-10-05 13:00:00",902,11.98,8492.055,3946.849,3.603218
"2023-10-05 14:00:00",903,12.16,8528.014,4163.425,3.612393
"2023-10-05 15:00:00",904,12.15,8615.753,4000.685,3.593894
"2023-10-05 16:00:00",905,12.04,8591.437,4012.255,3.510652
"2023-10-05 17:00:00",906,12.08,8505.586,4095.359,3.540676
"2023-10-05 18:00:00",907,12,8423.072,4092.768,3.477336
"2023-10-05 19:00:00",908,12.06,8418.886,4084.612,3.588061
"2023-10-05 20:00:00",909,11.96,8325.208,4062.741,3.587984
"2023-10-05 21:00:00",910,12.02,8345.345,4007.262,3.559428
"2023-10-05 22:00:00",911,11.95,8322.331,3969.865,3.586102
"2023-10-05 23:00:00",912,12,8280.619,3932.878,3.612476
"2023-10-06 00:00:00",913,11.93,8264.797,3935.755,3.603145
"2023-10-06 01:00:00",914,11.98,8276.304,3941.097,3.64939
"2023-10-06 02:00:00",915,11.91,8282.058,3924.248,3.603143
"2023-10-06 03:00:00",916,11.98,8279.181,3920.55,3.547648
"2023-10-06 04:00:00",917,11.92,8269.112,3916.029,"NAN"
"2023-10-06 05:00:00",918,11.96,8260.482,3925.481,3.381163
"2023-10-06 06:00:00",919,11.9,8234.592,3933.7,3.593894
"2023-10-06 07:00:00",920,11.97,8240.345,4059.454,3.490268
"2023-10-06 08:00:00",921,11.91,8264.797,4068.084,3.603143
"2023-10-06 09:00:00",922,11.97,8251.852,4058.632,3.612393
"2023-10-06 10:00:00",923,11.93,8251.852,4056.166,3.593602
"2023-10-06 11:00:00",924,12,8285.699,3935.435,3.547544
"2023-10-06 12:00:00",925,11.9,8333.829,3979.724,3.482903
"2023-10-06 13:00:00",926,12.03,8401.438,3937.397,3.575443
"2023-10-06 14:00:00",927,12.03,8412.945,4091.096,3.501402
"2023-10-06 15:00:00",928,11.95,8391.66,4111.787,3.146946
"2023-10-06 16:00:00",929,12,8377.07,4077.987,2.601438
"2023-10-06 17:00:00",930,11.92,8329.657,4059.93,2.21748
"2023-10-06 18:00:00",931,11.97,8306.524,4052.886,2.237536
"2023-10-06 19:00:00",932,11.91,8164.13,4166.723,2.270387
"2023-10-06 20:00:00",933,11.97,8218.77,4178.632,2.316635
"2023-10-06 21:00:00",934,11.88,8129.592,4141.646,2.299147
"2023-10-06 22:00:00",935,11.96,8162.674,4146.988,2.199529
"2023-10-06 23:00:00",936,11.88,8168.427,4148.632,2.168316
"2023-10-07 00:00:00",937,11.94,8158.359,4131.372,2.237641
"2023-10-07 01:00:00",938,11.88,8120.961,4113.7,2.209349
"2023-10-07 02:00:00",939,11.94,8073.496,4101.372,2.203875
"2023-10-07 03:00:00",940,11.87,8069.181,4094.385,2.206612
"2023-10-07 04:00:00",941,11.93,8057.674,4086.577,2.188365
"2023-10-07 05:00:00",942,11.86,8053.359,4079.18,2.212086
"2023-10-07 06:00:00",943,11.91,8063.427,4072.604,2.201138
"2023-10-07 07:00:00",944,11.85,8063.427,4070.96,2.237631
"2023-10-07 08:00:00",945,11.92,8085.002,4069.728,2.209349
"2023-10-07 09:00:00",946,11.86,8087.879,4070.139,2.174587
"2023-10-07 10:00:00",947,11.93,8205.824,4107.947,2.266745
"2023-10-07 11:00:00",948,11.82,8198.592,4105.872,2.251262
"2023-10-07 12:00:00",949,11.88,8178.493,4082.877,2.205696
"2023-10-07 13:00:00",950,12.07,8200.068,4045.479,2.272416
"2023-10-07 14:00:00",951,12.11,8200.068,4052.877,2.209377
"2023-10-07 15:00:00",952,12.05,8185.685,4168.356,2.165557
"2023-10-07 16:00:00",953,11.95,8187.561,4176.799,2.180583
"2023-10-07 17:00:00",954,11.99,8153.139,4162.466,2.135326
"2023-10-07 18:00:00",955,11.91,8129.925,3934.272,2.152097
"2023-10-07 19:00:00",956,11.95,8018.846,3902.061,2.110143
"2023-10-07 20:00:00",957,11.86,7959.874,4037.677,2.114368
"2023-10-07 21:00:00",958,11.92,7862.058,4032.33,2.121943
"2023-10-07 22:00:00",959,11.85,7828.975,3996.988,2.23672
"2023-10-07 23:00:00",960,11.9,7703.838,3932.878,2.24493
"2023-10-08 00:00:00",961,11.83,7699.523,3852.33,2.423748
"2023-10-08 01:00:00",962,11.89,7597.4,3916.029,2.364446
"2023-10-08 02:00:00",963,11.82,7552.811,3864.659,2.421011
"2023-10-08 03:00:00",964,11.88,7419.043,3756.577,2.965675
"2023-10-08 04:00:00",965,11.81,7396.03,3658.769,2.910023
"2023-10-08 05:00:00",966,11.86,7332.742,3620.138,2.98301
"2023-10-08 06:00:00",967,11.79,7293.907,3665.344,3.03775
"2023-10-08 07:00:00",968,11.86,7167.331,3764.385,3.31145
"2023-10-08 08:00:00",969,11.78,7201.852,3766.029,3.353414
"2023-10-08 09:00:00",970,11.86,7112.673,3739.317,3.455155
"2023-10-08 10:00:00",971,11.81,7129.934,3676.851,3.39966
"2023-10-08 11:00:00",972,11.87,7194.66,3721.645,3.325666
"2023-10-08 12:00:00",973,11.81,7138.564,3736.44,3.344165
"2023-10-08 13:00:00",974,11.97,7205.903,3775.754,3.575394
"2023-10-08 14:00:00",975,12.08,7330.531,3726.274,3.575236
"2023-10-08 15:00:00",976,12.06,7226.292,3711.776,3.501395
"2023-10-08 16:00:00",977,11.9,7234.932,3669.041,3.452923
"2023-10-08 17:00:00",978,11.99,7259.423,3709.746,3.597139
"2023-10-08 18:00:00",979,11.98,7223.596,3682.191,3.544606
"2023-10-08 19:00:00",980,11.88,7255.263,3743.936,3.529286
"2023-10-08 20:00:00",981,11.92,7181.715,3643.974,3.558802
"2023-10-08 21:00:00",982,11.83,7069.523,3543.289,3.604337
"2023-10-08 22:00:00",983,11.88,7014.865,3533.015,3.520072
"2023-10-08 23:00:00",984,11.81,6941.933,3467.884,3.535887
"2023-10-09 00:00:00",985,11.86,6800.846,3510.154,3.510652
"2023-10-09 01:00:00",986,11.78,6734.635,3291.493,3.519901
"2023-10-09 02:00:00",987,11.84,6705.62,3397.811,3.527674
"2023-10-09 03:00:00",988,11.76,6629.501,3344.443,3.445917
"2023-10-09 04:00:00",989,11.82,6540.486,3333.02,3.575396
"2023-10-09 05:00:00",990,11.74,6488.444,3341.928,3.547648
"2023-10-09 06:00:00",991,11.8,6511.851,3211.847,3.55693
"2023-10-09 07:00:00",992,11.74,6385.441,3339.344,3.594061
"2023-10-09 08:00:00",993,11.81,6450.099,3349.169,3.548027
"2023-10-09 09:00:00",994,11.74,6377.704,3401.113,3.566147
"2023-10-09 10:00:00",995,11.82,6403.564,2554.933,3.52915
"2023-10-09 11:00:00",996,11.76,6501.372,3616.851,3.562343
"2023-10-09 12:00:00",997,11.84,6499.934,3643.974,3.56612
"2023-10-09 13:00:00",998,11.89,6557.243,3674.259,3.566145
"2023-10-09 14:00:00",999,12,6621.808,3713.636,3.48285
"2023-10-09 15:00:00",1000,11.91,6666.552,3723.982,3.520357
"2023-10-09 16:00:00",1001,11.92,6669.654,3727.396,3.457532
"2023-10-09 17:00:00",1002,11.81,6711.37,3722.877,3.474271
"2023-10-09 18:00:00",1003,11.87,6734.384,3076.849,3.445361
"2023-10-09 19:00:00",1004,11.78,6659.589,2568.904,3.484762
"2023-10-09 20:00:00",1005,11.84,6665.342,2753.014,3.456729
"2023-10-09 21:00:00",1006,11.76,6576.313,2592.799,3.464891
"2023-10-09 22:00:00",1007,11.82,6569.164,2555.006,3.566148
"2023-10-09 23:00:00",1008,11.75,6504.548,3485.093,3.566147
"2023-10-10 00:00:00",1009,11.79,6481.392,2416.498,3.593894
"2023-10-10 01:00:00",1010,11.72,6334.549,2337.545,3.584822
"2023-10-10 02:00:00",1011,11.79,6291.552,2327.739,3.584659
"2023-10-10 03:00:00",1012,11.72,6185.198,2385.309,3.603189
"2023-10-10 04:00:00",1013,11.78,6206.759,2418.181,3.603329
"2023-10-10 05:00:00",1014,11.7,6178.706,2479.703,3.6222
"2023-10-10 06:00:00",1015,11.77,6114.015,2673.315,3.677784
"2023-10-10 07:00:00",1016,11.69,6062.224,2276.674,3.603589
"2023-10-10 08:00:00",1017,11.78,5980.773,2475.015,3.594494
"2023-10-10 09:00:00",1018,11.7,6071.418,2389.361,3.649392
"2023-10-10 10:00:00",1019,11.8,6095.755,3538.358,3.658637
"2023-10-10 11:00:00",1020,11.73,6180.448,3265.391,3.640001
"2023-10-10 12:00:00",1021,11.81,6314.027,3391.042,3.612391
"2023-10-10 13:00:00",1022,12.03,6377.934,3547.976,3.584542
"2023-10-10 14:00:00",1023,12.04,6572.999,3783.122,3.547647
"2023-10-10 15:00:00",1024,11.92,6538.767,3789.452,3.482903
"2023-10-10 16:00:00",1025,11.93,6668.748,3569.873,3.51065
"2023-10-10 17:00:00",1026,11.85,6756.912,3498.987,3.540794
"2023-10-10 18:00:00",1027,11.92,6778.41,3513.665,3.503601
"2023-10-10 19:00:00",1028,11.83,6715.793,3537.116,3.516428
"2023-10-10 20:00:00",1029,11.89,6782.321,3441.609,3.512881
"2023-10-10 21:00:00",1030,11.77,6688.359,3455.344,3.529486
"2023-10-10 22:00:00",1031,11.85,6852.331,3472.193,3.482904
"2023-10-10 23:00:00",1032,11.73,6872.468,3403.563,3.503041
"2023-10-11 00:00:00",1033,11.83,6839.386,3374.385,3.487531
"2023-10-11 01:00:00",1034,11.82,6866.714,3343.974,3.519901
"2023-10-11 02:00:00",1035,11.74,6938.632,3431.919,3.473655
"2023-10-11 03:00:00",1036,11.81,6898.358,3379.316,3.492153
"2023-10-11 04:00:00",1037,11.74,6859.523,3347.261,3.471109
"2023-10-11 05:00:00",1038,11.8,6819.249,3427.399,3.520375
"2023-10-11 06:00:00",1039,11.72,6774.66,3387.536,3.464406
"2023-10-11 07:00:00",1040,11.79,6790.481,3441.371,3.473655
"2023-10-11 08:00:00",1041,11.71,6760.276,3464.796,3.436658
"2023-10-11 09:00:00",1042,11.79,6722.879,3529.316,3.445907
"2023-10-11 10:00:00",1043,11.72,6833.632,3541.645,3.443739
"2023-10-11 11:00:00",1044,11.78,6908.425,3582.329,3.445907
"2023-10-11 12:00:00",1045,11.72,6908.425,3681.37,3.445907
"2023-10-11 13:00:00",1046,11.8,6879.658,3663.699,3.453746
"2023-10-11 14:00:00",1047,11.73,6990.411,3692.877,3.39447
"2023-10-11 15:00:00",1048,11.8,6991.849,3711.781,3.413629
"2023-10-11 16:00:00",1049,11.72,7039.315,3737.26,3.443736
"2023-10-11 17:00:00",1050,11.78,7053.699,3775.891,3.408909
"2023-10-11 18:00:00",1051,11.7,7045.068,3686.302,3.408155
"2023-10-11 19:00:00",1052,11.77,7029.247,3724.11,3.37896
"2023-10-11 20:00:00",1053,11.71,7050.822,3495.616,3.320571
"2023-10-11 21:00:00",1054,11.77,6944.384,3623.836,3.316419
"2023-10-11 22:00:00",1055,11.69,6894.041,3512.877,3.323311
"2023-10-11 23:00:00",1056,11.75,6705.616,3381.37,3.316419
"2023-10-12 00:00:00",1057,11.68,6311.507,3533.836,3.294116
"2023-10-12 01:00:00",1058,11.75,6107.26,3547.808,3.295927
"2023-10-12 02:00:00",1059,11.67,5623.973,3606.986,3.239329
"2023-10-12 03:00:00",1060,11.75,4851.575,3812.877,3.085144
"2023-10-12 04:00:00",1061,11.66,4926.37,3839.178,2.828794
"2023-10-12 05:00:00",1062,11.74,5773.562,3853.973,2.966556
"2023-10-12 06:00:00",1063,11.63,5818.151,3851.918,2.913636
"2023-10-12 07:00:00",1064,11.74,6265.479,3843.288,2.982988
"2023-10-12 08:00:00",1065,11.74,7242.123,3856.849,2.938493
"2023-10-12 09:00:00",1066,11.67,8054.794,3886.849,2.933038
"2023-10-12 10:00:00",1067,11.77,8727.945,3925.891,3.040643
"2023-10-12 11:00:00",1068,11.71,9058.768,3930.411,3.017773
"2023-10-12 12:00:00",1069,11.75,9323.425,3981.781,2.998841
"2023-10-12 13:00:00",1070,11.7,8883.3,3974.389,2.92101
"2023-10-12 14:00:00",1071,11.76,9093.291,4023.7,2.888127
"2023-10-12 15:00:00",1072,11.68,9352.195,4046.714,2.910023
"2023-10-12 16:00:00",1073,11.73,9526.236,3821.508,2.910023
"2023-10-12 17:00:00",1074,11.65,9707.469,3806.303,2.91276
"2023-10-12 18:00:00",1075,11.73,9823.976,3696.577,2.930094
"2023-10-12 19:00:00",1076,11.65,9933.291,3841.234,2.931919
"2023-10-12 20:00:00",1077,11.73,10042.61,3912.33,2.952903
"2023-10-12 21:00:00",1078,11.64,10127.47,3931.234,2.936481
"2023-10-12 22:00:00",1079,11.72,10202.26,3888.084,2.918234
"2023-10-12 23:00:00",1080,11.63,10284.25,3860.55,2.769523
"2023-10-13 00:00:00",1081,11.7,10353.29,3855.618,2.737591
"2023-10-13 01:00:00",1082,11.64,10451.1,3867.125,2.685588
"2023-10-13 02:00:00",1083,11.69,10525.89,3883.152,2.714783
"2023-10-13 03:00:00",1084,11.62,10626.58,3870.001,2.670079
"2023-10-13 04:00:00",1085,11.7,10691.3,3870.823,2.743065
"2023-10-13 05:00:00",1086,11.6,10770.41,3874.522,2.699273
"2023-10-13 06:00:00",1087,11.7,10848.09,3880.687,2.650007
"2023-10-13 07:00:00",1088,11.6,10943.02,3875.755,2.670079
"2023-10-13 08:00:00",1089,11.69,11019.25,3875.755,2.556037
"2023-10-13 09:00:00",1090,11.53,11073.91,3869.591,2.699273
"2023-10-13 10:00:00",1091,11.63,11154.46,3881.508,2.620812
"2023-10-13 11:00:00",1092,11.7,11262.33,3880.275,2.602536
"2023-10-13 12:00:00",1093,11.63,11334.25,3903.289,2.595264
"2023-10-13 13:00:00",1094,11.71,11327.06,3901.234,2.595264
"2023-10-13 14:00:00",1095,11.78,11341.44,3985.07,2.554209
"2023-10-13 15:00:00",1096,11.84,11448.88,4052.822,2.518628
"2023-10-13 16:00:00",1097,11.71,11627.59,4139.663,2.531419
"2023-10-13 17:00:00",1098,11.76,11631.53,4081.672,2.506904
"2023-10-13 18:00:00",1099,11.7,11659.64,4147.926,2.478001
"2023-10-13 19:00:00",1100,11.75,11732.48,4079.613,2.517701
"2023-10-13 20:00:00",1101,11.67,11807.54,4201.259,2.531924
"2023-10-13 21:00:00",1102,11.73,11787.33,4089.043,2.475928
"2023-10-13 22:00:00",1103,11.64,11727.13,4176.65,2.452031
"2023-10-13 23:00:00",1104,11.71,11657.88,3817.81,2.396378
"2023-10-14 00:00:00",1105,11.62,11726.92,4033.974,2.443819
"2023-10-14 01:00:00",1106,11.69,11607.54,4003.563,2.382693
"2023-10-14 02:00:00",1107,11.6,11662.2,3966.988,2.44017
"2023-10-14 03:00:00",1108,11.67,11601.78,3962.878,2.438345
"2023-10-14 04:00:00",1109,11.59,11501.1,3943.563,2.614426
