Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2024-12-03,09:18:08,1733246288.95,0.32171827036,517.58386192,2.4893709258999999,28.953645152,0.67160869251999999,38047.513255999998,0.0
2024-12-03,09:18:10,1733246290.4130001,0.32171827248000001,517.58382430999995,2.4889381108999999,28.953644984,0.67160872882,38058.153109999999,0.0
2024-12-03,09:18:12,1733246292.1900001,0.32132092938000001,517.58375354999998,2.4884124020999998,28.953641327,0.67160877375000005,38068.991223999998,0.0
2024-12-03,09:18:13,1733246293.02,0.32114273602999999,517.58969243000001,2.4881879711999999,29.029401902,0.67227092865000004,38079.317708000002,0.0
2024-12-03,09:18:14,1733246294.0669999,0.32091609533999998,517.12998573000004,2.4879057086,29.124973293,0.67312101578000005,38085.099292999999,0.0
2024-12-03,09:18:15,1733246295.0929999,0.32092342007000002,516.6795012,2.4876291025000001,29.218632404000001,0.67395409446999999,38085.099292999999,0.0
2024-12-03,09:18:15,1733246295.9330001,0.32534297302999998,516.31095259000006,2.4874026353000001,29.295352663999999,0.67463616914000002,38103.407689,0.0
2024-12-03,09:18:16,1733246296.993,0.33092017683000002,515.84590179999998,2.4875147332999998,29.392168972,0.67549688930999996,38113.132083999997,0.0
2024-12-03,09:18:17,1733246297.9519999,0.33092715518999999,515.42483275999996,2.4876161568000001,29.479718946999999,0.67627564686999997,38113.132083999997,0.0
2024-12-03,09:18:18,1733246298.717,0.32832681092999999,515.08877107000001,2.4876970668,29.549537073,0.67689689832,38130.351562000003,0.0
2024-12-03,09:18:19,1733246299.3610001,0.32612593624000003,514.79616773999999,2.4877307404,29.471725937999999,0.67633990608000005,38130.351562000003,0.0
2024-12-03,09:18:20,1733246300.342,0.32277424381999997,514.55249679999997,2.4877816682999998,29.353199118999999,0.67548508967999998,38141.318392000001,0.0
2024-12-03,09:18:21,1733246301.313,0.32276431492000002,514.31152605,2.4878320751,29.235912586000001,0.67463902358000005,38141.318392000001,0.0
2024-12-03,09:18:22,1733246302.0650001,0.31849589001,514.12464021999995,2.487871116,29.14504419,0.67398381870000001,38156.535155999998,0.0
2024-12-03,09:18:23,1733246303.1240001,0.31248506984000002,513.86145364000004,2.4877738202000002,29.017082559999999,0.67306118680000004,38163.802539999997,0.0
2024-12-03,09:18:24,1733246304.1099999,0.31247513864999998,513.61676989,2.4876832313000001,28.897993776,0.67220218917999996,38163.802539999997,0.0
2024-12-03,09:18:24,1733246304.9300001,0.31466190511999997,513.41342479000002,2.4876078949,28.79897609,0.67148783922999999,38177.579167999997,0.0
2024-12-03,09:18:25,1733246305.5650001,0.31635177055000002,513.25474078000002,2.4875451823999999,28.777798568000001,0.67079729023000001,38181.671875,0.0
2024-12-03,09:18:26,1733246306.54,0.31894714176,513.20706355000004,2.4874485392999999,28.745282432,0.66973085770999996,38190.061715000003,0.0
2024-12-03,09:18:27,1733246307.5380001,0.31893226102,513.15809548000004,2.4873496230000001,28.711977265000002,0.66863934545000003,38190.061715000003,0.0
2024-12-03,09:18:28,1733246308.8,0.31520414060000002,513.09594341000002,2.4872245500000001,28.669831465000001,0.66725920785000004,38211.300780999998,0.0
2024-12-03,09:18:30,1733246310.329,0.31068751147000001,513.02059964,2.4865247937000001,28.618771372000001,0.66558727680999996,38221.387617,0.0
2024-12-03,09:18:31,1733246311.3399999,0.31067259938000003,512.97097188999999,2.4860621208999998,28.585037017000001,0.66448185531000004,38221.387617,0.0
2024-12-03,09:18:32,1733246312.1900001,0.31373159411000001,512.92944313999999,2.4856731378000001,28.556702471000001,0.66355252112999996,38238.550780999998,0.0
2024-12-03,09:18:32,1733246312.829,0.31606659715000002,512.92055116999995,2.4854604121000001,28.546202504,0.66535637394000002,38242.557291999998,0.0
2024-12-03,09:18:33,1733246313.829,0.31972098496000001,512.88984123,2.4851275308999998,28.529769629,0.66818023235000001,38248.741222999997,0.0
2024-12-03,09:18:34,1733246314.806,0.31976076110000001,512.85961605,2.4848022991000001,28.513682806999999,0.67093961688000003,38248.741222999997,0.0
2024-12-03,09:18:35,1733246315.5239999,0.31838423841000002,512.83731555999998,2.4845632805000002,28.501847570999999,0.67296779367000004,38261.910155999998,0.0
2024-12-03,09:18:36,1733246316.596,0.31632885811,512.80404227999998,2.4844470455000001,28.484176005999998,0.67599637916999999,38274.010423,0.0
2024-12-03,09:18:37,1733246317.5880001,0.31636909044,512.77337602,2.4843394906,28.467838787000002,0.67879944210999998,38274.010423,0.0
2024-12-03,09:18:38,1733246318.408,0.32125748200999998,512.74833433000003,2.4842505865,28.454375467999999,0.68111683929,38283.688343000002,0.0
2024-12-03,09:18:39,1733246319.046,0.32504022333999999,512.71508530000006,2.4841323124999999,28.396951458,0.68137770786999996,38290.242391,0.0
2024-12-03,09:18:40,1733246320.0239999,0.33083887303999998,512.65368716,2.4839510262000002,28.308924373,0.68177793532999997,38298.819272000001,0.0
2024-12-03,09:18:41,1733246321.016,0.33084698147000002,512.59103860000005,2.4837671468,28.21958497,0.68218391443000004,38298.819272000001,0.0
2024-12-03,09:18:41,1733246321.8410001,0.32899738179999999,512.53881894999995,2.4836142228,28.145268528999999,0.68252155980999996,38314.851562000003,0.0
2024-12-03,09:18:42,1733246322.921,0.32657605499999998,512.47046193000006,2.4834610974000002,28.047980321000001,0.68296357480000003,38320.785884999998,0.0
2024-12-03,09:18:43,1733246323.8929999,0.32658397261,512.40907786000002,2.4833232820000002,27.960438724999999,0.68336139375000005,38320.785884999998,0.0
2024-12-03,09:18:44,1733246324.711,0.32608960683999999,512.35738703000004,2.4832073010000002,27.886761647,0.68369619226,38333.474287999998,0.0
