Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2024-12-30,10:10:16,1735582216.1860001,0.30063600089999998,451.26499704000003,2.5659454228,36.165394145,1.5031508857,39213.225636000003,0.0
2024-12-30,10:10:18,1735582218.2030001,0.30063600403000001,451.26494116999999,2.5653054434000002,36.165393903000002,1.5031509414999999,39227.986191000004,0.0
2024-12-30,10:10:20,1735582220.099,0.27949252847,451.26355439000002,2.5647038696000002,36.165210146,1.5031510402999999,39244.285986000003,0.0
2024-12-30,10:10:20,1735582220.7780001,0.27192882620999997,451.26719224999999,2.5645056477999999,36.128211047000001,1.5036704948999999,39248.898437999997,0.0
2024-12-30,10:10:21,1735582221.7850001,0.26071192166000001,451.47343278,2.5642112887000001,36.073336435000002,1.5044343381,39252.344081000003,0.0
2024-12-30,10:10:22,1735582222.8540001,0.26072560139000001,451.69313002000001,2.5638987934999999,36.015185205000002,1.5052452192000001,39252.344081000003,0.0
2024-12-30,10:10:23,1735582223.973,0.26256673755999999,451.92322543,2.5635716752,35.954328263000001,1.5060940622000001,39274.112993000002,0.0
2024-12-30,10:10:25,1735582225.1459999,0.26449677352000001,452.16461537999999,2.5653251467999998,35.890533474999998,1.5069837283,39284.31581,0.0
2024-12-30,10:10:26,1735582226.1900001,0.26451018257999998,452.37935773999999,2.5668858174000002,35.833738099999998,1.5077755942,39284.31581,0.0
2024-12-30,10:10:27,1735582227.075,0.26149414040000002,452.56120894999998,2.5682088274999999,35.785565147,1.5084468935999999,39292.459573,0.0
2024-12-30,10:10:27,1735582227.7219999,0.25926917882,452.68244451999999,2.5691273893000002,35.776907815999998,1.507472111,39296.435547000001,0.0
2024-12-30,10:10:28,1735582228.724,0.25582278188000002,452.67446725000002,2.5705502814000001,35.763502316999997,1.5059689832000001,39308.942247999999,0.0
2024-12-30,10:10:29,1735582229.779,0.25580297548000003,452.66629728999999,2.5720483785999999,35.749419887999998,1.5043864752,39308.942247999999,0.0
2024-12-30,10:10:30,1735582230.7839999,0.26910242281000002,452.65935644000001,2.5734754145999998,35.736121261999998,1.5028790666,39321.015625,0.0
2024-12-30,10:10:31,1735582231.918,0.28410813154999998,452.65101716999999,2.5692527464000001,35.721114350999997,1.5011788278,39333.246102999998,0.0
2024-12-30,10:10:32,1735582232.9560001,0.28408788515,452.64251744000001,2.5653877284000002,35.707259315000002,1.4996226942999999,39333.246102999998,0.0
2024-12-30,10:10:33,1735582233.8340001,0.27940544486000002,452.63503466999998,2.5621186019,35.695500066999998,1.4983065417999999,39340.950020999997,0.0
2024-12-30,10:10:34,1735582234.47,0.27603298335999998,452.64098525999998,2.5597976768000001,35.676196929,1.4987759630999999,39345.992187999997,0.0
2024-12-30,10:10:35,1735582235.4579999,0.27079295838,452.41652858999998,2.5561926002000002,35.646211311000002,1.4995128555999999,39357.123884000001,0.0
2024-12-30,10:10:36,1735582236.566,0.27080398063,452.16517486999999,2.5521495758000001,35.612633959,1.5003392718999999,39357.123884000001,0.0
2024-12-30,10:10:37,1735582237.632,0.27281234526999998,451.92346843000001,2.5482597250999999,35.580345874000002,1.5011343930000001,39377.128905999998,0.0
2024-12-30,10:10:39,1735582239.076,0.27553292541000002,451.59669269,2.5504290987,35.536610011,1.5022108695,39388.465240999998,0.0
2024-12-30,10:10:40,1735582240.1489999,0.27554364366,451.35373926,2.5520411471000002,35.504092536999998,1.5030108178999999,39388.465240999998,0.0
2024-12-30,10:10:41,1735582241.1500001,0.27916690120999998,451.12731047,2.5535450534000002,35.473787629999997,1.5037571122,39401.183967999998,0.0
2024-12-30,10:10:41,1735582241.796,0.28152866962,450.99523403000001,2.554573886,35.456522241000002,1.5060031893000001,39411.109375,0.0
2024-12-30,10:10:42,1735582242.793,0.28517629946,451.3524013,2.5561608044000002,35.429869793000002,1.5094518525,39414.720631999997,0.0
2024-12-30,10:10:43,1735582243.8280001,0.28522683260999998,451.72299756000001,2.5578083812000001,35.402166229000002,1.5130326601999999,39414.720631999997,0.0
2024-12-30,10:10:44,1735582244.77,0.28597975328000003,452.06038417000002,2.5593080664999999,35.376955586999998,1.5162923262000001,39422.862828999998,0.0
2024-12-30,10:10:45,1735582245.971,0.28693982477000002,452.49053063000002,2.5604559842999999,35.344809585,1.5204491417999999,39439.314609000001,0.0
2024-12-30,10:10:47,1735582247.0450001,0.28699241070999998,452.87520028,2.5614826459,35.316052562000003,1.5241672007,39439.314609000001,0.0
2024-12-30,10:10:48,1735582248.043,0.28624213434000001,453.23264972999999,2.562436768,35.289320746999998,1.5276228398,39448.054580000004,0.0
2024-12-30,10:10:48,1735582248.717,0.28567831748,453.43922693000002,2.5629370406,35.239637115000001,1.5256070089,39447.941405999998,0.0
2024-12-30,10:10:49,1735582249.721,0.28483851415,453.74539571000003,2.5636822216000001,35.165634206,1.5226046625,39455.120961000001,0.0
2024-12-30,10:10:50,1735582250.901,0.28479635069999998,454.10525875000002,2.5645579774999998,35.078676854999998,1.5190766397,39455.120961000001,0.0
2024-12-30,10:10:51,1735582251.7579999,0.28589433434,454.36666350000002,2.5651939766999998,35.015538790000001,1.5165147649999999,39480.380344999998,0.0
2024-12-30,10:10:52,1735582252.793,0.28722024062000001,454.68220106000001,2.5644309627999999,34.939293863000003,1.5134214000999999,39485.109555000003,0.0
2024-12-30,10:10:53,1735582253.8559999,0.28718212499000001,455.00615513999998,2.5636473889000002,34.860982743999998,1.5102449012000001,39485.109555000003,0.0
2024-12-30,10:10:54,1735582254.7880001,0.28807506411,455.29021864999999,2.5629604464,34.792337613000001,1.5074603166,39493.751231000002,0.0
2024-12-30,10:10:55,1735582255.425,0.28872080172999998,455.50704906999999,2.5625843903000001,34.810016099000002,1.5083773198999999,39497.992187999997,0.0
2024-12-30,10:10:56,1735582256.4289999,0.28973715953000001,455.48266941999998,2.5619923506000002,34.837883364,1.5098347147,39508.564307000001,0.0
2024-12-30,10:10:57,1735582257.4960001,0.28975673600000001,455.45669270000002,2.5613631412000002,34.867491647000001,1.5113836901,39508.564307000001,0.0
2024-12-30,10:10:58,1735582258.5450001,0.29179245037000001,455.43128110999999,2.5607445246,34.896619539,1.512906659,39522.436265999997,0.0
2024-12-30,10:10:59,1735582259.6819999,0.29399906910000001,455.40364856999997,2.5590564734000001,34.928192347,1.5145576217000001,39525.311110000002,0.0
2024-12-30,10:11:00,1735582260.734,0.29401849114,455.37795381000001,2.5574945589999998,34.957388926999997,1.5160852995,39525.311110000002,0.0
2024-12-30,10:11:01,1735582261.7219999,0.29511144428000002,455.35388972999999,2.5560276128999999,34.984820059999997,1.5175201534,39546.126885999998,0.0
2024-12-30,10:11:02,1735582262.3659999,0.29582964543000001,455.33977764999997,2.5550778972999999,34.922812948999997,1.5186524398000001,39550.734375,0.0
2024-12-30,10:11:03,1735582263.3599999,0.29693823281999998,455.31758424999998,2.5536119825000001,34.827101759999998,1.5204002512999999,39552.613517999998,0.0
2024-12-30,10:11:04,1735582264.4000001,0.29696683130000001,455.29429239000001,2.5520781641000001,34.726945530999998,1.5222291296999999,39552.613517999998,0.0
2024-12-30,10:11:05,1735582265.2260001,0.30383918238000002,455.27622551000002,2.5508599064999999,34.647453505000001,1.5236817972000001,39567.804687999997,0.0
2024-12-30,10:11:06,1735582266.2520001,0.31237603255000002,455.25396542999999,2.5514237377,34.548709479000003,1.5254861807,39575.55098,0.0
2024-12-30,10:11:07,1735582267.349,0.31240673896999999,455.22959087999999,2.5520266275000001,34.443046793999997,1.5274156469,39575.55098,0.0
2024-12-30,10:11:08,1735582268.359,0.31094591735999999,455.20705543999998,2.5525817370000001,34.345745022999999,1.5291922767999999,39586.598178,0.0
2024-12-30,10:11:09,1735582269.0090001,0.30998549714000001,455.18115912000002,2.5528922326000001,34.299187971999999,1.5289188193000001,39591.378905999998,0.0
2024-12-30,10:11:10,1735582270.029,0.30847828825000001,455.11373431999999,2.5533795181999999,34.226130249999997,1.5284905866,39600.521204999997,0.0
2024-12-30,10:11:11,1735582271.096,0.30847475950999997,455.04330313999998,2.5538892507000002,34.149720932999998,1.528042629,39600.521204999997,0.0
2024-12-30,10:11:11,1735582271.987,0.31018876069000001,454.98459874999998,2.5543148982999999,34.085931008999999,1.5276685659,39611.046875,0.0
2024-12-30,10:11:13,1735582273.1210001,0.31237019216,454.90971818999998,2.5529426801000001,34.004744275,1.5271926634999999,39617.308063999997,0.0
2024-12-30,10:11:14,1735582274.2019999,0.31236659219000001,454.83820716000002,2.5516346129,33.927335122999999,1.5267390196999999,39617.308063999997,0.0
2024-12-30,10:11:15,1735582275.1960001,0.31185036754000001,454.77242013,2.5504318345999999,33.856152539,1.5263218967000001,39633.713157999999,0.0
2024-12-30,10:11:15,1735582275.8399999,0.31155060413000002,454.75058501000001,2.5497378563000002,33.841424164000003,1.5286384470000001,39634.351562000003,0.0
2024-12-30,10:11:16,1735582276.8469999,0.31121088097999999,487.26715252000002,2.5485913022000002,33.818199636999999,1.5311957185,39643.79696,0.0
2024-12-30,10:11:17,1735582277.895,0.3113981475,521.11078917999998,2.5473979973,33.794032319999999,1.5338574896999999,39643.79696,0.0
2024-12-30,10:11:18,1735582278.7320001,0.30796041962999998,548.14254994999999,2.5464448996,33.774698223000001,1.5359836381,39660.214844000002,0.0
2024-12-30,10:11:19,1735582279.7750001,0.30367624186999997,581.83020010999996,2.5460122997000001,33.75060423,1.5386333496,39665.698793000003,0.0
2024-12-30,10:11:20,1735582280.823,0.30386318057,615.68280870000001,2.5455776057000001,33.726431789000003,1.5412961415999999,39665.698793000003,0.0
2024-12-30,10:11:21,1735582281.816,0.30738023748999999,647.76195514999995,2.5451657064000002,33.703555141000002,1.5438195395000001,39674.510072999998,0.0
