SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
13_01042025_1,20250113,092914,1,0.36311141108897427,481.21097213189717,2.2411885351123071,92.712061562153863,0.96518176500671782,20303.575584297439,0.0
15_01042025_air,20250113,093404,2,0.40092762336132631,468.01351694867355,2.0898274953724481,111.71267478529082,1.6179378770076538,20765.808737586744,0.0
9_01042025_1,20250113,093855,3,0.39243739574974368,750.26165703984634,3.1712482604415424,84.23505012779998,1.279069636788718,19965.997047953831,0.0
5_01042025_1,20250113,094346,4,0.46630446946666659,3771.3305804961724,42.363115811163951,121.40793647791806,3.3986965086284138,19000.53431374317,0.03825136612021858
13_01042025_air,20250113,094836,5,0.38009148046843255,487.40585764708095,2.1119824360686468,60.887366073281115,1.3014805991843255,19768.78466921622,0.0
6_01042025_air,20250113,095327,6,0.39088768442370797,739.25665557191019,5.7932395973056181,55.686900327022478,1.275689826591011,19000.0,0.0
15_01042025_1,20250113,095818,7,0.37397140664755452,6299.0439669059779,34.257558306576094,88.80854557074997,3.3563846212260846,19000.0,0.0
5_01042025_2,20250113,100308,8,0.46063540111477358,2280.6071527145723,24.109816716291455,84.270292207060336,3.3900820892979895,19000.0,0.0
9_01042025_air,20250113,100759,9,0.39774467551333298,517.86930721062504,2.2857634153927071,57.675361291484329,1.8646692670442715,19000.0,0.0
13_01042025_air,20250113,101250,10,0.46865083830536841,2225.4725263078931,40.303597743663154,68.771893414289494,2.8931370206721057,19000.0,0.0
9_01042025_air,20250113,101741,11,0.4833546652765992,3415.6213194771558,30.597360259522851,74.147564851670012,3.5251405856964473,19000.0,0.0
15_01042025_air,20250113,102231,12,0.31083928431069313,9103.1137838722789,55.808991544227723,71.12917287132673,3.4157772582594053,19000.0,1.0
6GW4_01102025_1,20250113,102722,13,0.33293202669824173,14261.755779769233,73.208008970681334,68.881153731395599,3.3717785145109898,19000.0,1.0
6GW1_01102025_1,20250113,103212,14,-1.431145354089655,29627.071159689647,2.3737681193655171,41.566151959379319,3.447862266479309,19074.723732206898,1.0
5GW2_01102025_1,20250113,103703,15,0.24538772425339997,17834.446131134002,1018.0782596248,66.01224500008,3.3210850447640001,19079.951502399999,1.0
5GW4_01102025_1,20250113,104154,16,-0.042689780952950826,39971.259382590171,360.88388626016388,60.689964215344254,3.0592457281213115,19000.0,1.0
9GW2_01102025_1,20250113,104644,17,0.3465786708544642,13549.764530589282,529.2643368223213,64.041721409839269,3.2462981137375002,19001.621875410718,1.0
5GW8_01102025_1,20250113,105135,18,-2.2359893915178577,43707.927182857144,48.685912739432133,26.952223673857141,3.3477130015535717,19019.398331107142,1.0
6GW3_01102025_1,20250113,105626,19,0.34585687700919993,5123.3401216120001,1916.0988163816,60.750136567920016,3.6523478823560005,19010.197390559999,1.0
9GW4_01102025_1,20250113,110116,20,-0.19981194655641463,50680.581731731698,1873.1027763161046,57.80473004136585,3.5281007633756105,19014.906054487805,1.0
9GW1_01102025_1,20250113,110607,21,0.42724192981977777,10209.300116355556,1631.9923047973339,61.324584171044457,3.3058229292088899,19125.457925355557,1.0
5GW5_01102025_1,20250113,111058,22,-0.13772917309896548,42070.340207344831,35.496511606799999,59.847615374689667,3.7891446331206904,19198.666747689651,1.0
5GW7_01102025_1,20250113,111548,23,0.30272290231535726,14382.158026124995,830.23892357785735,60.032085567410718,3.4433430794714286,19002.600888214285,1.0
9GW2_01102025_2,20250113,112039,24,0.38160192918692321,663.74166793415372,30.406036602615387,34.397545723087177,1.2570633877348718,19000.0,0.0
9GW4_01102025_2,20250113,112530,25,-0.020801716689174417,46085.567597302324,1640.8242146574414,54.604844978302332,3.5303677442046517,19084.192773813953,1.0
5GW5_01102025_2,20250113,113020,26,-0.31265618045485716,11181.114075414287,109.80674851762855,57.33304098408572,5.1649153203228577,19080.528190257144,1.0
9GW5_01102025_1,20250113,113511,27,0.43746778751566273,18899.19563024096,95.22969308321683,62.012905821361443,3.9766441637650609,19000.0,1.0
6GW2_01102025_1,20250113,114002,28,0.39962065404112901,13526.009528064518,158.31715592901608,59.209582717822585,3.519283749698388,19000.0,1.0
6GW1_01102025_2,20250113,114453,29,0.33938230351261089,9817.4188835427794,33.319615927733331,59.122862411816691,3.6119532520577784,19000.0,1.0
9GW1_01102025_2,20250113,114943,30,-0.9254215698114705,24394.157822558824,-65.373390427064692,39.39561168838236,3.6653234017735286,19000.0,1.0
5GW4_01102025_2,20250113,115434,31,0.4025671474038095,11536.041394000002,1873.532455527619,55.15601407419048,3.3506444828261897,19033.939085595237,1.0
6GW3_01102025_2,20250113,115925,32,-0.094320136702982144,46177.442241874989,459.28671827500006,53.931395115392846,3.8292954275428577,19005.342537196429,1.0
9GW3_01102025_1,20250113,120415,33,0.38856252225692306,15108.436395692308,2186.0190324307687,49.241085857769228,2.8684135160384612,19000.0,1.0
6GW4_01102025_2,20250113,120906,34,-1.698746096413793,74123.310492758639,2.7964877241275872,31.328875373999995,3.7804191868344823,19016.102028068966,1.0
6GW2_01102025_2,20250113,121357,35,0.23350063023277784,1887.539983928611,69.458803558944453,35.179351855055558,2.1290057290861113,19976.612062416662,1.0
5GW8_01102025_2,20250113,121847,36,0.41874794320507691,12537.944996301536,131.80384543243076,54.256852862123075,3.7711735310415384,19000.0,1.0
9GW3_01102025_2,20250113,122338,37,0.097725156050938788,33087.791759693879,1044.7448097806123,52.370301440000006,3.7990965299020401,19000.178688571428,1.0
9GW2_01102025_2,20250113,122829,38,-1.4505484238235296,68729.991303705887,35.355584668064708,32.11143229341176,3.7942520328294118,19000.0,1.0
5GW8_01102025_2,20250113,123319,39,0.35019742468571424,13340.456074839292,470.22135733964291,48.668907951910697,3.345144420010715,19010.082711357139,1.0
5GW3_01102025_1,20250113,123810,40,-2.2980155549448282,42372.601933931022,2.4146007062655168,12.767258267648275,3.5633592924068962,19020.090156034483,1.0
5GW3_01102025_2,20250113,124301,41,0.088746210766545472,28528.074015690912,589.28659255509081,46.541827197327279,3.2577350448236366,19000.0,1.0
6_01102025_air,20250113,124751,42,0.23696058505435483,20730.969109935479,351.35871121467756,47.183133562064512,3.3471588640629033,19000.0,1.0
6_01042025_air,20250113,125242,43,0.37536060827101525,525.79898804903553,2.5677141017192868,28.573386497680197,1.3498533709167508,19157.286951055838,0.0
5_01042025_air,20250113,125733,44,0.4047616378650703,625.32884175887318,124.50463034070418,32.984128381845061,1.8152674733000009,19028.733967690143,0.014084507042253521
9_01102025_air,20250113,130223,45,0.4231203420204101,598.82880902071793,2.4634983947594868,44.716922255912806,3.4360189543441013,19001.972171076923,0.0
5_01042025_air,20250113,130714,46,0.38160370901313401,451.16627078064698,2.1985395071800991,29.465899056676619,1.5783246331278604,19000.0,0.0
