Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2024-12-11,11:55:17,1733946917.1110001,0.30524749047999999,0.1214094599,2.3148740187999999,29.596461631,1.588402227,39121.979166999998,0.0
2024-12-11,11:55:22,1733946922.658,0.30734021808,527.93620055999997,2.3132129589999999,29.594549933,1.5710942293000001,39159.820224000003,0.0
2024-12-11,11:55:27,1733946927.2149999,0.27994772728,527.93442062999998,2.3126233118999999,29.594311940000001,1.5710943411,39201.988066999998,0.0
2024-12-11,11:55:27,1733946927.987,0.27530009382999998,527.92999419,2.3125101903999998,29.625058844000002,1.5706520130999999,39204.243164,0.0
2024-12-11,11:55:28,1733946928.997,0.26921934101,527.82104648999996,2.3123623811999998,29.665284407000001,1.5700767179999999,39208.323084000003,0.0
2024-12-11,11:55:30,1733946930.01,0.26920970377999998,527.71216181,2.3122141319999998,29.70568153,1.5694997187999999,39208.323084000003,0.0
2024-12-11,11:55:30,1733946930.8740001,0.27465620390000001,527.61963883999999,2.3120876873,29.740183458000001,1.5690075914999999,39224.307237000001,0.0
2024-12-11,11:55:32,1733946932.017,0.28186132150999998,527.49727084999995,2.3122590238999998,29.785825893999998,1.568356539,39232.879312999998,0.0
2024-12-11,11:55:32,1733946932.993,0.28185191140999999,527.39239523000003,2.3124053291000002,29.824745396000001,1.5678006415000001,39232.879312999998,0.0
2024-12-11,11:55:33,1733946933.9660001,0.27788099960000001,527.28759421999996,2.3125511854999998,29.863510164000001,1.5672464783,39245.296728000001,0.0
2024-12-11,11:55:35,1733946935.0150001,0.27367662603999998,527.22825205000004,2.3128806041000001,29.894490816000001,1.5724040891,39257.921875,0.0
2024-12-11,11:55:36,1733946936.0039999,0.26971236064999998,527.25703598999996,2.3131911080999998,29.923704786999998,1.5772652520999999,39262.847836000001,0.0
2024-12-11,11:55:37,1733946937.0469999,0.26977858286,527.28767813000002,2.3135186455999999,29.954556671999999,1.5823932276999999,39262.847836000001,0.0
2024-12-11,11:55:37,1733946937.957,0.26904405173000001,527.31437845999994,2.3138044864,29.981472538999999,1.5868684756,39275.104275999998,0.0
2024-12-11,11:55:39,1733946939.2939999,0.26796464282999999,527.35367500999996,2.3146976562999999,30.021026783,1.5934455898,39284.130021999998,0.0
2024-12-11,11:55:40,1733946940.3369999,0.26803072765000002,527.38440952999997,2.3153945745,30.051898096999999,1.5985780647000001,39284.130021999998,0.0
2024-12-11,11:55:41,1733946941.2260001,0.27684154462999999,527.41117356999996,2.3159886923999999,30.078292050000002,1.6029538393,39299.759149999998,0.0
2024-12-11,11:55:41,1733946941.8699999,0.28311428625000001,527.35127793000004,2.316164439,30.019357916000001,1.5976268018999999,39303.707030999998,0.0
2024-12-11,11:55:42,1733946942.8599999,0.29275350628000002,526.92548207000004,2.3164352449000001,29.928783975000002,1.5894516901,39309.860009000004,0.0
2024-12-11,11:55:43,1733946943.9000001,0.29263910276999999,526.47770484,2.3167197856000001,29.833575754999998,1.5808676428999999,39309.860009000004,0.0
2024-12-11,11:55:44,1733946944.8199999,0.28870888194,526.08149735999996,2.3169715409,29.749344648000001,1.5732774249999999,39323.902344000002,0.0
2024-12-11,11:55:45,1733946945.9849999,0.28373355035999998,525.58001418000003,2.3177625786,29.642715977000002,1.5636703754000001,39331.795900999998,0.0
2024-12-11,11:55:47,1733946947.039,0.28361904991999998,525.12677599000006,2.3184782002,29.546316931,1.5549830159,39331.795900999998,0.0
2024-12-11,11:55:47,1733946947.9679999,0.28516853136999998,524.72754153000005,2.3191089163999998,29.461389974999999,1.5473293636000001,39344.534113000002,0.0
2024-12-11,11:55:48,1733946948.609,0.28633849856999999,524.52281004999998,2.3197727329000002,29.444617182000002,1.5496723047000001,39355.164062000003,0.0
2024-12-11,11:55:49,1733946949.6010001,0.28814962941,524.28466433000006,2.3207999988000001,29.418657330999999,1.5532962119,39358.817494000003,0.0
