Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2024-11-20,09:17:42,1732123062.6370001,0.40472871393999998,702.29061216000002,2.2215341408999998,36.177234732000002,1.6025315537,38965.892155000001,0.0
2024-11-20,09:17:47,1732123067.2869999,0.40472872296000001,702.29045718999998,2.2197517046000002,36.177234060000004,1.6025317095,39005.941616999997,0.0
2024-11-20,09:17:51,1732123071.3210001,0.38123789877000003,702.28884060999997,2.2182054077000002,36.177029589999997,1.6025318964999999,39037.421875,0.0
2024-11-20,09:17:52,1732123072.0039999,0.37724940404000001,702.2772612,2.2179174983999999,36.116370654000001,1.6016225340000001,39053.621094000002,0.0
2024-11-20,09:17:53,1732123073.0150001,0.37125142036999997,678.26326432999997,2.2175332709000002,36.026757678000003,1.6010642529000001,39059.498571999997,0.0
2024-11-20,09:17:54,1732123074.0,0.37114345778000002,654.86765627,2.2171589268999998,35.939500705999997,1.6005203327999999,39059.498571999997,0.0
2024-11-20,09:17:54,1732123074.753,0.37139394612999999,636.98281055999996,2.2168727569,35.872799610000001,1.6001045339,39069.128905999998,0.0
2024-11-20,09:17:55,1732123075.8199999,0.37174887852999999,611.64048898999999,2.2168168348999999,35.778285992000001,1.5995153331,39078.656694999998,0.0
2024-11-20,09:17:56,1732123076.8199999,0.3716392651,587.88993644000004,2.2167644259000001,35.689705035999999,1.5989631481,39078.656694999998,0.0
2024-11-20,09:17:57,1732123077.642,0.37682241987999998,568.36766247000003,2.2167213433000001,35.616938505,1.5985092528,39097.585187999997,0.0
2024-11-20,09:17:58,1732123078.283,0.38087333510999999,553.15247105000003,2.2167116547000001,35.647076378999998,1.598988547,39099.886719000002,0.0
2024-11-20,09:17:59,1732123079.2750001,0.38721801111999998,548.84199562000003,2.2166630584,35.693583105000002,1.5990989488,39103.903356000003,0.0
2024-11-20,09:18:00,1732123080.2509999,0.38719910986,544.60063247000005,2.2166152495999998,35.739285549000002,1.5992075843,39103.903356000003,0.0
2024-11-20,09:18:00,1732123080.997,0.38579332145,541.35867211000004,2.2165787080000001,35.774205987000002,1.5992906227999999,39124.558387999998,0.0
2024-11-20,09:18:02,1732123082.0569999,0.38379581170999999,536.75214229999995,2.216818376,35.823825118999999,1.5994085882,39129.977433,0.0
2024-11-20,09:18:03,1732123083.059,0.38377639824999998,532.39776816000006,2.2170449296000001,35.870745644000003,1.5995200956,39129.977433,0.0
2024-11-20,09:18:03,1732123083.9679999,0.38613346553,528.44767750999995,2.2172504548999998,35.913332035000003,1.5996212487999999,39141.516856000002,0.0
2024-11-20,09:18:04,1732123084.671,0.38793967032999999,525.38406129999998,2.2173825382999999,36.008485364000002,1.5987629498,39147.464844000002,0.0
2024-11-20,09:18:05,1732123085.6589999,0.39049145787,524.50511688999995,2.2175621794999998,36.142184841999999,1.5974443067999999,39157.272009,0.0
2024-11-20,09:18:06,1732123086.6849999,0.39046110821000002,523.59224213000005,2.2177487279000001,36.280997104999997,1.5960750531000001,39157.272009,0.0
