SampleName,Rundate,Runtime,Position,N2O_dry_mean,N2O_dry_slope,N2O_dry_intercept,N2O_dry_stdev,CO2_dry_mean,CO2_dry_slope,CO2_dry_intercept,CO2_dry_stdev,CH4_dry_mean,CH4_dry_slope,CH4_dry_intercept,CH4_dry_stdev,NH3_mean,NH3_slope,NH3_intercept,NH3_stdev,H2O_mean,H2O_slope,H2O_intercept,H2O_stdev,OutletValve_mean,OutletValve_slope,OutletValve_intercept,OutletValve_stdev,ChemDetect
6_11222024_1,20241203,093204,1,0.30512320976362317,-3.9383688271362117e-05,0.31107234247612026,0.0073274414213125201,7762.7044543173888,-0.017908601715137088,7765.4096516459003,2.7871913902692045,134.27965799579707,0.045330383638134457,127.43224273307359,3.9349653497282269,75.972288755086964,0.20990406839274089,44.265071514351575,10.77287555344533,2.4749104457260871,0.00033345050429272385,2.4245408285023755,0.021012886312490417,20276.13305014493,9.7185576974476788,18808.088992975758,1506.1854300992059,0.086956521739130432
9_11222024_1,20241203,093655,2,0.43223175591515972,3.1525399277536754e-05,0.42747431593042179,0.0076163929522510823,1995.0096439276588,0.047851153626137448,1987.7885144005529,2.5732281702888224,18.422613995515967,0.00094448114624506537,18.280084083985898,0.10009281841719812,86.567101254994739,0.18656269783702453,58.413267879667131,9.8454348456967296,2.6438367017074458,0.00051113999944964628,2.5667015051069897,0.029413456120402796,19058.945003819161,1.7116749798650008,18800.639282822707,155.75096915764442,0.0
3_11222024_1,20241203,094146,3,0.34516416414194878,4.7616463882610614e-05,0.33806256340413587,0.0072969451456118386,4441.186002103078,-0.0041701169118085919,4441.8079404605896,1.5295743328663509,15.856219586697446,-0.00061906971012759343,15.948548700447644,0.2238109328634984,87.76998604378467,0.20176905685166502,57.677804345074208,10.489916977880627,2.8879012649358979,0.00060796531171914228,2.7972282801272534,0.036398818979124566,19000.0,0.0,19000.0,0.0,0.0
5_11222024_1,20241203,094636,4,0.42707984673377558,4.6478170348317779e-05,0.4201050052472477,0.008052495191741461,2637.8170283627551,0.020773387316448427,2634.6996276005343,1.355378534185913,31.567866925607149,-0.001441772485654872,31.784229456053531,0.45551631917729407,87.45914848818876,0.20113560345260151,57.275323676121751,10.557767653578635,2.9916533876785727,0.00074341025029307794,2.8800920113077852,0.042595747451840249,19000.0,0.0,19000.0,0.0,0.0
13_11222024_1,20241203,095127,5,0.43984167826793341,7.0171543111292365e-05,0.42916673964548951,0.010219899798113703,3437.4517668153344,0.011006908305128299,3435.7773263602662,1.3236684579602973,50.252706626919995,-0.0061427177271358418,51.18717566956559,1.3521494201058333,85.169106579100045,0.18645688021974269,56.804107552053971,9.633739701946757,2.9634964211846695,0.00078243279455466046,2.8444677994995047,0.044075693711097895,19000.0,0.0,19000.0,0.0,0.0
5_11222024_2,20241203,095618,6,0.39757821573526025,1.1620717026458702e-05,0.39583626202170402,0.0097332582001294615,2597.9901213406251,0.032224501326246983,2593.159645766274,2.0563630817809004,37.603527789135427,-0.0030896901456392315,38.066674530483674,0.95700824136435625,80.96922111450526,0.17553608916577371,54.656237011265119,9.2049622537811207,2.8476382658708346,0.00081562696841133589,2.7253752055737954,0.046165719309708142,19000.697209328126,0.023220241319794079,18997.216478706719,9.6356246201210496,0.0
3_11222024_2,20241203,100108,7,0.33798613380142845,-9.0891034958107041e-06,0.33938159130551282,0.0085832016165043237,5187.3031080142837,-0.014518014365557708,5189.5320706507155,2.4597585038556566,55.004630509133307,-0.015632564383799449,57.404710922730771,2.2013549066157672,83.592837238390459,0.17771751426694674,56.307721714582968,9.3768155553782755,3.1996155326809532,0.00072257518338368057,3.0886779729554346,0.045773300998449819,19000.328837971429,-0.011195657202210406,19002.047716391415,3.3535024662492203,0.0
6_11222024_2,20241203,100559,8,0.04645063907554315,9.2352510744672778e-05,0.032529563181856222,0.0091785715205834149,66.490171037238582,0.15588272584124951,42.99264791141492,8.1044541826951058,0.53771530665685285,0.0014560003953507301,0.31824003910344878,0.096761812192065658,29.466993745263967,0.092583552391468968,15.511090987924742,4.8345763417818253,0.48439828637609145,0.0015200144764128008,0.25527363437667633,0.079326886161873292,19000.0,0.0,19000.0,0.0,0.0
9_11222024_2,20241203,101050,9,0.45761287233747289,1.9078476265029658e-05,0.45476413344587602,0.0098394726179791923,2546.5138485376328,-0.20352151648156949,2576.9030500243648,50.784689057169224,21.350341782569885,-8.6313862875317352e-05,21.363229900815867,0.012227089707522586,81.837680297693552,0.16408536415949268,57.336962738829769,8.7533528353355443,3.3019413051741946,0.00066289762591188153,3.2029594880809804,0.052851751349031334,19000.0,0.0,19000.0,0.0,0.0
13_11222024_2,20241203,101540,10,0.45543739648805698,7.2891827979398845e-06,0.4543495677193114,0.0088449127620916605,1693.3140836114283,-0.032610094597750126,1698.1807744378641,9.6149120481531334,41.758790926045698,-0.00018832009714527117,41.786895588130108,0.058858572727508773,88.85689917856007,0.17614322407135249,62.569498810637853,9.2308828759424131,3.9034949200531415,0.00083347792673227859,3.779107688734145,0.11188249378044683,19000.0,0.0,19000.0,0.0,0.0
Ross4_R3_10022024,20241203,102031,11,0.38826628040698413,0.00012060718603415467,0.37077472742308293,0.011115815234263868,3935.4061725396828,-0.023923087479002909,3938.8757166517476,2.8655577054763417,230.88321275666669,0.0030876436873550884,230.435414537268,0.93935096285908959,85.299418628936508,0.14161124457370014,64.761665705361878,7.8058153379991477,3.4406839937238094,0.00054371777744251909,3.3618290877671146,0.046058733582261001,19009.077696507939,0.29792243896283804,18965.870270005707,71.477853781381569,1.0
Ross4_R2_10022024,20241203,102522,12,0.40380875259671867,-6.6474679325697976e-05,0.41382337804084712,0.010566560132988304,3114.1936993796876,-0.72681606168433477,3223.6908898645365,169.81345583204305,190.60581523531252,-0.011358901793064978,192.31707052932956,1.9439709343546505,85.419738527171859,0.11842066519676672,67.579282299025806,7.2995303574959909,3.3220102548750012,-4.4000903992657097e-05,3.3286391333767011,0.15924116871569022,19102.721957500002,3.4864937087106234,18577.470403671905,815.33026119223825,0.40625
Ross4_R1_10022024,20241203,103012,13,0.37579136180940304,2.7273784889044812e-05,0.37165112107010795,0.0064303999594080737,4571.334335952236,-0.03066951843324003,4575.9900590280185,3.731668784831899,167.56347142579099,-0.18948372053102258,196.32765734158096,21.716922433794938,84.562751390044795,0.1339219632403153,64.233003599276998,7.2757349658535855,3.2617654986716413,0.00081629742975976522,3.1378491486739266,0.052997945961361093,19000.0,0.0,19000.0,0.0,0.32835820895522388
