Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2025-01-13,09:27:10,1736789230.3629999,0.30340782294000002,0.11580101378,2.2729841781000002,22.477845879,0.66158568459,39201.839193,0.0
2025-01-13,09:27:18,1736789238.7019999,0.30530414114999999,477.79641493000003,2.2721583892999999,22.478342212000001,0.64649227253999997,39272.515523000002,0.0
2025-01-13,09:27:22,1736789242.348,0.30128778166999998,477.79616141999998,2.2721583918000001,22.478307313999998,0.64649228107000001,39297.917969000002,0.0
2025-01-13,09:27:23,1736789243.158,0.30039550213999999,477.79610509999998,2.2721583923000002,22.478299561,0.64649228296000005,39307.936605000003,0.0
2025-01-13,09:27:31,1736789251.082,0.29164377052000001,475.30270779,2.2675387807999998,22.286780581999999,0.64526164267999997,39370.154063000002,0.0
2025-01-13,09:27:34,1736789254.194,0.29163527640999998,474.32421022,2.2668381248,22.218569892000001,0.64482594645000002,39370.154063000002,0.0
2025-01-13,09:27:34,1736789254.9909999,0.29252323345999998,474.0736703,2.2666586837999998,22.201108659999999,0.64471436226000001,39397.359375,0.0
2025-01-13,09:27:36,1736789256.086,0.29374319192999998,473.72948690999999,2.2667842716000002,22.177118887999999,0.64456102657000003,39410.629312999998,0.0
2025-01-13,09:27:37,1736789257.105,0.29374040334000001,473.40912187999999,2.2669011432000001,22.154784381999999,0.64441833706999996,39410.629312999998,0.0
2025-01-13,09:27:37,1736789257.915,0.29250630962000002,473.15438807999999,2.2669940445000001,22.137020121999999,0.64430491711000004,39422.605909999998,0.0
2025-01-13,09:27:38,1736789258.5610001,0.29153737366999999,472.96090439,2.2671022823000002,22.162260029999999,0.64539013070999995,39425.773437999997,0.0
2025-01-13,09:27:39,1736789259.5539999,0.29005308884999997,473.9680937,2.2672664177000001,22.201060975000001,0.64701719325999996,39439.771119999998,0.0
2025-01-13,09:27:40,1736789260.5580001,0.29007931096,474.98659587999998,2.2674323818,22.240307199,0.64866244015999996,39439.771119999998,0.0
2025-01-13,09:27:41,1736789261.313,0.29104809409999999,475.75260059999999,2.2675571926,22.269829745999999,0.64989975916999998,39453.652344000002,0.0
2025-01-13,09:27:42,1736789262.3299999,0.29235313172999999,476.78445680999999,2.2674875349999999,22.309599080000002,0.65156661954999995,39460.060778999999,0.0
2025-01-13,09:27:43,1736789263.3169999,0.29237897647,477.78585501999999,2.2674199345999999,22.348186663,0.65318447419000003,39460.060778999999,0.0
2025-01-13,09:27:44,1736789264.115,0.29792460827,478.595887,2.2673652768000001,22.379434696000001,0.65449263147000003,39474.043235999998,0.0
2025-01-13,09:27:44,1736789264.7620001,0.30239773053000002,479.23856092,2.2672717978999999,22.384910605999998,0.65386081289999998,39480.214844000002,0.0
2025-01-13,09:27:45,1736789265.7449999,0.30918913416999999,479.07855451,2.26713174,22.393228833999999,0.65293683516000001,39481.969818999998,0.0
2025-01-13,09:27:46,1736789266.7720001,0.30917445322999998,478.91094325,2.2669854223999999,22.401857370999998,0.65197156986000004,39481.969818999998,0.0
2025-01-13,09:27:47,1736789267.615,0.30053096725,478.77282141000001,2.2668653285999998,22.408864811000001,0.65117930467999996,39500.738280999998,0.0
2025-01-13,09:27:48,1736789268.6530001,0.28988843377000001,478.60272818999999,2.2664051057000001,22.417492835000001,0.65020385390000002,39510.219061999996,0.0
2025-01-13,09:27:49,1736789269.6159999,0.28987498053999999,478.44555287999998,2.2659781416000002,22.425582892000001,0.64929891445999999,39510.219061999996,0.0
2025-01-13,09:27:50,1736789270.4460001,0.29330727862,478.31030675,2.2656101524999999,22.432585377999999,0.64851898891000004,39517.733345000001,0.0
2025-01-13,09:27:51,1736789271.089,0.29598506284999998,478.21628924999999,2.2653626202999999,22.411160138,0.64920855909999997,39520.5625,0.0
2025-01-13,09:27:52,1736789272.0699999,0.30006979863,477.87596574999998,2.2649853029,22.378471354999999,0.65026688584000003,39532.148844000003,0.0
2025-01-13,09:27:53,1736789273.1270001,0.30008515875000003,477.50898648999998,2.2645787472999999,22.343210751000001,0.65140728877999998,39532.148844000003,0.0
