800,0.000209514339663392
797,0.000257458109910665
794,0.000288587476843121
791,0.000261713843373415
788,0.000216549169997639
785,0.000187772083386146
782,0.000233102860183712
779,0.000173917539221967
776,0.000115286288392449
773,0.0000576166268841112
770,0.000154301816358877
767,0.000110198026165589
764,0.0000924378924182906
761,0.00012508816499082
758,0.000220691680292754
755,0.000199495952473198
752,0.000280637891355594
749,0.000290909736098062
746,0.000371916539572911
743,0.000423127747408936
740,0.000424154226767702
737,0.000438568715458979
734,0.000395946604942518
731,0.00030203507245341
728,0.000268115487172925
725,0.0002083025327362
722,0.000231328648601113
719,0.000157478163202673
716,0.0000527456764930838
713,-0.0000566375488232962
710,-0.0000556029847432353
707,-0.000148241044785491
704,-0.000128177299278461
701,-0.000153358141629615
698,-0.0000903945293807509
695,-0.0000535835749307482
692,-0.0000572223636705859
689,0.0000504094397031576
686,-0.00000108698542429901
683,0.0000102506232724281
680,0.0000566406448622773
677,0.0000123839837403807
674,0.00000138700788569221
671,-0.0000371456172791703
668,-0.0000720076816487742
665,-0.000142064534237817
662,-0.000127650639936043
659,-0.000144826785577957
656,-0.000129411466012073
653,-0.000113578264063505
650,-0.000114681629970931
647,-0.0000467920266443773
644,-0.0000886201440991509
641,-0.0000323474233879408
638,0.0000125347741628687
635,0.0000328752422773959
632,0.0000709877556434703
629,0.000057166233668061
626,0.0000438556953259488
623,0.0000146882090197241
620,0.00000209747805116847
617,-0.00000188274869975693
614,0.0000268385919224708
611,0.0000194569664088608
608,0.0000772336294595536
605,0.000167794448814815
602,0.000198955894923842
599,0.000238210845027867
596,0.000275139383345385
593,0.000284496739900435
590,0.000271090101230485
587,0.000252364237524824
584,0.000274736359177542
581,0.000258486392657911
578,0.00024447123714027
575,0.000264343248588573
572,0.000399930960193288
569,0.000473064354132453
566,0.000507934298499626
563,0.000588873592636092
560,0.000591839586017405
557,0.000627756753772647
554,0.000594715119938879
551,0.000606977407811956
548,0.000647800690864264
545,0.000669040110041187
542,0.000681715117850536
539,0.000765844361003585
536,0.000879572697429231
533,0.000959742329176525
530,0.0010590193673221
527,0.00110503404432333
524,0.00111039892108259
521,0.00116348285076482
518,0.00116790133334997
515,0.0012412995914088
512,0.00137042230288442
509,0.00148562939999105
506,0.0015976367378788
503,0.00176184135529761
500,0.00178551863976264
497,0.00184017981274153
494,0.00184479097271666
491,0.00193602423721094
488,0.00204181881802288
485,0.00230088010631082
482,0.00241750706112883
479,0.00255514852079757
476,0.00280855970008801
473,0.00287041275404876
470,0.00295557489332233
467,0.00311070618714677
464,0.00323422829909123
461,0.0034929679678856
458,0.00367448986515605
455,0.0038812673559818
452,0.00401920596309332
449,0.00410346788842066
446,0.00424667792368818
443,0.00452210495802638
440,0.00481820807304721
437,0.0051347831245662
434,0.00539877482185789
431,0.00567332085778537
428,0.00584778363273316
425,0.00610000490524748
422,0.00639805471080988
419,0.00674107664583089
416,0.00712354717547626
413,0.00745839444212581
410,0.00784139452104211
407,0.00828707754415944
404,0.00884332269177187
401,0.00946961939157925
398,0.0100976532597163
395,0.0105997304754127
392,0.0112014668191182
389,0.0118708452004641
386,0.0126499019964714
383,0.0134246945693109
380,0.0140989889103814
377,0.0148746480306725
374,0.0157331109778599
371,0.0167932882428491
368,0.017685657272929
365,0.0185702814198655
362,0.0195645916691128
359,0.0206529051540405
356,0.0216377186658039
353,0.0226654104781693
350,0.0236530408219355
347,0.0248211725345881
344,0.0259402246560766
341,0.0270797575862611
338,0.0281660867797511
335,0.0294060743187715
332,0.0306282564733856
329,0.0317990656759561
326,0.0330523010026737
323,0.0344676538225923
320,0.0357975621286489
317,0.0371956089572969
314,0.0387350377294804
311,0.0403166492578067
308,0.0418074627548099
305,0.043525554584278
302,0.0451773156116759
299,0.0469469659238673
296,0.0487903685719636
293,0.0507797552965746
290,0.0526623558273459
287,0.0548659578205945
284,0.0570390324231418
281,0.0592728371492043
278,0.0617745499413396
275,0.0644283369336577
272,0.0671030709172195
269,0.0696169569162874
266,0.0720010720770038
263,0.0741250335480927
260,0.0759697921569282
257,0.0778809684145208
254,0.0797079474731778
251,0.0815042862939248
248,0.0835300986776169
245,0.0849258479566265
242,0.0889075328638393
239,0.0925251339919692
