Date,Rep,V,FDOM,CO2
4/6/2023 2:00,1667,12.89,2.882319,
4/6/2023 3:00,1668,12.88,2.857251,
4/6/2023 4:00,1669,12.87,2.900848,
4/6/2023 5:00,1670,12.86,2.948805,
4/6/2023 6:00,1671,12.84,2.971693,
4/6/2023 7:00,1672,12.96,2.783033,
4/6/2023 8:00,1673,13.73,2.741718,
4/6/2023 9:00,1674,14.32,2.763519,
4/6/2023 10:00,1675,14.26,2.766063,
4/6/2023 11:00,1676,13.72,2.627639,
4/6/2023 12:00,1677,13.72,2.551309,
4/6/2023 13:00,1678,13.7,2.511145,
4/6/2023 14:00,1679,13.66,2.587463,
4/6/2023 15:00,1680,13.65,2.506793,
4/6/2023 16:00,1681,13.67,2.566752,
4/6/2023 17:00,1682,13.59,2.494789,
4/6/2023 18:00,1683,13.5,2.548059,
4/6/2023 19:00,1684,13.07,2.649428,
4/6/2023 20:00,1685,12.99,2.6091,
4/6/2023 21:00,1686,12.97,2.691948,
4/6/2023 22:00,1687,12.95,2.784295,
4/6/2023 23:00,1688,12.93,2.835453,
4/7/2023 0:00,1689,12.91,2.839812,
4/7/2023 1:00,1690,12.9,3.000031,
4/7/2023 2:00,1691,12.89,3.073056,
4/7/2023 3:00,1692,12.88,3.138452,
4/7/2023 4:00,1693,12.86,3.200577,
4/7/2023 5:00,1694,12.84,3.143855,
4/7/2023 6:00,1695,12.82,3.26253,
4/7/2023 7:00,1696,12.95,3.213429,
4/7/2023 8:00,1697,13.81,3.008707,
4/7/2023 9:00,1698,14.35,2.993492,
4/7/2023 10:00,1699,14.31,2.896815,
4/7/2023 11:00,1700,13.65,3.040785,
4/7/2023 12:00,1701,13.71,2.905591,
4/7/2023 13:00,1702,13.64,2.984076,
4/7/2023 14:00,1703,13.73,2.809652,
4/7/2023 15:00,1704,13.63,2.839091,
4/7/2023 16:00,1705,13.58,2.830561,
4/7/2023 17:00,1706,13.58,2.756385,
4/7/2023 18:00,1707,13.59,2.794403,
4/7/2023 19:00,1708,13.06,2.796593,
4/7/2023 20:00,1709,12.98,2.139302,
4/7/2023 21:00,1710,12.96,4.893278,
4/7/2023 22:00,1711,12.94,1.566781,
4/7/2023 23:00,1712,12.92,2.228365,
4/8/2023 0:00,1713,12.9,1.699751,
4/8/2023 1:00,1714,12.89,1.826183,
4/8/2023 2:00,1715,12.88,1.882859,
4/8/2023 3:00,1716,12.87,2.023459,
4/8/2023 4:00,1717,12.86,1.841442,
4/8/2023 5:00,1718,12.84,1.817463,
4/8/2023 6:00,1719,12.82,1.720422,
4/8/2023 7:00,1720,12.88,1.766116,
4/8/2023 8:00,1721,13.57,1.763986,
4/8/2023 9:00,1722,14.42,1.771685,
4/8/2023 10:00,1723,14.33,1.71937,
4/8/2023 11:00,1724,14.39,1.782587,
4/8/2023 12:00,1725,13.68,1.653982,
4/8/2023 13:00,1726,13.68,1.770625,
4/8/2023 14:00,1727,13.77,1.677962,
4/8/2023 15:00,1728,13.71,1.73681,
4/8/2023 16:00,1729,13.76,1.720466,
4/8/2023 17:00,1730,13.79,1.795666,
4/8/2023 18:00,1731,13.32,1.72591,
4/8/2023 19:00,1732,13.01,1.753157,
4/8/2023 20:00,1733,12.97,1.771686,
4/8/2023 21:00,1734,12.95,1.768416,
4/8/2023 22:00,1735,12.93,1.796754,
4/8/2023 23:00,1736,12.91,1.806546,
4/9/2023 0:00,1737,12.88,1.7672,
4/9/2023 1:00,1738,12.87,1.766086,
4/9/2023 2:00,1739,12.87,1.819579,
4/9/2023 3:00,1740,12.86,1.813129,
4/9/2023 4:00,1741,12.83,1.850258,
4/9/2023 5:00,1742,12.8,1.749882,
4/9/2023 6:00,1743,12.78,1.786901,
4/9/2023 7:00,1744,12.81,1.77294,
4/9/2023 8:00,1745,13.09,1.776243,
4/9/2023 9:00,1746,13.47,1.711873,
4/9/2023 10:00,1747,14.55,1.788166,
4/9/2023 11:00,1748,14.46,1.799176,
4/9/2023 12:00,1749,14.53,1.776251,
4/9/2023 13:00,1750,13.9,1.805456,
4/9/2023 14:00,1751,13.92,1.828348,
4/9/2023 15:00,1752,13.95,1.755437,
4/9/2023 16:00,1753,13.86,1.757466,
4/9/2023 17:00,1754,13.83,1.817402,
4/9/2023 18:00,1755,13.49,1.839205,
4/9/2023 19:00,1756,13.02,1.900228,
4/9/2023 20:00,1757,12.96,2.288262,
4/9/2023 21:00,1758,12.93,1.885046,
4/9/2023 22:00,1759,12.91,1.974482,
4/9/2023 23:00,1760,12.88,1.831614,
4/10/2023 0:00,1761,12.86,1.910066,
4/10/2023 1:00,1762,12.85,1.744439,
4/10/2023 2:00,1763,12.84,1.794592,
4/10/2023 3:00,1764,12.82,1.767366,
4/10/2023 4:00,1765,12.78,1.759678,
4/10/2023 5:00,1766,12.77,1.797796,
4/10/2023 6:00,1767,12.77,1.762904,
4/10/2023 7:00,1768,12.83,1.936194,
4/10/2023 8:00,1769,13.23,1.847914,
4/10/2023 9:00,1770,13.63,1.801147,
4/10/2023 10:00,1771,14.01,1.743432,
4/10/2023 11:00,1772,14.38,1.646484,
4/10/2023 12:00,1773,14.45,1.705255,
4/10/2023 13:00,1774,13.82,1.753235,
4/10/2023 14:00,1775,13.91,1.758683,
4/10/2023 15:00,1776,13.85,1.802093,
4/10/2023 16:00,1777,13.82,1.796704,
4/10/2023 17:00,1778,13.64,1.803325,
4/10/2023 18:00,1779,13.34,1.823021,
4/10/2023 19:00,1780,13.02,1.886268,
4/10/2023 20:00,1781,12.97,1.927715,
4/10/2023 21:00,1782,12.95,1.96366,
4/10/2023 22:00,1783,12.93,1.899304,
4/10/2023 23:00,1784,12.91,1.932012,
4/11/2023 0:00,1785,12.88,1.879613,
4/11/2023 1:00,1786,12.87,1.906831,
4/11/2023 2:00,1787,12.86,1.712795,
4/11/2023 3:00,1788,12.85,1.741105,
4/11/2023 4:00,1789,12.83,1.790152,
4/11/2023 5:00,1790,12.8,1.913333,
4/11/2023 6:00,1791,12.77,1.780341,
4/11/2023 7:00,1792,12.92,1.645273,
4/11/2023 8:00,1793,13.77,1.687704,
4/11/2023 9:00,1794,14.43,1.942782,
4/11/2023 10:00,1795,14.31,1.699623,
4/11/2023 11:00,1796,13.79,1.719357,
4/11/2023 12:00,1797,13.74,1.651795,
4/11/2023 13:00,1798,13.73,1.667054,
4/11/2023 14:00,1799,13.85,1.736809,
4/11/2023 15:00,1800,13.73,1.726944,
4/11/2023 16:00,1801,13.78,1.724818,
4/11/2023 17:00,1802,13.75,1.671329,
4/11/2023 18:00,1803,13.81,1.708377,
4/11/2023 19:00,1804,13.19,1.693091,
4/11/2023 20:00,1805,12.99,1.711536,
4/11/2023 21:00,1806,12.96,1.748657,
4/11/2023 22:00,1807,12.94,1.77391,
4/11/2023 23:00,1808,12.93,1.794663,
4/12/2023 0:00,1809,12.91,1.805611,
4/12/2023 1:00,1810,12.88,1.815454,
4/12/2023 2:00,1811,12.87,1.712918,
4/12/2023 3:00,1812,12.87,1.740059,
4/12/2023 4:00,1813,12.86,1.681269,
4/12/2023 5:00,1814,12.84,1.750948,
4/12/2023 6:00,1815,12.82,1.78797,
4/12/2023 7:00,1816,12.93,1.679062,
4/12/2023 8:00,1817,13.84,1.628948,
4/12/2023 9:00,1818,14.42,1.730164,
4/12/2023 10:00,1819,14.36,1.726992,
4/12/2023 11:00,1820,13.71,1.655067,
4/12/2023 12:00,1821,13.81,1.62237,
4/12/2023 13:00,1822,13.71,1.695401,
4/12/2023 14:00,1823,13.78,1.769511,
4/12/2023 15:00,1824,13.78,1.664877,
4/12/2023 16:00,1825,13.75,1.718283,
4/12/2023 17:00,1826,13.67,1.950436,
4/12/2023 18:00,1827,13.52,2.02455,
4/12/2023 19:00,1828,13.09,1.758607,
4/12/2023 20:00,1829,12.98,1.708467,
4/12/2023 21:00,1830,12.96,1.684394,
4/12/2023 22:00,1831,12.95,1.741041,
4/12/2023 23:00,1832,12.92,1.649493,
4/13/2023 0:00,1833,12.91,1.691997,
4/13/2023 1:00,1834,12.89,1.715973,
4/13/2023 2:00,1835,12.88,1.74322,
4/13/2023 3:00,1836,12.87,1.646223,
4/13/2023 4:00,1837,12.87,1.788967,
4/13/2023 5:00,1838,12.85,1.642944,
4/13/2023 6:00,1839,12.82,1.747561,
4/13/2023 7:00,1840,12.89,1.669109,
4/13/2023 8:00,1841,13.59,1.66366,
4/13/2023 9:00,1842,14.13,1.635417,
4/13/2023 10:00,1843,14.36,1.535176,
4/13/2023 11:00,1844,14.31,1.661791,
4/13/2023 12:00,1845,13.73,1.634602,
4/13/2023 13:00,1846,13.65,1.628057,
4/13/2023 14:00,1847,13.68,1.580098,
4/13/2023 15:00,1848,13.68,1.61716,
4/13/2023 16:00,1849,13.63,1.633512,
4/13/2023 17:00,1850,13.69,1.632421,
4/13/2023 18:00,1851,13.53,1.63242,
4/13/2023 19:00,1852,13.07,1.710907,
4/13/2023 20:00,1853,12.99,1.705261,
4/13/2023 21:00,1854,12.96,1.631088,
4/13/2023 22:00,1855,12.95,1.747708,
4/13/2023 23:00,1856,12.93,1.703021,
4/14/2023 0:00,1857,12.91,1.674649,
4/14/2023 1:00,1858,12.89,1.605901,
4/14/2023 2:00,1859,12.88,1.707255,
4/14/2023 3:00,1860,12.87,1.611324,
4/14/2023 4:00,1861,12.87,1.647285,
4/14/2023 5:00,1862,12.85,1.633143,
4/14/2023 6:00,1863,12.82,1.594989,
4/14/2023 7:00,1864,12.98,1.687609,
4/14/2023 8:00,1865,13.86,1.641964,
4/14/2023 9:00,1866,14.35,1.610379,
4/14/2023 10:00,1867,14.31,1.590803,
4/14/2023 11:00,1868,13.67,1.592054,
4/14/2023 12:00,1869,13.74,1.662944,
4/14/2023 13:00,1870,13.69,1.604079,
4/14/2023 14:00,1871,13.76,1.610613,
4/14/2023 15:00,1872,13.7,1.634594,
4/14/2023 16:00,1873,13.66,1.596446,
4/14/2023 17:00,1874,13.63,1.676018,
4/14/2023 18:00,1875,13.59,1.539765,
4/14/2023 19:00,1876,13.09,1.533224,
4/14/2023 20:00,1877,12.98,1.632213,
4/14/2023 21:00,1878,12.96,1.648526,
4/14/2023 22:00,1879,12.94,1.638716,
4/14/2023 23:00,1880,12.92,1.638716,
4/15/2023 0:00,1881,12.9,1.595001,
4/15/2023 1:00,1882,12.88,1.590713,
4/15/2023 2:00,1883,12.88,1.591862,
4/15/2023 3:00,1884,12.87,1.538526,
4/15/2023 4:00,1885,12.86,1.683501,
4/15/2023 5:00,1886,12.83,1.63769,
4/15/2023 6:00,1887,12.81,1.646347,
4/15/2023 7:00,1888,13,1.602718,
4/15/2023 8:00,1889,14.26,1.652949,
4/15/2023 9:00,1890,14.37,1.532971,
4/15/2023 10:00,1891,14.28,1.590759,
4/15/2023 11:00,1892,13.71,1.629999,
4/15/2023 12:00,1893,13.76,1.596437,
4/15/2023 13:00,1894,13.77,1.581187,
4/15/2023 14:00,1895,13.64,1.575726,
4/15/2023 15:00,1896,13.63,1.66076,
4/15/2023 16:00,1897,13.76,1.700086,
4/15/2023 17:00,1898,13.76,1.7,
4/15/2023 18:00,1899,13.63,1.590992,
4/15/2023 19:00,1900,13.11,1.528864,
4/15/2023 20:00,1901,13,1.6128,
4/15/2023 21:00,1902,12.97,1.593144,
4/15/2023 22:00,1903,12.95,1.670399,
4/15/2023 23:00,1904,12.93,1.671417,
4/16/2023 0:00,1905,12.91,1.651795,
4/16/2023 1:00,1906,12.9,1.619097,
4/16/2023 2:00,1907,12.89,1.582039,
4/16/2023 3:00,1908,12.88,1.543809,
4/16/2023 4:00,1909,12.86,1.717063,
4/16/2023 5:00,1910,12.84,1.648399,
4/16/2023 6:00,1911,12.81,1.600435,
4/16/2023 7:00,1912,12.9,1.481665,
4/16/2023 8:00,1913,13.41,1.573143,
4/16/2023 9:00,1914,14.34,1.581991,
4/16/2023 10:00,1915,14.28,1.623458,
4/16/2023 11:00,1916,13.72,1.679149,
4/16/2023 12:00,1917,13.76,1.692375,
4/16/2023 13:00,1918,13.76,1.560474,
4/16/2023 14:00,1919,13.63,1.573547,
4/16/2023 15:00,1920,13.65,1.62369,
4/16/2023 16:00,1921,13.76,1.527769,
4/16/2023 17:00,1922,13.68,1.596425,
4/16/2023 18:00,1923,13.55,1.609515,
4/16/2023 19:00,1924,13.09,1.74469,
4/16/2023 20:00,1925,12.99,1.682557,
4/16/2023 21:00,1926,12.97,1.74777,
4/16/2023 22:00,1927,12.95,1.746621,
4/16/2023 23:00,1928,12.93,1.697571,
4/17/2023 0:00,1929,12.91,1.759698,
4/17/2023 1:00,1930,12.89,1.732449,
4/17/2023 2:00,1931,12.89,1.771686,
4/17/2023 3:00,1932,12.88,1.754247,
4/17/2023 4:00,1933,12.87,1.752068,
4/17/2023 5:00,1934,12.85,1.743348,
4/17/2023 6:00,1935,12.82,1.720361,
4/17/2023 7:00,1936,13,1.62335,
4/17/2023 8:00,1937,13.68,1.623334,
4/17/2023 9:00,1938,14.4,1.649473,
4/17/2023 10:00,1939,14.35,1.600454,
4/17/2023 11:00,1940,13.78,1.662583,
4/17/2023 12:00,1941,13.86,1.63762,
4/17/2023 13:00,1942,13.73,1.618007,
4/17/2023 14:00,1943,13.78,1.573322,
4/17/2023 15:00,1944,13.7,1.544984,
4/17/2023 16:00,1945,13.73,1.745783,
4/17/2023 17:00,1946,13.68,1.682382,
4/17/2023 18:00,1947,13.67,1.728091,
4/17/2023 19:00,1948,13.13,1.565691,
4/17/2023 20:00,1949,12.98,1.567871,
4/17/2023 21:00,1950,12.95,1.612438,
4/17/2023 22:00,1951,12.92,1.618034,
4/17/2023 23:00,1952,12.9,1.574428,
4/18/2023 0:00,1953,12.87,1.602689,
4/18/2023 1:00,1954,12.85,1.630208,
4/18/2023 2:00,1955,12.84,1.578888,
4/18/2023 3:00,1956,12.83,1.610379,
4/18/2023 4:00,1957,12.8,1.512302,
4/18/2023 5:00,1958,12.76,1.599608,
4/18/2023 6:00,1959,12.73,1.596497,
4/18/2023 7:00,1960,13.01,1.519116,
4/18/2023 8:00,1961,14.58,1.46879,
4/18/2023 9:00,1962,14.52,1.408748,
4/18/2023 10:00,1963,14.47,1.544968,
4/18/2023 11:00,1964,13.81,1.477296,
4/18/2023 12:00,1965,13.86,1.579859,
4/18/2023 13:00,1966,13.75,1.606021,
4/18/2023 14:00,1967,13.76,1.507964,
4/18/2023 15:00,1968,13.68,1.565802,
4/18/2023 16:00,1969,13.71,1.447109,
4/18/2023 17:00,1970,13.68,1.515784,
4/18/2023 18:00,1971,13.67,1.536357,
4/18/2023 19:00,1972,13.12,1.517736,
4/18/2023 20:00,1973,12.98,1.607108,
4/18/2023 21:00,1974,12.95,1.659308,
4/18/2023 22:00,1975,12.93,1.557925,
4/18/2023 23:00,1976,12.9,1.510162,
4/19/2023 0:00,1977,12.88,1.534099,
4/19/2023 1:00,1978,12.87,1.646287,
4/19/2023 2:00,1979,12.86,1.773844,
4/19/2023 3:00,1980,12.83,1.61493,
4/19/2023 4:00,1981,12.8,1.709789,
4/19/2023 5:00,1982,12.76,1.663927,
4/19/2023 6:00,1983,12.75,1.744491,
4/19/2023 7:00,1984,12.92,1.611464,
4/19/2023 8:00,1985,13.93,1.633468,
4/19/2023 9:00,1986,14.44,1.536243,
4/19/2023 10:00,1987,14.36,1.508986,
4/19/2023 11:00,1988,13.73,1.621258,
4/19/2023 12:00,1989,13.71,1.680136,
4/19/2023 13:00,1990,13.71,1.62369,
4/19/2023 14:00,1991,13.69,1.556117,
4/19/2023 15:00,1992,13.76,1.653134,
4/19/2023 16:00,1993,13.69,1.565928,
4/19/2023 17:00,1994,13.68,1.523415,
4/19/2023 18:00,1995,13.63,1.472066,
4/19/2023 19:00,1996,13.17,1.541729,
4/19/2023 20:00,1997,12.99,1.443619,
4/19/2023 21:00,1998,12.96,1.43272,
4/19/2023 22:00,1999,12.93,1.440244,
4/19/2023 23:00,2000,12.91,1.504529,
4/20/2023 0:00,2001,12.89,1.414258,
4/20/2023 1:00,2002,12.87,1.414325,
4/20/2023 2:00,2003,12.87,1.430546,
4/20/2023 3:00,2004,12.86,1.299707,
4/20/2023 4:00,2005,12.83,1.392339,
4/20/2023 5:00,2006,12.8,1.355286,
4/20/2023 6:00,2007,12.77,1.388118,
4/20/2023 7:00,2008,13.01,1.39365,
4/20/2023 8:00,2009,13.92,1.368469,
4/20/2023 9:00,2010,14.38,1.415204,
4/20/2023 10:00,2011,14.33,1.355337,
4/20/2023 11:00,2012,13.8,1.337954,
4/20/2023 12:00,2013,13.79,1.374074,
4/20/2023 13:00,2014,13.75,1.367532,
4/20/2023 14:00,2015,13.68,1.400233,
4/20/2023 15:00,2016,13.69,1.390422,
4/20/2023 16:00,2017,13.63,1.436203,
4/20/2023 17:00,2018,13.63,1.351181,
4/20/2023 18:00,2019,13.62,1.355541,
4/20/2023 19:00,2020,13.12,1.355507,
4/20/2023 20:00,2021,12.98,1.368418,
4/20/2023 21:00,2022,12.96,1.371684,
4/20/2023 22:00,2023,12.93,1.344416,
4/20/2023 23:00,2024,12.91,1.30075,
4/21/2023 0:00,2025,12.89,1.406469,
4/21/2023 1:00,2026,12.87,1.43279,
4/21/2023 2:00,2027,12.87,1.416435,
4/21/2023 3:00,2028,12.86,1.435982,
4/21/2023 4:00,2029,12.83,1.471903,
4/21/2023 5:00,2030,12.81,1.495898,
4/21/2023 6:00,2031,12.78,1.388128,
4/21/2023 7:00,2032,13.02,1.547384,
4/21/2023 8:00,2033,13.91,1.373924,
4/21/2023 9:00,2034,14.41,1.418468,
4/21/2023 10:00,2035,14.26,1.30956,
4/21/2023 11:00,2036,13.73,1.356472,
4/21/2023 12:00,2037,13.74,1.372984,
4/21/2023 13:00,2038,13.74,1.320661,
4/21/2023 14:00,2039,13.72,1.403506,
4/21/2023 15:00,2040,13.7,1.396963,
4/21/2023 16:00,2041,13.67,1.404672,
4/21/2023 17:00,2042,13.72,1.333732,
4/21/2023 18:00,2043,13.62,1.366443,
4/21/2023 19:00,2044,13.08,1.306468,
4/21/2023 20:00,2045,12.98,1.331362,
4/21/2023 21:00,2046,12.96,1.369504,
4/21/2023 22:00,2047,12.94,1.326997,
4/21/2023 23:00,2048,12.92,1.27904,
4/22/2023 0:00,2049,12.9,1.325907,
4/22/2023 1:00,2050,12.88,1.371665,
4/22/2023 2:00,2051,12.88,1.319327,
4/22/2023 3:00,2052,12.87,1.325816,
4/22/2023 4:00,2053,12.85,1.312744,
4/22/2023 5:00,2054,12.83,1.399917,
4/22/2023 6:00,2055,12.81,1.398791,
4/22/2023 7:00,2056,13,1.372752,
4/22/2023 8:00,2057,13.52,1.361796,
4/22/2023 9:00,2058,14.27,1.355334,
4/22/2023 10:00,2059,14.37,1.366237,
4/22/2023 11:00,2060,13.8,1.328266,
4/22/2023 12:00,2061,13.64,1.392606,
4/22/2023 13:00,2062,13.64,1.4482,
4/22/2023 14:00,2063,13.63,1.347907,
4/22/2023 15:00,2064,13.63,1.320658,
4/22/2023 16:00,2065,13.63,1.210562,
4/22/2023 17:00,2066,13.65,1.351179,
4/22/2023 18:00,2067,13.7,1.383755,
4/22/2023 19:00,2068,13.22,1.206017,
4/22/2023 20:00,2069,12.98,1.220185,
4/22/2023 21:00,2070,12.96,1.303019,
4/22/2023 22:00,2071,12.93,1.369504,
4/22/2023 23:00,2072,12.92,1.341166,
4/23/2023 0:00,2073,12.9,1.413084,
4/23/2023 1:00,2074,12.88,1.354179,
4/23/2023 2:00,2075,12.87,1.312729,
4/23/2023 3:00,2076,12.87,1.363967,
4/23/2023 4:00,2077,12.86,1.324722,
4/23/2023 5:00,2078,12.84,1.250756,
4/23/2023 6:00,2079,12.81,1.318336,
4/23/2023 7:00,2080,13.03,1.437026,
4/23/2023 8:00,2081,13.78,1.287816,
4/23/2023 9:00,2082,14.44,1.282217,
4/23/2023 10:00,2083,14.36,1.319364,
4/23/2023 11:00,2084,13.68,1.405472,
4/23/2023 12:00,2085,13.78,1.382602,
4/23/2023 13:00,2086,13.76,1.344594,
4/23/2023 14:00,2087,13.74,1.383873,
4/23/2023 15:00,2088,13.68,1.393695,
4/23/2023 16:00,2089,13.64,1.352273,
4/23/2023 17:00,2090,13.63,1.31303,
4/23/2023 18:00,2091,13.67,1.350092,
4/23/2023 19:00,2092,13.13,1.432848,
4/23/2023 20:00,2093,12.98,1.397845,
4/23/2023 21:00,2094,12.96,1.395662,
4/23/2023 22:00,2095,12.93,1.468687,
4/23/2023 23:00,2096,12.91,1.401014,
4/24/2023 0:00,2097,12.89,1.321454,
4/24/2023 1:00,2098,12.88,1.409696,
4/24/2023 2:00,2099,12.87,1.372798,
4/24/2023 3:00,2100,12.86,1.284595,
4/24/2023 4:00,2101,12.83,1.348892,
4/24/2023 5:00,2102,12.81,1.345563,
4/24/2023 6:00,2103,12.79,1.303009,
4/24/2023 7:00,2104,13.07,1.221251,
4/24/2023 8:00,2105,13.67,1.337858,
4/24/2023 9:00,2106,13.81,1.304173,
4/24/2023 10:00,2107,14.41,1.308445,
4/24/2023 11:00,2108,14.36,1.214711,
4/24/2023 12:00,2109,13.72,1.284491,
4/24/2023 13:00,2110,13.68,1.267052,
4/24/2023 14:00,2111,13.84,1.215826,
4/24/2023 15:00,2112,13.68,1.260513,
4/24/2023 16:00,2113,13.68,1.259423,
4/24/2023 17:00,2114,13.71,1.210375,
4/24/2023 18:00,2115,13.4,1.258332,
4/24/2023 19:00,2116,13.06,1.229994,
4/24/2023 20:00,2117,12.97,1.276841,
4/24/2023 21:00,2118,12.95,1.292022,
4/24/2023 22:00,2119,12.92,1.311639,
4/24/2023 23:00,2120,12.9,1.248427,
4/25/2023 0:00,2121,12.88,1.241888,
4/25/2023 1:00,2122,12.87,1.239703,
4/25/2023 2:00,2123,12.87,1.313787,
4/25/2023 3:00,2124,12.86,1.307221,
4/25/2023 4:00,2125,12.83,1.229906,
4/25/2023 5:00,2126,12.8,1.219097,
