Date,Rep,V,CDOM,CO2
6/25/2023 5:00,3590,12.84,1.213645,
6/25/2023 6:00,3591,12.84,1.198386,
6/25/2023 7:00,3592,13,1.255062,
6/25/2023 8:00,3593,13.45,1.186441,
6/25/2023 9:00,3594,13.61,1.134253,
6/25/2023 10:00,3595,14.34,1.133165,
6/25/2023 11:00,3596,14.34,1.172408,
6/25/2023 12:00,3597,14.34,1.093923,
6/25/2023 13:00,3598,13.74,1.181124,
6/25/2023 14:00,3599,13.77,1.148425,
6/25/2023 15:00,3600,13.65,1.12667,
6/25/2023 16:00,3601,13.7,1.209569,
6/25/2023 17:00,3602,13.58,1.176805,
6/25/2023 18:00,3603,13.57,1.117431,
6/25/2023 19:00,3604,13.13,1.124445,
6/25/2023 20:00,3605,12.95,1.175678,
6/25/2023 21:00,3606,12.94,1.161507,
6/25/2023 22:00,3607,12.93,1.216011,
6/25/2023 23:00,3608,12.91,1.168004,
6/26/2023 0:00,3609,12.9,1.159744,
6/26/2023 1:00,3610,12.88,1.245253,
6/26/2023 2:00,3611,12.87,1.211465,
6/26/2023 3:00,3612,12.86,1.212555,
6/26/2023 4:00,3613,12.85,1.173318,
6/26/2023 5:00,3614,12.83,1.195116,
6/26/2023 6:00,3615,12.84,1.116589,
6/26/2023 7:00,3616,12.98,1.170048,
6/26/2023 8:00,3617,13.46,1.03993,
6/26/2023 9:00,3618,13.88,1.198566,
6/26/2023 10:00,3619,14.26,1.146246,
6/26/2023 11:00,3620,14.34,1.06449,
6/26/2023 12:00,3621,13.74,1.232359,
6/26/2023 13:00,3622,13.64,1.174585,
6/26/2023 14:00,3623,13.58,1.145346,
6/26/2023 15:00,3624,13.58,1.133236,
6/26/2023 16:00,3625,13.6,1.158349,
6/26/2023 17:00,3626,13.58,1.117984,
6/26/2023 18:00,3627,13.58,1.167165,
6/26/2023 19:00,3628,13.21,1.141885,
6/26/2023 20:00,3629,12.96,1.163687,
6/26/2023 21:00,3630,12.94,1.20838,
6/26/2023 22:00,3631,12.93,1.12287,
6/26/2023 23:00,3632,12.91,1.189849,
6/27/2023 0:00,3633,12.9,1.110531,
6/27/2023 1:00,3634,12.88,1.220189,
6/27/2023 2:00,3635,12.87,1.322637,
6/27/2023 3:00,3636,12.86,1.180947,
6/27/2023 4:00,3637,12.85,1.171364,
6/27/2023 5:00,3638,12.82,1.182037,
6/27/2023 6:00,3639,12.82,1.172038,
6/27/2023 7:00,3640,12.99,1.176588,
6/27/2023 8:00,3641,13.5,1.155879,
6/27/2023 9:00,3642,13.81,1.133156,
6/27/2023 10:00,3643,14.23,1.176768,
6/27/2023 11:00,3644,14.22,1.194209,
6/27/2023 12:00,3645,13.65,1.202925,
6/27/2023 13:00,3646,13.64,1.17679,
6/27/2023 14:00,3647,13.6,1.186663,
6/27/2023 15:00,3648,13.58,1.167106,
6/27/2023 16:00,3649,13.66,1.100038,
6/27/2023 17:00,3650,13.67,1.199822,
6/27/2023 18:00,3651,13.24,1.112531,
6/27/2023 19:00,3652,13.38,1.175853,
6/27/2023 20:00,3653,12.96,1.196386,
6/27/2023 21:00,3654,12.93,1.159369,
6/27/2023 22:00,3655,12.92,1.149516,
6/27/2023 23:00,3656,12.91,1.149516,
6/28/2023 0:00,3657,12.9,1.242172,
6/28/2023 1:00,3658,12.88,1.295586,
6/28/2023 2:00,3659,12.88,1.253073,
6/28/2023 3:00,3660,12.87,1.307577,
6/28/2023 4:00,3661,12.86,1.265063,
6/28/2023 5:00,3662,12.84,1.22907,
6/28/2023 6:00,3663,12.91,1.239977,
6/28/2023 7:00,3664,13.32,1.171316,
6/28/2023 8:00,3665,13.49,1.090058,
6/28/2023 9:00,3666,13.68,1.146246,
6/28/2023 10:00,3667,14.34,NAN,
6/28/2023 11:00,3668,14.29,1.11872,
6/28/2023 12:00,3669,13.65,1.140863,
6/28/2023 13:00,3670,13.72,1.181213,
6/28/2023 14:00,3671,13.65,1.120179,
6/28/2023 15:00,3672,13.61,1.116974,
6/28/2023 16:00,3673,13.66,1.216173,
6/28/2023 17:00,3674,13.53,1.122417,
6/28/2023 18:00,3675,13.59,1.17145,
6/28/2023 19:00,3676,13.27,1.105784,
6/28/2023 20:00,3677,12.95,1.214929,
6/28/2023 21:00,3678,12.93,1.236722,
6/28/2023 22:00,3679,12.92,NAN,
6/28/2023 23:00,3680,12.91,1.124445,
6/29/2023 0:00,3681,12.9,1.087382,
6/29/2023 1:00,3682,12.88,1.15135,
6/29/2023 2:00,3683,12.87,1.156455,
6/29/2023 3:00,3684,12.86,1.103564,
6/29/2023 4:00,3685,12.85,1.273591,
6/29/2023 5:00,3686,12.83,1.161329,
6/29/2023 6:00,3687,12.83,1.111033,
6/29/2023 7:00,3688,13,1.167868,
6/29/2023 8:00,3689,13.47,1.152687,
6/29/2023 9:00,3690,13.64,1.150606,
6/29/2023 10:00,3691,14.35,1.1197,
6/29/2023 11:00,3692,14.31,1.125534,
6/29/2023 12:00,3693,13.93,1.208379,
6/29/2023 13:00,3694,13.71,1.155004,
6/29/2023 14:00,3695,13.63,1.131065,
6/29/2023 15:00,3696,13.63,NAN,
6/29/2023 16:00,3697,13.59,1.126774,
6/29/2023 17:00,3698,13.65,1.237927,
6/29/2023 18:00,3699,13.58,1.241155,
6/29/2023 19:00,3700,13.25,1.130719,
6/29/2023 20:00,3701,12.96,1.256407,
6/29/2023 21:00,3702,12.93,1.122314,
6/29/2023 22:00,3703,12.92,1.125535,
6/29/2023 23:00,3704,12.91,1.130985,
6/30/2023 0:00,3705,12.89,1.117905,
6/30/2023 1:00,3706,12.88,1.139568,
6/30/2023 2:00,3707,12.87,1.121619,
6/30/2023 3:00,3708,12.86,1.161329,
6/30/2023 4:00,3709,12.84,1.143194,
6/30/2023 5:00,3710,12.82,1.149339,
6/30/2023 6:00,3711,12.82,1.130811,
6/30/2023 7:00,3712,13.05,1.104773,
6/30/2023 8:00,3713,13.49,1.145851,
6/30/2023 9:00,3714,13.68,1.148421,
6/30/2023 10:00,3715,14.34,1.231272,
6/30/2023 11:00,3716,14.31,1.146592,
6/30/2023 12:00,3717,13.7,1.138412,
6/30/2023 13:00,3718,13.65,1.10039,
6/30/2023 14:00,3719,13.71,1.138689,
6/30/2023 15:00,3720,13.63,1.188889,
6/30/2023 16:00,3721,13.56,1.176921,
6/30/2023 17:00,3722,13.7,1.183289,
6/30/2023 18:00,3723,13.63,1.126693,
6/30/2023 19:00,3724,13.28,1.123427,
6/30/2023 20:00,3725,12.96,1.142991,
6/30/2023 21:00,3726,12.93,1.259613,
6/30/2023 22:00,3727,12.92,1.183309,
6/30/2023 23:00,3728,12.91,1.20293,
7/1/2023 0:00,3729,12.89,1.123311,
7/1/2023 1:00,3730,12.88,1.19514,
7/1/2023 2:00,3731,12.87,1.156385,
7/1/2023 3:00,3732,12.86,1.175047,
7/1/2023 4:00,3733,12.84,1.138275,
7/1/2023 5:00,3734,12.82,1.112965,
7/1/2023 6:00,3735,12.82,1.165449,
7/1/2023 7:00,3736,13,1.082854,
7/1/2023 8:00,3737,13.5,1.117008,
7/1/2023 9:00,3738,13.73,1.156056,
7/1/2023 10:00,3739,14.34,1.075391,
7/1/2023 11:00,3740,14.34,1.132157,
7/1/2023 12:00,3741,13.63,1.158237,
7/1/2023 13:00,3742,13.71,1.034208,
7/1/2023 14:00,3743,13.63,1.124156,
7/1/2023 15:00,3744,13.64,1.070067,
7/1/2023 16:00,3745,13.68,1.127964,
7/1/2023 17:00,3746,13.6,1.119133,
7/1/2023 18:00,3747,13.64,1.121325,
7/1/2023 19:00,3748,13.32,1.168137,
7/1/2023 20:00,3749,12.96,1.128855,
7/1/2023 21:00,3750,12.94,1.121174,
7/1/2023 22:00,3751,12.92,1.081932,
7/1/2023 23:00,3752,12.91,1.102859,
7/2/2023 0:00,3753,12.9,1.139706,
7/2/2023 1:00,3754,12.88,1.094268,
7/2/2023 2:00,3755,12.87,1.191911,
7/2/2023 3:00,3756,12.86,1.103564,
7/2/2023 4:00,3757,12.85,1.14607,
7/2/2023 5:00,3758,12.82,1.049756,
7/2/2023 6:00,3759,12.82,1.115552,
7/2/2023 7:00,3760,12.98,1.13953,
7/2/2023 8:00,3761,13.49,1.039073,
7/2/2023 9:00,3762,13.67,1.070781,
7/2/2023 10:00,3763,14.34,1.151696,
7/2/2023 11:00,3764,14.33,1.066671,
7/2/2023 12:00,3765,13.58,1.120092,
7/2/2023 13:00,3766,13.65,1.08279,
7/2/2023 14:00,3767,13.65,1.088558,
7/2/2023 15:00,3768,13.66,1.10932,
7/2/2023 16:00,3769,13.62,1.079899,
7/2/2023 17:00,3770,13.66,1.135494,
7/2/2023 18:00,3771,13.63,1.10363,
7/2/2023 19:00,3772,13.01,1.116913,
7/2/2023 20:00,3773,12.95,1.099495,
7/2/2023 21:00,3774,12.93,1.07806,
7/2/2023 22:00,3775,12.92,1.140796,
7/2/2023 23:00,3776,12.9,1.156057,
7/3/2023 0:00,3777,12.89,1.230182,
7/3/2023 1:00,3778,12.88,1.131049,
7/3/2023 2:00,3779,12.87,1.096224,
7/3/2023 3:00,3780,12.86,1.180967,
7/3/2023 4:00,3781,12.84,1.154789,
7/3/2023 5:00,3782,12.82,1.108462,
7/3/2023 6:00,3783,12.82,1.221274,
7/3/2023 7:00,3784,12.98,1.074135,
7/3/2023 8:00,3785,13.44,1.09823,
7/3/2023 9:00,3786,13.6,1.025248,
7/3/2023 10:00,3787,14.16,1.071027,
7/3/2023 11:00,3788,14.23,1.114666,
7/3/2023 12:00,3789,14.3,1.040584,
7/3/2023 13:00,3790,13.72,1.125236,
7/3/2023 14:00,3791,13.55,1.081307,
7/3/2023 15:00,3792,13.58,1.136588,
7/3/2023 16:00,3793,13.53,1.106062,
7/3/2023 17:00,3794,13.65,1.080865,
7/3/2023 18:00,3795,13.69,1.022036,
7/3/2023 19:00,3796,13.31,1.067767,
7/3/2023 20:00,3797,12.95,1.158236,
7/3/2023 21:00,3798,12.93,1.147868,
7/3/2023 22:00,3799,12.92,1.076482,
7/3/2023 23:00,3800,12.91,1.076482,
7/4/2023 0:00,3801,12.89,1.123355,
7/4/2023 1:00,3802,12.88,0.9892103,
7/4/2023 2:00,3803,12.87,1.076361,
7/4/2023 3:00,3804,12.86,1.037,
7/4/2023 4:00,3805,12.85,1.173436,
7/4/2023 5:00,3806,12.84,1.086135,
7/4/2023 6:00,3807,12.83,1.114053,
7/4/2023 7:00,3808,12.96,1.117732,
7/4/2023 8:00,3809,13.44,1.032848,
7/4/2023 9:00,3810,13.58,1.082277,
