Date,CO2
2024-02-08T10:16:30Z,31.319295
2024-02-08T10:16:40Z,33.791389800000005
2024-02-08T10:16:50Z,511.99932
2024-02-08T10:17:00Z,534.72384
2024-02-08T10:17:10Z,540.7474800000001
2024-02-08T10:17:20Z,543.78072
2024-02-08T10:17:30Z,555.72468
2024-02-08T10:17:40Z,557.193
2024-02-08T10:17:50Z,554.26182
2024-02-08T10:18:00Z,577.10856
2024-02-08T10:18:10Z,564.77358
2024-02-08T10:18:20Z,587.5094399999999
2024-02-08T10:18:30Z,585.5425799999999
2024-02-08T10:18:40Z,585.55056
2024-02-08T10:18:50Z,598.09806
2024-02-08T10:19:00Z,616.52052
2024-02-08T10:19:10Z,606.71646
2024-02-08T10:19:20Z,629.4195599999999
2024-02-08T10:19:30Z,626.7265199999999
2024-02-08T10:19:40Z,617.06694
2024-02-08T10:19:50Z,640.03758
2024-02-08T10:20:00Z,637.0299600000001
2024-02-08T10:20:10Z,638.25174
2024-02-08T10:20:20Z,661.3068
2024-02-08T10:20:30Z,669.1162800000001
2024-02-08T10:20:40Z,669.07974
2024-02-08T10:20:50Z,682.22196
2024-02-08T10:21:00Z,680.44284
2024-02-08T10:21:10Z,680.4436800000001
2024-02-08T10:21:20Z,692.85468
2024-02-08T10:21:30Z,702.1841400000001
2024-02-08T10:21:40Z,701.39706
2024-02-08T10:21:50Z,711.3561
2024-02-08T10:22:00Z,723.94518
2024-02-08T10:22:10Z,711.8756400000001
2024-02-08T10:22:20Z,727.6815
2024-02-08T10:22:30Z,734.44182
2024-02-08T10:22:40Z,733.12596
2024-02-08T10:22:50Z,734.9706
2024-02-08T10:23:00Z,755.95548
2024-02-08T10:23:10Z,744.51048
2024-02-08T10:23:20Z,743.99094
2024-02-08T10:23:30Z,766.4332200000001
2024-02-08T10:23:40Z,761.03454
2024-02-08T10:23:50Z,764.8246200000001
2024-02-08T10:24:00Z,776.8530000000001
2024-02-08T10:24:10Z,775.5119400000001
2024-02-08T10:24:20Z,775.0440600000001
2024-02-08T10:24:30Z,786.35172
2024-02-08T10:24:40Z,786.9472800000001
2024-02-08T10:24:50Z,785.6171400000001
2024-02-08T10:25:00Z,790.9679400000001
2024-02-08T10:25:10Z,797.8643400000001
2024-02-08T10:25:20Z,796.19862
2024-02-08T10:25:30Z,798.60648
2024-02-08T10:25:40Z,808.3824000000001
2024-02-08T10:25:50Z,795.93444
2024-02-08T10:26:00Z,797.46828
2024-02-08T10:26:10Z,808.3399800000001
2024-02-08T10:26:20Z,806.56632
2024-02-08T10:26:30Z,807.51174
2024-02-08T10:26:40Z,818.8748400000001
2024-02-08T10:26:50Z,817.42416
2024-02-08T10:27:00Z,818.2192200000001
2024-02-08T10:27:10Z,829.78308
2024-02-08T10:27:20Z,818.35572
2024-02-08T10:27:30Z,818.04786
2024-02-08T10:27:40Z,840.31626000000006
2024-02-08T10:27:50Z,829.26564
2024-02-08T10:28:00Z,828.29082
2024-02-08T10:28:10Z,850.75368
2024-02-08T10:28:20Z,839.45232
2024-02-08T10:28:30Z,839.0407200000001
2024-02-08T10:28:40Z,861.168
2024-02-08T10:28:50Z,850.63566
2024-02-08T10:29:00Z,859.8966600000001
2024-02-08T10:29:10Z,871.8960599999999
2024-02-08T10:29:20Z,872.0472600000002
2024-02-08T10:29:30Z,870.4281600000002
2024-02-08T10:29:40Z,882.13062
2024-02-08T10:29:50Z,882.60522
2024-02-08T10:30:00Z,880.7647800000001
2024-02-08T10:30:10Z,892.76544
2024-02-08T10:30:20Z,882.5502
2024-02-08T10:30:30Z,880.7076599999999
2024-02-08T10:30:40Z,903.2415
2024-02-08T10:30:50Z,893.42862
