Date,CO2
2025-02-27T09:50:30Z,10.731666
2025-02-27T09:50:40Z,396.33492
2025-02-27T09:50:50Z,396.25325999999995
2025-02-27T09:51:00Z,395.88576
2025-02-27T09:51:10Z,381.04524
2025-02-27T09:51:20Z,381.0102
2025-02-27T09:51:30Z,380.63184
2025-02-27T09:51:20Z,381.02964
2025-02-27T09:51:30Z,380.62368000000004
2025-02-27T09:51:40Z,380.61318
2025-02-27T09:51:50Z,380.92356
2025-02-27T09:52:00Z,395.75508
2025-02-27T09:52:10Z,395.74307999999996
2025-02-27T09:52:20Z,411.25692000000004
2025-02-27T09:52:30Z,410.93346
2025-02-27T09:52:40Z,410.94816000000003
2025-02-27T09:52:50Z,411.26609999999994
2025-02-27T09:53:00Z,426.04200000000003
2025-02-27T09:53:10Z,426.15977999999996
2025-02-27T09:53:20Z,426.4611
2025-02-27T09:53:30Z,426.03941999999995
2025-02-27T09:53:40Z,441.34398
2025-02-27T09:53:50Z,441.61109999999996
2025-02-27T09:54:00Z,441.21906
2025-02-27T09:54:10Z,441.38736
2025-02-27T09:54:20Z,441.62172000000004
2025-02-27T09:54:30Z,456.35508
2025-02-27T09:54:40Z,456.59808000000004
2025-02-27T09:54:50Z,456.76007999999996
2025-02-27T09:55:00Z,456.32394
2025-02-27T09:55:10Z,471.78749999999997
2025-02-27T09:55:20Z,471.91716
2025-02-27T09:55:30Z,471.57294
2025-02-27T09:55:40Z,486.99456000000004
2025-02-27T09:55:50Z,487.02354
2025-02-27T09:56:00Z,486.62579999999997
2025-02-27T09:56:10Z,502.16916000000003
2025-02-27T09:56:20Z,502.14930000000004
2025-02-27T09:56:30Z,501.80778
2025-02-27T09:56:40Z,502.19903999999997
2025-02-27T09:56:50Z,502.06212
2025-02-27T09:57:00Z,501.8166
2025-02-27T09:57:10Z,502.20372
2025-02-27T09:57:20Z,502.05138
2025-02-27T09:57:30Z,501.74399999999997
2025-02-27T09:57:40Z,502.20359999999994
2025-02-27T09:57:50Z,502.04208000000006
2025-02-27T09:58:00Z,501.76439999999997
2025-02-27T09:58:10Z,502.19556
2025-02-27T09:58:20Z,501.98472
2025-02-27T09:58:30Z,501.82716000000005
2025-02-27T09:58:40Z,502.16478
2025-02-27T09:58:50Z,501.93618000000004
2025-02-27T09:59:00Z,501.7752
2025-02-27T09:59:10Z,502.19579999999996
2025-02-27T09:59:20Z,501.94434
2025-02-27T09:59:30Z,501.80124
2025-02-27T09:59:40Z,502.20156
2025-02-27T09:59:50Z,501.93372
2025-02-27T10:00:00Z,501.7725
2025-02-27T10:00:10Z,502.1772
2025-02-27T10:00:20Z,501.91344000000004
2025-02-27T10:00:30Z,501.80088
2025-02-27T10:00:40Z,502.18794
2025-02-27T10:00:50Z,501.9243
2025-02-27T10:01:00Z,501.77783999999997
2025-02-27T10:01:10Z,502.14905999999996
2025-02-27T10:01:20Z,501.843
2025-02-27T10:01:30Z,501.76506
2025-02-27T10:01:40Z,502.20288
2025-02-27T10:01:50Z,501.85938
2025-02-27T10:02:00Z,501.786
2025-02-27T10:02:10Z,502.14096000000006
2025-02-27T10:02:20Z,501.8094
2025-02-27T10:02:30Z,501.8085
2025-02-27T10:02:40Z,502.20354000000003
2025-02-27T10:02:50Z,501.81329999999997
2025-02-27T10:03:00Z,501.7983
2025-02-27T10:03:10Z,502.1664
2025-02-27T10:03:20Z,501.80826
2025-02-27T10:03:30Z,501.83153999999996
2025-02-27T10:03:40Z,502.13274
2025-02-27T10:03:50Z,501.798
2025-02-27T10:04:00Z,501.83274
