"TOA5","GasDome","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"TS","RN","Volts","Deg C","ppm"
"","","Min","Smp","Smp"
"2024-02-06 17:18:00",0,12.74,19.35,165.075
"2024-02-06 17:18:10",1,12.76,19.36,162.0148
"2024-02-08 10:16:30",2,13.21,12.84,7.456975
"2024-02-08 10:16:40",3,13.23,12.89,8.045569
"2024-02-08 10:16:50",4,13.23,12.94,121.9046
"2024-02-08 10:17:00",5,13.24,12.99,127.3152
"2024-02-08 10:17:10",6,13.24,13.04,128.7494
"2024-02-08 10:17:20",7,13.24,13.09,129.4716
"2024-02-08 10:17:30",8,13.24,13.15,132.3154
"2024-02-08 10:17:40",9,13.24,13.2,132.665
"2024-02-08 10:17:50",10,13.24,13.26,131.9671
"2024-02-08 10:18:00",11,13.24,13.31,137.4068
"2024-02-08 10:18:10",12,13.24,13.4,134.4699
"2024-02-08 10:18:20",13,13.24,13.46,139.8832
"2024-02-08 10:18:30",14,13.24,13.53,139.4149
"2024-02-08 10:18:40",15,13.23,13.6,139.4168
"2024-02-08 10:18:50",16,13.24,13.67,142.4043
"2024-02-08 10:19:00",17,13.24,13.74,146.7906
"2024-02-08 10:19:10",18,13.25,13.82,144.4563
"2024-02-08 10:19:20",19,13.25,13.89,149.8618
"2024-02-08 10:19:30",20,13.25,13.97,149.2206
"2024-02-08 10:19:40",21,13.25,14.04,146.9207
"2024-02-08 10:19:50",22,13.25,14.12,152.3899
"2024-02-08 10:20:00",23,13.25,14.2,151.6738
"2024-02-08 10:20:10",24,13.25,14.28,151.9647
"2024-02-08 10:20:20",25,13.25,14.37,157.454
"2024-02-08 10:20:30",26,13.25,14.45,159.3134
"2024-02-08 10:20:40",27,13.25,14.53,159.3047
"2024-02-08 10:20:50",28,13.25,14.62,162.4338
"2024-02-08 10:21:00",29,13.25,14.7,162.0102
"2024-02-08 10:21:10",30,13.25,14.79,162.0104
"2024-02-08 10:21:20",31,13.25,14.88,164.9654
"2024-02-08 10:21:30",32,13.25,14.96,167.1867
"2024-02-08 10:21:40",33,13.25,15.04,166.9993
"2024-02-08 10:21:50",34,13.25,15.12,169.3705
"2024-02-08 10:22:00",35,13.25,15.19,172.3679
"2024-02-08 10:22:10",36,13.25,15.27,169.4942
"2024-02-08 10:22:20",37,13.25,15.35,173.2575
"2024-02-08 10:22:30",38,13.25,15.42,174.8671
"2024-02-08 10:22:40",39,13.25,15.49,174.5538
"2024-02-08 10:22:50",40,13.24,15.56,174.993
"2024-02-08 10:23:00",41,13.25,15.63,179.9894
"2024-02-08 10:23:10",42,13.25,15.7,177.2644
"2024-02-08 10:23:20",43,13.25,15.77,177.1407
"2024-02-08 10:23:30",44,13.25,15.84,182.4841
"2024-02-08 10:23:40",45,13.25,15.91,181.1987
"2024-02-08 10:23:50",46,13.25,15.97,182.1011
"2024-02-08 10:24:00",47,13.25,16.03,184.965
"2024-02-08 10:24:10",48,13.25,16.1,184.6457
"2024-02-08 10:24:20",49,13.25,16.16,184.5343
"2024-02-08 10:24:30",50,13.25,16.22,187.2266
"2024-02-08 10:24:40",51,13.25,16.28,187.3684
"2024-02-08 10:24:50",52,13.25,16.34,187.0517
"2024-02-08 10:25:00",53,13.25,16.4,188.3257
"2024-02-08 10:25:10",54,13.25,16.45,189.9677
"2024-02-08 10:25:20",55,13.25,16.51,189.5711
"2024-02-08 10:25:30",56,13.25,16.56,190.1444
"2024-02-08 10:25:40",57,13.25,16.61,192.472
"2024-02-08 10:25:50",58,13.25,16.66,189.5082
"2024-02-08 10:26:00",59,13.24,16.71,189.8734
"2024-02-08 10:26:10",60,13.25,16.76,192.4619
"2024-02-08 10:26:20",61,13.25,16.8,192.0396
"2024-02-08 10:26:30",62,13.25,16.85,192.2647
"2024-02-08 10:26:40",63,13.25,16.89,194.9702
"2024-02-08 10:26:50",64,13.25,16.93,194.6248
"2024-02-08 10:27:00",65,13.24,16.97,194.8141
"2024-02-08 10:27:10",66,13.25,17.01,197.5674
"2024-02-08 10:27:20",67,13.25,17.05,194.8466
"2024-02-08 10:27:30",68,13.25,17.08,194.7733
"2024-02-08 10:27:40",69,13.25,17.11,200.0753
"2024-02-08 10:27:50",70,13.25,17.14,197.4442
"2024-02-08 10:28:00",71,13.24,17.17,197.2121
"2024-02-08 10:28:10",72,13.25,17.2,202.5604
"2024-02-08 10:28:20",73,13.25,17.23,199.8696
"2024-02-08 10:28:30",74,13.24,17.26,199.7716
"2024-02-08 10:28:40",75,13.25,17.28,205.04
"2024-02-08 10:28:50",76,13.25,17.3,202.5323
"2024-02-08 10:29:00",77,13.24,17.33,204.7373
"2024-02-08 10:29:10",78,13.24,17.35,207.5943
"2024-02-08 10:29:20",79,13.25,17.37,207.6303
"2024-02-08 10:29:30",80,13.24,17.4,207.2448
"2024-02-08 10:29:40",81,13.25,17.42,210.0311
"2024-02-08 10:29:50",82,13.25,17.44,210.1441
"2024-02-08 10:30:00",83,13.24,17.47,209.7059
"2024-02-08 10:30:10",84,13.25,17.49,212.5632
"2024-02-08 10:30:20",85,13.25,17.51,210.131
"2024-02-08 10:30:30",86,13.25,17.54,209.6923
"2024-02-08 10:30:40",87,13.25,17.56,215.0575
"2024-02-08 10:30:50",88,13.25,17.58,212.7211
"2024-02-08 10:31:00",89,13.24,17.6,212.212
"2024-02-08 10:31:10",90,13.25,17.63,217.5687
"2024-02-08 10:31:20",91,13.25,17.65,215.3785
"2024-02-08 10:31:30",92,13.24,17.67,214.7181
"2024-02-08 10:31:40",93,13.25,17.7,217.6088
"2024-02-08 10:31:50",94,13.25,17.72,217.6483
"2024-02-08 10:32:00",95,13.25,17.75,217.2478
"2024-02-08 10:32:10",96,13.25,17.77,220.0081
"2024-02-08 10:32:20",97,13.25,17.8,217.425
"2024-02-08 10:32:30",98,13.24,17.82,217.2722
"2024-02-08 10:32:40",99,13.25,17.85,220.1074
"2024-02-08 10:32:50",100,13.25,17.87,217.5158
"2024-02-08 10:33:00",101,13.25,17.9,217.2608
"2024-02-08 10:33:10",102,13.25,17.92,220.0943
"2024-02-08 10:33:20",103,13.24,17.94,217.3781
"2024-02-08 10:33:30",104,13.24,17.97,219.7807
"2024-02-08 10:33:40",105,13.25,17.99,222.5682
"2024-02-08 10:33:50",106,13.25,18.02,222.3611
"2024-02-08 10:34:00",107,13.24,18.04,222.2662
