Date,CO2
2025-01-03T09:51:50Z,426.21906
2025-01-03T09:52:00Z,562.9283399999999
2025-01-03T09:52:10Z,532.7421
2025-01-03T09:52:20Z,517.1958
2025-01-03T09:52:30Z,532.72542
2025-01-03T09:52:40Z,532.74366
2025-01-03T09:52:50Z,547.56396
2025-01-03T09:52:50Z,578.1257400000001
2025-01-03T09:53:00Z,593.00064
2025-01-03T09:53:10Z,608.1312
2025-01-03T09:53:20Z,638.5464000000001
2025-01-03T09:53:30Z,668.733
2025-01-03T09:53:40Z,683.8872
2025-01-03T09:53:50Z,714.7344
2025-01-03T09:54:00Z,744.4986
2025-01-03T09:54:10Z,759.5838
2025-01-03T09:54:20Z,775.2059999999999
2025-01-03T09:54:30Z,790.3506
2025-01-03T09:54:40Z,820.3127999999999
2025-01-03T09:54:50Z,835.9380000000001
2025-01-03T09:55:00Z,863.646
2025-01-03T09:55:10Z,879.6588
2025-01-03T09:55:20Z,896.4246
2025-01-03T09:55:30Z,911.5632
2025-01-03T09:55:40Z,926.5038000000001
2025-01-03T09:55:50Z,942.0545999999999
2025-01-03T09:56:00Z,972.3138
2025-01-03T09:56:10Z,986.8986
2025-01-03T09:56:20Z,1017.7529999999999
2025-01-03T09:56:30Z,1033.0026
2025-01-03T09:56:40Z,1047.7794
2025-01-03T09:56:50Z,1063.1544
2025-01-03T09:57:00Z,1093.7952
2025-01-03T09:57:10Z,1108.0884
2025-01-03T09:57:20Z,1123.683
2025-01-03T09:57:30Z,1138.9482
2025-01-03T09:57:40Z,1153.7766
2025-01-03T09:57:50Z,1169.307
2025-01-03T09:58:00Z,1199.8182
2025-01-03T09:58:10Z,1214.667
2025-01-03T09:58:20Z,1229.76
2025-01-03T09:58:30Z,1260.2364
2025-01-03T09:58:40Z,1275.1506
2025-01-03T09:58:50Z,1290.3786
2025-01-03T09:59:00Z,1321.0356
2025-01-03T09:59:10Z,1335.84
2025-01-03T09:59:20Z,1350.9396
2025-01-03T09:59:30Z,1381.4034000000001
2025-01-03T09:59:40Z,1383.2622000000001
2025-01-03T09:59:50Z,1411.8084
2025-01-03T10:00:00Z,1427.1108
2025-01-03T10:00:10Z,1442.0484
2025-01-03T10:00:20Z,1472.2848
2025-01-03T10:00:30Z,1487.5776
2025-01-03T10:00:40Z,1502.4798
2025-01-03T10:00:50Z,1517.9982
2025-01-03T10:01:00Z,1548.3654000000001
2025-01-03T10:01:10Z,1563.1896000000002
2025-01-03T10:01:20Z,1578.5747999999999
2025-01-03T10:01:30Z,1593.6455999999998
2025-01-03T10:01:40Z,1608.4452000000001
2025-01-03T10:01:50Z,1639.1891999999998
2025-01-03T10:02:00Z,1654.4825999999998
2025-01-03T10:02:10Z,1669.4112
2025-01-03T10:02:20Z,1684.9386
2025-01-03T10:02:30Z,1699.9445999999998
2025-01-03T10:02:40Z,1729.6212
2025-01-03T10:02:50Z,1745.319
2025-01-03T10:03:00Z,1760.4168
2025-01-03T10:03:10Z,1790.658
2025-01-03T10:03:20Z,1806.0738
2025-01-03T10:03:30Z,1821.0240000000001
2025-01-03T10:03:40Z,1835.5926
2025-01-03T10:03:50Z,1851.297
2025-01-03T10:04:00Z,1866.3372
2025-01-03T10:04:10Z,1881.2928000000002
2025-01-03T10:04:20Z,1896.9456
2025-01-03T10:04:30Z,1911.9935999999998
2025-01-03T10:04:40Z,1933.1328
2025-01-03T10:04:50Z,1957.3103999999998
2025-01-03T10:05:00Z,1972.353
2025-01-03T10:05:10Z,1987.2942000000003
2025-01-03T10:05:20Z,2003.0969999999998
2025-01-03T10:05:30Z,2017.9134
2025-01-03T10:05:40Z,2032.9728
2025-01-03T10:05:50Z,2048.4918
2025-01-03T10:06:00Z,2063.6009999999997
2025-01-03T10:06:10Z,2078.1054000000004
2025-01-03T10:06:20Z,2093.8068000000003
2025-01-03T10:06:30Z,2108.5793999999996
2025-01-03T10:06:40Z,2123.9316
2025-01-03T10:06:50Z,2139.4704
2025-01-03T10:07:00Z,2169.696
2025-01-03T10:07:10Z,2184.6204000000002
2025-01-03T10:07:20Z,2185.1196
2025-01-03T10:07:30Z,2199.4937999999997
2025-01-03T10:07:40Z,2214.8034
2025-01-03T10:07:50Z,2230.4238
2025-01-03T10:08:00Z,2260.5029999999997
2025-01-03T10:08:10Z,2260.2954
2025-01-03T10:08:20Z,2276.0274
2025-01-03T10:08:30Z,2290.7322
2025-01-03T10:08:40Z,2305.8984
2025-01-03T10:08:50Z,2320.9194
2025-01-03T10:09:00Z,2335.8882000000003
2025-01-03T10:09:10Z,2351.1785999999997
2025-01-03T10:09:20Z,2366.8776
2025-01-03T10:09:30Z,2381.6412
2025-01-03T10:09:40Z,2396.9435999999996
2025-01-03T10:09:50Z,2412.6168
2025-01-03T10:10:00Z,2427.1398
2025-01-03T12:37:50Z,335.86008000000004
2025-01-03T12:38:00Z,335.91126
2025-01-03T12:38:10Z,335.52156
2025-01-03T12:38:20Z,335.81046
2025-01-03T12:38:30Z,335.72898
2025-01-03T12:38:40Z,350.47176
2025-01-03T12:38:50Z,350.79372
2025-01-03T12:39:00Z,350.75622
2025-01-03T12:39:10Z,365.42454
2025-01-03T12:39:20Z,365.79114
2025-01-03T12:39:30Z,380.90250000000003
2025-01-03T12:39:40Z,380.59997999999996
2025-01-03T12:39:50Z,396.10679999999996
2025-01-03T12:40:00Z,396.02736
2025-01-03T12:40:10Z,410.91959999999995
2025-01-03T12:40:20Z,411.29591999999997
2025-01-03T12:40:30Z,426.35483999999997
2025-01-03T12:40:40Z,426.10338
2025-01-03T12:40:50Z,426.49056
2025-01-03T12:41:00Z,441.46979999999996
2025-01-03T12:41:10Z,441.27654000000007
2025-01-03T12:41:20Z,441.6609
2025-01-03T12:41:30Z,456.47267999999997
2025-01-03T12:41:40Z,456.45413999999994
2025-01-03T12:41:50Z,456.84978
2025-01-03T12:42:00Z,471.59874
2025-01-03T12:42:10Z,471.76793999999995
2025-01-03T12:42:20Z,472.08281999999997
2025-01-03T12:42:30Z,471.70902
2025-01-03T12:42:40Z,471.93162
2025-01-03T12:42:50Z,472.06422
2025-01-03T12:43:00Z,486.76169999999996
2025-01-03T12:43:10Z,487.03067999999996
2025-01-03T12:43:20Z,487.08029999999997
2025-01-03T12:43:30Z,486.7011
2025-01-03T12:43:40Z,502.26282000000003
2025-01-03T12:43:50Z,502.14588
2025-01-03T12:44:00Z,501.7752
2025-01-03T12:44:10Z,517.4109000000001
2025-01-03T12:44:20Z,517.22766
2025-01-03T12:44:30Z,532.19364
2025-01-03T12:44:40Z,532.55808
2025-01-03T12:44:50Z,547.041
2025-01-03T12:45:00Z,547.1276399999999
2025-01-03T12:45:10Z,547.4399999999999
2025-01-03T12:45:20Z,562.2248999999999
2025-01-03T12:45:30Z,562.40724
2025-01-03T12:45:40Z,562.66026
2025-01-03T12:45:50Z,562.17138
2025-01-03T12:46:00Z,577.72704
2025-01-03T12:46:10Z,577.76244
2025-01-03T12:46:20Z,577.36128
2025-01-03T12:46:30Z,577.8243
2025-01-03T12:46:40Z,592.88994
2025-01-03T12:46:50Z,592.5801
2025-01-03T12:47:00Z,592.95552
2025-01-03T12:47:10Z,607.9374
2025-01-03T12:47:20Z,607.6812
2025-01-03T12:47:30Z,608.1498
2025-01-03T12:47:40Z,622.9986
2025-01-03T12:47:50Z,622.8894
2025-01-03T12:48:00Z,623.2872
2025-01-03T12:48:10Z,622.9524
2025-01-03T12:48:20Z,638.085
2025-01-03T12:48:30Z,638.4492
2025-01-03T12:48:40Z,638.0172
2025-01-03T12:48:50Z,653.358
2025-01-03T12:49:00Z,653.6088
2025-01-03T12:49:10Z,653.1912
2025-01-03T12:49:20Z,668.5356
2025-01-03T12:49:30Z,668.7174
2025-01-03T12:49:40Z,668.3532
2025-01-03T12:49:50Z,668.6297999999999
2025-01-03T12:50:00Z,683.928
2025-01-03T12:50:10Z,686.8668
2025-01-03T13:20:30Z,335.40192
2025-01-03T13:20:40Z,335.04426
2025-01-03T13:20:50Z,335.3157
2025-01-03T13:21:00Z,335.3412
2025-01-03T13:21:10Z,334.94808
2025-01-03T13:21:20Z,350.57406
2025-01-03T13:21:30Z,350.39700000000005
2025-01-03T13:21:40Z,365.33142
2025-01-03T13:21:50Z,365.8203
2025-01-03T13:22:00Z,365.50212
2025-01-03T13:22:10Z,380.53734000000003
2025-01-03T13:22:20Z,380.96196
2025-01-03T13:22:30Z,395.69190000000003
2025-01-03T13:22:40Z,395.75928
2025-01-03T13:22:50Z,396.06780000000003
2025-01-03T13:23:00Z,395.71182
2025-01-03T13:23:10Z,395.81898
2025-01-03T13:23:20Z,411.26243999999997
2025-01-03T13:23:30Z,410.86008000000004
2025-01-03T13:23:40Z,411.08531999999997
2025-01-03T13:23:50Z,411.30924000000005
2025-01-03T13:24:00Z,410.86127999999997
2025-01-03T13:24:10Z,426.33029999999997
2025-01-03T13:24:20Z,426.39162
2025-01-03T13:24:30Z,426.08237999999994
2025-01-03T13:24:40Z,426.41880000000003
2025-01-03T13:24:50Z,426.39528000000007
2025-01-03T13:25:00Z,426.00293999999997
2025-01-03T13:25:10Z,426.47058
2025-01-03T13:25:20Z,426.23862
2025-01-03T13:25:30Z,441.18912
2025-01-03T13:25:40Z,441.55062
2025-01-03T13:25:50Z,441.27516
2025-01-03T13:26:00Z,441.16692
2025-01-03T13:26:10Z,441.58188
2025-01-03T13:26:20Z,441.25109999999995
2025-01-03T13:26:30Z,441.2673
2025-01-03T13:26:40Z,441.62694
2025-01-03T13:26:50Z,441.17946
2025-01-03T13:27:00Z,456.4911
2025-01-03T13:27:10Z,456.74267999999995
2025-01-03T13:27:20Z,456.32394
2025-01-03T13:27:30Z,456.59562000000005
2025-01-03T13:27:40Z,456.74412
2025-01-03T13:27:50Z,456.288
2025-01-03T13:28:00Z,456.63275999999996
2025-01-03T13:28:10Z,456.61896
2025-01-03T13:28:20Z,456.30444
