Date,CO2
2023-12-06T10:48:50Z,972.5685
2023-12-06T10:49:00Z,819.5581
2023-12-06T10:49:10Z,793.1772
2023-12-06T10:49:20Z,740.2357
2023-12-06T10:49:30Z,695.6671
2023-12-06T10:49:40Z,654.7222
2023-12-06T10:49:50Z,616.9301
2023-12-06T10:50:00Z,581.9405
2023-12-06T10:50:10Z,611.076
2023-12-06T10:50:20Z,570.1015
2023-12-06T10:50:30Z,537.7555
2023-12-06T10:50:40Z,508.2899
2023-12-06T10:50:50Z,482.1828
2023-12-06T10:51:00Z,457.5305
2023-12-06T10:51:10Z,509.3105
2023-12-06T10:51:20Z,476.2805
2023-12-06T10:51:30Z,452.0415
2023-12-06T10:51:40Z,430.3581
2023-12-06T10:51:50Z,409.7124
2023-12-06T10:52:00Z,391.0399
2023-12-06T10:52:10Z,455.6147
2023-12-06T10:52:20Z,427.3181
2023-12-06T10:52:30Z,408.2972
2023-12-06T10:52:40Z,391.9044
2023-12-06T10:52:50Z,375.3108
2023-12-06T10:53:00Z,359.9523
2023-12-06T10:53:10Z,433.4108
2023-12-06T10:53:20Z,408.0656
2023-12-06T10:53:30Z,390.9044
2023-12-06T10:53:40Z,376.3718
2023-12-06T10:53:50Z,362.9915
2023-12-06T10:54:00Z,350.3205
2023-12-06T10:54:10Z,428.9792
2023-12-06T10:54:20Z,405.0082
2023-12-06T10:54:30Z,389.5036
2023-12-06T10:54:40Z,375.7512
2023-12-06T10:54:50Z,363.5595
2023-12-06T10:55:00Z,352.2944
2023-12-06T10:55:10Z,432.6743
2023-12-06T10:55:20Z,410.6488
2023-12-06T10:55:30Z,395.8459
2023-12-06T10:55:40Z,384.3651
2023-12-06T10:55:50Z,373.0552
2023-12-06T10:56:00Z,362.86
2023-12-06T10:56:10Z,447.897
2023-12-06T10:56:20Z,426.6811
2023-12-06T10:56:30Z,413.2248
2023-12-06T10:56:40Z,402.0175
2023-12-06T10:56:50Z,391.8063
2023-12-06T10:57:00Z,382.0805
2023-12-06T10:57:10Z,467.7843
2023-12-06T10:57:20Z,446.7447
2023-12-06T10:57:30Z,433.7039
2023-12-06T10:57:40Z,422.0838
2023-12-06T10:57:50Z,411.1346
2023-12-06T10:58:00Z,401.1458
2023-12-06T10:58:10Z,484.1312
2023-12-06T10:58:20Z,463.5822
2023-12-06T10:58:30Z,450.378
2023-12-06T10:58:40Z,439.11
2023-12-06T10:58:50Z,429.0205
2023-12-06T10:59:00Z,419.1906
2023-12-06T10:59:10Z,503.3164
2023-12-06T10:59:20Z,482.5959
2023-12-06T10:59:30Z,470.4917
2023-12-06T10:59:40Z,459.3246
2023-12-06T10:59:50Z,448.6541
2023-12-06T11:00:00Z,439.4485
2023-12-06T11:00:10Z,525.8075
2023-12-06T11:00:20Z,504.9256
2023-12-06T11:00:30Z,492.004
2023-12-06T11:00:40Z,481.1118
2023-12-06T11:00:50Z,470.994
2023-12-06T11:01:00Z,461.7464
2023-12-06T11:01:10Z,546.7962
2023-12-06T11:01:20Z,526.0449
2023-12-06T11:01:30Z,511.6584
2023-12-06T11:01:40Z,500.2623
2023-12-06T11:01:50Z,488.7568
2023-12-06T11:02:00Z,487.2303
2023-12-06T11:02:10Z,564.8875
2023-12-06T11:02:20Z,544.4895
2023-12-06T11:02:30Z,530.0798
2023-12-06T11:02:40Z,518.0174
2023-12-06T11:02:50Z,506.7525
2023-12-06T11:03:00Z,497.4174
2023-12-06T11:03:10Z,685.4246
2023-12-06T11:03:20Z,723.6545
2023-12-06T11:03:30Z,758.7946
2023-12-06T11:03:40Z,791.3148
2023-12-06T11:03:50Z,822.6661
2023-12-06T11:04:00Z,853.0391
2023-12-06T11:04:10Z,1187.759
2023-12-06T11:04:20Z,1172.581
2023-12-06T11:04:30Z,1183.954
2023-12-06T11:04:40Z,1198.917
2023-12-06T11:04:50Z,1214.14
2023-12-06T11:05:00Z,1229.676
2023-12-06T11:05:10Z,1522.758
2023-12-06T11:05:20Z,1497.905
2023-12-06T11:05:30Z,1497.371
2023-12-06T11:05:40Z,1501.001
2023-12-06T11:05:50Z,1505.802
2023-12-06T11:06:00Z,1511.104
2023-12-06T11:06:10Z,1770.988
2023-12-06T11:06:20Z,1737.657
2023-12-06T11:06:30Z,1728.156
2023-12-06T11:06:40Z,1723.267
2023-12-06T11:06:50Z,1719.489
2023-12-06T11:07:00Z,1716.875
2023-12-06T11:07:10Z,1950.17
2023-12-06T11:07:20Z,1910.593
2023-12-06T11:07:30Z,1893.697
2023-12-06T11:07:40Z,1881.575
2023-12-06T11:07:50Z,1870.753
2023-12-06T11:08:00Z,1862.436
2023-12-06T11:08:10Z,2076.438
2023-12-06T11:08:20Z,2031.508
2023-12-06T11:08:30Z,2009.337
2023-12-06T11:29:00Z,1702.304
2023-12-06T11:29:10Z,1609.795
2023-12-06T11:29:20Z,1552.734
2023-12-06T11:29:30Z,1502.825
2023-12-06T11:29:40Z,1454.618
2023-12-06T11:29:50Z,1410.451
2023-12-06T11:30:00Z,1368.861
2023-12-06T11:30:10Z,1357.818
2023-12-06T11:30:20Z,1319.128
2023-12-06T11:30:30Z,1283.6
2023-12-06T11:30:40Z,1249.213
2023-12-06T11:30:50Z,1216.902
2023-12-06T11:31:00Z,1184.943
2023-12-06T11:31:10Z,1200.086
2023-12-06T11:31:20Z,1166.669
2023-12-06T11:31:30Z,1136.668
2023-12-06T11:31:40Z,1108.791
2023-12-06T11:31:50Z,1082.455
2023-12-06T11:32:00Z,1057.374
2023-12-06T11:32:10Z,1088.042
2023-12-06T11:32:20Z,1058.12
2023-12-06T11:32:30Z,1033.484
2023-12-06T11:32:40Z,1009.52
2023-12-06T11:32:50Z,987.42
2023-12-06T11:33:00Z,966.3627
2023-12-06T11:33:10Z,1008.538
2023-12-06T11:33:20Z,982.6212
2023-12-06T11:33:30Z,960.9738
2023-12-06T11:33:40Z,939.9984
2023-12-06T11:33:50Z,921.1827
2023-12-06T11:34:00Z,902.4172
2023-12-06T11:34:10Z,951.799
2023-12-06T11:34:20Z,926.6245
2023-12-06T11:34:30Z,907.0981
2023-12-06T11:34:40Z,888.3833
2023-12-06T11:34:50Z,872.0479
2023-12-06T11:35:00Z,855.1758
2023-12-06T11:35:10Z,910.5167
2023-12-06T11:35:20Z,886.9459
2023-12-06T11:35:30Z,868.6456
2023-12-06T11:35:40Z,850.5159
2023-12-06T11:35:50Z,833.494
2023-12-06T11:36:00Z,818.5144
2023-12-06T11:36:10Z,877.4304
2023-12-06T11:36:20Z,854.3961
2023-12-06T11:36:30Z,837.2927
2023-12-06T11:36:40Z,820.4695
2023-12-06T11:36:50Z,805.2702
2023-12-06T11:37:00Z,790.533
2023-12-06T11:37:10Z,853.9653
2023-12-06T11:37:20Z,831.6846
2023-12-06T11:37:30Z,814.5764
2023-12-06T11:37:40Z,800.8563
2023-12-06T11:37:50Z,785.9331
2023-12-06T11:38:00Z,771.2672
2023-12-06T11:38:10Z,836.9227
2023-12-06T11:38:20Z,814.8479
2023-12-06T11:38:30Z,798.8417
2023-12-06T11:38:40Z,785.1175
2023-12-06T11:38:50Z,770.6577
2023-12-06T11:39:00Z,758.5951
2023-12-06T11:39:10Z,829.2167
2023-12-06T11:39:20Z,806.506
2023-12-06T11:39:30Z,790.051
2023-12-06T11:39:40Z,775.0657
2023-12-06T11:39:50Z,761.5585
2023-12-06T11:40:00Z,750.2524
2023-12-06T11:40:10Z,821.8109
2023-12-06T11:40:20Z,798.463
2023-12-06T11:40:30Z,781.1788
2023-12-06T11:40:40Z,766.4919
2023-12-06T11:40:50Z,752.3728
2023-12-06T11:41:00Z,738.949
2023-12-06T11:41:10Z,807.3249
2023-12-06T11:41:20Z,786.3766
2023-12-06T11:41:30Z,771.8007
2023-12-06T11:41:40Z,757.3824
2023-12-06T11:41:50Z,743.4703
2023-12-06T11:42:00Z,730.3248
2023-12-06T11:42:10Z,801.2017
2023-12-06T11:42:20Z,778.7935
2023-12-06T11:42:30Z,763.1249
2023-12-06T11:42:40Z,747.9393
2023-12-06T12:56:00Z,1264.048
2023-12-06T12:56:10Z,1135.01
2023-12-06T12:56:20Z,1067.4
2023-12-06T12:56:30Z,1017.826
2023-12-06T12:56:40Z,972.2834
2023-12-06T12:56:50Z,930.459
2023-12-06T12:57:00Z,898.7117
2023-12-06T12:57:10Z,930.2893
2023-12-06T12:57:20Z,884.1046
2023-12-06T12:57:30Z,849.0782
2023-12-06T12:57:40Z,816.7726
2023-12-06T12:57:50Z,786.6515
2023-12-06T12:58:00Z,757.6671
2023-12-06T12:58:10Z,798.4538
2023-12-06T12:58:20Z,763.6509
2023-12-06T12:58:30Z,737.1634
2023-12-06T12:58:40Z,713.6461
2023-12-06T12:58:50Z,691.3568
2023-12-06T12:59:00Z,669.9148
2023-12-06T12:59:10Z,726.8193
2023-12-06T12:59:20Z,698.3571
2023-12-06T12:59:30Z,677.1154
2023-12-06T12:59:40Z,657.4008
2023-12-06T12:59:50Z,639.3216
2023-12-06T13:00:00Z,621.562
2023-12-06T13:00:10Z,689.974
2023-12-06T13:00:20Z,663.9352
2023-12-06T13:00:30Z,646.0417
2023-12-06T13:00:40Z,629.2114
2023-12-06T13:00:50Z,613.5368
2023-12-06T13:01:00Z,599.4366
2023-12-06T13:01:10Z,674.3586
2023-12-06T13:01:20Z,649.7391
2023-12-06T13:01:30Z,633.0927
2023-12-06T13:01:40Z,618.4622
2023-12-06T13:01:50Z,603.559
2023-12-06T13:02:00Z,589.4001
2023-12-06T13:02:10Z,664.6531
2023-12-06T13:02:20Z,641.0189
2023-12-06T13:02:30Z,624.8433
2023-12-06T13:02:40Z,610.5249
2023-12-06T13:02:50Z,597.4714
2023-12-06T13:03:00Z,585.2961
2023-12-06T13:03:10Z,665.4643
