Date,CO2
2024-05-30T08:02:00Z,28.463748600000002
2024-05-30T08:02:10Z,688.71222
2024-05-30T08:02:20Z,752.2981199999999
2024-05-30T08:02:30Z,768.1191000000001
2024-05-30T08:02:40Z,804.28236
2024-05-30T08:02:50Z,864.53556
2024-05-30T08:03:00Z,873.4971
2024-05-30T08:03:10Z,898.94238
2024-05-30T08:03:20Z,909.0639600000001
2024-05-30T08:03:30Z,904.81482
2024-05-30T08:03:40Z,921.30696
2024-05-30T08:03:50Z,940.7794200000001
2024-05-30T08:04:00Z,925.9135200000001
2024-05-30T08:04:10Z,937.18884
2024-05-30T08:04:20Z,951.657
2024-05-30T09:04:20Z,940.09524
2024-05-30T09:04:30Z,947.26422
2024-05-30T09:04:40Z,962.3770800000001
2024-05-30T09:04:50Z,960.59964
2024-05-30T09:05:00Z,947.32344
2024-05-30T09:05:10Z,965.27718
2024-05-30T09:05:20Z,972.7489800000001
2024-05-30T09:05:30Z,957.66132
2024-05-30T09:05:40Z,957.86796
2024-05-30T09:05:50Z,972.9447000000001
2024-05-30T09:06:00Z,981.1065600000001
2024-05-30T09:06:10Z,968.0307
2024-05-30T09:06:20Z,977.6529
2024-05-30T09:06:30Z,983.1385200000001
2024-05-30T09:06:40Z,967.84758
2024-05-30T09:06:50Z,969.38562
2024-05-30T09:07:00Z,983.0835000000001
2024-05-30T09:07:10Z,974.32776
2024-05-30T09:07:20Z,968.01978
2024-05-30T09:07:30Z,983.2208400000001
2024-05-30T09:07:40Z,981.58032
2024-05-30T09:07:50Z,967.92948
2024-05-30T09:08:00Z,989.4234
2024-05-30T09:08:10Z,993.3147
2024-05-30T09:08:20Z,978.43704
2024-05-30T09:08:30Z,981.0528
2024-05-30T09:08:40Z,993.5541
2024-05-30T09:08:50Z,978.2740800000001
2024-05-30T09:09:00Z,979.3224
2024-05-30T09:09:10Z,993.6381
2024-05-30T09:09:20Z,982.30776
2024-05-30T09:09:30Z,978.6751800000001
2024-05-30T09:09:40Z,1004.7067800000001
2024-05-30T09:09:50Z,999.90072
2024-05-30T09:10:00Z,989.3751
2024-05-30T09:10:10Z,1004.5623
2024-05-30T09:10:20Z,1003.1502600000001
2024-05-30T09:10:30Z,989.25414
2024-05-30T09:10:40Z,989.22432
2024-05-30T09:10:50Z,1004.2758600000001
2024-05-30T09:11:00Z,978.0783600000001
2024-05-30T09:11:10Z,981.0192000000001
2024-05-30T09:11:20Z,993.51756
2024-05-30T09:11:30Z,990.0034200000001
2024-05-30T09:11:40Z,989.6367600000001
2024-05-30T09:11:50Z,1004.48292
2024-05-30T09:12:00Z,999.40218
2024-05-30T09:12:10Z,989.3906400000001
2024-05-30T09:12:20Z,1004.4111
2024-05-30T09:12:30Z,1003.6635
2024-05-30T09:12:40Z,989.2743000000002
2024-05-30T09:12:50Z,996.4798200000001
2024-05-30T09:13:00Z,1004.4363000000001
2024-05-30T09:13:10Z,988.9761
2024-05-30T09:13:20Z,990.7674
2024-05-30T09:13:30Z,1004.3833800000001
2024-05-30T09:13:40Z,993.01062
2024-05-30T09:13:50Z,989.34318
2024-05-30T09:14:00Z,1004.65428
2024-05-30T09:14:10Z,1001.7621600000001
2024-05-30T09:14:20Z,989.1525
