Date,CO2
2024-01-05T09:35:00Z,948.4898
2024-01-05T09:35:10Z,813.9041
2024-01-05T09:35:20Z,743.7579
2024-01-05T09:35:30Z,692.0532
2024-01-05T09:35:40Z,646.4123
2024-01-05T09:35:50Z,605.2307
2024-01-05T09:36:00Z,566.3428
2024-01-05T09:36:10Z,589.0314
2024-01-05T09:36:20Z,545.1716
2024-01-05T09:36:30Z,511.4442
2024-01-05T09:36:40Z,482.2162
2024-01-05T09:36:50Z,454.33
2024-01-05T09:37:00Z,429.0588
2024-01-05T09:37:10Z,477.5279
2024-01-05T09:37:20Z,444.9289
2024-01-05T09:37:30Z,422.3779
2024-01-05T09:37:40Z,402.0963
2024-01-05T09:37:50Z,383.6549
2024-01-05T09:38:00Z,372.6156
2024-01-05T09:38:10Z,449.0959
2024-01-05T09:38:20Z,423.8048
2024-01-05T09:38:30Z,408.5036
2024-01-05T09:38:40Z,396.4616
2024-01-05T09:38:50Z,385.1115
2024-01-05T09:39:00Z,374.8836
2024-01-05T09:39:10Z,456.6844
2024-01-05T09:39:20Z,434.9815
2024-01-05T09:39:30Z,422.5248
2024-01-05T09:39:40Z,412.0963
2024-01-05T09:39:50Z,403.6577
2024-01-05T09:40:00Z,395.8535
2024-01-05T09:40:10Z,478.5692
2024-01-05T09:40:20Z,456.3581
2024-01-05T09:40:30Z,442.9052
2024-01-05T09:40:40Z,432.2326
2024-01-05T09:40:50Z,419.8399
2024-01-05T09:41:00Z,413.9066
2024-01-05T09:41:10Z,490.8046
2024-01-05T09:41:20Z,465.0753
2024-01-05T09:41:30Z,448.8898
2024-01-05T09:41:40Z,435.2854
2024-01-05T09:41:50Z,429.8251
2024-01-05T09:42:00Z,423.771
2024-01-05T09:42:10Z,510.222
2024-01-05T09:42:20Z,488.1696
2024-01-05T09:42:30Z,468.1531
2024-01-05T09:42:40Z,465.1364
2024-01-05T09:42:50Z,462.5685
2024-01-05T09:43:00Z,458.836
2024-01-05T09:43:10Z,541.1973
2024-01-05T09:43:20Z,514.5695
2024-01-05T09:43:30Z,506.0283
2024-01-05T09:43:40Z,498.7669
2024-01-05T09:43:50Z,492.3635
2024-01-05T09:44:00Z,488.4619
2024-01-05T09:44:10Z,573.9047
2024-01-05T09:44:20Z,557.6815
2024-01-05T09:44:30Z,548.9485
2024-01-05T09:44:40Z,542.2368
2024-01-05T09:44:50Z,535.8414
2024-01-05T09:45:00Z,528.9438
2024-01-05T09:45:10Z,611.8232
2024-01-05T09:45:20Z,591.7795
2024-01-05T09:45:30Z,581.2213
2024-01-05T09:45:40Z,572.8919
2024-01-05T09:45:50Z,565.0956
2024-01-05T09:46:00Z,558.6639
2024-01-05T09:46:10Z,640.3456
2024-01-05T09:46:20Z,620.0514
2024-01-05T09:46:30Z,608.7031
2024-01-05T09:46:40Z,598.7628
2024-01-05T09:46:50Z,590.5492
2024-01-05T09:47:00Z,583.8463
2024-01-05T09:47:10Z,666.5206
2024-01-05T09:47:20Z,643.6622
2024-01-05T09:47:30Z,622.4456
2024-01-05T09:47:40Z,606.3627
2024-01-05T09:47:50Z,593.805
2024-01-05T09:48:00Z,580.873
2024-01-05T09:48:10Z,640.6198
2024-01-05T09:48:20Z,616.8779
2024-01-05T09:48:30Z,601.8165
2024-01-05T09:48:40Z,588.0738
2024-01-05T09:48:50Z,577.5497
2024-01-05T09:49:00Z,575.9799
2024-01-05T09:49:10Z,660.719
2024-01-05T09:49:20Z,641.8713
2024-01-05T09:49:30Z,630.9555
2024-01-05T09:49:40Z,620.0183
2024-01-05T09:49:50Z,610.0204
2024-01-05T09:50:00Z,594.8541
2024-01-05T09:50:10Z,660.9213
2024-01-05T09:50:20Z,641.2399
2024-01-05T09:50:30Z,629.0356
2024-01-05T09:50:40Z,618.7659
2024-01-05T09:50:50Z,614.4365
2024-01-05T09:51:00Z,608.7616
2024-01-05T09:51:10Z,697.9724
2024-01-05T09:51:20Z,677.6401
2024-01-05T09:51:30Z,665.8759
2024-01-05T09:51:40Z,657.1526
2024-01-05T09:51:50Z,647.9747
2024-01-05T09:52:00Z,632.6317
2024-01-05T09:52:10Z,702.2889
2024-01-05T09:52:20Z,683.2142
2024-01-05T09:52:30Z,670.8401
2024-01-05T09:52:40Z,661.1859
2024-01-05T09:52:50Z,650.5256
2024-01-05T09:53:00Z,641.5543
2024-01-05T09:53:10Z,723.8184
2024-01-05T09:53:20Z,702.3483
2024-01-05T09:53:30Z,687.9667
2024-01-05T09:53:40Z,675.8683
2024-01-05T09:53:50Z,661.5106
2024-01-05T09:54:00Z,648.776
2024-01-05T09:54:10Z,724.1295
2024-01-05T09:54:20Z,699.7545
2024-01-05T09:54:30Z,682.6736
2024-01-05T09:54:40Z,669.0615
2024-01-05T09:54:50Z,657.7778
2024-01-05T09:55:00Z,645.6332
2024-01-05T09:55:10Z,724.7574
2024-01-05T09:55:20Z,701.1874
2024-01-05T09:55:30Z,685.4249
2024-01-05T09:55:40Z,671.9479
2024-01-05T09:55:50Z,658.5703
2024-01-05T09:56:00Z,646.4156
2024-01-05T09:56:10Z,722.7288
2024-01-05T09:56:20Z,698.9498
2024-01-05T09:56:30Z,682.7283
2024-01-05T09:56:40Z,668.8137
2024-01-05T09:56:50Z,657.2083
2024-01-05T09:57:00Z,645.5751
2024-01-05T09:57:10Z,720.0177
2024-01-05T09:57:20Z,696.6932
2024-01-05T09:57:30Z,681.6401
2024-01-05T09:57:40Z,668.2623
2024-01-05T09:57:50Z,656.5821
2024-01-05T09:58:00Z,645.6
2024-01-05T09:58:10Z,724.9458
2024-01-05T09:58:20Z,701.1074
2024-01-05T09:58:30Z,685.2608
2024-01-05T09:58:40Z,673.3013
2024-01-05T09:58:50Z,661.0225
2024-01-05T09:59:00Z,649.3595
2024-01-05T09:59:10Z,726.144
2024-01-05T09:59:20Z,704.0356
2024-01-05T09:59:30Z,688.8975
2024-01-05T09:59:40Z,675.129
2024-01-05T09:59:50Z,662.913
2024-01-05T10:00:00Z,651.4658
2024-01-05T10:00:10Z,729.8474
2024-01-05T10:00:20Z,706.519
2024-01-05T10:00:30Z,692.0295
2024-01-05T10:00:40Z,678.5387
2024-01-05T10:00:50Z,666.6572
2024-01-05T10:01:00Z,655.3036
2024-01-05T10:01:10Z,732.9877
2024-01-05T10:01:20Z,709.876
2024-01-05T10:01:30Z,695.6024
2024-01-05T10:01:40Z,683.0476
2024-01-05T10:01:50Z,670.9552
2024-01-05T10:02:00Z,659.5515
2024-01-05T10:02:10Z,741.6563
2024-01-05T10:02:20Z,718.2361
2024-01-05T10:02:30Z,702.076
2024-01-05T10:02:40Z,688.9078
2024-01-05T10:02:50Z,676.7924
2024-01-05T10:03:00Z,665.506
2024-01-05T10:03:10Z,745.4537
2024-01-05T10:03:20Z,723.9339
2024-01-05T10:24:10Z,1169.714
2024-01-05T10:24:20Z,1004.862
2024-01-05T10:24:30Z,933.0421
2024-01-05T10:24:40Z,878.1931
2024-01-05T10:24:50Z,830.0776
2024-01-05T10:25:00Z,787.0999
2024-01-05T10:25:10Z,801.9305
2024-01-05T10:25:20Z,756.4641
2024-01-05T10:25:30Z,721.358
2024-01-05T10:25:40Z,690.3231
2024-01-05T10:25:50Z,662.8053
2024-01-05T10:26:00Z,637.7797
2024-01-05T10:26:10Z,682.9887
2024-01-05T10:26:20Z,650.676
2024-01-05T10:26:30Z,627.2103
2024-01-05T10:26:40Z,606.5894
2024-01-05T10:26:50Z,588.6881
2024-01-05T10:27:00Z,572.2252
2024-01-05T10:27:10Z,631.5096
2024-01-05T10:27:20Z,605.2542
2024-01-05T10:27:30Z,587.8404
2024-01-05T10:27:40Z,573.3144
2024-01-05T10:27:50Z,561.0726
2024-01-05T10:28:00Z,550.8729
2024-01-05T10:28:10Z,621.1921
2024-01-05T10:28:20Z,598.7089
2024-01-05T10:28:30Z,584.54
2024-01-05T10:28:40Z,573.7587
2024-01-05T10:28:50Z,563.5409
2024-01-05T10:29:00Z,554.6349
2024-01-05T10:29:10Z,628.799
2024-01-05T10:29:20Z,608.5123
2024-01-05T10:29:30Z,595.8149
2024-01-05T10:29:40Z,586.0406
2024-01-05T10:29:50Z,576.9556
2024-01-05T10:30:00Z,569.4112
2024-01-05T10:30:10Z,641.3391
2024-01-05T10:30:20Z,621.3546
2024-01-05T10:30:30Z,609.6124
2024-01-05T10:30:40Z,600.1287
2024-01-05T10:30:50Z,592.7041
2024-01-05T10:31:00Z,584.0854
2024-01-05T10:31:10Z,656.8337
2024-01-05T10:31:20Z,636.4878
2024-01-05T10:31:30Z,624.8588
2024-01-05T10:31:40Z,614.9996
2024-01-05T10:31:50Z,605.5906
2024-01-05T10:32:00Z,597.3496
2024-01-05T10:32:10Z,671.7496
2024-01-05T10:32:20Z,652.5319
2024-01-05T10:32:30Z,637.9308
2024-01-05T10:32:40Z,627.2891
2024-01-05T10:32:50Z,617.6454
2024-01-05T10:33:00Z,610.014
2024-01-05T10:33:10Z,687.8825
2024-01-05T10:33:20Z,666.0561
2024-01-05T10:33:30Z,652.9061
2024-01-05T10:33:40Z,643.0695
2024-01-05T10:33:50Z,633.0188
2024-01-05T10:34:00Z,623.8633
2024-01-05T10:34:10Z,701.9134
2024-01-05T10:34:20Z,679.6378
2024-01-05T10:34:30Z,666.4909
2024-01-05T10:34:40Z,655.8185
2024-01-05T10:34:50Z,645.3694
2024-01-05T10:35:00Z,637.2541
2024-01-05T10:35:10Z,714.2899
2024-01-05T10:35:20Z,694.1078
2024-01-05T10:35:30Z,680.7518
2024-01-05T10:35:40Z,669.8749
2024-01-05T10:35:50Z,659.0992
2024-01-05T10:36:00Z,650.3911
2024-01-05T10:36:10Z,731.4502
2024-01-05T10:36:20Z,708.2027
