Date,CO2
2024-11-21T09:58:50Z,2377.8176399999998
2024-11-21T09:59:00Z,2469.64896
2024-11-22T09:33:00Z,1923.3313200000002
2024-11-22T09:33:10Z,2653.7050799999997
2024-11-22T09:33:20Z,2835.1501200000002
2024-11-22T09:33:30Z,2742.0375599999998
2024-11-22T09:33:40Z,2744.1147599999995
2024-11-22T09:33:50Z,2744.55936
2024-11-22T09:34:00Z,2834.33076
2024-11-22T09:34:10Z,2925.69408
2024-11-22T09:34:20Z,3017.9628000000002
2024-11-22T09:34:30Z,3107.05272
2024-11-22T09:34:40Z,3251.5361999999996
2024-11-22T09:34:50Z,3290.3161200000004
2024-11-22T09:35:00Z,3460.7055599999994
2024-11-22T09:35:10Z,3562.69608
2024-11-22T09:35:20Z,3653.5607999999997
2024-11-22T09:35:30Z,3742.6751999999997
2024-11-22T09:35:40Z,3833.8812
2024-11-22T09:35:50Z,3927.4056
2024-11-22T09:36:00Z,4016.7972
2024-11-22T09:36:10Z,4108.2804
2024-11-22T09:36:20Z,4201.4664
2024-11-22T09:36:30Z,4290.8616
2024-11-22T09:36:40Z,4379.9256
2024-11-22T09:36:50Z,4473.8244
2024-11-22T09:37:00Z,4654.0152
2024-11-22T09:37:10Z,4743.8136
2024-11-22T09:37:20Z,4837.7411999999995
2024-11-22T09:37:30Z,4926.4272
2024-11-22T09:37:40Z,5017.8132000000005
2024-11-22T09:37:50Z,5108.9544000000005
2024-11-22T09:38:00Z,5198.6736
2024-11-22T09:38:10Z,5381.2116000000005
2024-11-22T09:38:20Z,5474.5127999999995
2024-11-22T09:38:30Z,5564.1492
2024-11-22T09:38:40Z,5746.2624000000005
2024-11-22T09:38:50Z,5838.0084
2024-11-22T09:39:00Z,5927.2488
2024-11-22T09:39:10Z,6018.353999999999
2024-11-22T09:39:20Z,6111.8928
2024-11-22T09:39:30Z,6199.0380000000005
2024-11-22T09:39:40Z,6291.057599999999
2024-11-22T09:39:50Z,6384.747599999999
2024-11-22T09:40:00Z,6551.276399999999
2024-11-22T09:40:10Z,6562.4004
2024-11-22T09:40:20Z,6747.6204
2024-11-22T09:40:30Z,6836.8536
2024-11-22T09:40:40Z,6927.220799999999
2024-11-22T09:40:50Z,7021.3715999999995
2024-11-22T09:41:00Z,7111.220399999999
2024-11-22T09:41:10Z,7201.6092
2024-11-22T09:41:20Z,7293.2076
2024-11-22T09:41:30Z,7383.0383999999995
2024-11-22T09:41:40Z,7472.5488000000005
2024-11-22T09:41:50Z,7566.4836
2024-11-22T09:42:00Z,7656.724800000001
2024-11-22T09:42:10Z,7746.6204
2024-11-22T09:42:20Z,7840.548000000001
2024-11-22T09:42:30Z,7929.4572
2024-11-22T09:42:40Z,8016.7068
2024-11-22T09:42:50Z,8111.5596000000005
2024-11-22T09:43:00Z,8109.7272
2024-11-22T09:43:10Z,8200.0872
2024-11-22T09:43:20Z,8293.9752
2024-11-22T09:43:30Z,8383.248
2024-11-22T09:43:40Z,8474.220000000001
2024-11-22T09:43:50Z,8567.5896
2024-11-22T09:44:00Z,8746.3512
2024-11-22T09:44:10Z,8745.0732
2024-11-22T09:44:20Z,8839.746
2024-11-22T09:44:30Z,8928.889200000001
2024-11-22T09:44:40Z,9019.836
2024-11-22T09:44:50Z,9112.6368
2024-11-22T09:45:00Z,9201.42
2024-11-22T09:45:10Z,9293.2848
2024-11-22T09:45:20Z,9386.478
2024-11-22T09:45:30Z,9472.6152
2024-11-22T09:45:40Z,9564.9696
2024-11-22T09:45:50Z,9658.105200000002
2024-11-22T09:46:00Z,9745.146
2024-11-22T09:46:10Z,9837.7992
2024-11-22T09:46:20Z,9929.876400000001
2024-11-22T09:46:30Z,10019.3652
2024-11-22T09:46:40Z,10021.2264
2024-11-22T09:46:50Z,10113.055199999999
2024-11-22T09:47:00Z,10198.684799999999
2024-11-22T09:47:10Z,10292.551200000002
2024-11-22T09:47:20Z,10292.147999999997
2024-11-22T09:47:30Z,10381.194
2024-11-22T09:47:40Z,10474.952399999998
2024-11-22T09:47:50Z,10565.078399999999
2024-11-22T09:48:00Z,10655.287200000002
2024-11-22T09:48:10Z,10656.727200000001
2024-11-22T09:48:20Z,10746.781200000001
2024-11-22T09:48:30Z,10745.8524
2024-11-22T09:48:40Z,10838.5452
2024-11-22T09:48:50Z,10925.928
2024-11-22T09:49:00Z,11017.4436
2024-11-22T09:49:10Z,11110.9572
2024-11-22T09:49:20Z,11120.259600000001
2024-11-22T09:49:30Z,11200.5252
2024-11-22T09:49:40Z,11293.1856
2024-11-22T09:49:50Z,11382.228
2024-11-22T09:50:00Z,11475.691200000001
2024-11-22T09:50:10Z,11566.407600000002
2024-11-22T09:50:20Z,11652.875999999998
2024-11-22T09:50:30Z,11655.4896
2024-11-22T09:50:40Z,11745.3924
2024-11-22T09:50:50Z,11836.1268
2024-11-22T09:51:00Z,11929.024800000001
2024-11-22T09:51:10Z,11926.9584
2024-11-22T09:51:20Z,12018.3444
2024-11-22T09:51:30Z,12111.141599999999
2024-11-22T09:51:40Z,12199.1292
2024-11-22T09:51:50Z,12290.936399999999
2024-11-22T09:52:00Z,12382.747199999998
2024-11-22T09:52:10Z,12380.104800000001
2024-11-22T09:52:20Z,12473.272799999999
2024-11-22T09:52:30Z,12565.1628
2024-11-22T09:52:40Z,12562.3512
2024-11-22T09:52:50Z,12656.7612
2024-11-22T09:53:00Z,12655.220400000002
2024-11-22T09:53:10Z,12744.223199999999
2024-11-22T09:53:20Z,12746.2896
2024-11-22T09:53:30Z,12839.057999999999
2024-11-22T09:53:40Z,12928.2624
2024-11-22T09:53:50Z,13020.498
2024-11-22T09:54:00Z,13018.986
2024-11-22T09:54:10Z,13108.2012
2024-11-22T09:54:20Z,13200.5664
2024-11-22T09:54:30Z,13200.03
2024-11-22T09:54:40Z,13198.4028
2024-11-22T09:54:50Z,13292.4204
2024-11-22T09:55:00Z,13379.896799999999
2024-11-22T09:55:10Z,13381.9884
2024-11-22T09:55:20Z,13382.568
2024-11-22T09:55:30Z,13470.7428
2024-11-22T09:55:40Z,13562.9424
2024-11-22T09:55:50Z,13655.1816
2024-11-22T09:56:00Z,13652.1828
2024-11-22T09:56:10Z,13744.6272
2024-11-22T09:56:20Z,13746.276000000002
2024-11-22T09:56:30Z,13835.0844
2024-11-22T09:56:40Z,13835.8296
2024-11-22T09:56:50Z,13927.5612
2024-11-22T09:57:00Z,13924.692000000001
2024-11-22T09:57:10Z,14016.7908
2024-11-22T09:57:20Z,14109.0084
2024-11-22T09:57:30Z,14106.841199999999
2024-11-22T09:57:40Z,14200.4592
2024-11-22T09:57:50Z,14200.927199999998
2024-11-22T09:58:00Z,14197.6224
2024-11-22T09:58:10Z,14200.4268
2024-11-22T09:58:20Z,14290.898400000002
2024-11-22T09:58:30Z,14289.462000000001
2024-11-22T09:58:40Z,14383.364399999999
2024-11-22T09:58:50Z,14382.4104
2024-11-22T09:59:00Z,14471.146799999999
2024-11-22T09:59:10Z,14473.4544
2024-11-22T09:59:20Z,14562.777599999998
2024-11-22T09:59:30Z,14561.9352
2024-11-22T09:59:40Z,14650.956
2024-11-22T09:59:50Z,14653.072800000002
2024-11-22T10:00:00Z,14653.0008
2024-11-22T10:00:10Z,14746.5036
2024-11-22T10:00:20Z,14743.767600000001
2024-11-22T10:00:30Z,14834.930399999997
2024-11-22T10:00:40Z,14838.278400000001
2024-11-22T10:00:50Z,14923.425599999999
2024-11-22T10:01:00Z,14926.5324
2024-11-22T10:01:10Z,14925.592800000002
2024-11-22T10:01:20Z,15015.5208
2024-11-22T10:01:30Z,15017.814
2024-11-22T10:01:40Z,15108.2856
2024-11-22T10:01:50Z,15107.299200000001
2024-11-22T10:02:00Z,15110.045999999998
2024-11-22T10:02:10Z,15198.4872
2024-11-22T10:02:20Z,15198.638399999998
2024-11-22T10:02:30Z,15199.776000000002
2024-11-22T10:02:40Z,15289.851599999998
2024-11-22T10:02:50Z,15286.449600000002
2024-11-22T10:03:00Z,15381.341999999999
2024-11-22T11:41:40Z,1834.3760399999999
2024-11-22T11:41:50Z,1833.41268
2024-11-22T11:42:00Z,1832.35968
2024-11-22T11:42:10Z,1926.16452
2024-11-22T11:42:20Z,1925.0603999999998
2024-11-22T11:42:30Z,1923.8598000000002
2024-11-22T11:42:40Z,1926.23616
2024-11-22T11:42:50Z,1925.02764
2024-11-22T11:43:00Z,2015.0834399999999
2024-11-22T11:43:10Z,2017.2661200000002
2024-11-22T11:43:20Z,2015.88624
2024-11-22T11:43:30Z,2106.08964
2024-11-22T11:43:40Z,2108.33712
2024-11-22T11:43:50Z,2106.05652
2024-11-22T11:44:00Z,2106.05436
2024-11-22T11:44:10Z,2197.3679999999995
2024-11-22T11:44:20Z,2195.0902800000003
2024-11-22T11:44:30Z,2195.32788
2024-11-22T11:44:40Z,2197.06236
2024-11-22T11:44:50Z,2195.32752
2024-11-22T11:45:00Z,2195.343
2024-11-22T11:45:10Z,2197.23732
2024-11-22T11:45:20Z,2285.9154
2024-11-22T11:45:30Z,2286.63252
2024-11-22T11:45:40Z,2288.32848
2024-11-22T11:45:50Z,2285.98452
2024-11-22T11:46:00Z,2287.0245600000003
2024-11-22T11:46:10Z,2288.57796
2024-11-22T11:46:20Z,2285.88192
2024-11-22T11:46:30Z,2287.02672
2024-11-22T11:46:40Z,2288.28204
2024-11-22T11:46:50Z,2285.87328
2024-11-22T11:47:00Z,2287.25424
2024-11-22T11:47:10Z,2288.31372
2024-11-22T11:47:20Z,2285.8606800000002
2024-11-22T11:47:30Z,2287.92204
2024-11-22T11:47:40Z,2378.06352
2024-11-22T11:47:50Z,2375.97192
2024-11-22T11:48:00Z,2377.9702800000005
2024-11-22T11:48:10Z,2377.7755199999997
2024-11-22T11:48:20Z,2375.53236
2024-11-22T11:48:30Z,2378.0491200000006
