Date,CO2
2024-10-03T14:35:50Z,425.90142000000003
2024-10-03T14:36:00Z,426.00066000000004
2024-10-03T14:36:10Z,-3.3742416000000004
2024-10-03T14:36:20Z,-3.4740227999999997
2024-10-03T14:36:30Z,-2.1259740000000003
2024-10-03T14:36:40Z,-2.7899502
2024-10-03T14:36:50Z,-3.4398618
2024-10-03T14:37:00Z,-2.6853126
2024-10-03T14:37:10Z,-3.4943904
2024-10-03T14:37:20Z,-3.14259
2024-10-03T14:37:30Z,-2.9785728000000002
2024-10-03T14:37:40Z,-2.9975334
2024-10-03T14:37:50Z,-3.018663
2024-10-03T14:38:00Z,-3.0466914000000003
2024-10-03T14:38:10Z,-2.1021624
2024-10-03T14:38:20Z,-3.019164
2024-10-03T14:38:30Z,-2.6393274
2024-10-03T14:38:40Z,-3.0117575999999997
2024-10-03T14:38:50Z,-2.9893362000000003
2024-10-03T14:39:00Z,-2.9839776
2024-10-03T14:39:10Z,-3.041493
2024-10-03T14:39:20Z,-3.0809574
2024-10-04T08:04:20Z,11.142954
2024-10-04T08:04:30Z,395.84651999999994
2024-10-04T08:04:40Z,396.2133
2024-10-04T08:04:50Z,411.13332
2024-10-04T08:05:00Z,411.15852
2024-10-04T08:05:10Z,411.36227999999994
2024-10-04T08:05:20Z,410.90652
2024-10-04T08:05:30Z,411.22506
2024-10-04T08:05:40Z,411.08112
2024-10-04T08:05:50Z,426.16589999999997
2024-10-04T08:06:00Z,426.61698
2024-10-04T08:06:10Z,426.26514
2024-10-04T08:06:20Z,426.25025999999997
2024-10-04T08:06:30Z,426.63192000000004
2024-10-04T08:06:40Z,426.2106
2024-10-04T08:06:50Z,426.5367
2024-10-04T08:07:00Z,426.38861999999995
2024-10-04T08:07:10Z,426.21503999999993
2024-10-04T08:07:20Z,441.72054
2024-10-04T08:07:30Z,441.36894000000007
2024-10-04T08:07:40Z,441.40602
2024-10-04T08:07:50Z,441.71466000000004
2024-10-04T08:08:00Z,441.31938
2024-10-04T08:08:10Z,441.67302000000007
2024-10-04T08:08:20Z,441.58674
2024-10-04T08:08:30Z,441.2925
2024-10-04T08:08:40Z,441.69239999999996
2024-10-04T08:08:50Z,441.29748000000006
2024-10-04T08:09:00Z,441.52578000000005
2024-10-04T08:09:10Z,441.7002
2024-10-04T08:09:20Z,441.36294
2024-10-04T08:09:30Z,456.80387999999994
2024-10-04T08:09:40Z,456.5901
2024-10-04T08:09:50Z,456.4749
2024-10-04T08:10:00Z,456.85571999999996
2024-10-04T08:10:10Z,456.4137
2024-10-04T08:10:20Z,456.73632
2024-10-04T08:10:30Z,456.73392
2024-10-04T08:10:40Z,456.4272
2024-10-04T08:10:50Z,456.78444
2024-10-04T08:11:00Z,471.56550000000004
2024-10-04T08:11:10Z,471.68244000000004
2024-10-04T08:11:20Z,471.98274000000004
2024-10-04T08:11:30Z,471.51005999999995
2024-10-04T08:11:40Z,471.90648
2024-10-04T08:11:50Z,471.66060000000004
2024-10-04T08:12:00Z,471.60816
2024-10-04T08:12:10Z,471.94872
2024-10-04T08:12:20Z,471.5466
2024-10-04T08:12:30Z,471.89886
2024-10-04T08:12:40Z,471.79650000000004
2024-10-04T08:12:50Z,471.56585999999993
2024-10-04T08:13:00Z,471.96425999999997
2024-10-04T08:13:10Z,486.67758000000003
2024-10-04T08:13:20Z,486.97596
2024-10-04T08:13:30Z,486.94205999999997
2024-10-04T08:13:40Z,486.70704
2024-10-04T08:13:50Z,487.06488
2024-10-04T08:14:00Z,486.71832
2024-10-04T08:14:10Z,486.94746
2024-10-04T08:14:20Z,487.02252
2024-10-04T08:14:30Z,486.65502000000004
2024-10-04T08:14:40Z,487.05438000000004
2024-10-04T08:14:50Z,486.73091999999997
2024-10-04T08:15:00Z,486.8559
2024-10-04T08:15:10Z,487.08828000000005
2024-10-04T08:15:20Z,486.65994
2024-10-04T08:15:30Z,487.06296
2024-10-04T08:15:40Z,486.77262
2024-10-04T08:15:50Z,486.7143
2024-10-04T08:16:00Z,487.09884
2024-10-04T08:16:10Z,486.72096
2024-10-04T08:16:20Z,502.13807999999995
2024-10-04T08:16:30Z,502.0944
2024-10-04T08:16:40Z,501.77526
2024-10-04T08:16:50Z,502.19694
2024-10-04T08:17:00Z,501.84630000000004
2024-10-04T08:17:10Z,502.01598
2024-10-04T08:17:20Z,502.19964
2024-10-04T08:17:30Z,501.80292
2024-10-04T08:17:40Z,502.21590000000003
2024-10-04T08:17:50Z,501.92364000000003
2024-10-04T08:18:00Z,501.9666
2024-10-04T08:18:10Z,502.21482000000003
2024-10-04T08:18:20Z,501.83993999999996
2024-10-04T08:18:30Z,502.14959999999996
2024-10-04T08:18:40Z,502.01022
2024-10-04T08:18:50Z,501.76091999999994
2024-10-04T08:19:00Z,502.21068
2024-10-04T08:19:10Z,501.83358
2024-10-04T08:19:20Z,502.11413999999996
2024-10-04T08:19:30Z,502.16316
2024-10-04T08:19:40Z,501.77964000000003
2024-10-04T08:19:50Z,502.15944
2024-10-04T08:20:00Z,501.87492
2024-10-04T08:20:10Z,517.09026
2024-10-04T08:20:20Z,517.3089
2024-10-04T08:20:30Z,516.9265800000001
2024-10-04T08:20:40Z,517.28514
2024-10-04T08:20:50Z,517.11366
2024-10-04T08:21:00Z,516.96678
2024-10-04T08:21:10Z,517.30782
2024-10-04T08:21:20Z,516.98478
2024-10-04T08:21:30Z,517.2762
2024-10-04T08:21:40Z,517.3161
2024-10-04T08:21:50Z,516.9412199999999
2024-10-04T08:22:00Z,517.341
2024-10-04T08:22:10Z,517.0427999999999
2024-10-04T08:22:20Z,517.1157599999999
2024-10-04T08:22:30Z,517.40898
2024-10-04T08:22:40Z,516.97002
2024-10-04T08:22:50Z,532.5024
2024-10-04T08:23:00Z,532.1683800000001
2024-10-04T08:23:10Z,532.14564
2024-10-04T08:23:20Z,532.5004799999999
2024-10-04T08:23:30Z,532.04472
2024-10-04T08:23:40Z,532.4553
2024-10-04T08:23:50Z,532.3279200000001
2024-10-04T08:24:00Z,532.01886
2024-10-04T08:24:10Z,532.46112
2024-10-04T08:24:20Z,532.0815
2024-10-04T08:24:30Z,532.3210799999999
2024-10-04T08:24:40Z,532.44084
2024-10-04T08:24:50Z,532.0217399999999
2024-10-04T08:25:00Z,532.45368
2024-10-04T08:25:10Z,532.2030599999999
2024-10-04T08:25:20Z,532.1166
2024-10-04T08:25:30Z,532.46496
2024-10-04T08:25:40Z,532.071
2024-10-04T08:25:50Z,532.4352
2024-10-04T08:26:00Z,532.3929
2024-10-04T08:26:10Z,532.0636199999999
2024-10-04T08:26:20Z,547.74222
2024-10-04T08:26:30Z,547.42698
2024-10-04T08:26:40Z,547.57134
2024-10-04T08:26:50Z,547.7891400000001
2024-10-04T08:27:00Z,547.4145599999999
2024-10-04T08:27:10Z,547.71804
2024-10-04T08:27:20Z,547.70418
2024-10-04T08:27:30Z,547.40028
2024-10-04T08:27:40Z,547.78278
2024-10-04T08:27:50Z,547.36572
2024-10-04T08:28:00Z,547.56402
2024-10-04T08:28:10Z,547.8227400000001
2024-10-04T08:28:20Z,547.42014
2024-10-04T08:28:30Z,547.7233200000001
2024-10-04T08:28:40Z,562.7007600000001
2024-10-04T08:28:50Z,562.49856
2024-10-04T08:29:00Z,562.96686
2024-10-04T08:29:10Z,562.4946600000001
2024-10-04T08:29:20Z,562.65414
2024-10-04T08:29:30Z,562.91664
2024-10-04T08:29:40Z,562.55688
2024-10-04T08:29:50Z,562.98672
2024-10-04T08:30:00Z,562.62582
2024-10-04T08:30:10Z,562.62306
2024-10-04T08:30:20Z,562.9626000000001
2024-10-04T08:30:30Z,562.5198
2024-10-04T08:30:40Z,562.83492
2024-10-04T08:30:50Z,562.89798
2024-10-04T08:31:00Z,562.52154
2024-10-04T08:31:10Z,562.9120800000001
2024-10-04T08:31:20Z,562.5554999999999
2024-10-04T08:31:30Z,562.61442
2024-10-04T08:31:40Z,562.9458
2024-10-04T08:31:50Z,562.5275399999999
2024-10-04T08:32:00Z,562.86942
2024-10-04T08:32:10Z,562.8441
2024-10-04T08:32:20Z,562.30686
2024-10-04T08:32:30Z,562.76466
2024-10-04T08:32:40Z,562.3454399999999
2024-10-04T08:32:50Z,562.55682
2024-10-04T08:33:00Z,562.7229600000001
2024-10-04T08:33:10Z,562.3194
2024-10-04T08:33:20Z,562.6912199999999
2024-10-04T08:33:30Z,577.6204799999999
2024-10-04T08:33:40Z,577.47036
2024-10-04T08:33:50Z,577.87794
2024-10-04T08:34:00Z,577.42476
2024-10-04T08:34:10Z,577.73712
2024-10-04T08:34:20Z,577.73652
2024-10-04T08:34:30Z,577.45356
2024-10-04T08:34:40Z,577.8001800000001
2024-10-04T08:34:50Z,577.5071399999999
2024-10-04T08:35:00Z,577.5675
2024-10-04T08:35:10Z,577.86444
2024-10-04T08:35:20Z,577.4976
2024-10-04T08:35:30Z,577.80036
2024-10-04T08:35:40Z,577.65576
2024-10-04T08:35:50Z,577.4163000000001
2024-10-04T08:36:00Z,577.8885600000001
