Date,CO2
2024-08-01T09:39:30Z,642.2375400000001
2024-08-01T09:39:40Z,678.46506
2024-08-01T09:39:50Z,699.6234000000001
2024-08-01T09:40:00Z,694.9647600000001
2024-08-01T09:40:10Z,696.0912
2024-08-01T09:40:20Z,721.56126
2024-08-01T09:40:30Z,717.53808
2024-08-01T09:40:40Z,716.1365400000001
2024-08-01T09:40:50Z,738.87954
2024-08-01T09:41:00Z,752.25234
2024-08-01T09:41:10Z,747.56598
2024-08-01T09:41:20Z,760.05468
2024-08-01T09:41:30Z,773.8264800000001
2024-08-01T09:41:40Z,760.33524
2024-08-01T09:41:50Z,758.30538
2024-08-01T09:42:00Z,784.2828000000001
2024-08-01T09:42:10Z,791.94528
2024-08-01T09:42:20Z,778.76484
2024-08-01T09:42:30Z,803.66286
2024-08-01T09:42:40Z,804.7557
2024-08-01T09:42:50Z,799.8312000000001
2024-08-01T09:43:00Z,803.08326
2024-08-01T09:43:10Z,826.3122000000001
2024-08-01T09:43:20Z,810.8289
2024-08-01T09:43:30Z,810.79026
2024-08-01T09:43:40Z,826.35546
2024-08-01T09:43:50Z,821.21718
2024-08-01T09:44:00Z,810.5433
2024-08-01T09:44:10Z,836.5098
2024-08-01T09:44:20Z,835.67064
2024-08-01T09:44:30Z,831.3568200000001
2024-08-01T09:44:40Z,839.8252800000001
2024-08-01T09:44:50Z,857.47956
2024-08-01T09:45:00Z,842.0496
2024-08-01T09:45:10Z,843.2835600000001
2024-08-01T09:45:20Z,868.5096000000001
2024-08-01T09:45:30Z,856.5097800000001
2024-08-01T09:45:40Z,853.01664
2024-08-01T09:45:50Z,868.6167
2024-08-01T09:46:00Z,865.6359600000001
2024-08-01T09:46:10Z,863.00172
2024-08-01T09:46:20Z,888.3197400000001
2024-08-01T09:46:30Z,888.92286
2024-08-01T09:46:40Z,873.42318
2024-08-01T09:46:50Z,888.6108
2024-08-01T09:47:00Z,899.4505800000001
2024-08-01T09:47:10Z,894.56808
2024-08-01T09:47:20Z,895.2808200000001
2024-08-01T09:47:30Z,910.5096000000001
2024-08-01T09:47:40Z,902.69046
2024-08-01T09:47:50Z,905.2617
2024-08-01T09:48:00Z,920.62782
2024-08-01T09:48:10Z,919.2468600000001
2024-08-01T09:48:20Z,905.11428
2024-08-01T09:48:30Z,926.1163799999999
2024-08-01T09:48:40Z,931.22316
2024-08-01T09:48:50Z,915.4723200000001
2024-08-01T09:49:00Z,917.4047400000001
2024-08-01T09:49:10Z,931.17696
2024-08-01T09:49:20Z,919.31448
2024-08-01T09:49:30Z,915.80076
2024-08-01T09:49:40Z,931.41048
2024-08-01T09:49:50Z,929.4402600000001
2024-08-01T09:50:00Z,915.67392
2024-08-01T09:50:10Z,937.6227000000001
2024-08-01T09:50:20Z,941.52828
2024-08-01T09:50:30Z,936.66006
2024-08-01T09:50:40Z,948.97026
2024-08-01T09:50:50Z,963.03312
2024-08-01T09:51:00Z,949.9455
2024-08-01T09:51:10Z,947.4591
2024-08-01T09:51:20Z,962.64
2024-08-01T09:51:30Z,970.55826
2024-08-01T09:51:40Z,957.3669000000001
2024-08-01T09:51:50Z,971.93754
2024-08-01T09:52:00Z,972.66876
2024-08-01T09:52:10Z,967.97736
2024-08-01T09:52:20Z,981.82266
2024-08-01T09:52:30Z,1004.9092200000001
2024-08-01T09:52:40Z,990.04962
2024-08-01T09:52:50Z,989.63466
2024-08-01T09:53:00Z,1005.02304
2024-08-01T09:53:10Z,1001.38626
2024-08-01T09:53:20Z,989.14284
2024-08-01T09:53:30Z,1003.1149800000001
2024-08-01T09:53:40Z,1015.27524
2024-08-01T09:53:50Z,999.67938
2024-08-01T09:54:00Z,1002.7256400000001
2024-08-01T09:54:10Z,1015.4264400000001
2024-08-01T09:54:20Z,1012.7153400000001
2024-08-01T09:54:30Z,1010.3893800000001
2024-08-01T09:54:40Z,1026.1755
2024-08-01T09:54:50Z,1023.8230800000001
2024-08-01T09:55:00Z,1021.04814
2024-08-01T09:55:10Z,1032.05382
2024-08-01T09:55:20Z,1046.6988000000001
2024-08-01T09:55:30Z,1031.29992
2024-08-01T09:55:40Z,1032.82242
2024-08-01T09:55:50Z,1047.17634
2024-08-01T09:56:00Z,1047.37122
2024-08-01T09:56:10Z,1052.5557000000001
2024-08-01T09:56:20Z,1068.08268
2024-08-01T09:56:30Z,1067.00706
2024-08-01T09:56:40Z,1052.14032
2024-08-01T09:56:50Z,1070.5443
2024-08-01T09:57:00Z,1078.41762
2024-08-01T09:57:10Z,1073.4771600000001
2024-08-01T09:57:20Z,1074.08616
2024-08-01T09:57:30Z,1099.7775600000002
2024-08-01T09:57:40Z,1094.7846000000002
2024-08-01T09:57:50Z,1083.8331
2024-08-01T09:58:00Z,1099.6788600000002
2024-08-01T09:58:10Z,1109.3922000000002
2024-08-01T09:58:20Z,1094.4364200000002
2024-08-01T09:58:30Z,1109.0482200000001
2024-08-01T09:58:40Z,1120.7994
2024-08-01T09:58:50Z,1115.94462
2024-08-01T09:59:00Z,1115.9983800000002
2024-08-01T09:59:10Z,1141.6041
2024-08-01T09:59:20Z,1137.4330800000002
2024-08-01T09:59:30Z,1125.9704399999998
2024-08-01T09:59:40Z,1139.68344
2024-08-01T09:59:50Z,1140.1399800000002
2024-08-01T10:00:00Z,1136.39988
2024-08-01T10:14:10Z,813.4383600000001
2024-08-01T10:14:20Z,752.10996
2024-08-01T10:14:30Z,746.9868000000001
2024-08-01T10:14:40Z,740.019
2024-08-01T10:14:50Z,728.9457000000001
2024-08-01T10:15:00Z,746.62434
2024-08-01T10:15:10Z,745.8108000000001
2024-08-01T10:15:20Z,728.99736
2024-08-01T10:15:30Z,734.6350199999999
2024-08-01T10:15:40Z,746.47482
2024-08-01T10:15:50Z,739.33482
2024-08-01T10:16:00Z,740.58936
2024-08-01T10:16:10Z,756.90552
2024-08-01T10:16:20Z,747.93012
2024-08-01T10:16:30Z,739.3948800000001
2024-08-01T10:16:40Z,767.5374
2024-08-01T10:16:50Z,765.3252600000001
2024-08-01T10:17:00Z,749.8549800000001
2024-08-01T10:17:10Z,764.14422
2024-08-01T10:17:20Z,766.79106
2024-08-01T10:17:30Z,760.45494
2024-08-01T10:17:40Z,774.1536600000001
2024-08-01T10:17:50Z,799.0311
2024-08-01T10:18:00Z,771.7390800000001
2024-08-01T10:18:10Z,771.3669600000001
2024-08-01T10:18:20Z,788.2690200000001
2024-08-01T10:18:30Z,784.31682
2024-08-01T10:18:40Z,770.47908
2024-08-01T10:18:50Z,787.95234
2024-08-01T10:19:00Z,787.4118000000001
2024-08-01T10:19:10Z,770.6748
2024-08-01T10:19:20Z,786.48444
2024-08-01T10:19:30Z,798.7060200000001
2024-08-01T10:19:40Z,792.0637200000001
2024-08-01T10:19:50Z,802.82832
2024-08-01T10:20:00Z,819.95046
2024-08-01T10:20:10Z,815.0591400000001
2024-08-01T10:20:20Z,802.38984
2024-08-01T10:20:30Z,829.4580000000001
2024-08-01T10:20:40Z,829.7889600000001
2024-08-01T10:20:50Z,812.5559400000001
2024-08-01T10:21:00Z,816.85422
2024-08-01T10:21:10Z,829.9725000000001
2024-08-01T10:21:20Z,813.5715000000001
2024-08-01T10:21:30Z,813.0040799999999
2024-08-01T10:21:40Z,830.3446200000001
2024-08-01T10:21:50Z,826.6637400000001
2024-08-01T10:22:00Z,811.22328
2024-08-01T10:22:10Z,828.44202
2024-08-01T10:22:20Z,828.3214800000001
2024-08-01T10:22:30Z,821.99754
2024-08-01T10:22:40Z,826.01652
2024-08-01T10:22:50Z,839.71776
2024-08-01T10:23:00Z,825.2903400000001
2024-08-01T10:23:10Z,823.6435200000001
2024-08-01T10:23:20Z,839.55984
2024-08-01T10:23:30Z,826.9615200000001
2024-08-01T10:23:40Z,812.4635400000001
2024-08-01T10:23:50Z,823.70232
2024-08-01T10:24:00Z,828.47814
2024-08-01T10:24:10Z,812.43078
2024-08-01T10:24:20Z,814.1196
2024-08-01T10:24:30Z,828.7574400000001
2024-08-01T10:24:40Z,821.4801
2024-08-01T10:24:50Z,802.24116
2024-08-01T10:25:00Z,818.7375000000001
2024-08-01T10:25:10Z,818.67744
2024-08-01T10:25:20Z,802.3575
2024-08-01T10:25:30Z,806.3861400000001
2024-08-01T10:25:40Z,819.8568
2024-08-01T10:25:50Z,802.45494
2024-08-01T10:26:00Z,801.63468
2024-08-01T10:26:10Z,819.68628
2024-08-01T15:28:10Z,875.0578200000001
2024-08-01T15:28:20Z,876.34344
2024-08-01T15:28:30Z,891.82464
2024-08-01T15:28:40Z,891.48234
2024-08-01T15:28:50Z,896.4215399999999
