Date,CO2
2024-07-11T10:01:20Z,690.8139
2024-07-11T10:01:30Z,680.0266200000001
2024-07-11T10:01:40Z,675.01896
2024-07-11T10:01:50Z,701.68434
2024-07-11T10:02:00Z,710.0352
2024-07-11T10:02:10Z,706.53828
2024-07-11T10:02:20Z,719.21682
2024-07-11T10:02:30Z,753.06462
2024-07-11T10:02:40Z,790.47108
2024-07-11T10:02:50Z,813.7210200000001
2024-07-11T10:03:00Z,838.1423400000001
2024-07-11T10:03:10Z,834.99696
2024-07-11T10:03:20Z,833.19348
2024-07-11T10:03:30Z,859.21668
2024-07-11T10:03:40Z,856.9398600000001
2024-07-11T10:03:50Z,842.95848
2024-07-11T10:04:00Z,856.3527
2024-07-11T10:04:10Z,869.2525800000001
2024-07-11T10:04:20Z,853.6264800000001
2024-07-11T10:04:30Z,866.22018
2024-07-11T10:04:40Z,890.8439400000001
2024-07-11T10:04:50Z,899.38968
2024-07-11T10:05:00Z,905.92362
2024-07-11T10:05:10Z,932.97204
2024-07-11T10:05:20Z,941.50854
2024-07-11T10:05:30Z,927.15924
2024-07-11T10:05:40Z,947.60568
2024-07-11T10:05:50Z,974.9296200000001
2024-07-11T10:06:00Z,969.10296
2024-07-11T10:06:10Z,980.41482
2024-07-11T10:06:20Z,1016.99262
2024-07-11T10:06:30Z,1025.21916
2024-07-11T10:06:40Z,1032.03828
2024-07-11T10:06:50Z,1051.80138
2024-07-11T10:07:00Z,1077.03414
2024-07-11T10:07:10Z,1085.29764
2024-07-11T10:07:20Z,1095.9081
2024-07-11T10:07:30Z,1132.51278
2024-07-11T10:07:40Z,1142.5722
2024-07-11T10:07:50Z,1137.5225400000002
2024-07-11T10:08:00Z,1150.89366
2024-07-11T10:08:10Z,1164.0921600000001
2024-07-11T10:08:20Z,1167.6399000000001
2024-07-11T10:08:30Z,1169.06202
2024-07-11T10:08:40Z,1193.88822
2024-07-11T10:08:50Z,1206.19296
2024-07-11T10:09:00Z,1190.2699200000002
2024-07-11T10:09:10Z,1201.2092400000001
2024-07-11T10:09:20Z,1227.58146
2024-07-11T10:09:30Z,1236.4359
2024-07-11T10:09:40Z,1221.56958
2024-07-11T10:09:50Z,1236.02808
2024-07-11T10:10:00Z,1258.6665
2024-07-11T10:10:10Z,1259.1402600000001
2024-07-11T10:10:20Z,1253.35056
2024-07-11T10:10:30Z,1279.6560000000002
2024-07-11T10:10:40Z,1279.5741
2024-07-11T10:10:50Z,1274.154
2024-07-11T10:11:00Z,1285.46124
2024-07-11T10:11:10Z,1311.72384
2024-07-11T10:11:20Z,1318.7273400000001
2024-07-11T10:11:30Z,1305.90012
2024-07-11T10:11:40Z,1328.47848
2024-07-11T10:11:50Z,1342.75008
2024-07-11T10:12:00Z,1326.96438
2024-07-11T10:12:10Z,1338.14898
2024-07-11T10:12:20Z,1353.97458
2024-07-11T10:12:30Z,1351.29708
2024-07-11T10:12:40Z,1348.28274
2024-07-11T10:12:50Z,1367.99124
2024-07-11T10:13:00Z,1374.7524
2024-07-11T10:13:10Z,1358.44422
2024-07-11T10:13:20Z,1369.6036199999999
2024-07-11T10:13:30Z,1395.7616400000002
2024-07-11T10:13:40Z,1403.94156
2024-07-11T10:13:50Z,1393.05222
2024-07-11T10:14:00Z,1416.7419
2024-07-11T10:14:10Z,1427.202
2024-07-11T10:14:20Z,1411.84722
2024-07-11T10:14:30Z,1422.1011
2024-07-11T10:14:40Z,1448.1826800000001
2024-07-11T10:14:50Z,1457.6923199999999
2024-07-11T10:15:00Z,1442.56392
2024-07-11T10:15:10Z,1446.97938
2024-07-11T10:15:20Z,1458.7515600000002
2024-07-11T10:15:30Z,1457.83302
2024-07-11T10:15:40Z,1453.0105800000001
2024-07-11T10:15:50Z,1469.3313600000001
2024-07-11T10:16:00Z,1468.42122
2024-07-11T10:16:10Z,1457.0220000000002
2024-07-11T10:16:20Z,1466.72652
2024-07-11T10:16:30Z,1479.91326
2024-07-11T10:16:40Z,1467.3397200000002
2024-07-11T10:16:50Z,1463.96292
2024-07-11T10:17:00Z,1490.6866800000003
2024-07-11T10:17:10Z,1489.00374
2024-07-11T10:17:20Z,1484.88396
2024-07-11T10:17:30Z,1490.82234
2024-07-11T10:17:40Z,1500.8616000000002
2024-07-11T10:17:50Z,1484.9940000000001
2024-07-11T10:18:00Z,1485.2741400000002
2024-07-11T10:18:10Z,1511.35866
2024-07-11T10:18:20Z,1509.2322000000001
2024-07-11T10:18:30Z,1495.33734
2024-07-11T10:18:40Z,1516.23738
2024-07-11T10:18:50Z,1522.0287600000001
2024-07-11T10:19:00Z,1505.99988
2024-07-11T10:19:10Z,1507.19982
2024-07-11T10:19:20Z,1532.63586
2024-07-11T10:19:30Z,1537.53348
2024-07-11T10:19:40Z,1537.2785400000002
2024-07-11T10:19:50Z,1552.4846400000001
2024-07-11T10:20:00Z,1584.8343
2024-07-11T10:20:10Z,1579.69854
2024-07-11T10:20:20Z,1591.8987000000002
2024-07-11T10:20:30Z,1627.3845000000001
2024-07-11T10:20:40Z,1637.3788200000001
2024-07-11T10:20:50Z,1632.62442
2024-07-11T10:21:00Z,1648.69656
