Date,,,,CO2
11/1/2023 11:19,212,12.53,17.94,759.2286
11/1/2023 11:19,213,12.53,17.95,736.0803
11/1/2023 11:19,214,12.53,17.95,714.9379
11/1/2023 11:19,215,12.53,17.95,695.3712
11/1/2023 11:20,216,12.53,17.96,682.4269
11/1/2023 11:20,217,12.53,17.96,763.8243
11/1/2023 11:20,218,12.52,17.96,735.6781
11/1/2023 11:20,219,12.52,17.96,716.4977
11/1/2023 11:20,220,12.53,17.97,699.9258
11/1/2023 11:20,221,12.52,17.97,684.0394
11/1/2023 11:21,222,12.53,17.97,668.8463
11/1/2023 11:21,223,12.52,17.97,748.4583
11/1/2023 11:21,224,12.52,17.97,724.4775
11/1/2023 11:21,225,12.52,17.97,706.1716
11/1/2023 11:21,226,12.52,17.98,689.923
11/1/2023 11:21,227,12.52,17.98,675.1793
11/1/2023 11:22,228,12.53,17.98,660.3668
11/1/2023 11:22,229,12.52,17.98,740.2769
11/1/2023 11:22,230,12.53,17.98,717.9949
11/1/2023 11:22,231,12.52,17.98,700.0965
11/1/2023 11:22,232,12.52,17.98,686.1722
11/1/2023 11:22,233,12.52,17.98,672.2036
11/1/2023 11:23,234,12.52,17.99,659.1576
11/1/2023 11:23,235,12.52,17.99,741.5297
11/1/2023 11:23,236,12.52,17.99,719.1444
11/1/2023 11:23,237,12.52,17.99,704.9603
11/1/2023 11:23,238,12.52,17.99,692.8008
11/1/2023 11:23,239,12.52,18,678.0697
11/1/2023 11:24,240,12.53,18,664.3707
11/1/2023 11:24,241,12.52,18,745.0126
11/1/2023 11:24,242,12.52,18,722.8766
11/1/2023 11:24,243,12.52,18,706.696
11/1/2023 11:24,244,12.52,18,692.7535
11/1/2023 11:24,245,12.52,18,679.4713
11/1/2023 11:25,246,12.52,18,667.1475
11/1/2023 11:25,247,12.52,17.99,748.5124
11/1/2023 11:25,248,12.52,17.99,727.2045
11/1/2023 11:25,249,12.51,17.98,711.8337
11/1/2023 11:25,250,12.52,17.98,697.9997
11/1/2023 11:25,251,12.52,17.98,684.6212
11/1/2023 11:26,252,12.52,17.97,671.9789
11/1/2023 11:26,253,12.52,17.97,756.5504
11/1/2023 11:26,254,12.52,17.96,735.4095
11/1/2023 11:26,255,12.52,17.96,720.2722
11/1/2023 11:26,256,12.52,17.95,706.4559
11/1/2023 11:26,257,12.52,17.95,695.2415
11/1/2023 11:27,258,12.52,17.94,685.3414
11/1/2023 11:27,259,12.52,17.94,773.0493
11/1/2023 11:27,260,12.52,17.94,749.184
11/1/2023 11:27,261,12.52,17.93,733.3353
11/1/2023 11:27,262,12.51,17.93,719.581
11/1/2023 11:27,263,12.52,17.92,708.168
11/1/2023 11:28,264,12.52,17.92,696.3023
11/1/2023 11:28,265,12.52,17.92,782.2084
11/1/2023 11:28,266,12.52,17.91,760.8354
11/1/2023 11:28,267,12.52,17.91,744.9578
11/1/2023 11:28,268,12.51,17.91,732.1321
11/1/2023 11:28,269,12.52,17.9,720.9119
11/1/2023 11:29,270,12.52,17.9,708.3654
11/1/2023 11:29,271,12.52,17.89,791.9872
11/1/2023 11:29,272,12.52,17.89,769.0188
11/1/2023 11:29,273,12.52,17.89,753.6473
11/1/2023 11:29,274,12.52,17.88,739.4432
11/1/2023 11:29,275,12.51,17.88,727.6304
11/1/2023 11:30,276,12.52,17.88,715.2177
11/1/2023 11:30,277,12.52,17.87,798.2056
11/1/2023 11:30,278,12.52,17.87,776.2848
11/1/2023 11:30,279,12.51,17.87,761.3734
11/1/2023 11:30,280,12.51,17.86,747.0057
11/1/2023 11:30,281,12.51,17.86,734.4078
11/1/2023 11:31,282,12.51,17.86,722.1072
11/1/2023 11:31,283,12.5,17.85,804.5501
11/1/2023 11:31,284,12.51,17.85,781.9147
11/1/2023 11:31,285,12.5,17.85,766.5863
11/1/2023 11:31,286,12.51,17.84,751.695
11/1/2023 11:31,287,12.49,17.84,740.4854
11/1/2023 11:32,288,12.51,17.84,726.5677
11/1/2023 11:32,289,12.5,17.84,805.6108
11/1/2023 11:32,290,12.51,17.83,783.535
11/1/2023 11:32,291,12.5,17.83,768.0585
11/1/2023 11:32,292,12.51,17.83,754.6237
11/1/2023 11:32,293,12.48,17.82,740.492
11/1/2023 11:33,294,12.48,17.82,729.0009
11/1/2023 11:33,295,12.47,17.81,808.5916
11/1/2023 11:33,296,12.48,17.81,786.5938
11/1/2023 11:33,297,12.47,17.81,771.4201
11/1/2023 11:33,298,12.47,17.8,758.8068
11/1/2023 11:33,299,12.47,17.8,752.3142
11/1/2023 11:34,300,12.47,17.79,744.663
11/1/2023 11:34,301,12.47,17.79,848.524
11/1/2023 11:34,302,12.47,17.79,819.236
11/1/2023 11:34,303,12.47,17.78,802.4819
11/1/2023 11:34,304,12.47,17.78,787.0482
11/1/2023 11:34,305,12.47,17.78,772.5512
11/1/2023 11:35,306,12.46,17.77,759.6802
11/1/2023 11:35,307,12.47,17.77,837.9924
11/1/2023 11:35,308,12.47,17.77,815.1656
11/1/2023 11:35,309,12.47,17.76,797.1867
11/1/2023 11:35,310,12.47,17.76,783.2457
11/1/2023 11:35,311,12.47,17.76,769.7387
11/1/2023 11:36,312,12.47,17.76,758.1233
11/1/2023 11:36,313,12.47,17.75,833.54
11/1/2023 11:36,314,12.47,17.75,809.1429
11/1/2023 11:36,315,12.47,17.75,794.4384
11/1/2023 11:36,316,12.47,17.75,779.1983
11/1/2023 11:36,317,12.48,17.75,766.1313
11/1/2023 11:37,318,12.47,17.75,751.7319
11/1/2023 11:37,319,12.5,17.75,826.4949
11/1/2023 11:37,320,12.5,17.75,806.1915
11/1/2023 11:37,321,12.5,17.75,792.3649
11/1/2023 11:37,322,12.5,17.75,777.536
11/1/2023 11:37,323,12.51,17.75,763.9902
11/1/2023 11:38,324,12.5,17.75,751.8059
11/1/2023 11:38,325,12.51,17.75,831.487
11/1/2023 11:38,326,12.5,17.75,810.2764
11/1/2023 11:38,327,12.51,17.75,795.1392
11/1/2023 11:38,328,12.51,17.75,782.5809
11/1/2023 11:38,329,12.51,17.76,768.3525
11/1/2023 11:39,330,12.51,17.76,754.1091
