"Plot Title: Bradford_14cond"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21415362, SEN S/N: 21415362)","Temp, °F (LGR S/N: 21415362, SEN S/N: 21415362)"
735,06/01/23 03:00:00 AM,90.4,72.66
736,06/01/23 04:00:00 AM,90.4,72.55
737,06/01/23 05:00:00 AM,90.4,72.45
738,06/01/23 06:00:00 AM,90.4,72.34
739,06/01/23 07:00:00 AM,90.4,72.28
740,06/01/23 08:00:00 AM,90.4,72.28
741,06/01/23 09:00:00 AM,90.7,72.41
742,06/01/23 10:00:00 AM,90.7,72.70
743,06/01/23 11:00:00 AM,91.4,73.04
744,06/01/23 12:00:00 PM,91.8,73.60
745,06/01/23 01:00:00 PM,92.1,74.21
746,06/01/23 02:00:00 PM,92.8,74.77
747,06/01/23 03:00:00 PM,93.5,75.22
748,06/01/23 04:00:00 PM,93.9,75.65
749,06/01/23 05:00:00 PM,93.9,75.83
750,06/01/23 06:00:00 PM,94.2,75.76
751,06/01/23 07:00:00 PM,93.9,75.42
752,06/01/23 08:00:00 PM,93.9,75.06
753,06/01/23 09:00:00 PM,93.9,74.75
754,06/01/23 10:00:00 PM,93.6,74.43
755,06/01/23 11:00:00 PM,93.6,74.12
756,06/02/23 12:00:00 AM,93.2,73.80
757,06/02/23 01:00:00 AM,93.3,73.49
758,06/02/23 02:00:00 AM,92.9,73.20
759,06/02/23 03:00:00 AM,92.9,72.91
760,06/02/23 04:00:00 AM,92.9,72.70
761,06/02/23 05:00:00 AM,93.0,72.46
762,06/02/23 06:00:00 AM,93.3,72.23
763,06/02/23 07:00:00 AM,93.3,72.07
764,06/02/23 08:00:00 AM,94.1,72.01
765,06/02/23 09:00:00 AM,94.8,72.07
766,06/02/23 10:00:00 AM,95.2,72.23
