"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,05/30/24 11:00:00 AM,7.77,87.44,,,
2,05/30/24 12:00:00 PM,7.68,90.46,,,
3,05/30/24 01:00:00 PM,7.41,93.45,,,
4,05/30/24 02:00:00 PM,7.24,93.56,,,
5,05/30/24 03:00:00 PM,7.58,90.36,,,
6,05/30/24 04:00:00 PM,7.34,91.62,,,
7,05/30/24 05:00:00 PM,7.64,87.69,,,
8,05/30/24 06:00:00 PM,7.73,84.74,,,
9,05/30/24 07:00:00 PM,8.01,80.71,,,
10,05/30/24 08:00:00 PM,8.40,75.78,,,
11,05/30/24 09:00:00 PM,8.97,70.20,,,
12,05/30/24 10:00:00 PM,9.13,68.68,,,
13,05/30/24 11:00:00 PM,9.17,68.07,,,
14,05/31/24 12:00:00 AM,9.24,67.50,,,
15,05/31/24 01:00:00 AM,9.19,67.93,,,
16,05/31/24 02:00:00 AM,9.20,67.42,,,
17,05/31/24 03:00:00 AM,9.35,66.02,,,
18,05/31/24 04:00:00 AM,9.49,64.54,,,
19,05/31/24 05:00:00 AM,9.61,63.50,,,
20,05/31/24 06:00:00 AM,9.56,64.58,,,
21,05/31/24 07:00:00 AM,8.97,71.60,,,
22,05/31/24 08:00:00 AM,8.31,78.94,,,
23,05/31/24 09:00:00 AM,7.86,84.27,,,
24,05/31/24 10:00:00 AM,7.78,86.04,,,
25,05/31/24 11:00:00 AM,7.61,88.84,,,
26,05/31/24 12:00:00 PM,7.55,90.97,,,
27,05/31/24 01:00:00 PM,7.34,93.34,,,
28,05/31/24 02:00:00 PM,7.16,93.92,,,
29,05/31/24 03:00:00 PM,7.58,89.13,,,
30,05/31/24 04:00:00 PM,7.63,86.90,,,
31,05/31/24 05:00:00 PM,7.95,83.05,,,
32,05/31/24 06:00:00 PM,8.11,80.82,,,
33,05/31/24 07:00:00 PM,8.36,77.43,,,
34,05/31/24 08:00:00 PM,8.62,74.41,,,
35,05/31/24 09:00:00 PM,8.84,71.56,,,
36,05/31/24 10:00:00 PM,9.10,68.79,,,
37,05/31/24 11:00:00 PM,9.28,67.03,,,
38,06/01/24 12:00:00 AM,9.44,65.66,,,
39,06/01/24 01:00:00 AM,9.47,65.19,,,
40,06/01/24 02:00:00 AM,9.56,64.15,,,
41,06/01/24 03:00:00 AM,9.68,63.10,,,
42,06/01/24 04:00:00 AM,9.67,63.50,,,
43,06/01/24 05:00:00 AM,9.69,63.10,,,
44,06/01/24 06:00:00 AM,9.70,63.14,,,
45,06/01/24 07:00:00 AM,9.29,68.18,,,
46,06/01/24 08:00:00 AM,8.58,75.60,,,
47,06/01/24 09:00:00 AM,8.17,80.85,,,
48,06/01/24 10:00:00 AM,7.96,83.48,,,
49,06/01/24 11:00:00 AM,7.73,86.97,,,
50,06/01/24 12:00:00 PM,7.75,86.94,,,
51,06/01/24 01:00:00 PM,7.48,91.33,,,
52,06/01/24 02:00:00 PM,7.34,91.11,,,
53,06/01/24 03:00:00 PM,7.70,87.19,,,
54,06/01/24 04:00:00 PM,7.64,87.15,,,
55,06/01/24 05:00:00 PM,7.85,84.27,,,
56,06/01/24 06:00:00 PM,8.09,81.03,,,
57,06/01/24 07:00:00 PM,8.22,78.94,,,
58,06/01/24 08:00:00 PM,8.47,75.88,,,
59,06/01/24 09:00:00 PM,8.62,74.01,,,
60,06/01/24 10:00:00 PM,8.72,73.00,,,
61,06/01/24 11:00:00 PM,8.79,72.18,,,
62,06/02/24 12:00:00 AM,8.85,71.42,,,
63,06/02/24 01:00:00 AM,8.93,70.38,,,
64,06/02/24 02:00:00 AM,9.04,68.83,,,
65,06/02/24 03:00:00 AM,9.30,66.52,,,
66,06/02/24 04:00:00 AM,9.34,66.20,,,
67,06/02/24 05:00:00 AM,9.38,65.73,,,
68,06/02/24 06:00:00 AM,9.39,65.84,,,
69,06/02/24 07:00:00 AM,9.19,68.04,,,
70,06/02/24 08:00:00 AM,8.42,77.40,,,
71,06/02/24 09:00:00 AM,8.30,78.12,,,
72,06/02/24 10:00:00 AM,8.24,79.27,,,
73,06/02/24 11:00:00 AM,7.86,84.67,,,
74,06/02/24 12:00:00 PM,7.68,87.12,,,
75,06/02/24 01:00:00 PM,7.73,85.64,,,
76,06/02/24 02:00:00 PM,7.73,85.82,,,
77,06/02/24 03:00:00 PM,7.78,84.92,,,
78,06/02/24 04:00:00 PM,7.84,83.88,,,
79,06/02/24 05:00:00 PM,7.83,83.30,,,
80,06/02/24 06:00:00 PM,7.98,81.43,,,
81,06/02/24 07:00:00 PM,8.20,78.33,,,
82,06/02/24 08:00:00 PM,8.40,75.74,,,
83,06/02/24 09:00:00 PM,8.52,74.84,,,
84,06/02/24 10:00:00 PM,8.64,73.40,,,
85,06/02/24 11:00:00 PM,8.76,71.49,,,
86,06/03/24 12:00:00 AM,8.96,69.58,,,
87,06/03/24 01:00:00 AM,8.99,69.01,,,
88,06/03/24 02:00:00 AM,9.12,68.00,,,
89,06/03/24 03:00:00 AM,9.06,68.50,,,
90,06/03/24 04:00:00 AM,9.06,68.14,,,
