"Plot Title: 7_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Expired Sensor Cap (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Detached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,08/13/25 01:00:00 PM,0.00,81.43,,,,,
2,08/13/25 02:00:00 PM,0.00,81.82,,,,,
3,08/13/25 03:00:00 PM,0.00,81.79,,,,,
4,08/13/25 04:00:00 PM,0.00,81.86,,,,,
5,08/13/25 05:00:00 PM,0.00,81.68,,,,,
6,08/13/25 06:00:00 PM,0.00,81.46,,,,,
7,08/13/25 07:00:00 PM,0.00,81.21,,,,,
8,08/13/25 08:00:00 PM,0.00,80.96,,,,,
9,08/13/25 09:00:00 PM,0.00,80.71,,,,,
10,08/13/25 10:00:00 PM,0.00,80.42,,,,,
11,08/13/25 11:00:00 PM,0.00,80.10,,,,,
12,08/14/25 12:00:00 AM,0.00,79.81,,,,,
13,08/14/25 01:00:00 AM,0.00,79.48,,,,,
14,08/14/25 02:00:00 AM,0.00,79.23,,,,,
15,08/14/25 03:00:00 AM,0.00,79.02,,,,,
16,08/14/25 04:00:00 AM,0.00,78.73,,,,,
17,08/14/25 05:00:00 AM,0.00,78.40,,,,,
18,08/14/25 06:00:00 AM,0.00,78.19,,,,,
19,08/14/25 07:00:00 AM,0.00,78.30,,,,,
20,08/14/25 08:00:00 AM,0.00,79.20,,,,,
21,08/14/25 09:00:00 AM,0.00,81.39,,,,,
22,08/14/25 10:00:00 AM,0.00,80.67,,,,,
23,08/14/25 11:00:00 AM,0.00,82.04,,,,,
24,08/14/25 12:00:00 PM,0.00,82.44,,,,,
25,08/14/25 01:00:00 PM,0.00,82.65,,,,,
26,08/14/25 02:00:00 PM,0.00,82.72,,,,,
27,08/14/25 03:00:00 PM,0.00,82.80,,,,,
28,08/14/25 04:00:00 PM,0.00,83.30,,,,,
29,08/14/25 05:00:00 PM,0.00,83.23,,,,,
30,08/14/25 06:00:00 PM,0.00,82.87,,,,,
31,08/14/25 07:00:00 PM,0.00,82.15,,,,,
32,08/14/25 08:00:00 PM,0.00,81.61,,,,,
33,08/14/25 09:00:00 PM,0.00,81.07,,,,,
34,08/14/25 10:00:00 PM,0.00,80.46,,,,,
35,08/14/25 11:00:00 PM,0.00,79.84,,,,,
36,08/15/25 12:00:00 AM,0.00,79.30,,,,,
