"Plot Title: 5_DO_02102024_5"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342022, SEN S/N: 20342022)","Temp, °F (LGR S/N: 20342022, SEN S/N: 20342022)","Coupler Attached (LGR S/N: 20342022, SEN S/N: 20342022)","Stopped (LGR S/N: 20342022, SEN S/N: 20342022)","End Of File (LGR S/N: 20342022, SEN S/N: 20342022)"
1,10/25/24 10:00:00 AM,6.45,66.02,,,
2,10/25/24 11:00:00 AM,6.32,67.68,,,
3,10/25/24 12:00:00 PM,6.19,69.22,,,
4,10/25/24 01:00:00 PM,6.12,70.45,,,
5,10/25/24 02:00:00 PM,6.02,71.31,,,
6,10/25/24 03:00:00 PM,5.93,72.07,,,
7,10/25/24 04:00:00 PM,5.89,72.43,,,
8,10/25/24 05:00:00 PM,5.87,71.85,,,
9,10/25/24 06:00:00 PM,5.87,71.31,,,
10,10/25/24 07:00:00 PM,5.90,70.63,,,
11,10/25/24 08:00:00 PM,5.99,69.69,,,
12,10/25/24 09:00:00 PM,6.00,69.12,,,
13,10/25/24 10:00:00 PM,6.03,68.61,,,
14,10/25/24 11:00:00 PM,6.07,68.18,,,
15,10/26/24 12:00:00 AM,6.11,67.82,,,
16,10/26/24 01:00:00 AM,6.18,67.17,,,
17,10/26/24 02:00:00 AM,6.21,67.03,,,
18,10/26/24 03:00:00 AM,6.25,66.70,,,
19,10/26/24 04:00:00 AM,6.30,66.38,,,
20,10/26/24 05:00:00 AM,6.33,66.02,,,
21,10/26/24 06:00:00 AM,6.36,65.66,,,
22,10/26/24 07:00:00 AM,6.45,65.19,,,
23,10/26/24 08:00:00 AM,6.51,64.94,,,
24,10/26/24 09:00:00 AM,6.52,65.19,,,
25,10/26/24 10:00:00 AM,6.45,66.34,,,
26,10/26/24 11:00:00 AM,6.28,68.04,,,
27,10/26/24 12:00:00 PM,6.13,69.62,,,
28,10/26/24 01:00:00 PM,6.06,70.63,,,
29,10/26/24 02:00:00 PM,5.95,71.49,,,
30,10/26/24 03:00:00 PM,5.89,72.00,,,
31,10/26/24 04:00:00 PM,5.78,72.32,,,
32,10/26/24 05:00:00 PM,5.79,71.71,,,
33,10/26/24 06:00:00 PM,5.79,71.28,,,
34,10/26/24 07:00:00 PM,5.84,70.59,,,
35,10/26/24 08:00:00 PM,5.90,69.87,,,
36,10/26/24 09:00:00 PM,5.94,69.40,,,
37,10/26/24 10:00:00 PM,5.97,68.86,,,
38,10/26/24 11:00:00 PM,6.03,68.29,,,
39,10/27/24 12:00:00 AM,6.08,67.78,,,
40,10/27/24 01:00:00 AM,6.10,67.35,,,
41,10/27/24 02:00:00 AM,6.17,67.03,,,
42,10/27/24 03:00:00 AM,6.25,66.38,,,
43,10/27/24 04:00:00 AM,6.26,66.02,,,
44,10/27/24 05:00:00 AM,6.29,65.66,,,
45,10/27/24 06:00:00 AM,6.36,65.23,,,
46,10/27/24 07:00:00 AM,6.42,64.98,,,
47,10/27/24 08:00:00 AM,6.47,64.65,,,
48,10/27/24 09:00:00 AM,6.42,65.05,,,
49,10/27/24 10:00:00 AM,6.32,66.27,,,
50,10/27/24 11:00:00 AM,6.18,67.78,,,
51,10/27/24 12:00:00 PM,6.03,69.66,,,
52,10/27/24 01:00:00 PM,6.00,70.66,,,
53,10/27/24 02:00:00 PM,5.89,71.82,,,
54,10/27/24 03:00:00 PM,5.85,71.78,,,
55,10/27/24 04:00:00 PM,5.81,71.85,,,
56,10/27/24 05:00:00 PM,5.75,71.67,,,
57,10/27/24 06:00:00 PM,5.79,71.06,,,
58,10/27/24 07:00:00 PM,5.83,70.48,,,
59,10/27/24 08:00:00 PM,5.87,69.98,,,
60,10/27/24 09:00:00 PM,5.91,69.55,,,
61,10/27/24 10:00:00 PM,5.97,69.15,,,
62,10/27/24 11:00:00 PM,6.03,68.58,,,
63,10/28/24 12:00:00 AM,6.09,68.14,,,
64,10/28/24 01:00:00 AM,6.12,67.71,,,
65,10/28/24 02:00:00 AM,6.16,67.39,,,
66,10/28/24 03:00:00 AM,6.16,67.10,,,
67,10/28/24 04:00:00 AM,6.19,66.74,,,
68,10/28/24 05:00:00 AM,6.21,66.96,,,
69,10/28/24 06:00:00 AM,6.14,67.50,,,
70,10/28/24 07:00:00 AM,6.13,67.75,,,
71,10/28/24 08:00:00 AM,6.13,67.82,,,
72,10/28/24 09:00:00 AM,6.12,67.93,,,
73,10/28/24 10:00:00 AM,6.09,68.29,,,
74,10/28/24 11:00:00 AM,6.01,69.22,,,
75,10/28/24 12:00:00 PM,6.01,69.58,,,
76,10/28/24 01:00:00 PM,5.95,70.63,,,
77,10/28/24 02:00:00 PM,5.85,71.53,,,
78,10/28/24 03:00:00 PM,5.78,72.10,,,
79,10/28/24 04:00:00 PM,5.71,72.32,,,
80,10/28/24 05:00:00 PM,5.70,71.96,,,
81,10/28/24 06:00:00 PM,5.70,71.24,,,
82,10/28/24 07:00:00 PM,5.77,70.41,,,
83,10/28/24 08:00:00 PM,5.81,69.69,,,
84,10/28/24 09:00:00 PM,5.90,69.19,,,
85,10/28/24 10:00:00 PM,5.92,68.86,,,
86,10/28/24 11:00:00 PM,5.97,68.72,,,
87,10/29/24 12:00:00 AM,6.06,68.11,,,
88,10/29/24 01:00:00 AM,6.10,67.50,,,
89,10/29/24 02:00:00 AM,6.16,66.96,,,
90,10/29/24 03:00:00 AM,6.15,66.74,,,
91,10/29/24 04:00:00 AM,6.19,66.49,,,
92,10/29/24 05:00:00 AM,6.23,66.24,,,
93,10/29/24 06:00:00 AM,6.26,66.24,,,
94,10/29/24 07:00:00 AM,6.26,66.38,,,
95,10/29/24 08:00:00 AM,6.26,66.52,,,
96,10/29/24 09:00:00 AM,6.26,66.78,,,
97,10/29/24 10:00:00 AM,6.23,67.10,,,
98,10/29/24 11:00:00 AM,6.15,67.96,,,
99,10/29/24 12:00:00 PM,6.12,68.61,,,
100,10/29/24 01:00:00 PM,6.07,69.26,,,
101,10/29/24 02:00:00 PM,5.99,70.27,,,
102,10/29/24 03:00:00 PM,5.93,70.74,,,
103,10/29/24 04:00:00 PM,5.85,71.24,,,
104,10/29/24 05:00:00 PM,6.13,71.06,,,
105,10/29/24 06:00:00 PM,5.83,70.27,,,
106,10/29/24 07:00:00 PM,5.96,69.98,,,
107,10/29/24 08:00:00 PM,6.00,69.73,,,
108,10/29/24 09:00:00 PM,6.00,69.62,,,
109,10/29/24 10:00:00 PM,6.02,69.44,,,
110,10/29/24 11:00:00 PM,6.03,69.19,,,
111,10/30/24 12:00:00 AM,6.06,69.15,,,
112,10/30/24 01:00:00 AM,6.08,68.94,,,
113,10/30/24 02:00:00 AM,6.09,68.86,,,
114,10/30/24 03:00:00 AM,6.09,68.90,,,
115,10/30/24 04:00:00 AM,6.09,68.79,,,
116,10/30/24 05:00:00 AM,6.11,68.68,,,
117,10/30/24 06:00:00 AM,6.13,68.65,,,
118,10/30/24 07:00:00 AM,6.15,68.76,,,
119,10/30/24 08:00:00 AM,6.15,68.58,,,
120,10/30/24 09:00:00 AM,6.15,68.86,,,
121,10/30/24 10:00:00 AM,6.08,69.80,,,
122,10/30/24 11:00:00 AM,5.95,71.13,,,
123,10/30/24 12:00:00 PM,5.81,72.61,,,
124,10/30/24 01:00:00 PM,5.82,72.57,,,
125,10/30/24 02:00:00 PM,5.74,73.40,,,
126,10/30/24 03:00:00 PM,5.63,73.51,,,
127,10/30/24 04:00:00 PM,5.58,73.87,,,
128,10/30/24 05:00:00 PM,5.41,73.44,,,
129,10/30/24 06:00:00 PM,5.58,72.72,,,
130,10/30/24 07:00:00 PM,5.64,72.00,,,
131,10/30/24 08:00:00 PM,5.66,71.60,,,
132,10/30/24 09:00:00 PM,5.70,71.17,,,
133,10/30/24 10:00:00 PM,5.76,70.48,,,
134,10/30/24 11:00:00 PM,5.81,69.94,,,
135,10/31/24 12:00:00 AM,5.83,69.62,,,
136,10/31/24 01:00:00 AM,5.88,69.26,,,
137,10/31/24 02:00:00 AM,5.91,68.86,,,
138,10/31/24 03:00:00 AM,5.92,68.61,,,
139,10/31/24 04:00:00 AM,5.94,68.32,,,
140,10/31/24 05:00:00 AM,5.98,67.96,,,
141,10/31/24 06:00:00 AM,5.96,67.53,,,
142,10/31/24 07:00:00 AM,6.01,67.28,,,
143,10/31/24 08:00:00 AM,6.02,67.10,,,
144,10/31/24 09:00:00 AM,6.01,67.42,,,
145,10/31/24 10:00:00 AM,5.91,69.08,,,
146,10/31/24 11:00:00 AM,5.78,70.95,,,
147,10/31/24 12:00:00 PM,5.70,72.14,,,
148,10/31/24 01:00:00 PM,5.63,73.04,,,
149,10/31/24 02:00:00 PM,5.56,73.47,,,
150,10/31/24 03:00:00 PM,5.44,73.72,,,
151,10/31/24 04:00:00 PM,5.47,73.51,,,
152,10/31/24 05:00:00 PM,5.45,73.15,,,
153,10/31/24 06:00:00 PM,5.47,72.43,,,
154,10/31/24 07:00:00 PM,5.53,71.60,,,
155,10/31/24 08:00:00 PM,5.65,70.48,,,
156,10/31/24 09:00:00 PM,5.72,69.80,,,
157,10/31/24 10:00:00 PM,5.69,69.40,,,
158,10/31/24 11:00:00 PM,5.82,68.72,,,
159,11/01/24 12:00:00 AM,5.83,68.54,,,
160,11/01/24 01:00:00 AM,5.89,68.11,,,
161,11/01/24 02:00:00 AM,5.93,67.57,,,
162,11/01/24 03:00:00 AM,5.96,67.28,,,
163,11/01/24 04:00:00 AM,5.94,66.92,,,
164,11/01/24 05:00:00 AM,6.00,66.56,,,
165,11/01/24 06:00:00 AM,6.05,66.09,,,
166,11/01/24 07:00:00 AM,6.10,65.73,,,
167,11/01/24 08:00:00 AM,6.12,65.55,,,
168,11/01/24 09:00:00 AM,6.10,65.95,,,
169,11/01/24 10:00:00 AM,6.12,67.28,,,
170,11/01/24 11:00:00 AM,5.90,69.87,,,
171,11/01/24 12:00:00 PM,5.77,71.49,,,
172,11/01/24 01:00:00 PM,5.80,71.96,,,
173,11/01/24 02:00:00 PM,5.70,72.93,,,
174,11/01/24 03:00:00 PM,5.61,73.36,,,
175,11/01/24 04:00:00 PM,5.54,73.51,,,
176,11/01/24 05:00:00 PM,5.45,73.44,,,
177,11/01/24 06:00:00 PM,5.52,72.25,,,
178,11/01/24 07:00:00 PM,5.56,71.53,,,
179,11/01/24 08:00:00 PM,5.61,71.10,,,
180,11/01/24 09:00:00 PM,5.65,70.30,,,
181,11/01/24 10:00:00 PM,5.72,69.44,,,
182,11/01/24 11:00:00 PM,5.72,68.90,,,
183,11/02/24 12:00:00 AM,5.79,68.50,,,
184,11/02/24 01:00:00 AM,5.91,67.96,,,
185,11/02/24 02:00:00 AM,5.93,67.68,,,
186,11/02/24 03:00:00 AM,5.95,67.32,,,
187,11/02/24 04:00:00 AM,5.99,66.96,,,
188,11/02/24 05:00:00 AM,6.07,66.63,,,
189,11/02/24 06:00:00 AM,6.10,66.06,,,
190,11/02/24 07:00:00 AM,6.16,65.88,,,
191,11/02/24 08:00:00 AM,6.15,65.73,,,
192,11/02/24 09:00:00 AM,6.06,66.85,,,
193,11/02/24 10:00:00 AM,5.98,68.36,,,
194,11/02/24 11:00:00 AM,5.76,70.63,,,
195,11/02/24 12:00:00 PM,5.69,72.03,,,
196,11/02/24 01:00:00 PM,5.64,72.75,,,
197,11/02/24 02:00:00 PM,5.54,73.80,,,
198,11/02/24 03:00:00 PM,5.40,74.23,,,
199,11/02/24 04:00:00 PM,5.44,74.05,,,
200,11/02/24 05:00:00 PM,5.36,73.83,,,
201,11/02/24 06:00:00 PM,5.37,72.90,,,
202,11/02/24 07:00:00 PM,5.34,72.03,,,
203,11/02/24 08:00:00 PM,5.49,71.49,,,
204,11/02/24 09:00:00 PM,5.47,70.77,,,
205,11/02/24 10:00:00 PM,5.55,70.16,,,
206,11/02/24 11:00:00 PM,5.60,69.73,,,
207,11/03/24 12:00:00 AM,5.67,69.30,,,
208,11/03/24 01:00:00 AM,5.72,69.08,,,
209,11/03/24 02:00:00 AM,5.67,68.90,,,
210,11/03/24 03:00:00 AM,5.72,68.65,,,
211,11/03/24 04:00:00 AM,5.78,68.61,,,
212,11/03/24 05:00:00 AM,5.78,68.76,,,
213,11/03/24 06:00:00 AM,5.77,68.83,,,
214,11/03/24 07:00:00 AM,5.80,68.61,,,
215,11/03/24 08:00:00 AM,5.90,68.36,,,
216,11/03/24 09:00:00 AM,5.83,68.83,,,
217,11/03/24 10:00:00 AM,5.73,70.02,,,
218,11/03/24 11:00:00 AM,5.58,72.00,,,
219,11/03/24 12:00:00 PM,5.47,73.54,,,
220,11/03/24 01:00:00 PM,5.43,73.58,,,
221,11/03/24 02:00:00 PM,5.37,74.37,,,
222,11/03/24 03:00:00 PM,5.28,75.02,,,
223,11/03/24 04:00:00 PM,5.28,74.73,,,
224,11/03/24 05:00:00 PM,5.26,74.52,,,
225,11/03/24 06:00:00 PM,5.27,73.76,,,
226,11/03/24 07:00:00 PM,5.34,72.54,,,
227,11/03/24 08:00:00 PM,5.34,72.00,,,
228,11/03/24 09:00:00 PM,5.42,71.49,,,
229,11/03/24 10:00:00 PM,5.51,71.13,,,
230,11/03/24 11:00:00 PM,5.53,71.10,,,
231,11/04/24 12:00:00 AM,5.52,70.92,,,
232,11/04/24 01:00:00 AM,5.62,70.81,,,
233,11/04/24 02:00:00 AM,5.61,70.63,,,
234,11/04/24 03:00:00 AM,5.63,70.52,,,
235,11/04/24 04:00:00 AM,5.71,70.12,,,
236,11/04/24 05:00:00 AM,5.65,69.98,,,
237,11/04/24 06:00:00 AM,5.54,70.05,,,
238,11/04/24 07:00:00 AM,5.70,70.02,,,
239,11/04/24 08:00:00 AM,5.71,70.12,,,
240,11/04/24 09:00:00 AM,5.60,70.48,,,
241,11/04/24 10:00:00 AM,5.54,71.24,,,
242,11/04/24 11:00:00 AM,5.49,72.68,,,
243,11/04/24 12:00:00 PM,5.39,72.93,,,
244,11/04/24 01:00:00 PM,5.31,74.05,,,
245,11/04/24 02:00:00 PM,5.29,74.26,,,
246,11/04/24 03:00:00 PM,5.21,75.06,,,
247,11/04/24 04:00:00 PM,5.22,74.12,,,
248,11/04/24 05:00:00 PM,5.13,74.08,,,
249,11/04/24 06:00:00 PM,5.18,73.72,,,
250,11/04/24 07:00:00 PM,5.31,72.46,,,
251,11/04/24 08:00:00 PM,5.36,72.07,,,
252,11/04/24 09:00:00 PM,5.37,71.71,,,
253,11/04/24 10:00:00 PM,5.38,71.42,,,
254,11/04/24 11:00:00 PM,5.40,71.31,,,
255,11/05/24 12:00:00 AM,5.45,70.81,,,
256,11/05/24 01:00:00 AM,5.51,70.41,,,
257,11/05/24 02:00:00 AM,5.58,69.80,,,
258,11/05/24 03:00:00 AM,5.62,69.33,,,
259,11/05/24 04:00:00 AM,5.69,68.86,,,
260,11/05/24 05:00:00 AM,5.74,68.50,,,
261,11/05/24 06:00:00 AM,5.75,68.32,,,
262,11/05/24 07:00:00 AM,5.80,67.86,,,
263,11/05/24 08:00:00 AM,5.85,67.46,,,
264,11/05/24 09:00:00 AM,5.84,67.82,,,
265,11/05/24 10:00:00 AM,5.71,69.84,,,
266,11/05/24 11:00:00 AM,5.49,72.36,,,
267,11/05/24 12:00:00 PM,5.40,74.08,,,
268,11/05/24 01:00:00 PM,5.37,74.52,,,
269,11/05/24 02:00:00 PM,5.31,74.80,,,
270,11/05/24 03:00:00 PM,5.19,75.52,,,
271,11/05/24 04:00:00 PM,5.15,75.31,,,
272,11/05/24 05:00:00 PM,5.07,75.45,,,
273,11/05/24 06:00:00 PM,5.05,74.59,,,
274,11/05/24 07:00:00 PM,5.04,74.01,,,
275,11/05/24 08:00:00 PM,5.10,73.47,,,
276,11/05/24 09:00:00 PM,5.08,73.15,,,
277,11/05/24 10:00:00 PM,5.04,73.00,,,
278,11/05/24 11:00:00 PM,4.99,73.00,,,
279,11/06/24 12:00:00 AM,5.04,72.75,,,
280,11/06/24 01:00:00 AM,5.16,72.50,,,
281,11/06/24 02:00:00 AM,5.18,72.46,,,
282,11/06/24 03:00:00 AM,5.16,72.54,,,
283,11/06/24 04:00:00 AM,5.22,72.54,,,
284,11/06/24 05:00:00 AM,5.23,72.64,,,
285,11/06/24 06:00:00 AM,5.25,72.72,,,
286,11/06/24 07:00:00 AM,5.27,72.79,,,
287,11/06/24 08:00:00 AM,5.30,72.82,,,
288,11/06/24 09:00:00 AM,5.27,73.33,,,
289,11/06/24 10:00:00 AM,5.27,73.90,,,
290,11/06/24 11:00:00 AM,5.23,75.06,,,
291,11/06/24 12:00:00 PM,5.18,75.96,,,
292,11/06/24 01:00:00 PM,5.18,75.74,,,
293,11/06/24 02:00:00 PM,5.11,76.71,,,
294,11/06/24 03:00:00 PM,5.10,76.06,,,
295,11/06/24 04:00:00 PM,5.10,75.52,,,
296,11/06/24 05:00:00 PM,5.36,75.13,,,
297,11/06/24 06:00:00 PM,5.06,74.88,,,
298,11/06/24 07:00:00 PM,5.17,74.48,,,
299,11/06/24 08:00:00 PM,5.17,74.19,,,
300,11/06/24 09:00:00 PM,5.17,74.01,,,
301,11/06/24 10:00:00 PM,5.24,74.01,,,
302,11/06/24 11:00:00 PM,5.24,73.87,,,
303,11/07/24 12:00:00 AM,5.25,73.69,,,
304,11/07/24 01:00:00 AM,5.28,73.62,,,
305,11/07/24 02:00:00 AM,5.29,73.33,,,
306,11/07/24 03:00:00 AM,5.30,73.15,,,
307,11/07/24 04:00:00 AM,5.31,73.22,,,
308,11/07/24 05:00:00 AM,5.34,73.18,,,
309,11/07/24 06:00:00 AM,5.34,73.11,,,
310,11/07/24 07:00:00 AM,5.36,73.18,,,
311,11/07/24 08:00:00 AM,5.38,73.18,,,
312,11/07/24 09:00:00 AM,5.36,73.47,,,
313,11/07/24 10:00:00 AM,5.35,73.94,,,
314,11/07/24 11:00:00 AM,5.24,75.42,,,
315,11/07/24 12:00:00 PM,5.21,76.32,,,
316,11/07/24 01:00:00 PM,5.17,75.99,,,
317,11/07/24 02:00:00 PM,5.16,76.14,,,
318,11/07/24 03:00:00 PM,5.13,76.35,,,
319,11/07/24 04:00:00 PM,5.08,76.32,,,
320,11/07/24 05:00:00 PM,5.11,75.78,,,
321,11/07/24 06:00:00 PM,5.11,75.56,,,
322,11/07/24 07:00:00 PM,5.07,75.27,,,
323,11/07/24 08:00:00 PM,5.08,74.98,,,
324,11/07/24 09:00:00 PM,5.10,74.70,,,
325,11/07/24 10:00:00 PM,5.13,74.48,,,
326,11/07/24 11:00:00 PM,5.12,74.30,,,
327,11/08/24 12:00:00 AM,5.17,73.90,,,
328,11/08/24 01:00:00 AM,5.16,73.54,,,
329,11/08/24 02:00:00 AM,5.21,73.18,,,
330,11/08/24 03:00:00 AM,5.23,73.04,,,
331,11/08/24 04:00:00 AM,5.19,73.11,,,
332,11/08/24 05:00:00 AM,5.26,73.04,,,
333,11/08/24 06:00:00 AM,5.25,72.93,,,
334,11/08/24 07:00:00 AM,5.24,72.82,,,
335,11/08/24 08:00:00 AM,5.22,72.72,,,
336,11/08/24 09:00:00 AM,5.24,72.97,,,
337,11/08/24 10:00:00 AM,5.22,73.76,,,
