"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140)","Stopped (LGR S/N: 10733140)","End Of File (LGR S/N: 10733140)"
1,03/25/24 12:00:00 PM,4.84,63.64,,,
2,03/25/24 01:00:00 PM,4.87,64.83,,,
3,03/25/24 02:00:00 PM,4.89,65.84,,,
4,03/25/24 03:00:00 PM,4.80,66.06,,,
5,03/25/24 04:00:00 PM,4.74,66.16,,,
6,03/25/24 05:00:00 PM,4.58,66.09,,,
7,03/25/24 06:00:00 PM,4.43,65.70,,,
8,03/25/24 07:00:00 PM,4.30,65.30,,,
9,03/25/24 08:00:00 PM,4.19,64.94,,,
10,03/25/24 09:00:00 PM,4.15,64.54,,,
11,03/25/24 10:00:00 PM,4.13,64.15,,,
12,03/25/24 11:00:00 PM,4.08,63.86,,,
13,03/26/24 12:00:00 AM,4.04,63.61,,,
14,03/26/24 01:00:00 AM,4.10,63.39,,,
15,03/26/24 02:00:00 AM,4.11,63.18,,,
16,03/26/24 03:00:00 AM,4.10,63.07,,,
17,03/26/24 04:00:00 AM,4.04,62.92,,,
18,03/26/24 05:00:00 AM,4.04,62.82,,,
19,03/26/24 06:00:00 AM,4.03,62.64,,,
20,03/26/24 07:00:00 AM,4.07,62.53,,,
21,03/26/24 08:00:00 AM,4.05,62.78,,,
22,03/26/24 09:00:00 AM,4.05,63.39,,,
23,03/26/24 10:00:00 AM,4.21,64.33,,,
24,03/26/24 11:00:00 AM,4.30,65.62,,,
25,03/26/24 12:00:00 PM,4.28,66.34,,,
26,03/26/24 01:00:00 PM,4.27,67.10,,,
27,03/26/24 02:00:00 PM,4.26,67.96,,,
28,03/26/24 03:00:00 PM,4.14,68.43,,,
29,03/26/24 04:00:00 PM,4.05,68.72,,,
30,03/26/24 05:00:00 PM,3.90,68.83,,,
31,03/26/24 06:00:00 PM,3.75,68.72,,,
32,03/26/24 07:00:00 PM,3.54,68.54,,,
33,03/26/24 08:00:00 PM,3.45,68.32,,,
34,03/26/24 09:00:00 PM,3.44,68.11,,,
35,03/26/24 10:00:00 PM,3.42,67.78,,,
36,03/26/24 11:00:00 PM,3.38,67.50,,,
37,03/27/24 12:00:00 AM,3.38,67.32,,,
38,03/27/24 01:00:00 AM,3.37,67.14,,,
39,03/27/24 02:00:00 AM,3.35,66.96,,,
40,03/27/24 03:00:00 AM,3.35,66.81,,,
41,03/27/24 04:00:00 AM,3.38,66.63,,,
42,03/27/24 05:00:00 AM,3.43,66.49,,,
43,03/27/24 06:00:00 AM,3.45,66.42,,,
44,03/27/24 07:00:00 AM,3.43,66.34,,,
45,03/27/24 08:00:00 AM,3.43,66.34,,,
46,03/27/24 09:00:00 AM,4.02,66.34,,,
47,03/27/24 10:00:00 AM,3.94,66.27,,,
48,03/27/24 11:00:00 AM,3.86,66.52,,,
49,03/27/24 12:00:00 PM,3.78,66.67,,,
50,03/27/24 01:00:00 PM,3.75,66.74,,,
51,03/27/24 02:00:00 PM,3.76,66.85,,,
52,03/27/24 03:00:00 PM,3.77,66.63,,,
53,03/27/24 04:00:00 PM,3.71,66.52,,,
54,03/27/24 05:00:00 PM,3.74,66.56,,,
55,03/27/24 06:00:00 PM,3.71,66.78,,,
56,03/27/24 07:00:00 PM,3.68,66.67,,,
57,03/27/24 08:00:00 PM,3.62,66.49,,,
58,03/27/24 09:00:00 PM,3.59,66.38,,,
59,03/27/24 10:00:00 PM,3.52,66.31,,,
60,03/27/24 11:00:00 PM,3.51,66.20,,,
61,03/28/24 12:00:00 AM,3.47,65.98,,,
62,03/28/24 01:00:00 AM,3.49,65.84,,,
63,03/28/24 02:00:00 AM,3.54,65.73,,,
64,03/28/24 03:00:00 AM,3.73,65.66,,,
65,03/28/24 04:00:00 AM,3.73,65.59,,,
66,03/28/24 05:00:00 AM,3.94,65.48,,,
67,03/28/24 06:00:00 AM,3.82,65.23,,,
68,03/28/24 07:00:00 AM,3.76,65.05,,,
