"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090)","Host Connected (LGR S/N: 21446090)","Stopped (LGR S/N: 21446090)","End Of File (LGR S/N: 21446090)"
1,01/27/25 04:00:00 PM,4.14,53.67,,,,
2,01/27/25 05:00:00 PM,4.15,52.70,,,,
3,01/27/25 06:00:00 PM,4.07,52.45,,,,
4,01/27/25 07:00:00 PM,4.00,52.12,,,,
5,01/27/25 08:00:00 PM,3.91,51.87,,,,
6,01/27/25 09:00:00 PM,3.85,51.69,,,,
7,01/27/25 10:00:00 PM,3.83,51.55,,,,
8,01/27/25 11:00:00 PM,3.80,51.48,,,,
9,01/28/25 12:00:00 AM,3.78,51.40,,,,
10,01/28/25 01:00:00 AM,3.76,51.40,,,,
11,01/28/25 02:00:00 AM,3.75,51.37,,,,
12,01/28/25 03:00:00 AM,3.72,51.26,,,,
13,01/28/25 04:00:00 AM,3.73,51.19,,,,
14,01/28/25 05:00:00 AM,3.72,51.22,,,,
15,01/28/25 06:00:00 AM,3.71,51.26,,,,
16,01/28/25 07:00:00 AM,3.70,51.30,,,,
17,01/28/25 08:00:00 AM,3.70,51.33,,,,
18,01/28/25 09:00:00 AM,3.69,51.37,,,,
19,01/28/25 10:00:00 AM,3.72,51.51,,,,
20,01/28/25 11:00:00 AM,3.77,51.76,,,,
21,01/28/25 12:00:00 PM,3.84,52.20,,,,
22,01/28/25 01:00:00 PM,3.88,52.84,,,,
23,01/28/25 02:00:00 PM,3.95,53.60,,,,
24,01/28/25 03:00:00 PM,3.98,54.25,,,,
25,01/28/25 04:00:00 PM,3.98,54.46,,,,
26,01/28/25 05:00:00 PM,3.94,54.50,,,,
27,01/28/25 06:00:00 PM,3.88,54.21,,,,
28,01/28/25 07:00:00 PM,3.80,53.82,,,,
29,01/28/25 08:00:00 PM,3.73,53.38,,,,
30,01/28/25 09:00:00 PM,3.69,52.99,,,,
31,01/28/25 10:00:00 PM,3.68,52.63,,,,
32,01/28/25 11:00:00 PM,3.66,52.34,,,,
33,01/29/25 12:00:00 AM,3.66,52.09,,,,
34,01/29/25 01:00:00 AM,3.66,51.84,,,,
35,01/29/25 02:00:00 AM,3.68,51.58,,,,
36,01/29/25 03:00:00 AM,3.69,51.37,,,,
37,01/29/25 04:00:00 AM,3.69,51.19,,,,
38,01/29/25 05:00:00 AM,3.70,51.01,,,,
39,01/29/25 06:00:00 AM,3.71,50.79,,,,
40,01/29/25 07:00:00 AM,3.72,50.58,,,,
41,01/29/25 08:00:00 AM,3.73,50.36,,,,
42,01/29/25 09:00:00 AM,3.76,50.22,,,,
43,01/29/25 10:00:00 AM,3.79,50.22,,,,
44,01/29/25 11:00:00 AM,3.84,50.65,,,,
45,01/29/25 12:00:00 PM,3.88,51.37,,,,
46,01/29/25 01:00:00 PM,3.93,52.27,,,,
47,01/29/25 02:00:00 PM,3.99,53.20,,,,
48,01/29/25 03:00:00 PM,4.01,54.10,,,,
49,01/29/25 04:00:00 PM,3.96,54.50,,,,
50,01/29/25 05:00:00 PM,3.91,54.57,,,,
51,01/29/25 06:00:00 PM,3.84,54.36,,,,
52,01/29/25 07:00:00 PM,3.76,54.07,,,,
53,01/29/25 08:00:00 PM,3.69,53.74,,,,
54,01/29/25 09:00:00 PM,3.64,53.49,,,,
55,01/29/25 10:00:00 PM,3.61,53.28,,,,
56,01/29/25 11:00:00 PM,3.61,53.10,,,,
57,01/30/25 12:00:00 AM,3.60,52.92,,,,
58,01/30/25 01:00:00 AM,3.60,52.70,,,,
59,01/30/25 02:00:00 AM,3.60,52.52,,,,
60,01/30/25 03:00:00 AM,3.61,52.30,,,,
61,01/30/25 04:00:00 AM,3.62,52.09,,,,
62,01/30/25 05:00:00 AM,3.63,51.87,,,,
63,01/30/25 06:00:00 AM,3.63,51.80,,,,
64,01/30/25 07:00:00 AM,3.63,51.69,,,,
65,01/30/25 08:00:00 AM,3.64,51.58,,,,
66,01/30/25 09:00:00 AM,3.65,51.44,,,,
67,01/30/25 10:00:00 AM,3.70,51.48,,,,
68,01/30/25 11:00:00 AM,3.76,51.80,,,,
69,01/30/25 12:00:00 PM,3.83,52.52,,,,
70,01/30/25 01:00:00 PM,3.88,53.42,,,,
71,01/30/25 02:00:00 PM,9.14,70.95,,,,
72,01/30/25 03:00:00 PM,8.32,80.82,,,,
73,01/30/25 03:56:09 PM,,,Logged,,,
74,01/30/25 03:57:17 PM,,,,Logged,,
75,01/30/25 03:57:19 PM,,,,,Logged,Logged
