"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,01/05/24 10:00:00 AM,8.25,50.97,,,
2,01/05/24 11:00:00 AM,8.25,51.51,,,
3,01/05/24 12:00:00 PM,8.22,52.34,,,
4,01/05/24 01:00:00 PM,8.15,53.31,,,
5,01/05/24 02:00:00 PM,8.10,54.00,,,
6,01/05/24 03:00:00 PM,8.01,54.64,,,
7,01/05/24 04:00:00 PM,7.95,55.00,,,
8,01/05/24 05:00:00 PM,7.88,55.18,,,
9,01/05/24 06:00:00 PM,7.82,55.33,,,
10,01/05/24 07:00:00 PM,7.77,55.36,,,
11,01/05/24 08:00:00 PM,7.72,55.40,,,
12,01/05/24 09:00:00 PM,7.67,55.40,,,
13,01/05/24 10:00:00 PM,7.63,55.44,,,
14,01/05/24 11:00:00 PM,7.58,55.54,,,
15,01/06/24 12:00:00 AM,7.53,55.69,,,
16,01/06/24 01:00:00 AM,7.49,55.94,,,
17,01/06/24 02:00:00 AM,7.42,56.19,,,
18,01/06/24 03:00:00 AM,7.38,56.41,,,
19,01/06/24 04:00:00 AM,7.34,56.66,,,
20,01/06/24 05:00:00 AM,7.34,56.91,,,
21,01/06/24 06:00:00 AM,7.52,57.31,,,
22,01/06/24 07:00:00 AM,7.45,57.85,,,
23,01/06/24 08:00:00 AM,7.33,58.24,,,
24,01/06/24 09:00:00 AM,7.22,58.53,,,
25,01/06/24 10:00:00 AM,7.11,58.93,,,
26,01/06/24 11:00:00 AM,6.98,59.50,,,
27,01/06/24 12:00:00 PM,6.84,60.08,,,
28,01/06/24 01:00:00 PM,6.72,60.69,,,
29,01/06/24 02:00:00 PM,6.62,61.59,,,
30,01/06/24 03:00:00 PM,6.51,62.24,,,
31,01/06/24 04:00:00 PM,6.44,62.49,,,
32,01/06/24 05:00:00 PM,6.36,62.53,,,
33,01/06/24 06:00:00 PM,6.33,62.35,,,
34,01/06/24 07:00:00 PM,6.29,61.95,,,
35,01/06/24 08:00:00 PM,6.28,61.48,,,
36,01/06/24 09:00:00 PM,6.26,61.05,,,
37,01/06/24 10:00:00 PM,6.27,60.69,,,
38,01/06/24 11:00:00 PM,6.27,60.37,,,
39,01/07/24 12:00:00 AM,6.28,60.04,,,
40,01/07/24 01:00:00 AM,6.31,59.72,,,
41,01/07/24 02:00:00 AM,6.32,59.36,,,
42,01/07/24 03:00:00 AM,6.37,59.07,,,
43,01/07/24 04:00:00 AM,6.43,58.78,,,
44,01/07/24 05:00:00 AM,6.46,58.57,,,
45,01/07/24 06:00:00 AM,6.50,58.35,,,
46,01/07/24 07:00:00 AM,6.52,58.06,,,
47,01/07/24 08:00:00 AM,6.53,57.81,,,
48,01/07/24 09:00:00 AM,6.65,57.60,,,
49,01/07/24 10:00:00 AM,6.71,57.45,,,
50,01/07/24 11:00:00 AM,6.77,57.45,,,
51,01/07/24 12:00:00 PM,6.82,57.63,,,
52,01/07/24 01:00:00 PM,6.77,57.88,,,
53,01/07/24 02:00:00 PM,6.81,58.21,,,
54,01/07/24 03:00:00 PM,6.83,58.32,,,
55,01/07/24 04:00:00 PM,6.87,58.24,,,
56,01/07/24 05:00:00 PM,6.76,58.06,,,
57,01/07/24 06:00:00 PM,6.75,57.81,,,
58,01/07/24 07:00:00 PM,6.86,57.56,,,
59,01/07/24 08:00:00 PM,6.87,57.27,,,
60,01/07/24 09:00:00 PM,6.93,57.02,,,
61,01/07/24 10:00:00 PM,6.93,56.73,,,
62,01/07/24 11:00:00 PM,6.97,56.37,,,
63,01/08/24 12:00:00 AM,7.02,56.05,,,
64,01/08/24 01:00:00 AM,7.06,55.65,,,
65,01/08/24 02:00:00 AM,7.11,55.26,,,
66,01/08/24 03:00:00 AM,7.08,54.93,,,
67,01/08/24 04:00:00 AM,7.24,54.68,,,
68,01/08/24 05:00:00 AM,7.29,54.43,,,
69,01/08/24 06:00:00 AM,7.35,54.18,,,
70,01/08/24 07:00:00 AM,7.40,53.92,,,
71,01/08/24 08:00:00 AM,7.44,53.74,,,
72,01/08/24 09:00:00 AM,7.51,53.60,,,
73,01/08/24 10:00:00 AM,7.32,53.53,,,
74,01/08/24 11:00:00 AM,7.58,53.56,,,
75,01/08/24 12:00:00 PM,7.63,53.74,,,
76,01/08/24 01:00:00 PM,7.63,53.96,,,
77,01/08/24 02:00:00 PM,7.62,54.21,,,
78,01/08/24 03:00:00 PM,7.59,54.43,,,
79,01/08/24 04:00:00 PM,7.60,54.68,,,
80,01/08/24 05:00:00 PM,7.59,54.90,,,
81,01/08/24 06:00:00 PM,7.57,55.11,,,
82,01/08/24 07:00:00 PM,7.53,55.26,,,
83,01/08/24 08:00:00 PM,7.49,55.44,,,
84,01/08/24 09:00:00 PM,7.45,55.62,,,
85,01/08/24 10:00:00 PM,7.42,55.80,,,
