"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Detached (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
1,07/11/24 05:00:00 PM,7.60,86.40,,,,
2,07/11/24 06:00:00 PM,7.56,86.47,,,,
3,07/11/24 07:00:00 PM,7.74,84.06,,,,
4,07/11/24 08:00:00 PM,7.86,82.15,,,,
5,07/11/24 09:00:00 PM,8.04,80.49,,,,
6,07/11/24 10:00:00 PM,8.18,78.94,,,,
7,07/11/24 11:00:00 PM,8.29,77.58,,,,
8,07/12/24 12:00:00 AM,8.36,76.75,,,,
9,07/12/24 01:00:00 AM,8.45,75.99,,,,
10,07/12/24 02:00:00 AM,8.54,74.62,,,,
11,07/12/24 03:00:00 AM,8.63,73.62,,,,
12,07/12/24 04:00:00 AM,8.68,72.93,,,,
13,07/12/24 05:00:00 AM,8.70,72.68,,,,
14,07/12/24 06:00:00 AM,8.76,72.18,,,,
15,07/12/24 07:00:00 AM,8.82,71.64,,,,
16,07/12/24 08:00:00 AM,8.75,72.57,,,,
17,07/12/24 09:00:00 AM,8.47,75.67,,,,
18,07/12/24 10:00:00 AM,8.19,78.91,,,,
19,07/12/24 11:00:00 AM,8.00,82.29,,,,
20,07/12/24 12:00:00 PM,7.58,89.42,,,,
21,07/12/24 01:00:00 PM,7.53,88.41,,,,
22,07/12/24 02:00:00 PM,7.57,88.52,,,,
23,07/12/24 03:00:00 PM,7.47,90.25,,,,
24,07/12/24 04:00:00 PM,7.48,89.02,,,,
25,07/12/24 05:00:00 PM,7.52,87.55,,,,
26,07/12/24 06:00:00 PM,7.61,86.14,,,,
27,07/12/24 07:00:00 PM,7.75,84.38,,,,
28,07/12/24 08:00:00 PM,7.87,82.40,,,,
29,07/12/24 09:00:00 PM,8.02,80.92,,,,
30,07/12/24 10:00:00 PM,8.11,79.88,,,,
31,07/12/24 11:00:00 PM,8.21,78.91,,,,
32,07/13/24 12:00:00 AM,8.29,78.01,,,,
33,07/13/24 01:00:00 AM,8.38,76.96,,,,
34,07/13/24 02:00:00 AM,8.45,75.96,,,,
35,07/13/24 03:00:00 AM,8.51,75.20,,,,
36,07/13/24 04:00:00 AM,8.55,74.62,,,,
37,07/13/24 05:00:00 AM,8.62,73.87,,,,
38,07/13/24 06:00:00 AM,8.66,73.26,,,,
39,07/13/24 07:00:00 AM,8.74,72.93,,,,
40,07/13/24 08:00:00 AM,8.70,73.40,,,,
41,07/13/24 09:00:00 AM,8.43,76.46,,,,
42,07/13/24 10:00:00 AM,8.15,79.95,,,,
43,07/13/24 11:00:00 AM,7.95,82.76,,,,
44,07/13/24 12:00:00 PM,7.59,90.07,,,,
45,07/13/24 01:00:00 PM,7.46,90.46,,,,
46,07/13/24 02:00:00 PM,7.39,91.40,,,,
47,07/13/24 03:00:00 PM,7.36,91.94,,,,
48,07/13/24 04:00:00 PM,7.32,93.42,,,,
49,07/13/24 05:00:00 PM,7.24,92.05,,,,
50,07/13/24 06:00:00 PM,7.39,89.46,,,,
51,07/13/24 07:00:00 PM,7.60,86.90,,,,
52,07/13/24 08:00:00 PM,7.69,85.10,,,,
53,07/13/24 09:00:00 PM,7.82,83.37,,,,
54,07/13/24 10:00:00 PM,7.96,81.97,,,,
55,07/13/24 11:00:00 PM,8.06,80.74,,,,
56,07/14/24 12:00:00 AM,8.16,79.74,,,,
57,07/14/24 01:00:00 AM,8.26,78.58,,,,
58,07/14/24 02:00:00 AM,8.30,77.72,,,,
59,07/14/24 03:00:00 AM,8.36,77.18,,,,
60,07/14/24 04:00:00 AM,8.36,77.07,,,,
61,07/14/24 05:00:00 AM,8.35,77.11,,,,
62,07/14/24 06:00:00 AM,8.37,76.82,,,,
63,07/14/24 07:00:00 AM,8.42,76.21,,,,
64,07/14/24 08:00:00 AM,8.41,76.64,,,,
65,07/14/24 09:00:00 AM,8.19,79.12,,,,
66,07/14/24 10:00:00 AM,8.01,81.97,,,,
67,07/14/24 11:00:00 AM,7.83,85.06,,,,
68,07/14/24 12:00:00 PM,7.58,88.63,,,,
69,07/14/24 01:00:00 PM,7.43,90.03,,,,
70,07/14/24 02:00:00 PM,7.47,89.89,,,,
71,07/14/24 03:00:00 PM,7.27,92.05,,,,
72,07/14/24 04:00:00 PM,7.24,94.60,,,,
73,07/14/24 05:00:00 PM,7.17,93.63,,,,
74,07/14/24 06:00:00 PM,7.49,87.91,,,,
75,07/14/24 07:00:00 PM,7.81,84.06,,,,
76,07/14/24 08:00:00 PM,7.87,82.72,,,,
77,07/14/24 09:00:00 PM,8.03,81.39,,,,
78,07/14/24 10:00:00 PM,8.10,80.38,,,,
79,07/14/24 11:00:00 PM,8.15,79.63,,,,
80,07/15/24 12:00:00 AM,8.20,79.02,,,,
81,07/15/24 01:00:00 AM,8.25,78.26,,,,
82,07/15/24 02:00:00 AM,8.36,76.96,,,,
83,07/15/24 03:00:00 AM,8.41,76.14,,,,
84,07/15/24 04:00:00 AM,8.48,75.31,,,,
85,07/15/24 05:00:00 AM,8.53,74.80,,,,
86,07/15/24 06:00:00 AM,8.56,74.48,,,,
87,07/15/24 07:00:00 AM,8.58,74.41,,,,
88,07/15/24 08:00:00 AM,8.51,75.31,,,,
89,07/15/24 09:00:00 AM,8.30,77.90,,,,
90,07/15/24 10:00:00 AM,8.03,81.39,,,,
91,07/15/24 11:00:00 AM,7.81,85.42,,,,
92,07/15/24 12:00:00 PM,7.46,90.97,,,,
93,07/15/24 01:00:00 PM,7.40,91.18,,,,
94,07/15/24 02:00:00 PM,7.78,83.70,,,,
95,07/15/24 03:00:00 PM,8.27,77.58,,,,
96,07/15/24 04:00:00 PM,8.34,77.07,,,,
97,07/15/24 05:00:00 PM,8.39,76.64,,,,
98,07/15/24 06:00:00 PM,8.29,77.58,,,,
99,07/15/24 07:00:00 PM,8.27,77.83,,,,
100,07/15/24 08:00:00 PM,8.28,77.68,,,,
101,07/15/24 09:00:00 PM,8.29,77.32,,,,
102,07/15/24 10:00:00 PM,8.32,77.11,,,,
103,07/15/24 11:00:00 PM,8.38,76.28,,,,
104,07/16/24 12:00:00 AM,8.44,75.85,,,,
105,07/16/24 01:00:00 AM,8.45,75.60,,,,
106,07/16/24 02:00:00 AM,8.48,75.20,,,,
107,07/16/24 03:00:00 AM,8.54,74.41,,,,
108,07/16/24 04:00:00 AM,8.57,74.01,,,,
109,07/16/24 05:00:00 AM,8.62,73.54,,,,
110,07/16/24 06:00:00 AM,8.62,73.51,,,,
111,07/16/24 07:00:00 AM,8.65,73.22,,,,
112,07/16/24 08:00:00 AM,8.62,73.76,,,,
113,07/16/24 09:00:00 AM,8.39,76.46,,,,
114,07/16/24 10:00:00 AM,8.12,79.95,,,,
115,07/16/24 11:00:00 AM,7.93,82.83,,,,
116,07/16/24 12:00:00 PM,7.67,88.05,,,,
117,07/16/24 01:00:00 PM,7.92,83.37,,,,
118,07/16/24 02:00:00 PM,7.79,85.50,,,,
119,07/16/24 03:00:00 PM,7.71,86.00,,,,
120,07/16/24 04:00:00 PM,7.67,86.18,,,,
121,07/16/24 05:00:00 PM,7.54,88.63,,,,
122,07/16/24 06:00:00 PM,7.44,88.48,,,,
123,07/16/24 07:00:00 PM,7.62,85.60,,,,
124,07/16/24 08:00:00 PM,7.75,84.16,,,,
125,07/16/24 09:00:00 PM,7.92,82.08,,,,
126,07/16/24 10:00:00 PM,8.05,80.56,,,,
127,07/16/24 11:00:00 PM,8.14,79.45,,,,
128,07/17/24 12:00:00 AM,8.25,78.15,,,,
129,07/17/24 01:00:00 AM,8.33,77.14,,,,
130,07/17/24 02:00:00 AM,8.39,76.39,,,,
131,07/17/24 03:00:00 AM,8.45,75.52,,,,
