"Plot Title: 15DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446162, SEN S/N: 21446162)","Temp, °F (LGR S/N: 21446162, SEN S/N: 21446162)","Coupler Attached (LGR S/N: 21446162, SEN S/N: 21446162)","Stopped (LGR S/N: 21446162, SEN S/N: 21446162)","End Of File (LGR S/N: 21446162, SEN S/N: 21446162)"
1,01/05/24 12:00:00 PM,6.10,52.45,,,
2,01/05/24 01:00:00 PM,6.12,52.99,,,
3,01/05/24 02:00:00 PM,6.05,53.74,,,
4,01/05/24 03:00:00 PM,5.98,54.10,,,
5,01/05/24 04:00:00 PM,5.91,54.61,,,
6,01/05/24 05:00:00 PM,5.86,54.57,,,
7,01/05/24 06:00:00 PM,5.83,54.46,,,
8,01/05/24 07:00:00 PM,5.82,54.36,,,
9,01/05/24 08:00:00 PM,5.82,54.36,,,
10,01/05/24 09:00:00 PM,5.82,54.36,,,
11,01/05/24 10:00:00 PM,5.82,54.43,,,
12,01/05/24 11:00:00 PM,5.80,54.57,,,
13,01/06/24 12:00:00 AM,5.77,54.79,,,
14,01/06/24 01:00:00 AM,5.74,55.08,,,
15,01/06/24 02:00:00 AM,5.70,55.29,,,
16,01/06/24 03:00:00 AM,5.63,55.51,,,
17,01/06/24 04:00:00 AM,5.61,55.69,,,
18,01/06/24 05:00:00 AM,5.74,55.90,,,
19,01/06/24 06:00:00 AM,6.46,56.44,,,
20,01/06/24 07:00:00 AM,6.10,56.88,,,
21,01/06/24 08:00:00 AM,5.89,57.27,,,
22,01/06/24 09:00:00 AM,5.62,57.56,,,
23,01/06/24 10:00:00 AM,5.51,58.03,,,
24,01/06/24 11:00:00 AM,5.39,58.46,,,
25,01/06/24 12:00:00 PM,5.26,59.11,,,
26,01/06/24 01:00:00 PM,5.14,59.76,,,
27,01/06/24 02:00:00 PM,5.02,60.69,,,
28,01/06/24 03:00:00 PM,4.94,60.91,,,
29,01/06/24 04:00:00 PM,4.87,60.98,,,
30,01/06/24 05:00:00 PM,4.85,60.76,,,
31,01/06/24 06:00:00 PM,4.85,60.44,,,
32,01/06/24 07:00:00 PM,4.86,60.08,,,
33,01/06/24 08:00:00 PM,4.90,59.79,,,
34,01/06/24 09:00:00 PM,4.95,59.54,,,
35,01/06/24 10:00:00 PM,4.98,59.32,,,
36,01/06/24 11:00:00 PM,5.01,59.11,,,
37,01/07/24 12:00:00 AM,5.02,58.89,,,
38,01/07/24 01:00:00 AM,5.04,58.68,,,
39,01/07/24 02:00:00 AM,5.07,58.46,,,
40,01/07/24 03:00:00 AM,5.08,58.21,,,
41,01/07/24 04:00:00 AM,5.11,57.96,,,
42,01/07/24 05:00:00 AM,5.13,57.85,,,
43,01/07/24 06:00:00 AM,5.15,57.67,,,
44,01/07/24 07:00:00 AM,5.18,57.45,,,
45,01/07/24 08:00:00 AM,5.20,57.20,,,
46,01/07/24 09:00:00 AM,5.23,57.09,,,
47,01/07/24 10:00:00 AM,5.25,57.09,,,
48,01/07/24 11:00:00 AM,5.26,57.20,,,
49,01/07/24 12:00:00 PM,5.27,57.49,,,
50,01/07/24 01:00:00 PM,5.26,57.70,,,
51,01/07/24 02:00:00 PM,5.26,57.88,,,
52,01/07/24 03:00:00 PM,5.26,57.78,,,
53,01/07/24 04:00:00 PM,5.28,57.60,,,
54,01/07/24 05:00:00 PM,5.33,57.20,,,
55,01/07/24 06:00:00 PM,5.40,56.80,,,
56,01/07/24 07:00:00 PM,5.47,56.41,,,
57,01/07/24 08:00:00 PM,5.53,56.05,,,
58,01/07/24 09:00:00 PM,5.62,55.72,,,
59,01/07/24 10:00:00 PM,5.69,55.36,,,
60,01/07/24 11:00:00 PM,5.74,55.00,,,
61,01/08/24 12:00:00 AM,5.77,54.68,,,
62,01/08/24 01:00:00 AM,5.80,54.28,,,
63,01/08/24 02:00:00 AM,5.85,53.92,,,
64,01/08/24 03:00:00 AM,5.88,53.78,,,
65,01/08/24 04:00:00 AM,5.91,53.60,,,
66,01/08/24 05:00:00 AM,5.94,53.46,,,
67,01/08/24 06:00:00 AM,5.96,53.31,,,
68,01/08/24 07:00:00 AM,5.98,53.17,,,
69,01/08/24 08:00:00 AM,5.99,53.06,,,
70,01/08/24 09:00:00 AM,5.99,53.02,,,
71,01/08/24 10:00:00 AM,6.00,53.06,,,
72,01/08/24 11:00:00 AM,6.00,53.24,,,
73,01/08/24 12:00:00 PM,6.01,53.56,,,
74,01/08/24 01:00:00 PM,5.98,53.85,,,
75,01/08/24 02:00:00 PM,5.98,54.14,,,
76,01/08/24 03:00:00 PM,5.98,54.28,,,
77,01/08/24 04:00:00 PM,5.98,54.50,,,
78,01/08/24 05:00:00 PM,5.96,54.61,,,
79,01/08/24 06:00:00 PM,5.96,54.64,,,
80,01/08/24 07:00:00 PM,5.95,54.68,,,
81,01/08/24 08:00:00 PM,5.94,54.79,,,
82,01/08/24 09:00:00 PM,5.94,54.90,,,
83,01/08/24 10:00:00 PM,5.92,54.97,,,
84,01/08/24 11:00:00 PM,5.90,55.15,,,
85,01/09/24 12:00:00 AM,5.89,55.29,,,
86,01/09/24 01:00:00 AM,5.85,55.44,,,
87,01/09/24 02:00:00 AM,5.83,55.51,,,
88,01/09/24 03:00:00 AM,5.79,55.69,,,
89,01/09/24 04:00:00 AM,5.76,55.83,,,
90,01/09/24 05:00:00 AM,5.73,56.12,,,
91,01/09/24 06:00:00 AM,5.69,56.37,,,
92,01/09/24 07:00:00 AM,5.65,56.66,,,
93,01/09/24 08:00:00 AM,5.61,57.02,,,
94,01/09/24 09:00:00 AM,5.54,57.52,,,
